	segment_id	sig_max	major_cn	minor_cn	N2	N1	N3	N4	N5
845	chr19:40094298-41660856	SBS3	1	1	0	3	0	0	0
846	chr19:41660876-42156051	SBS3	1	1	0	4	0	0	0
847	chr19:42174303-46584000	SBS1	1	1	0	3	0	0	0
848	chr19:42174303-46584000	SBS18	1	1	0	2	0	0	0
849	chr19:42174303-46584000	SBS2	1	1	0	1	0	0	0
850	chr19:42174303-46584000	SBS3	1	1	0	20	0	0	0
851	chr19:4555554-4851257	SBS3	1	1	0	1	0	0	0
852	chr19:46584001-47285000	SBS2	1	1	0	1	0	0	0
853	chr19:46584001-47285000	SBS3	1	1	0	2	0	0	0
854	chr19:48227072-48452779	SBS1	2	1	0	1	0	0	0
855	chr19:48227072-48452779	SBS3	2	1	0	1	0	0	0
856	chr19:48452780-49983000	SBS2	1	1	0	1	0	0	0
857	chr19:48452780-49983000	SBS3	1	1	0	4	0	0	0
858	chr19:4866247-5162500	SBS3	1	1	0	1	0	0	0
859	chr19:49983001-53167791	SBS1	1	1	0	1	0	0	0
860	chr19:49983001-53167791	SBS18	1	1	0	2	0	0	0
861	chr19:49983001-53167791	SBS2	1	1	0	1	0	0	0
862	chr19:49983001-53167791	SBS3	1	1	0	12	0	0	0
863	chr19:5162501-5575000	SBS18	1	0	0	1	0	0	0
864	chr19:5162501-5575000	SBS3	1	0	0	1	0	0	0
865	chr19:53255186-54100000	SBS1	1	1	0	2	0	0	0
866	chr19:53255186-54100000	SBS3	1	1	0	7	0	0	0
867	chr19:54221001-54723000	SBS1	1	1	0	1	0	0	0
868	chr19:54221001-54723000	SBS3	1	1	0	1	0	0	0
869	chr19:54723001-55022000	SBS1	1	0	0	1	0	0	0
870	chr19:54723001-55022000	SBS3	1	0	0	5	0	0	0
871	chr19:55022001-55709000	SBS3	1	1	0	6	0	0	0
872	chr19:55709001-56068000	SBS18	1	1	0	1	0	0	0
873	chr19:5575001-8027000	SBS1	1	1	0	1	0	0	0
874	chr19:5575001-8027000	SBS3	1	1	0	6	0	0	0
875	chr19:56068001-56578000	SBS18	1	1	0	1	0	0	0
876	chr19:56068001-56578000	SBS3	1	1	0	2	0	0	0
877	chr19:565001-3788000	SBS3	1	1	0	12	0	0	0
878	chr19:57164001-57668644	SBS3	1	1	0	5	0	0	0
879	chr19:57668645-57827473	SBS3	2	1	0	1	0	0	0
880	chr19:57852501-58329000	SBS3	1	1	0	10	0	0	0
881	chr19:58346631-58439712	SBS18	2	1	0	1	0	0	0
882	chr19:58346631-58439712	SBS3	2	1	0	3	0	0	0
883	chr19:58440001-58578650	SBS1	2	1	1	0	0	0	0
884	chr19:58440001-58578650	SBS3	2	1	0	1	0	0	0
885	chr19:8143001-8616000	SBS3	1	1	0	4	0	0	0
886	chr19:8616001-10072000	SBS18	1	1	0	2	0	0	0
887	chr19:8616001-10072000	SBS3	1	1	0	19	0	0	0
888	chr1:1-1932000	SBS1	2	0	0	1	0	0	0
889	chr1:1-1932000	SBS3	2	0	0	6	0	0	0
890	chr1:100013811-101296000	SBS3	2	0	1	2	0	0	0
891	chr1:101296001-104796076	SBS2	2	0	0	1	0	0	0
892	chr1:101296001-104796076	SBS3	2	0	2	11	0	0	0
893	chr1:104796118-107398000	SBS18	2	0	0	1	0	0	0
894	chr1:104796118-107398000	SBS3	2	0	0	15	0	0	0
895	chr1:107398001-108794097	SBS2	2	0	0	1	0	0	0
896	chr1:107398001-108794097	SBS3	2	0	0	5	0	0	0
897	chr1:108794288-109218790	SBS3	2	1	1	1	0	0	0
898	chr1:109218791-109322670	SBS3	3	2	0	0	1	0	0
899	chr1:109322671-110401000	SBS3	2	1	2	3	0	0	0
900	chr1:110401001-111117000	SBS18	2	1	0	1	0	0	0
901	chr1:110401001-111117000	SBS3	2	1	0	4	0	0	0
902	chr1:111117001-111783000	SBS3	2	1	0	2	0	0	0
903	chr1:111783001-112575000	SBS2	2	1	1	0	0	0	0
904	chr1:111783001-112575000	SBS3	2	1	0	5	0	0	0
905	chr1:112575001-112722500	SBS3	2	2	1	1	0	0	0
906	chr1:112722501-115757186	SBS1	2	1	1	1	0	0	0
907	chr1:112722501-115757186	SBS18	2	1	2	0	0	0	0
908	chr1:112722501-115757186	SBS3	2	1	4	13	0	0	0
909	chr1:11296001-11637000	SBS3	2	0	0	2	0	0	0
910	chr1:115758235-117162132	SBS2	2	1	0	1	0	0	0
911	chr1:11637001-12670000	SBS1	2	0	0	1	0	0	0
912	chr1:11637001-12670000	SBS3	2	0	0	6	0	0	0
913	chr1:117162133-117166339	SBS3	1	1	0	1	0	0	0
914	chr1:117166340-118185000	SBS2	2	1	1	0	0	0	0
915	chr1:117166340-118185000	SBS3	2	1	1	0	0	0	0
916	chr1:118185001-118914000	SBS18	2	1	2	0	0	0	0
917	chr1:118185001-118914000	SBS2	2	1	0	1	0	0	0
918	chr1:118185001-118914000	SBS3	2	1	1	3	0	0	0
919	chr1:118914001-123605522	SBS18	2	1	0	1	0	0	0
920	chr1:118914001-123605522	SBS3	2	1	3	11	0	0	0
921	chr1:123605523-146473000	SBS18	2	1	0	2	0	0	0
922	chr1:123605523-146473000	SBS3	2	1	2	11	0	0	0
923	chr1:12670001-13697000	SBS3	2	0	1	2	0	0	0
924	chr1:13697001-13802000	SBS2	2	0	0	1	0	0	0
925	chr1:13802001-15085000	SBS3	2	0	0	3	0	0	0
926	chr1:146473001-147287000	SBS1	2	1	1	0	0	0	0
927	chr1:146473001-147287000	SBS3	2	1	1	2	0	0	0
928	chr1:147492001-152058000	SBS1	2	1	0	2	0	0	0
929	chr1:147492001-152058000	SBS18	2	1	1	1	0	0	0
930	chr1:147492001-152058000	SBS3	2	1	7	12	0	0	0
931	chr1:15085001-16947878	SBS2	2	0	1	0	0	0	0
932	chr1:15085001-16947878	SBS3	2	0	0	7	0	0	0
933	chr1:152058001-153493000	SBS18	2	1	0	1	0	0	0
934	chr1:152058001-153493000	SBS3	2	1	5	6	0	0	0
935	chr1:153493001-154234000	SBS3	2	1	0	2	0	0	0
936	chr1:154234001-154935000	SBS18	2	1	1	1	0	0	0
937	chr1:154234001-154935000	SBS3	2	1	2	5	0	0	0
938	chr1:154935001-155147339	SBS2	3	1	1	0	0	0	0
939	chr1:154935001-155147339	SBS3	3	1	1	0	0	0	0
940	chr1:155285501-156689000	SBS1	2	1	0	2	0	0	0
941	chr1:155285501-156689000	SBS18	2	1	1	2	0	0	0
942	chr1:155285501-156689000	SBS3	2	1	2	7	0	0	0
943	chr1:157178001-157683251	SBS18	2	1	0	1	0	0	0
944	chr1:157178001-157683251	SBS3	2	1	1	2	0	0	0
945	chr1:157684875-157907013	SBS3	2	1	0	1	0	0	0
946	chr1:157917736-158951056	SBS18	2	1	0	2	0	0	0
947	chr1:157917736-158951056	SBS3	2	1	1	7	0	0	0
948	chr1:158952765-159770000	SBS3	2	2	5	1	0	0	0
949	chr1:159770001-160360000	SBS1	3	2	1	0	0	0	0
950	chr1:159770001-160360000	SBS2	3	2	1	0	0	0	0
951	chr1:159770001-160360000	SBS3	3	2	2	1	1	0	0
952	chr1:160360001-160996000	SBS3	2	2	3	1	0	0	0
953	chr1:160996001-161267773	SBS3	3	2	0	0	1	0	0
954	chr1:161267774-162317445	SBS18	3	3	0	0	1	0	0
955	chr1:161267774-162317445	SBS3	3	3	2	2	0	0	0
956	chr1:162317493-164546000	SBS18	3	2	0	0	1	0	0
957	chr1:162317493-164546000	SBS2	3	2	0	1	0	0	0
958	chr1:162317493-164546000	SBS3	3	2	8	5	6	0	0
959	chr1:164546001-164816000	SBS3	3	3	0	2	1	0	0
960	chr1:164816001-166822000	SBS1	3	2	0	0	1	0	0
961	chr1:164816001-166822000	SBS18	3	2	1	1	0	0	0
962	chr1:164816001-166822000	SBS2	3	2	0	0	1	0	0
963	chr1:164816001-166822000	SBS3	3	2	8	4	2	0	0
964	chr1:166822001-169095804	SBS18	3	2	4	0	0	0	0
965	chr1:166822001-169095804	SBS2	3	2	1	2	0	0	0
966	chr1:166822001-169095804	SBS3	3	2	9	2	4	0	0
967	chr1:169115169-169782794	SBS1	3	2	1	0	0	0	0
968	chr1:169115169-169782794	SBS3	3	2	2	1	0	0	0
969	chr1:16953231-17436784	SBS3	2	0	0	1	0	0	0
970	chr1:169793123-174953000	SBS1	3	2	0	0	1	0	0
971	chr1:169793123-174953000	SBS18	3	2	3	2	2	0	0
972	chr1:169793123-174953000	SBS3	3	2	14	11	9	0	0
973	chr1:17438243-17438430	SBS3	1	0	0	1	0	0	0
974	chr1:17438431-17688000	SBS3	2	0	0	1	0	0	0
975	chr1:175007001-181076000	SBS18	3	2	2	1	1	0	0
976	chr1:175007001-181076000	SBS2	3	2	1	1	1	0	0
977	chr1:175007001-181076000	SBS3	3	2	22	14	8	0	0
978	chr1:18093001-19350000	SBS18	2	0	0	1	0	0	0
979	chr1:18093001-19350000	SBS3	2	0	0	3	0	0	0
980	chr1:181076001-181139000	SBS3	4	3	0	1	1	0	0
981	chr1:181139001-187159974	SBS1	3	2	1	0	0	0	0
982	chr1:181139001-187159974	SBS18	3	2	2	1	1	0	0
983	chr1:181139001-187159974	SBS2	3	2	3	1	0	0	0
984	chr1:181139001-187159974	SBS3	3	2	25	21	8	0	0
985	chr1:187162134-188914000	SBS18	3	2	0	2	0	0	0
986	chr1:187162134-188914000	SBS2	3	2	0	1	0	0	0
987	chr1:187162134-188914000	SBS3	3	2	11	0	5	0	0
988	chr1:188914001-188952289	SBS3	4	2	0	0	1	0	0
989	chr1:188952323-189036000	SBS3	5	2	0	0	1	0	0
990	chr1:189036001-191954543	SBS1	3	2	1	0	2	0	0
991	chr1:189036001-191954543	SBS2	3	2	1	0	0	0	0
992	chr1:189036001-191954543	SBS3	3	2	16	3	3	0	0
993	chr1:191954650-197585000	SBS18	3	2	2	4	0	0	0
994	chr1:191954650-197585000	SBS3	3	2	18	17	9	0	0
995	chr1:1932001-2183000	SBS1	2	0	0	1	0	0	0
996	chr1:19350001-19495000	SBS3	3	0	0	1	0	0	0
997	chr1:19495001-25018314	SBS18	2	0	1	0	0	0	0
998	chr1:19495001-25018314	SBS2	2	0	0	1	0	0	0
999	chr1:19495001-25018314	SBS3	2	0	1	19	0	0	0
1000	chr1:197585001-197851278	SBS3	4	2	1	1	0	0	0
1001	chr1:197851326-199781374	SBS3	3	2	3	7	2	0	0
1002	chr1:199781411-200097000	SBS3	3	2	1	4	0	0	0
1003	chr1:200097001-203269000	SBS1	3	3	1	0	0	0	0
1004	chr1:200097001-203269000	SBS18	3	3	0	1	0	0	0
1005	chr1:200097001-203269000	SBS2	3	3	0	1	1	0	0
1006	chr1:200097001-203269000	SBS3	3	3	8	6	13	0	0
1007	chr1:203269001-203344000	SBS3	4	3	0	0	1	0	0
1008	chr1:203344001-204112555	SBS3	3	2	2	10	2	0	0
1009	chr1:204127662-208264000	SBS1	3	3	0	1	0	0	0
1010	chr1:204127662-208264000	SBS18	3	3	2	1	0	0	0
1011	chr1:204127662-208264000	SBS2	3	3	1	0	0	0	0
1012	chr1:204127662-208264000	SBS3	3	3	10	9	11	0	0
1013	chr1:208264001-209258000	SBS3	3	2	3	3	0	0	0
1014	chr1:209258001-209848000	SBS2	3	3	0	1	0	0	0
1015	chr1:209258001-209848000	SBS3	3	3	2	0	4	0	0
1016	chr1:209848001-210222000	SBS3	3	1	2	0	1	0	0
1017	chr1:210407001-210929657	SBS3	3	2	2	1	0	0	0
1018	chr1:210929658-211182235	SBS3	4	2	1	0	2	0	0
1019	chr1:211182443-211239700	SBS3	4	2	1	0	0	0	0
1020	chr1:211239701-211473967	SBS3	3	3	1	0	2	0	0
1021	chr1:211474016-213294000	SBS2	3	2	0	0	1	0	0
1022	chr1:211474016-213294000	SBS3	3	2	7	2	2	0	0
1023	chr1:213294001-214185000	SBS1	3	2	0	0	1	0	0
1024	chr1:213294001-214185000	SBS2	3	2	0	0	1	0	0
1025	chr1:213294001-214185000	SBS3	3	2	2	2	0	0	0
1026	chr1:214185001-215809335	SBS18	3	2	0	1	1	0	0
1027	chr1:214185001-215809335	SBS3	3	2	2	4	0	0	0
1028	chr1:215816197-221668238	SBS1	3	2	1	0	0	0	0
1029	chr1:215816197-221668238	SBS18	3	2	1	1	2	0	0
1030	chr1:215816197-221668238	SBS2	3	2	0	1	0	0	0
1031	chr1:215816197-221668238	SBS3	3	2	20	10	10	0	0
1032	chr1:2183001-2616000	SBS3	2	0	0	1	0	0	0
1033	chr1:221676919-221851000	SBS3	3	3	1	0	0	0	0
1034	chr1:221851001-222195154	SBS3	3	2	2	0	1	0	0
1035	chr1:222195284-222550000	SBS3	3	2	2	0	2	0	0
1036	chr1:222550001-224943000	SBS1	3	2	0	3	1	0	0
1037	chr1:222550001-224943000	SBS18	3	2	2	1	0	0	0
1038	chr1:222550001-224943000	SBS3	3	2	6	5	6	0	0
1039	chr1:224943001-225404000	SBS2	2	2	1	0	0	0	0
1040	chr1:224943001-225404000	SBS3	2	2	1	1	0	0	0
1041	chr1:225404001-226165000	SBS3	3	3	2	0	1	0	0
1042	chr1:226165001-226619000	SBS1	3	2	1	2	0	0	0
1043	chr1:226165001-226619000	SBS3	3	2	1	2	1	0	0
1044	chr1:226619001-226729000	SBS3	4	2	1	0	1	0	0
1045	chr1:226729001-231960546	SBS1	3	2	2	1	0	0	0
1046	chr1:226729001-231960546	SBS18	3	2	4	1	2	0	0
1047	chr1:226729001-231960546	SBS3	3	2	22	9	9	0	0
1048	chr1:231982046-232671000	SBS3	3	2	2	0	1	0	0
1049	chr1:232671001-234471000	SBS18	3	2	1	0	1	0	0
1050	chr1:232671001-234471000	SBS2	3	2	0	0	1	0	0
1051	chr1:232671001-234471000	SBS3	3	2	7	2	2	0	0
1052	chr1:234471001-235254729	SBS1	3	3	1	0	1	0	0
1053	chr1:234471001-235254729	SBS3	3	3	3	1	2	0	0
1054	chr1:235254730-236896000	SBS18	2	2	1	0	0	0	0
1055	chr1:235254730-236896000	SBS3	2	2	9	6	0	0	0
1056	chr1:236896001-241292874	SBS1	2	2	1	0	0	0	0
1057	chr1:236896001-241292874	SBS18	2	2	1	1	0	0	0
1058	chr1:236896001-241292874	SBS2	2	2	2	0	0	0	0
1059	chr1:236896001-241292874	SBS3	2	2	19	16	0	0	0
1060	chr1:241292886-241486000	SBS3	2	2	1	5	0	0	0
1061	chr1:241486001-241899000	SBS2	3	2	1	0	0	0	0
1062	chr1:241899001-243045500	SBS18	2	2	1	0	0	0	0
1063	chr1:241899001-243045500	SBS2	2	2	0	1	0	0	0
1064	chr1:241899001-243045500	SBS3	2	2	4	5	0	0	0
1065	chr1:243045501-244866000	SBS18	3	2	2	0	0	0	0
1066	chr1:243045501-244866000	SBS2	3	2	1	0	0	0	0
1067	chr1:243045501-244866000	SBS3	3	2	7	0	9	0	0
1068	chr1:244866001-245756000	SBS1	2	2	0	1	0	0	0
1069	chr1:244866001-245756000	SBS3	2	2	3	6	0	0	0
1070	chr1:245756001-246481059	SBS3	3	2	2	2	0	0	0
1071	chr1:246481093-246668865	SBS3	3	2	0	0	1	0	0
1072	chr1:246788784-247746000	SBS18	3	2	1	0	0	0	0
1073	chr1:246788784-247746000	SBS2	3	2	1	0	0	0	0
1074	chr1:246788784-247746000	SBS3	3	2	4	2	2	0	0
1075	chr1:247746001-248817000	SBS18	2	2	0	1	0	0	0
1076	chr1:247746001-248817000	SBS3	2	2	4	7	0	0	0
1077	chr1:248817001-248839090	SBS1	3	3	1	0	0	0	0
1078	chr1:248839389-248956422	SBS3	4	3	1	0	1	0	0
1079	chr1:25105467-25217000	SBS3	2	0	0	1	0	0	0
1080	chr1:25217001-26473171	SBS18	2	0	0	1	0	0	0
1081	chr1:25217001-26473171	SBS2	2	0	0	1	0	0	0
1082	chr1:25217001-26473171	SBS3	2	0	1	2	0	0	0
1083	chr1:2616001-3128262	SBS2	1	0	0	1	0	0	0
1084	chr1:2616001-3128262	SBS3	1	0	0	3	0	0	0
1085	chr1:26473220-27519073	SBS3	2	0	0	5	0	0	0
1086	chr1:27520248-27676000	SBS3	3	0	1	0	0	0	0
1087	chr1:27676001-28368231	SBS18	2	0	0	1	0	0	0
1088	chr1:27676001-28368231	SBS3	2	0	0	1	0	0	0
1089	chr1:28368232-28525331	SBS3	1	0	0	1	0	0	0
1090	chr1:28525332-30670000	SBS18	2	0	0	2	0	0	0
1091	chr1:28525332-30670000	SBS3	2	0	0	6	0	0	0
1092	chr1:30670001-31071000	SBS3	2	0	1	2	0	0	0
1093	chr1:31071001-31256000	SBS3	2	0	0	1	0	0	0
1094	chr1:31256001-32361148	SBS3	2	0	0	6	0	0	0
1095	chr1:3128299-3447000	SBS3	2	0	1	1	0	0	0
1096	chr1:32361186-32647000	SBS3	2	0	0	2	0	0	0
1097	chr1:32647001-33486000	SBS3	2	0	0	3	0	0	0
1098	chr1:33486001-34765000	SBS18	2	0	1	0	0	0	0
1099	chr1:33486001-34765000	SBS3	2	0	4	3	0	0	0
1100	chr1:3447001-3940000	SBS18	2	0	0	1	0	0	0
1101	chr1:3447001-3940000	SBS3	2	0	0	3	0	0	0
1102	chr1:34765001-36088500	SBS18	2	0	0	1	0	0	0
1103	chr1:34765001-36088500	SBS3	2	0	0	4	0	0	0
1104	chr1:36088501-36495000	SBS1	2	0	0	1	0	0	0
1105	chr1:36088501-36495000	SBS3	2	0	0	2	0	0	0
1106	chr1:36495001-37449000	SBS1	2	0	0	1	0	0	0
1107	chr1:36495001-37449000	SBS2	2	0	0	1	0	0	0
1108	chr1:36495001-37449000	SBS3	2	0	1	4	0	0	0
1109	chr1:37449001-37517000	SBS3	3	0	0	1	0	0	0
1110	chr1:37517001-39098000	SBS18	2	0	0	1	0	0	0
1111	chr1:37517001-39098000	SBS3	2	0	2	2	0	0	0
1112	chr1:39098001-39285000	SBS3	3	0	1	2	0	0	0
1113	chr1:39285001-41600000	SBS1	2	0	0	1	0	0	0
1114	chr1:39285001-41600000	SBS3	2	0	1	6	0	0	0
1115	chr1:3940001-6186500	SBS1	2	0	0	1	0	0	0
1116	chr1:3940001-6186500	SBS18	2	0	0	1	0	0	0
1117	chr1:3940001-6186500	SBS2	2	0	0	2	0	0	0
1118	chr1:3940001-6186500	SBS3	2	0	1	5	0	0	0
1119	chr1:41952001-43182282	SBS3	2	0	0	6	0	0	0
1120	chr1:43182283-52917140	SBS1	1	0	0	4	0	0	0
1121	chr1:43182283-52917140	SBS18	1	0	0	1	0	0	0
1122	chr1:43182283-52917140	SBS2	1	0	0	1	0	0	0
1123	chr1:43182283-52917140	SBS3	1	0	0	23	0	0	0
1124	chr1:52917197-55080684	SBS18	1	0	0	1	0	0	0
1125	chr1:52917197-55080684	SBS3	1	0	0	6	0	0	0
1126	chr1:55080685-55257000	SBS3	2	1	0	1	0	0	0
1127	chr1:55257001-58492500	SBS18	2	0	0	2	0	0	0
1128	chr1:55257001-58492500	SBS3	2	0	1	12	0	0	0
1129	chr1:58492501-60146000	SBS3	2	0	0	4	0	0	0
1130	chr1:60146001-60867000	SBS3	2	0	0	5	0	0	0
1131	chr1:60867001-61070000	SBS3	2	0	0	1	0	0	0
1132	chr1:61459001-64421000	SBS3	2	0	0	7	0	0	0
1133	chr1:6186501-6922000	SBS1	2	0	0	2	0	0	0
1134	chr1:6186501-6922000	SBS3	2	0	0	1	0	0	0
1135	chr1:64421001-65065000	SBS3	2	0	0	3	0	0	0
1136	chr1:65065001-66219000	SBS2	2	0	0	1	0	0	0
1137	chr1:65065001-66219000	SBS3	2	0	3	1	0	0	0
1138	chr1:66219001-66400000	SBS3	3	0	0	1	0	0	0
1139	chr1:66400001-67561000	SBS3	2	0	1	4	0	0	0
1140	chr1:67561001-67882000	SBS18	3	0	0	1	0	0	0
1141	chr1:67882001-74786588	SBS18	2	0	0	1	0	0	0
1142	chr1:67882001-74786588	SBS2	2	0	0	5	0	0	0
1143	chr1:67882001-74786588	SBS3	2	0	2	21	0	0	0
1144	chr1:6922001-7928000	SBS18	2	0	0	1	0	0	0
1145	chr1:6922001-7928000	SBS3	2	0	1	1	0	0	0
1146	chr1:74786637-76120000	SBS18	2	0	0	1	0	0	0
1147	chr1:74786637-76120000	SBS3	2	0	0	3	0	0	0
1148	chr1:76120001-79757000	SBS2	2	0	0	1	0	0	0
1149	chr1:76120001-79757000	SBS3	2	0	0	9	0	0	0
1150	chr1:79757001-79950472	SBS1	2	0	0	1	0	0	0
1151	chr1:79950516-87660322	SBS1	2	0	0	1	0	0	0
1152	chr1:79950516-87660322	SBS18	2	0	0	3	0	0	0
1153	chr1:79950516-87660322	SBS2	2	0	0	1	0	0	0
1154	chr1:79950516-87660322	SBS3	2	0	2	19	0	0	0
1155	chr1:8372001-8766000	SBS3	2	0	0	1	0	0	0
1156	chr1:8766001-11296000	SBS1	2	0	0	2	0	0	0
1157	chr1:8766001-11296000	SBS18	2	0	1	1	0	0	0
1158	chr1:8766001-11296000	SBS2	2	0	1	0	0	0	0
1159	chr1:8766001-11296000	SBS3	2	0	1	10	0	0	0
1160	chr1:87660361-90044000	SBS3	2	0	0	5	0	0	0
1161	chr1:90044001-90905000	SBS3	2	0	0	1	0	0	0
1162	chr1:90905001-91039000	SBS1	2	0	0	1	0	0	0
1163	chr1:91039001-91484500	SBS3	2	0	1	0	0	0	0
1164	chr1:91484501-93546000	SBS3	2	0	2	3	0	0	0
1165	chr1:93546001-95074000	SBS2	2	0	1	0	0	0	0
1166	chr1:93546001-95074000	SBS3	2	0	0	8	0	0	0
1167	chr1:95074001-95544454	SBS3	2	0	1	3	0	0	0
1168	chr1:95544487-100009597	SBS2	2	0	0	1	0	0	0
1169	chr1:95544487-100009597	SBS3	2	0	0	7	0	0	0
1170	chr20:1-4087000	SBS1	1	1	0	2	0	0	0
1171	chr20:1-4087000	SBS18	1	1	0	3	0	0	0
1172	chr20:1-4087000	SBS2	1	1	0	2	0	0	0
1173	chr20:1-4087000	SBS3	1	1	0	12	0	0	0
1174	chr20:10468433-10699000	SBS3	2	1	0	1	0	0	0
1175	chr20:10699001-17498000	SBS1	1	1	0	3	0	0	0
1176	chr20:10699001-17498000	SBS18	1	1	0	3	0	0	0
1177	chr20:10699001-17498000	SBS2	1	1	0	1	0	0	0
1178	chr20:10699001-17498000	SBS3	1	1	0	29	0	0	0
1179	chr20:17498001-17986000	SBS2	2	1	1	0	0	0	0
1180	chr20:17498001-17986000	SBS3	2	1	0	1	0	0	0
1181	chr20:17986001-19197000	SBS1	1	1	0	2	0	0	0
1182	chr20:17986001-19197000	SBS3	1	1	0	1	0	0	0
1183	chr20:19197001-20717000	SBS3	1	1	0	5	0	0	0
1184	chr20:20717001-22676000	SBS3	1	1	0	8	0	0	0
1185	chr20:22676001-28237289	SBS1	1	1	0	1	0	0	0
1186	chr20:22676001-28237289	SBS2	1	1	0	2	0	0	0
1187	chr20:22676001-28237289	SBS3	1	1	0	14	0	0	0
1188	chr20:28237290-30875123	SBS1	1	1	0	2	0	0	0
1189	chr20:28237290-30875123	SBS18	1	1	0	4	0	0	0
1190	chr20:28237290-30875123	SBS3	1	1	0	29	0	0	0
1191	chr20:30879331-31296000	SBS2	1	1	0	1	0	0	0
1192	chr20:30879331-31296000	SBS3	1	1	0	5	0	0	0
1193	chr20:31296001-31492436	SBS1	1	1	0	1	0	0	0
1194	chr20:31296001-31492436	SBS3	1	1	0	1	0	0	0
1195	chr20:31492659-31881000	SBS3	2	1	0	2	0	0	0
1196	chr20:32105001-32597000	SBS3	2	1	1	1	0	0	0
1197	chr20:32597001-33478000	SBS1	1	1	0	1	0	0	0
1198	chr20:32597001-33478000	SBS18	1	1	0	1	0	0	0
1199	chr20:32597001-33478000	SBS2	1	1	0	1	0	0	0
1200	chr20:32597001-33478000	SBS3	1	1	0	4	0	0	0
1201	chr20:33478001-33863000	SBS3	2	1	0	2	0	0	0
1202	chr20:33863001-36227000	SBS1	2	1	0	1	0	0	0
1203	chr20:33863001-36227000	SBS3	2	1	1	8	0	0	0
1204	chr20:36227001-36423000	SBS3	1	1	0	1	0	0	0
1205	chr20:36423001-39292326	SBS18	1	1	0	1	0	0	0
1206	chr20:36423001-39292326	SBS2	1	1	0	1	0	0	0
1207	chr20:36423001-39292326	SBS3	1	1	0	8	0	0	0
1208	chr20:39292368-40927000	SBS1	1	1	0	1	0	0	0
1209	chr20:39292368-40927000	SBS2	1	1	0	1	0	0	0
1210	chr20:39292368-40927000	SBS3	1	1	0	9	0	0	0
1211	chr20:41717001-43914568	SBS2	1	1	0	2	0	0	0
1212	chr20:41717001-43914568	SBS3	1	1	0	7	0	0	0
1213	chr20:43914984-44870000	SBS3	1	1	0	5	0	0	0
1214	chr20:44870001-45084000	SBS3	2	1	0	1	0	0	0
1215	chr20:45084001-45313000	SBS3	1	1	0	1	0	0	0
1216	chr20:45313001-45465000	SBS3	2	1	1	1	0	0	0
1217	chr20:45465001-47257000	SBS18	1	1	0	2	0	0	0
1218	chr20:45465001-47257000	SBS3	1	1	0	8	0	0	0
1219	chr20:47257001-47669000	SBS18	2	1	0	1	0	0	0
1220	chr20:47257001-47669000	SBS3	2	1	0	2	0	0	0
1221	chr20:47669001-48610000	SBS3	1	1	0	4	0	0	0
1222	chr20:48610001-49633295	SBS18	1	1	0	1	0	0	0
1223	chr20:48610001-49633295	SBS3	1	1	0	4	0	0	0
1224	chr20:49634993-50966000	SBS1	2	1	1	0	0	0	0
1225	chr20:49634993-50966000	SBS3	2	1	2	5	0	0	0
1226	chr20:50966001-51350000	SBS3	1	1	0	1	0	0	0
1227	chr20:51609001-53564000	SBS18	1	1	0	1	0	0	0
1228	chr20:51609001-53564000	SBS2	1	1	0	2	0	0	0
1229	chr20:51609001-53564000	SBS3	1	1	0	7	0	0	0
1230	chr20:5210001-5479000	SBS3	1	1	0	4	0	0	0
1231	chr20:53564001-54222000	SBS3	2	1	1	1	0	0	0
1232	chr20:54222001-56348000	SBS3	1	1	0	7	0	0	0
1233	chr20:5479001-6793225	SBS3	1	1	0	4	0	0	0
1234	chr20:56348001-59833000	SBS18	1	1	0	2	0	0	0
1235	chr20:56348001-59833000	SBS3	1	1	0	9	0	0	0
1236	chr20:60019001-60554000	SBS3	1	1	0	3	0	0	0
1237	chr20:60554001-61986500	SBS18	1	1	0	1	0	0	0
1238	chr20:60554001-61986500	SBS2	1	1	0	1	0	0	0
1239	chr20:60554001-61986500	SBS3	1	1	0	1	0	0	0
1240	chr20:61986501-64444167	SBS18	1	1	0	1	0	0	0
1241	chr20:61986501-64444167	SBS3	1	1	0	8	0	0	0
1242	chr20:6793226-7969000	SBS18	2	1	0	2	0	0	0
1243	chr20:6793226-7969000	SBS2	2	1	0	1	0	0	0
1244	chr20:6793226-7969000	SBS3	2	1	1	6	0	0	0
1245	chr20:8163936-10441492	SBS1	1	1	0	1	0	0	0
1246	chr20:8163936-10441492	SBS18	1	1	0	2	0	0	0
1247	chr20:8163936-10441492	SBS3	1	1	0	12	0	0	0
1248	chr21:1-11890183	SBS1	1	1	0	3	0	0	0
1249	chr21:1-11890183	SBS18	1	1	0	3	0	0	0
1250	chr21:1-11890183	SBS3	1	1	0	11	0	0	0
1251	chr21:11890184-15860000	SBS3	1	1	0	8	0	0	0
1252	chr21:15860001-22156687	SBS1	1	1	0	4	0	0	0
1253	chr21:15860001-22156687	SBS18	1	1	0	1	0	0	0
1254	chr21:15860001-22156687	SBS3	1	1	0	26	0	0	0
1255	chr21:22174567-25542000	SBS1	1	1	0	1	0	0	0
1256	chr21:22174567-25542000	SBS18	1	1	0	1	0	0	0
1257	chr21:22174567-25542000	SBS2	1	1	0	2	0	0	0
1258	chr21:22174567-25542000	SBS3	1	1	0	17	0	0	0
1259	chr21:25542001-26177000	SBS3	1	1	0	4	0	0	0
