	segment_id	sig_max	major_cn	minor_cn	N1	N2	N3	N4	N5
846	chr1:97071809-97979647	SBS13	2	1	1	1	0	0	0
847	chr1:97071809-97979647	SBS2	2	1	1	0	0	0	0
848	chr1:97071809-97979647	SBS3	2	1	3	0	0	0	0
849	chr1:97071809-97979647	SBS5	2	1	2	0	0	0	0
850	chr1:97071809-97979647	SBS8	2	1	1	0	0	0	0
851	chr1:97979648-101537863	SBS5	1	0	1	0	0	0	0
852	chr20:1-354074	SBS8	2	1	2	0	0	0	0
853	chr20:11610368-12854000	SBS13	2	1	2	0	0	0	0
854	chr20:11610368-12854000	SBS2	2	1	1	0	0	0	0
855	chr20:11610368-12854000	SBS3	2	1	3	2	0	0	0
856	chr20:11610368-12854000	SBS5	2	1	1	0	0	0	0
857	chr20:11610368-12854000	SBS8	2	1	1	2	0	0	0
858	chr20:12854001-17168629	SBS1	2	1	1	0	0	0	0
859	chr20:12854001-17168629	SBS13	2	1	1	0	0	0	0
860	chr20:12854001-17168629	SBS2	2	1	3	1	0	0	0
861	chr20:12854001-17168629	SBS3	2	1	0	1	0	0	0
862	chr20:12854001-17168629	SBS5	2	1	1	0	0	0	0
863	chr20:12854001-17168629	SBS8	2	1	1	2	0	0	0
864	chr20:17168747-23856030	SBS1	2	1	1	0	0	0	0
865	chr20:17168747-23856030	SBS13	2	1	1	1	0	0	0
866	chr20:17168747-23856030	SBS2	2	1	4	0	0	0	0
867	chr20:17168747-23856030	SBS3	2	1	15	3	0	0	0
868	chr20:17168747-23856030	SBS5	2	1	4	1	0	0	0
869	chr20:17168747-23856030	SBS8	2	1	6	1	0	0	0
870	chr20:23856031-24739566	SBS13	1	1	1	0	0	0	0
871	chr20:23856031-24739566	SBS3	1	1	1	0	0	0	0
872	chr20:23856031-24739566	SBS5	1	1	1	0	0	0	0
873	chr20:23856031-24739566	SBS8	1	1	2	0	0	0	0
874	chr20:24739603-28237289	SBS1	1	1	1	0	0	0	0
875	chr20:24739603-28237289	SBS3	1	1	2	0	0	0	0
876	chr20:24739603-28237289	SBS5	1	1	1	0	0	0	0
877	chr20:28237290-31063331	SBS1	1	0	1	0	0	0	0
878	chr20:28237290-31063331	SBS13	1	0	2	0	0	0	0
879	chr20:28237290-31063331	SBS2	1	0	1	0	0	0	0
880	chr20:28237290-31063331	SBS3	1	0	10	0	0	0	0
881	chr20:28237290-31063331	SBS5	1	0	6	0	0	0	0
882	chr20:31458001-45127542	SBS1	1	1	1	0	0	0	0
883	chr20:31458001-45127542	SBS13	1	1	6	0	0	0	0
884	chr20:31458001-45127542	SBS2	1	1	8	0	0	0	0
885	chr20:31458001-45127542	SBS3	1	1	12	0	0	0	0
886	chr20:31458001-45127542	SBS5	1	1	1	0	0	0	0
887	chr20:31458001-45127542	SBS8	1	1	8	0	0	0	0
888	chr20:354075-535804	SBS3	3	1	1	0	0	0	0
889	chr20:354075-535804	SBS5	3	1	1	0	0	0	0
890	chr20:3984260-4088945	SBS3	1	1	3	0	0	0	0
891	chr20:3984260-4088945	SBS8	1	1	1	0	0	0	0
892	chr20:4088946-9048358	SBS13	2	1	0	1	0	0	0
893	chr20:4088946-9048358	SBS2	2	1	3	0	0	0	0
894	chr20:4088946-9048358	SBS3	2	1	6	1	0	0	0
895	chr20:4088946-9048358	SBS5	2	1	3	0	0	0	0
896	chr20:4088946-9048358	SBS8	2	1	5	2	0	0	0
897	chr20:45127604-54701000	SBS1	1	1	2	0	0	0	0
898	chr20:45127604-54701000	SBS13	1	1	2	0	0	0	0
899	chr20:45127604-54701000	SBS2	1	1	3	0	0	0	0
900	chr20:45127604-54701000	SBS3	1	1	11	0	0	0	0
901	chr20:45127604-54701000	SBS5	1	1	3	0	0	0	0
902	chr20:45127604-54701000	SBS8	1	1	1	0	0	0	0
903	chr20:535805-3984259	SBS1	2	1	2	1	0	0	0
904	chr20:535805-3984259	SBS13	2	1	2	0	0	0	0
905	chr20:535805-3984259	SBS3	2	1	5	0	0	0	0
906	chr20:535805-3984259	SBS5	2	1	1	1	0	0	0
907	chr20:535805-3984259	SBS8	2	1	1	0	0	0	0
908	chr20:54701001-56350000	SBS13	1	1	1	0	0	0	0
909	chr20:54701001-56350000	SBS2	1	1	3	0	0	0	0
910	chr20:54701001-56350000	SBS3	1	1	2	0	0	0	0
911	chr20:54701001-56350000	SBS8	1	1	1	0	0	0	0
912	chr20:56350001-64444167	SBS2	1	1	6	0	0	0	0
913	chr20:56350001-64444167	SBS3	1	1	21	0	0	0	0
914	chr20:56350001-64444167	SBS5	1	1	4	0	0	0	0
915	chr20:56350001-64444167	SBS8	1	1	2	0	0	0	0
916	chr20:9650001-9959000	SBS1	2	1	1	0	0	0	0
917	chr20:9650001-9959000	SBS3	2	1	1	0	0	0	0
918	chr20:9959001-11610326	SBS1	2	1	1	0	0	0	0
919	chr20:9959001-11610326	SBS13	2	1	1	0	0	0	0
920	chr20:9959001-11610326	SBS2	2	1	1	0	0	0	0
921	chr20:9959001-11610326	SBS3	2	1	2	0	0	0	0
922	chr20:9959001-11610326	SBS8	2	1	4	0	0	0	0
923	chr21:1-10669006	SBS13	1	1	2	0	0	0	0
924	chr21:1-10669006	SBS2	1	1	1	0	0	0	0
925	chr21:1-10669006	SBS3	1	1	4	0	0	0	0
926	chr21:1-10669006	SBS5	1	1	3	0	0	0	0
927	chr21:1-10669006	SBS8	1	1	3	0	0	0	0
928	chr21:10669007-11890183	SBS3	1	1	2	0	0	0	0
929	chr21:10669007-11890183	SBS5	1	1	1	0	0	0	0
930	chr21:11890184-15884000	SBS13	1	1	3	0	0	0	0
931	chr21:11890184-15884000	SBS3	1	1	3	0	0	0	0
932	chr21:11890184-15884000	SBS8	1	1	3	0	0	0	0
933	chr21:15884001-26953077	SBS1	1	1	1	0	0	0	0
934	chr21:15884001-26953077	SBS13	1	1	6	0	0	0	0
935	chr21:15884001-26953077	SBS2	1	1	4	0	0	0	0
936	chr21:15884001-26953077	SBS3	1	1	7	0	0	0	0
937	chr21:15884001-26953077	SBS5	1	1	8	0	0	0	0
938	chr21:15884001-26953077	SBS8	1	1	8	0	0	0	0
939	chr21:26953110-46709983	SBS1	1	1	2	0	0	0	0
940	chr21:26953110-46709983	SBS13	1	1	13	0	0	0	0
941	chr21:26953110-46709983	SBS2	1	1	7	0	0	0	0
942	chr21:26953110-46709983	SBS3	1	1	20	0	0	0	0
943	chr21:26953110-46709983	SBS5	1	1	10	0	0	0	0
944	chr21:26953110-46709983	SBS8	1	1	7	0	0	0	0
945	chr22:1-14004552	SBS1	1	1	1	0	0	0	0
946	chr22:1-14004552	SBS3	1	1	1	0	0	0	0
947	chr22:1-14004552	SBS8	1	1	2	0	0	0	0
948	chr22:14004553-24008000	SBS1	1	1	2	0	0	0	0
949	chr22:14004553-24008000	SBS13	1	1	2	0	0	0	0
950	chr22:14004553-24008000	SBS2	1	1	3	0	0	0	0
951	chr22:14004553-24008000	SBS3	1	1	9	0	0	0	0
952	chr22:14004553-24008000	SBS5	1	1	10	0	0	0	0
953	chr22:14004553-24008000	SBS8	1	1	2	0	0	0	0
954	chr22:24008001-24407633	SBS3	2	1	2	0	0	0	0
955	chr22:24407634-40771542	SBS1	1	1	3	0	0	0	0
956	chr22:24407634-40771542	SBS13	1	1	8	0	0	0	0
957	chr22:24407634-40771542	SBS2	1	1	5	0	0	0	0
958	chr22:24407634-40771542	SBS3	1	1	21	0	0	0	0
959	chr22:24407634-40771542	SBS5	1	1	14	0	0	0	0
960	chr22:24407634-40771542	SBS8	1	1	5	0	0	0	0
961	chr22:40771628-45044863	SBS13	1	1	4	0	0	0	0
962	chr22:40771628-45044863	SBS2	1	1	3	0	0	0	0
963	chr22:40771628-45044863	SBS3	1	1	11	0	0	0	0
964	chr22:40771628-45044863	SBS5	1	1	2	0	0	0	0
965	chr22:40771628-45044863	SBS8	1	1	2	0	0	0	0
966	chr22:45046709-50818468	SBS1	1	1	3	0	0	0	0
967	chr22:45046709-50818468	SBS13	1	1	2	0	0	0	0
968	chr22:45046709-50818468	SBS2	1	1	3	0	0	0	0
969	chr22:45046709-50818468	SBS3	1	1	5	0	0	0	0
970	chr22:45046709-50818468	SBS5	1	1	3	0	0	0	0
971	chr22:45046709-50818468	SBS8	1	1	3	0	0	0	0
972	chr2:1-4659000	SBS1	1	1	1	0	0	0	0
973	chr2:1-4659000	SBS13	1	1	1	0	0	0	0
974	chr2:1-4659000	SBS2	1	1	2	0	0	0	0
975	chr2:1-4659000	SBS3	1	1	6	0	0	0	0
976	chr2:1-4659000	SBS8	1	1	2	0	0	0	0
977	chr2:10018718-13085310	SBS1	1	1	1	0	0	0	0
978	chr2:10018718-13085310	SBS13	1	1	1	0	0	0	0
979	chr2:10018718-13085310	SBS2	1	1	1	0	0	0	0
980	chr2:10018718-13085310	SBS3	1	1	2	0	0	0	0
981	chr2:10018718-13085310	SBS8	1	1	3	0	0	0	0
982	chr2:102868001-103878000	SBS3	1	1	1	0	0	0	0
983	chr2:102868001-103878000	SBS5	1	1	1	0	0	0	0
984	chr2:102868001-103878000	SBS8	1	1	1	0	0	0	0
985	chr2:103878001-106777912	SBS13	1	1	1	0	0	0	0
986	chr2:103878001-106777912	SBS2	1	1	2	0	0	0	0
987	chr2:103878001-106777912	SBS3	1	1	2	0	0	0	0
988	chr2:103878001-106777912	SBS8	1	1	2	0	0	0	0
989	chr2:106780906-108278871	SBS13	1	1	1	0	0	0	0
990	chr2:106780906-108278871	SBS3	1	1	2	0	0	0	0
991	chr2:106780906-108278871	SBS5	1	1	2	0	0	0	0
992	chr2:106780906-108278871	SBS8	1	1	1	0	0	0	0
993	chr2:108279320-114004000	SBS1	1	1	1	0	0	0	0
994	chr2:108279320-114004000	SBS2	1	1	2	0	0	0	0
995	chr2:108279320-114004000	SBS3	1	1	2	0	0	0	0
996	chr2:108279320-114004000	SBS5	1	1	1	0	0	0	0
997	chr2:108279320-114004000	SBS8	1	1	2	0	0	0	0
998	chr2:114004001-115569904	SBS3	1	1	2	0	0	0	0
999	chr2:114004001-115569904	SBS8	1	1	2	0	0	0	0
1000	chr2:115570307-117246000	SBS1	1	1	1	0	0	0	0
1001	chr2:115570307-117246000	SBS13	1	1	2	0	0	0	0
1002	chr2:115570307-117246000	SBS3	1	1	3	0	0	0	0
1003	chr2:115570307-117246000	SBS5	1	1	1	0	0	0	0
1004	chr2:115570307-117246000	SBS8	1	1	1	0	0	0	0
1005	chr2:117246001-122628962	SBS13	1	1	2	0	0	0	0
1006	chr2:117246001-122628962	SBS2	1	1	1	0	0	0	0
1007	chr2:117246001-122628962	SBS3	1	1	5	0	0	0	0
1008	chr2:117246001-122628962	SBS5	1	1	2	0	0	0	0
1009	chr2:117246001-122628962	SBS8	1	1	4	0	0	0	0
1010	chr2:122628966-134121000	SBS1	1	1	1	0	0	0	0
1011	chr2:122628966-134121000	SBS13	1	1	4	0	0	0	0
1012	chr2:122628966-134121000	SBS2	1	1	5	0	0	0	0
1013	chr2:122628966-134121000	SBS3	1	1	8	0	0	0	0
1014	chr2:122628966-134121000	SBS5	1	1	4	0	0	0	0
1015	chr2:122628966-134121000	SBS8	1	1	10	0	0	0	0
1016	chr2:13085320-44840678	SBS1	1	1	3	0	0	0	0
1017	chr2:13085320-44840678	SBS13	1	1	10	0	0	0	0
1018	chr2:13085320-44840678	SBS2	1	1	17	0	0	0	0
1019	chr2:13085320-44840678	SBS3	1	1	44	0	0	0	0
1020	chr2:13085320-44840678	SBS5	1	1	14	0	0	0	0
1021	chr2:13085320-44840678	SBS8	1	1	18	0	0	0	0
1022	chr2:134121001-134469000	SBS3	1	1	1	0	0	0	0
1023	chr2:134469001-135218000	SBS3	1	1	1	0	0	0	0
1024	chr2:135523001-138848000	SBS1	1	1	1	0	0	0	0
1025	chr2:135523001-138848000	SBS13	1	1	2	0	0	0	0
1026	chr2:135523001-138848000	SBS2	1	1	1	0	0	0	0
1027	chr2:135523001-138848000	SBS3	1	1	2	0	0	0	0
1028	chr2:135523001-138848000	SBS5	1	1	1	0	0	0	0
1029	chr2:135523001-138848000	SBS8	1	1	6	0	0	0	0
1030	chr2:138848001-140240000	SBS2	1	1	1	0	0	0	0
1031	chr2:138848001-140240000	SBS3	1	1	1	0	0	0	0
1032	chr2:138848001-140240000	SBS5	1	1	2	0	0	0	0
1033	chr2:140240001-155316944	SBS13	1	1	2	0	0	0	0
1034	chr2:140240001-155316944	SBS2	1	1	7	0	0	0	0
1035	chr2:140240001-155316944	SBS3	1	1	12	0	0	0	0
1036	chr2:140240001-155316944	SBS5	1	1	2	0	0	0	0
1037	chr2:140240001-155316944	SBS8	1	1	8	0	0	0	0
1038	chr2:155316960-157237889	SBS5	1	1	1	0	0	0	0
1039	chr2:157238305-160206000	SBS1	1	1	1	0	0	0	0
1040	chr2:157238305-160206000	SBS13	1	1	1	0	0	0	0
1041	chr2:157238305-160206000	SBS5	1	1	3	0	0	0	0
1042	chr2:157238305-160206000	SBS8	1	1	2	0	0	0	0
1043	chr2:160437001-174253000	SBS1	1	1	1	0	0	0	0
1044	chr2:160437001-174253000	SBS13	1	1	2	0	0	0	0
1045	chr2:160437001-174253000	SBS2	1	1	3	0	0	0	0
1046	chr2:160437001-174253000	SBS3	1	1	7	0	0	0	0
1047	chr2:160437001-174253000	SBS5	1	1	3	0	0	0	0
1048	chr2:160437001-174253000	SBS8	1	1	10	0	0	0	0
1049	chr2:174319001-185990000	SBS13	1	1	2	0	0	0	0
1050	chr2:174319001-185990000	SBS3	1	1	6	0	0	0	0
1051	chr2:174319001-185990000	SBS5	1	1	3	0	0	0	0
1052	chr2:174319001-185990000	SBS8	1	1	2	0	0	0	0
1053	chr2:186028001-193715404	SBS1	1	1	2	0	0	0	0
1054	chr2:186028001-193715404	SBS13	1	1	4	0	0	0	0
1055	chr2:186028001-193715404	SBS2	1	1	2	0	0	0	0
1056	chr2:186028001-193715404	SBS3	1	1	11	0	0	0	0
1057	chr2:186028001-193715404	SBS5	1	1	4	0	0	0	0
1058	chr2:186028001-193715404	SBS8	1	1	5	0	0	0	0
1059	chr2:193715466-196881865	SBS1	1	1	1	0	0	0	0
1060	chr2:193715466-196881865	SBS13	1	1	2	0	0	0	0
1061	chr2:193715466-196881865	SBS2	1	1	1	0	0	0	0
1062	chr2:193715466-196881865	SBS3	1	1	4	0	0	0	0
1063	chr2:193715466-196881865	SBS5	1	1	2	0	0	0	0
1064	chr2:196881914-197212645	SBS3	1	1	1	0	0	0	0
1065	chr2:197214743-198385000	SBS1	1	1	1	0	0	0	0
1066	chr2:197214743-198385000	SBS13	1	1	1	0	0	0	0
1067	chr2:198385001-199291000	SBS3	1	1	2	0	0	0	0
1068	chr2:199291001-201118221	SBS2	1	1	2	0	0	0	0
1069	chr2:199291001-201118221	SBS3	1	1	1	0	0	0	0
1070	chr2:199291001-201118221	SBS8	1	1	3	0	0	0	0
1071	chr2:201118897-208496000	SBS13	1	1	2	0	0	0	0
1072	chr2:201118897-208496000	SBS2	1	1	5	0	0	0	0
1073	chr2:201118897-208496000	SBS3	1	1	6	0	0	0	0
1074	chr2:201118897-208496000	SBS5	1	1	5	0	0	0	0
1075	chr2:201118897-208496000	SBS8	1	1	3	0	0	0	0
1076	chr2:209311001-227671000	SBS1	1	1	1	0	0	0	0
1077	chr2:209311001-227671000	SBS13	1	1	7	0	0	0	0
1078	chr2:209311001-227671000	SBS2	1	1	7	0	0	0	0
1079	chr2:209311001-227671000	SBS3	1	1	15	0	0	0	0
1080	chr2:209311001-227671000	SBS5	1	1	4	0	0	0	0
1081	chr2:209311001-227671000	SBS8	1	1	8	0	0	0	0
1082	chr2:227671001-229759000	SBS1	1	1	1	0	0	0	0
1083	chr2:227671001-229759000	SBS13	1	1	2	0	0	0	0
1084	chr2:227671001-229759000	SBS3	1	1	2	0	0	0	0
1085	chr2:227671001-229759000	SBS8	1	1	3	0	0	0	0
1086	chr2:229857987-236601340	SBS1	1	1	2	0	0	0	0
1087	chr2:229857987-236601340	SBS13	1	1	4	0	0	0	0
1088	chr2:229857987-236601340	SBS2	1	1	4	0	0	0	0
1089	chr2:229857987-236601340	SBS3	1	1	8	0	0	0	0
1090	chr2:229857987-236601340	SBS5	1	1	3	0	0	0	0
1091	chr2:229857987-236601340	SBS8	1	1	3	0	0	0	0
1092	chr2:236601395-242193529	SBS1	1	1	2	0	0	0	0
1093	chr2:236601395-242193529	SBS13	1	1	3	0	0	0	0
1094	chr2:236601395-242193529	SBS3	1	1	6	0	0	0	0
1095	chr2:236601395-242193529	SBS5	1	1	2	0	0	0	0
1096	chr2:236601395-242193529	SBS8	1	1	3	0	0	0	0
1097	chr2:44841964-67712699	SBS1	1	1	2	0	0	0	0
1098	chr2:44841964-67712699	SBS13	1	1	8	0	0	0	0
1099	chr2:44841964-67712699	SBS2	1	1	5	0	0	0	0
1100	chr2:44841964-67712699	SBS3	1	1	30	0	0	0	0
1101	chr2:44841964-67712699	SBS5	1	1	5	0	0	0	0
1102	chr2:44841964-67712699	SBS8	1	1	8	0	0	0	0
1103	chr2:4659001-9307526	SBS13	1	1	5	0	0	0	0
1104	chr2:4659001-9307526	SBS2	1	1	3	0	0	0	0
1105	chr2:4659001-9307526	SBS3	1	1	2	0	0	0	0
1106	chr2:4659001-9307526	SBS5	1	1	2	0	0	0	0
1107	chr2:4659001-9307526	SBS8	1	1	2	0	0	0	0
1108	chr2:67712734-77538000	SBS1	1	1	2	0	0	0	0
1109	chr2:67712734-77538000	SBS13	1	1	4	0	0	0	0
1110	chr2:67712734-77538000	SBS2	1	1	2	0	0	0	0
1111	chr2:67712734-77538000	SBS3	1	1	10	0	0	0	0
1112	chr2:67712734-77538000	SBS5	1	1	3	0	0	0	0
1113	chr2:67712734-77538000	SBS8	1	1	6	0	0	0	0
1114	chr2:77538001-84410000	SBS1	1	1	1	0	0	0	0
1115	chr2:77538001-84410000	SBS13	1	1	6	0	0	0	0
1116	chr2:77538001-84410000	SBS2	1	1	5	0	0	0	0
1117	chr2:77538001-84410000	SBS3	1	1	8	0	0	0	0
1118	chr2:77538001-84410000	SBS5	1	1	3	0	0	0	0
1119	chr2:77538001-84410000	SBS8	1	1	7	0	0	0	0
1120	chr2:84410001-93139350	SBS13	1	1	2	0	0	0	0
1121	chr2:84410001-93139350	SBS2	1	1	2	0	0	0	0
1122	chr2:84410001-93139350	SBS3	1	1	6	0	0	0	0
1123	chr2:84410001-93139350	SBS5	1	1	1	0	0	0	0
1124	chr2:84410001-93139350	SBS8	1	1	2	0	0	0	0
1125	chr2:93139351-102868000	SBS1	1	1	1	0	0	0	0
1126	chr2:93139351-102868000	SBS13	1	1	3	0	0	0	0
1127	chr2:93139351-102868000	SBS2	1	1	9	0	0	0	0
1128	chr2:93139351-102868000	SBS3	1	1	5	0	0	0	0
1129	chr2:93139351-102868000	SBS5	1	1	3	0	0	0	0
1130	chr2:93139351-102868000	SBS8	1	1	4	0	0	0	0
1131	chr3:1-4458000	SBS13	1	1	3	0	0	0	0
1132	chr3:1-4458000	SBS2	1	1	1	0	0	0	0
1133	chr3:1-4458000	SBS3	1	1	6	0	0	0	0
1134	chr3:1-4458000	SBS5	1	1	1	0	0	0	0
1135	chr3:1-4458000	SBS8	1	1	2	0	0	0	0
1136	chr3:10613347-10613369	SBS3	1	0	1	0	0	0	0
1137	chr3:10613370-13900000	SBS1	1	1	1	0	0	0	0
1138	chr3:10613370-13900000	SBS3	1	1	4	0	0	0	0
1139	chr3:109160001-109552000	SBS13	1	1	1	0	0	0	0
1140	chr3:109160001-109552000	SBS3	1	1	2	0	0	0	0
1141	chr3:109160001-109552000	SBS5	1	1	1	0	0	0	0
1142	chr3:109160001-109552000	SBS8	1	1	1	0	0	0	0
1143	chr3:109552001-111528000	SBS2	1	1	1	0	0	0	0
1144	chr3:109552001-111528000	SBS5	1	1	1	0	0	0	0
1145	chr3:111528001-113374167	SBS13	1	1	1	0	0	0	0
1146	chr3:111528001-113374167	SBS3	1	1	2	0	0	0	0
1147	chr3:111528001-113374167	SBS8	1	1	1	0	0	0	0
1148	chr3:113374168-113426298	SBS3	2	1	1	0	0	0	0
1149	chr3:113374168-113426298	SBS5	2	1	1	0	0	0	0
1150	chr3:113426299-115171000	SBS13	1	1	2	0	0	0	0
1151	chr3:113426299-115171000	SBS5	1	1	1	0	0	0	0
1152	chr3:115171001-118821686	SBS13	1	1	2	0	0	0	0
1153	chr3:115171001-118821686	SBS2	1	1	4	0	0	0	0
1154	chr3:115171001-118821686	SBS5	1	1	1	0	0	0	0
1155	chr3:115171001-118821686	SBS8	1	1	1	0	0	0	0
1156	chr3:118821723-119184000	SBS8	1	1	1	0	0	0	0
1157	chr3:119184001-120873000	SBS13	1	1	2	0	0	0	0
1158	chr3:119184001-120873000	SBS5	1	1	1	0	0	0	0
1159	chr3:119184001-120873000	SBS8	1	1	1	0	0	0	0
1160	chr3:120873001-121231444	SBS8	1	1	1	0	0	0	0
1161	chr3:121397501-137310000	SBS1	1	1	3	0	0	0	0
1162	chr3:121397501-137310000	SBS13	1	1	8	0	0	0	0
1163	chr3:121397501-137310000	SBS2	1	1	8	0	0	0	0
1164	chr3:121397501-137310000	SBS3	1	1	17	0	0	0	0
1165	chr3:121397501-137310000	SBS5	1	1	10	0	0	0	0
1166	chr3:121397501-137310000	SBS8	1	1	9	0	0	0	0
1167	chr3:137310001-137928000	SBS3	1	1	2	0	0	0	0
1168	chr3:137928001-152170000	SBS1	1	1	2	0	0	0	0
1169	chr3:137928001-152170000	SBS13	1	1	5	0	0	0	0
1170	chr3:137928001-152170000	SBS2	1	1	1	0	0	0	0
1171	chr3:137928001-152170000	SBS3	1	1	15	0	0	0	0
1172	chr3:137928001-152170000	SBS5	1	1	7	0	0	0	0
1173	chr3:137928001-152170000	SBS8	1	1	4	0	0	0	0
1174	chr3:14095001-18916000	SBS1	1	1	1	0	0	0	0
1175	chr3:14095001-18916000	SBS13	1	1	5	0	0	0	0
1176	chr3:14095001-18916000	SBS2	1	1	2	0	0	0	0
1177	chr3:14095001-18916000	SBS3	1	1	2	0	0	0	0
1178	chr3:14095001-18916000	SBS5	1	1	2	0	0	0	0
1179	chr3:14095001-18916000	SBS8	1	1	2	0	0	0	0
1180	chr3:152478001-156096000	SBS3	1	1	3	0	0	0	0
1181	chr3:152478001-156096000	SBS5	1	1	2	0	0	0	0
1182	chr3:152478001-156096000	SBS8	1	1	3	0	0	0	0
1183	chr3:156096001-157175000	SBS3	1	1	2	0	0	0	0
1184	chr3:156096001-157175000	SBS5	1	1	1	0	0	0	0
1185	chr3:157175001-168750993	SBS1	1	1	1	0	0	0	0
1186	chr3:157175001-168750993	SBS13	1	1	4	0	0	0	0
1187	chr3:157175001-168750993	SBS2	1	1	5	0	0	0	0
1188	chr3:157175001-168750993	SBS3	1	1	17	0	0	0	0
1189	chr3:157175001-168750993	SBS5	1	1	7	0	0	0	0
1190	chr3:157175001-168750993	SBS8	1	1	6	0	0	0	0
1191	chr3:168752415-174358586	SBS1	1	1	1	0	0	0	0
1192	chr3:168752415-174358586	SBS13	1	1	3	0	0	0	0
1193	chr3:168752415-174358586	SBS3	1	1	7	0	0	0	0
1194	chr3:168752415-174358586	SBS5	1	1	1	0	0	0	0
1195	chr3:168752415-174358586	SBS8	1	1	4	0	0	0	0
1196	chr3:174358587-174936135	SBS2	2	1	1	0	0	0	0
1197	chr3:174936136-176789689	SBS13	1	1	2	0	0	0	0
1198	chr3:174936136-176789689	SBS3	1	1	1	0	0	0	0
1199	chr3:174936136-176789689	SBS8	1	1	2	0	0	0	0
1200	chr3:176789690-179843199	SBS2	1	1	2	0	0	0	0
1201	chr3:176789690-179843199	SBS3	1	1	5	0	0	0	0
1202	chr3:176789690-179843199	SBS5	1	1	5	0	0	0	0
1203	chr3:179843200-181035058	SBS3	2	1	0	1	0	0	0
1204	chr3:179843200-181035058	SBS8	2	1	1	0	0	0	0
1205	chr3:181035059-198295559	SBS13	1	1	4	0	0	0	0
1206	chr3:181035059-198295559	SBS2	1	1	8	0	0	0	0
1207	chr3:181035059-198295559	SBS3	1	1	23	0	0	0	0
1208	chr3:181035059-198295559	SBS5	1	1	12	0	0	0	0
1209	chr3:181035059-198295559	SBS8	1	1	10	0	0	0	0
1210	chr3:18916001-20098740	SBS8	1	1	2	0	0	0	0
1211	chr3:20100351-20977000	SBS3	1	1	2	0	0	0	0
1212	chr3:20100351-20977000	SBS8	1	1	1	0	0	0	0
1213	chr3:21421001-32863371	SBS13	1	1	7	0	0	0	0
1214	chr3:21421001-32863371	SBS2	1	1	1	0	0	0	0
1215	chr3:21421001-32863371	SBS3	1	1	12	0	0	0	0
1216	chr3:21421001-32863371	SBS5	1	1	5	0	0	0	0
1217	chr3:21421001-32863371	SBS8	1	1	6	0	0	0	0
1218	chr3:32863417-34304769	SBS2	1	1	1	0	0	0	0
1219	chr3:32863417-34304769	SBS3	1	1	2	0	0	0	0
1220	chr3:32863417-34304769	SBS5	1	1	1	0	0	0	0
1221	chr3:34311126-34833904	SBS3	1	1	1	0	0	0	0
1222	chr3:34833905-67117708	SBS1	1	0	2	0	0	0	0
1223	chr3:34833905-67117708	SBS13	1	0	8	0	0	0	0
1224	chr3:34833905-67117708	SBS2	1	0	9	0	0	0	0
1225	chr3:34833905-67117708	SBS3	1	0	16	0	0	0	0
1226	chr3:34833905-67117708	SBS5	1	0	4	0	0	0	0
1227	chr3:34833905-67117708	SBS8	1	0	12	0	0	0	0
1228	chr3:4458001-5469735	SBS2	1	1	2	0	0	0	0
1229	chr3:4458001-5469735	SBS3	1	1	1	0	0	0	0
1230	chr3:4458001-5469735	SBS8	1	1	1	0	0	0	0
1231	chr3:5469877-10613346	SBS2	1	1	1	0	0	0	0
1232	chr3:5469877-10613346	SBS3	1	1	6	0	0	0	0
1233	chr3:5469877-10613346	SBS5	1	1	3	0	0	0	0
1234	chr3:5469877-10613346	SBS8	1	1	2	0	0	0	0
1235	chr3:68623822-74867649	SBS13	1	0	1	0	0	0	0
1236	chr3:68623822-74867649	SBS2	1	0	1	0	0	0	0
1237	chr3:68623822-74867649	SBS3	1	0	1	0	0	0	0
1238	chr3:68623822-74867649	SBS5	1	0	1	0	0	0	0
1239	chr3:68623822-74867649	SBS8	1	0	2	0	0	0	0
1240	chr3:74867650-87992000	SBS1	1	1	1	0	0	0	0
1241	chr3:74867650-87992000	SBS13	1	1	7	0	0	0	0
1242	chr3:74867650-87992000	SBS2	1	1	4	0	0	0	0
1243	chr3:74867650-87992000	SBS3	1	1	15	0	0	0	0
1244	chr3:74867650-87992000	SBS5	1	1	8	0	0	0	0
1245	chr3:74867650-87992000	SBS8	1	1	16	0	0	0	0
1246	chr3:87992001-88167000	SBS5	1	1	2	0	0	0	0
1247	chr3:88167001-90252000	SBS1	1	1	3	0	0	0	0
1248	chr3:88167001-90252000	SBS13	1	1	3	0	0	0	0
1249	chr3:88167001-90252000	SBS2	1	1	1	0	0	0	0
1250	chr3:88167001-90252000	SBS3	1	1	2	0	0	0	0
1251	chr3:88167001-90252000	SBS5	1	1	2	0	0	0	0
1252	chr3:90252001-92214015	SBS13	1	0	1	0	0	0	0
1253	chr3:90252001-92214015	SBS2	1	0	1	0	0	0	0
1254	chr3:90252001-92214015	SBS3	1	0	4	0	0	0	0
1255	chr3:90252001-92214015	SBS5	1	0	3	0	0	0	0
1256	chr3:90252001-92214015	SBS8	1	0	5	0	0	0	0
1257	chr3:92214016-109160000	SBS1	1	1	1	0	0	0	0
1258	chr3:92214016-109160000	SBS13	1	1	4	0	0	0	0
1259	chr3:92214016-109160000	SBS2	1	1	5	0	0	0	0
1260	chr3:92214016-109160000	SBS3	1	1	11	0	0	0	0
1261	chr3:92214016-109160000	SBS5	1	1	5	0	0	0	0
