	segment_id	sig_max	major_cn	minor_cn	N1	N2	N3	N4	N5
847	chr21:22082795-46709983	SBS5	1	1	9	0	0	0	0
848	chr21:9004604-9973205	SBS3	1	1	2	0	0	0	0
849	chr21:9973206-11890183	SBS13	1	1	1	0	0	0	0
850	chr21:9973206-11890183	SBS3	1	1	4	0	0	0	0
851	chr21:9973206-11890183	SBS5	1	1	2	0	0	0	0
852	chr22:1-14004552	SBS13	1	1	2	0	0	0	0
853	chr22:1-14004552	SBS18	1	1	1	0	0	0	0
854	chr22:1-14004552	SBS2	1	1	1	0	0	0	0
855	chr22:1-14004552	SBS3	1	1	18	0	0	0	0
856	chr22:1-14004552	SBS5	1	1	2	0	0	0	0
857	chr22:14004553-24514466	SBS1	1	1	3	0	0	0	0
858	chr22:14004553-24514466	SBS13	1	1	1	0	0	0	0
859	chr22:14004553-24514466	SBS18	1	1	1	0	0	0	0
860	chr22:14004553-24514466	SBS3	1	1	30	0	0	0	0
861	chr22:14004553-24514466	SBS5	1	1	5	0	0	0	0
862	chr22:24561554-29139633	SBS18	1	1	1	0	0	0	0
863	chr22:24561554-29139633	SBS2	1	1	1	0	0	0	0
864	chr22:24561554-29139633	SBS3	1	1	19	0	0	0	0
865	chr22:29145387-31885847	SBS13	1	1	2	0	0	0	0
866	chr22:29145387-31885847	SBS3	1	1	19	0	0	0	0
867	chr22:29145387-31885847	SBS5	1	1	1	0	0	0	0
868	chr22:32175889-39831000	SBS1	1	1	2	0	0	0	0
869	chr22:32175889-39831000	SBS13	1	1	1	0	0	0	0
870	chr22:32175889-39831000	SBS18	1	1	2	0	0	0	0
871	chr22:32175889-39831000	SBS2	1	1	3	0	0	0	0
872	chr22:32175889-39831000	SBS3	1	1	26	0	0	0	0
873	chr22:32175889-39831000	SBS5	1	1	2	0	0	0	0
874	chr22:39831001-46363144	SBS1	2	1	2	0	0	0	0
875	chr22:39831001-46363144	SBS13	2	1	3	0	0	0	0
876	chr22:39831001-46363144	SBS18	2	1	1	0	0	0	0
877	chr22:39831001-46363144	SBS2	2	1	3	0	0	0	0
878	chr22:39831001-46363144	SBS3	2	1	23	5	0	0	0
879	chr22:39831001-46363144	SBS5	2	1	2	1	0	0	0
880	chr22:46363332-50818468	SBS1	2	1	1	1	0	0	0
881	chr22:46363332-50818468	SBS13	2	1	2	0	0	0	0
882	chr22:46363332-50818468	SBS18	2	1	2	0	0	0	0
883	chr22:46363332-50818468	SBS3	2	1	12	5	0	0	0
884	chr22:46363332-50818468	SBS5	2	1	2	1	0	0	0
885	chr2:1-274246	SBS3	2	1	1	0	0	0	0
886	chr2:1-274246	SBS5	2	1	0	1	0	0	0
887	chr2:100149372-101921229	SBS13	1	1	1	0	0	0	0
888	chr2:100149372-101921229	SBS3	1	1	6	0	0	0	0
889	chr2:100149372-101921229	SBS5	1	1	1	0	0	0	0
890	chr2:101921230-102545000	SBS3	2	1	2	1	0	0	0
891	chr2:101921230-102545000	SBS5	2	1	1	1	0	0	0
892	chr2:102545001-102965453	SBS2	1	1	1	0	0	0	0
893	chr2:102545001-102965453	SBS3	1	1	1	0	0	0	0
894	chr2:102966471-148126184	SBS1	1	1	8	0	0	0	0
895	chr2:102966471-148126184	SBS13	1	1	11	0	0	0	0
896	chr2:102966471-148126184	SBS18	1	1	13	0	0	0	0
897	chr2:102966471-148126184	SBS2	1	1	8	0	0	0	0
898	chr2:102966471-148126184	SBS3	1	1	112	0	0	0	0
899	chr2:102966471-148126184	SBS5	1	1	16	0	0	0	0
900	chr2:10980001-11785131	SBS3	2	0	1	0	0	0	0
901	chr2:11785132-17278922	SBS3	1	0	6	0	0	0	0
902	chr2:11785132-17278922	SBS5	1	0	1	0	0	0	0
903	chr2:148126341-154825329	SBS1	1	1	2	0	0	0	0
904	chr2:148126341-154825329	SBS13	1	1	2	0	0	0	0
905	chr2:148126341-154825329	SBS2	1	1	1	0	0	0	0
906	chr2:148126341-154825329	SBS3	1	1	20	0	0	0	0
907	chr2:154825330-162512456	SBS13	1	1	4	0	0	0	0
908	chr2:154825330-162512456	SBS18	1	1	1	0	0	0	0
909	chr2:154825330-162512456	SBS2	1	1	1	0	0	0	0
910	chr2:154825330-162512456	SBS3	1	1	14	0	0	0	0
911	chr2:154825330-162512456	SBS5	1	1	2	0	0	0	0
912	chr2:162512516-164469368	SBS3	1	1	6	0	0	0	0
913	chr2:162512516-164469368	SBS5	1	1	1	0	0	0	0
914	chr2:164469490-165962373	SBS3	1	1	3	0	0	0	0
915	chr2:165962533-175458363	SBS1	1	1	3	0	0	0	0
916	chr2:165962533-175458363	SBS13	1	1	1	0	0	0	0
917	chr2:165962533-175458363	SBS2	1	1	3	0	0	0	0
918	chr2:165962533-175458363	SBS3	1	1	14	0	0	0	0
919	chr2:165962533-175458363	SBS5	1	1	3	0	0	0	0
920	chr2:17279782-25205000	SBS13	1	0	1	0	0	0	0
921	chr2:17279782-25205000	SBS2	1	0	1	0	0	0	0
922	chr2:17279782-25205000	SBS3	1	0	14	0	0	0	0
923	chr2:175459497-175933731	SBS2	1	1	1	0	0	0	0
924	chr2:175459497-175933731	SBS3	1	1	3	0	0	0	0
925	chr2:177744309-179022892	SBS5	1	1	1	0	0	0	0
926	chr2:179022893-185053970	SBS18	1	1	1	0	0	0	0
927	chr2:179022893-185053970	SBS2	1	1	1	0	0	0	0
928	chr2:179022893-185053970	SBS3	1	1	15	0	0	0	0
929	chr2:179022893-185053970	SBS5	1	1	2	0	0	0	0
930	chr2:185060989-213056835	SBS1	1	1	4	0	0	0	0
931	chr2:185060989-213056835	SBS13	1	1	6	0	0	0	0
932	chr2:185060989-213056835	SBS18	1	1	4	0	0	0	0
933	chr2:185060989-213056835	SBS2	1	1	8	0	0	0	0
934	chr2:185060989-213056835	SBS3	1	1	58	0	0	0	0
935	chr2:185060989-213056835	SBS5	1	1	6	0	0	0	0
936	chr2:213059537-218388000	SBS13	1	1	1	0	0	0	0
937	chr2:213059537-218388000	SBS18	1	1	2	0	0	0	0
938	chr2:213059537-218388000	SBS2	1	1	1	0	0	0	0
939	chr2:213059537-218388000	SBS3	1	1	15	0	0	0	0
940	chr2:213059537-218388000	SBS5	1	1	2	0	0	0	0
941	chr2:218388001-218957000	SBS3	2	1	1	0	0	0	0
942	chr2:218957001-219916020	SBS3	1	1	1	0	0	0	0
943	chr2:219928350-223415619	SBS1	1	1	1	0	0	0	0
944	chr2:219928350-223415619	SBS18	1	1	2	0	0	0	0
945	chr2:219928350-223415619	SBS2	1	1	2	0	0	0	0
946	chr2:219928350-223415619	SBS3	1	1	12	0	0	0	0
947	chr2:219928350-223415619	SBS5	1	1	2	0	0	0	0
948	chr2:223415674-230351231	SBS18	1	1	1	0	0	0	0
949	chr2:223415674-230351231	SBS2	1	1	2	0	0	0	0
950	chr2:223415674-230351231	SBS3	1	1	21	0	0	0	0
951	chr2:223415674-230351231	SBS5	1	1	2	0	0	0	0
952	chr2:230359589-242193529	SBS1	1	1	1	0	0	0	0
953	chr2:230359589-242193529	SBS18	1	1	1	0	0	0	0
954	chr2:230359589-242193529	SBS2	1	1	1	0	0	0	0
955	chr2:230359589-242193529	SBS3	1	1	38	0	0	0	0
956	chr2:230359589-242193529	SBS5	1	1	6	0	0	0	0
957	chr2:25205001-28456128	SBS1	1	1	1	0	0	0	0
958	chr2:25205001-28456128	SBS18	1	1	1	0	0	0	0
959	chr2:25205001-28456128	SBS3	1	1	6	0	0	0	0
960	chr2:274280-6690725	SBS1	2	1	1	0	0	0	0
961	chr2:274280-6690725	SBS13	2	1	1	0	0	0	0
962	chr2:274280-6690725	SBS18	2	1	1	0	0	0	0
963	chr2:274280-6690725	SBS2	2	1	2	1	0	0	0
964	chr2:274280-6690725	SBS3	2	1	18	8	0	0	0
965	chr2:274280-6690725	SBS5	2	1	1	1	0	0	0
966	chr2:28456223-28481342	SBS2	1	1	1	0	0	0	0
967	chr2:28481373-33584178	SBS1	1	1	1	0	0	0	0
968	chr2:28481373-33584178	SBS13	1	1	5	0	0	0	0
969	chr2:28481373-33584178	SBS18	1	1	4	0	0	0	0
970	chr2:28481373-33584178	SBS2	1	1	3	0	0	0	0
971	chr2:28481373-33584178	SBS3	1	1	14	0	0	0	0
972	chr2:33584179-34529091	SBS3	1	0	4	0	0	0	0
973	chr2:34529092-35836086	SBS13	1	1	1	0	0	0	0
974	chr2:34529092-35836086	SBS18	1	1	1	0	0	0	0
975	chr2:34529092-35836086	SBS2	1	1	1	0	0	0	0
976	chr2:34529092-35836086	SBS3	1	1	2	0	0	0	0
977	chr2:35836300-40894109	SBS13	1	1	1	0	0	0	0
978	chr2:35836300-40894109	SBS2	1	1	1	0	0	0	0
979	chr2:35836300-40894109	SBS3	1	1	7	0	0	0	0
980	chr2:35836300-40894109	SBS5	1	1	1	0	0	0	0
981	chr2:40894110-40896290	SBS3	1	0	2	0	0	0	0
982	chr2:40896291-47626514	SBS13	1	1	1	0	0	0	0
983	chr2:40896291-47626514	SBS2	1	1	1	0	0	0	0
984	chr2:40896291-47626514	SBS3	1	1	9	0	0	0	0
985	chr2:40896291-47626514	SBS5	1	1	1	0	0	0	0
986	chr2:47626578-47627044	SBS2	1	0	1	0	0	0	0
987	chr2:47627045-47964028	SBS3	1	1	1	0	0	0	0
988	chr2:47964269-48486028	SBS3	1	1	1	0	0	0	0
989	chr2:48491113-48941591	SBS3	1	1	2	0	0	0	0
990	chr2:48941624-51054799	SBS13	1	1	1	0	0	0	0
991	chr2:48941624-51054799	SBS18	1	1	1	0	0	0	0
992	chr2:48941624-51054799	SBS3	1	1	9	0	0	0	0
993	chr2:48941624-51054799	SBS5	1	1	1	0	0	0	0
994	chr2:51054800-51143260	SBS3	1	1	2	0	0	0	0
995	chr2:51143261-51483564	SBS3	1	1	1	0	0	0	0
996	chr2:51483621-52882497	SBS3	1	1	1	0	0	0	0
997	chr2:51483621-52882497	SBS5	1	1	2	0	0	0	0
998	chr2:52893021-58217229	SBS1	1	1	1	0	0	0	0
999	chr2:52893021-58217229	SBS13	1	1	1	0	0	0	0
1000	chr2:52893021-58217229	SBS18	1	1	1	0	0	0	0
1001	chr2:52893021-58217229	SBS2	1	1	3	0	0	0	0
1002	chr2:52893021-58217229	SBS3	1	1	11	0	0	0	0
1003	chr2:52893021-58217229	SBS5	1	1	2	0	0	0	0
1004	chr2:58223192-62400120	SBS1	1	1	1	0	0	0	0
1005	chr2:58223192-62400120	SBS13	1	1	2	0	0	0	0
1006	chr2:58223192-62400120	SBS3	1	1	13	0	0	0	0
1007	chr2:58223192-62400120	SBS5	1	1	1	0	0	0	0
1008	chr2:62400157-65333614	SBS2	1	1	3	0	0	0	0
1009	chr2:62400157-65333614	SBS3	1	1	8	0	0	0	0
1010	chr2:62400157-65333614	SBS5	1	1	1	0	0	0	0
1011	chr2:65345612-68187034	SBS2	1	1	1	0	0	0	0
1012	chr2:65345612-68187034	SBS3	1	1	10	0	0	0	0
1013	chr2:65345612-68187034	SBS5	1	1	1	0	0	0	0
1014	chr2:6690767-10980000	SBS1	2	1	2	0	0	0	0
1015	chr2:6690767-10980000	SBS13	2	1	3	0	0	0	0
1016	chr2:6690767-10980000	SBS18	2	1	4	1	0	0	0
1017	chr2:6690767-10980000	SBS2	2	1	1	1	0	0	0
1018	chr2:6690767-10980000	SBS3	2	1	12	4	0	0	0
1019	chr2:6690767-10980000	SBS5	2	1	2	0	0	0	0
1020	chr2:68213243-86499114	SBS1	1	1	4	0	0	0	0
1021	chr2:68213243-86499114	SBS13	1	1	7	0	0	0	0
1022	chr2:68213243-86499114	SBS18	1	1	4	0	0	0	0
1023	chr2:68213243-86499114	SBS2	1	1	3	0	0	0	0
1024	chr2:68213243-86499114	SBS3	1	1	47	0	0	0	0
1025	chr2:68213243-86499114	SBS5	1	1	5	0	0	0	0
1026	chr2:86528476-93139350	SBS1	1	1	1	0	0	0	0
1027	chr2:86528476-93139350	SBS13	1	1	2	0	0	0	0
1028	chr2:86528476-93139350	SBS2	1	1	1	0	0	0	0
1029	chr2:86528476-93139350	SBS3	1	1	17	0	0	0	0
1030	chr2:93139351-99098334	SBS1	1	1	1	0	0	0	0
1031	chr2:93139351-99098334	SBS13	1	1	1	0	0	0	0
1032	chr2:93139351-99098334	SBS3	1	1	9	0	0	0	0
1033	chr2:93139351-99098334	SBS5	1	1	2	0	0	0	0
1034	chr2:99098344-99099254	SBS3	1	1	1	0	0	0	0
1035	chr2:99100069-99958045	SBS1	1	1	1	0	0	0	0
1036	chr2:99100069-99958045	SBS2	1	1	2	0	0	0	0
1037	chr2:99100069-99958045	SBS3	1	1	3	0	0	0	0
1038	chr2:99958046-100149371	SBS18	2	1	2	0	0	0	0
1039	chr2:99958046-100149371	SBS3	2	1	2	0	0	0	0
1040	chr2:99958046-100149371	SBS5	2	1	1	0	0	0	0
1041	chr3:1-5771426	SBS13	4	0	2	1	0	0	0
1042	chr3:1-5771426	SBS18	4	0	2	1	0	0	0
1043	chr3:1-5771426	SBS2	4	0	0	1	0	0	0
1044	chr3:1-5771426	SBS3	4	0	11	2	3	1	0
1045	chr3:1-5771426	SBS5	4	0	3	0	0	0	0
1046	chr3:103344156-104237232	SBS2	1	1	1	0	0	0	0
1047	chr3:103344156-104237232	SBS3	1	1	2	0	0	0	0
1048	chr3:104239850-108588471	SBS13	1	1	2	0	0	0	0
1049	chr3:104239850-108588471	SBS18	1	1	2	0	0	0	0
1050	chr3:104239850-108588471	SBS2	1	1	2	0	0	0	0
1051	chr3:104239850-108588471	SBS3	1	1	14	0	0	0	0
1052	chr3:104239850-108588471	SBS5	1	1	1	0	0	0	0
1053	chr3:108588610-111673227	SBS1	1	1	2	0	0	0	0
1054	chr3:108588610-111673227	SBS13	1	1	1	0	0	0	0
1055	chr3:108588610-111673227	SBS18	1	1	2	0	0	0	0
1056	chr3:108588610-111673227	SBS2	1	1	1	0	0	0	0
1057	chr3:108588610-111673227	SBS3	1	1	8	0	0	0	0
1058	chr3:108588610-111673227	SBS5	1	1	2	0	0	0	0
1059	chr3:111681571-115741718	SBS1	1	1	1	0	0	0	0
1060	chr3:111681571-115741718	SBS2	1	1	1	0	0	0	0
1061	chr3:111681571-115741718	SBS3	1	1	9	0	0	0	0
1062	chr3:111681571-115741718	SBS5	1	1	1	0	0	0	0
1063	chr3:115742593-124985559	SBS18	1	1	2	0	0	0	0
1064	chr3:115742593-124985559	SBS2	1	1	5	0	0	0	0
1065	chr3:115742593-124985559	SBS3	1	1	16	0	0	0	0
1066	chr3:115742593-124985559	SBS5	1	1	4	0	0	0	0
1067	chr3:124985592-130786000	SBS1	1	1	1	0	0	0	0
1068	chr3:124985592-130786000	SBS18	1	1	2	0	0	0	0
1069	chr3:124985592-130786000	SBS3	1	1	25	0	0	0	0
1070	chr3:131510331-131656000	SBS3	1	1	1	0	0	0	0
1071	chr3:131656001-137546053	SBS1	1	1	2	0	0	0	0
1072	chr3:131656001-137546053	SBS13	1	1	2	0	0	0	0
1073	chr3:131656001-137546053	SBS2	1	1	1	0	0	0	0
1074	chr3:131656001-137546053	SBS3	1	1	17	0	0	0	0
1075	chr3:131656001-137546053	SBS5	1	1	2	0	0	0	0
1076	chr3:138724540-140704120	SBS3	1	1	1	0	0	0	0
1077	chr3:140704155-173864416	SBS1	1	1	4	0	0	0	0
1078	chr3:140704155-173864416	SBS13	1	1	10	0	0	0	0
1079	chr3:140704155-173864416	SBS18	1	1	8	0	0	0	0
1080	chr3:140704155-173864416	SBS2	1	1	6	0	0	0	0
1081	chr3:140704155-173864416	SBS3	1	1	71	0	0	0	0
1082	chr3:140704155-173864416	SBS5	1	1	12	0	0	0	0
1083	chr3:15688924-15689264	SBS3	3	0	1	0	0	0	0
1084	chr3:15793611-16505528	SBS13	4	0	0	0	0	1	0
1085	chr3:15793611-16505528	SBS3	4	0	2	0	0	0	0
1086	chr3:15793611-16505528	SBS5	4	0	1	0	0	0	0
1087	chr3:16511838-20964408	SBS1	4	0	1	0	1	0	0
1088	chr3:16511838-20964408	SBS13	4	0	4	2	0	0	0
1089	chr3:16511838-20964408	SBS18	4	0	0	2	1	0	0
1090	chr3:16511838-20964408	SBS2	4	0	2	0	0	0	0
1091	chr3:16511838-20964408	SBS3	4	0	16	7	1	2	0
1092	chr3:16511838-20964408	SBS5	4	0	3	0	0	0	0
1093	chr3:173868062-182240315	SBS1	1	1	2	0	0	0	0
1094	chr3:173868062-182240315	SBS13	1	1	3	0	0	0	0
1095	chr3:173868062-182240315	SBS18	1	1	2	0	0	0	0
1096	chr3:173868062-182240315	SBS2	1	1	1	0	0	0	0
1097	chr3:173868062-182240315	SBS3	1	1	17	0	0	0	0
1098	chr3:173868062-182240315	SBS5	1	1	4	0	0	0	0
1099	chr3:182240316-182295035	SBS3	2	1	1	0	0	0	0
1100	chr3:182295036-184928241	SBS1	1	1	1	0	0	0	0
1101	chr3:182295036-184928241	SBS18	1	1	1	0	0	0	0
1102	chr3:182295036-184928241	SBS2	1	1	1	0	0	0	0
1103	chr3:182295036-184928241	SBS3	1	1	11	0	0	0	0
1104	chr3:184930942-189127020	SBS1	1	1	2	0	0	0	0
1105	chr3:184930942-189127020	SBS13	1	1	5	0	0	0	0
1106	chr3:184930942-189127020	SBS18	1	1	4	0	0	0	0
1107	chr3:184930942-189127020	SBS2	1	1	2	0	0	0	0
1108	chr3:184930942-189127020	SBS3	1	1	12	0	0	0	0
1109	chr3:184930942-189127020	SBS5	1	1	1	0	0	0	0
1110	chr3:189135738-198295559	SBS1	1	1	1	0	0	0	0
1111	chr3:189135738-198295559	SBS13	1	1	2	0	0	0	0
1112	chr3:189135738-198295559	SBS2	1	1	3	0	0	0	0
1113	chr3:189135738-198295559	SBS3	1	1	30	0	0	0	0
1114	chr3:189135738-198295559	SBS5	1	1	1	0	0	0	0
1115	chr3:20964792-24295458	SBS13	4	0	1	0	1	0	0
1116	chr3:20964792-24295458	SBS18	4	0	1	0	0	0	0
1117	chr3:20964792-24295458	SBS2	4	0	1	1	0	0	0
1118	chr3:20964792-24295458	SBS3	4	0	5	2	1	0	0
1119	chr3:24295459-27540915	SBS13	3	0	1	0	0	0	0
1120	chr3:24295459-27540915	SBS2	3	0	1	0	0	0	0
1121	chr3:24295459-27540915	SBS3	3	0	8	3	1	0	0
1122	chr3:24295459-27540915	SBS5	3	0	0	0	1	0	0
1123	chr3:27540975-28926819	SBS13	3	0	0	2	0	0	0
1124	chr3:27540975-28926819	SBS3	3	0	4	0	0	0	0
1125	chr3:28926820-31627197	SBS1	4	0	0	1	0	0	0
1126	chr3:28926820-31627197	SBS18	4	0	2	1	1	0	0
1127	chr3:28926820-31627197	SBS2	4	0	0	0	0	1	0
1128	chr3:28926820-31627197	SBS3	4	0	8	2	2	0	0
1129	chr3:31632625-36002501	SBS13	4	0	0	1	0	1	0
1130	chr3:31632625-36002501	SBS18	4	0	1	0	0	0	0
1131	chr3:31632625-36002501	SBS2	4	0	1	0	0	1	0
1132	chr3:31632625-36002501	SBS3	4	0	8	0	3	2	0
1133	chr3:31632625-36002501	SBS5	4	0	2	1	0	0	0
1134	chr3:36005413-36006018	SBS3	4	0	0	1	0	0	0
1135	chr3:36006019-38174895	SBS1	2	0	1	0	0	0	0
1136	chr3:36006019-38174895	SBS13	2	0	1	0	0	0	0
1137	chr3:36006019-38174895	SBS2	2	0	1	0	0	0	0
1138	chr3:36006019-38174895	SBS3	2	0	10	1	0	0	0
1139	chr3:36006019-38174895	SBS5	2	0	2	0	0	0	0
1140	chr3:38186081-40536663	SBS1	2	0	1	0	0	0	0
1141	chr3:38186081-40536663	SBS3	2	0	5	1	0	0	0
1142	chr3:40536664-44708947	SBS3	1	0	8	0	0	0	0
1143	chr3:44709391-48992568	SBS13	1	0	1	0	0	0	0
1144	chr3:44709391-48992568	SBS2	1	0	1	0	0	0	0
1145	chr3:44709391-48992568	SBS3	1	0	2	0	0	0	0
1146	chr3:48992569-63373000	SBS13	1	1	5	0	0	0	0
1147	chr3:48992569-63373000	SBS18	1	1	2	0	0	0	0
1148	chr3:48992569-63373000	SBS2	1	1	1	0	0	0	0
1149	chr3:48992569-63373000	SBS3	1	1	32	0	0	0	0
1150	chr3:48992569-63373000	SBS5	1	1	2	0	0	0	0
1151	chr3:5780149-6940162	SBS3	4	0	1	1	0	0	0
1152	chr3:63373001-64576000	SBS2	1	1	1	0	0	0	0
1153	chr3:63373001-64576000	SBS3	1	1	8	0	0	0	0
1154	chr3:63373001-64576000	SBS5	1	1	1	0	0	0	0
1155	chr3:64576001-68591000	SBS13	1	1	1	0	0	0	0
1156	chr3:64576001-68591000	SBS3	1	1	4	0	0	0	0
1157	chr3:64576001-68591000	SBS5	1	1	1	0	0	0	0
1158	chr3:68591001-71960226	SBS13	1	1	2	0	0	0	0
1159	chr3:68591001-71960226	SBS18	1	1	1	0	0	0	0
1160	chr3:68591001-71960226	SBS2	1	1	1	0	0	0	0
1161	chr3:68591001-71960226	SBS3	1	1	8	0	0	0	0
1162	chr3:68591001-71960226	SBS5	1	1	1	0	0	0	0
1163	chr3:6940163-6940204	SBS3	3	0	3	0	0	0	0
1164	chr3:71960421-73065326	SBS3	1	1	2	0	0	0	0
1165	chr3:7196413-7607658	SBS13	4	0	1	0	0	0	0
1166	chr3:7196413-7607658	SBS3	4	0	1	0	0	0	0
1167	chr3:7196413-7607658	SBS5	4	0	1	1	0	0	0
1168	chr3:73069083-83690454	SBS1	1	1	4	0	0	0	0
1169	chr3:73069083-83690454	SBS13	1	1	5	0	0	0	0
1170	chr3:73069083-83690454	SBS18	1	1	4	0	0	0	0
1171	chr3:73069083-83690454	SBS3	1	1	44	0	0	0	0
1172	chr3:73069083-83690454	SBS5	1	1	2	0	0	0	0
1173	chr3:7608030-9108795	SBS13	4	0	0	1	0	0	0
1174	chr3:7608030-9108795	SBS18	4	0	1	1	0	0	0
1175	chr3:7608030-9108795	SBS3	4	0	3	2	0	0	0
1176	chr3:7608030-9108795	SBS5	4	0	1	0	0	0	0
1177	chr3:83690487-84903791	SBS18	1	1	1	0	0	0	0
1178	chr3:83690487-84903791	SBS3	1	1	4	0	0	0	0
1179	chr3:83690487-84903791	SBS5	1	1	1	0	0	0	0
1180	chr3:84903792-86285725	SBS1	2	1	1	0	0	0	0
1181	chr3:84903792-86285725	SBS3	2	1	3	0	0	0	0
1182	chr3:86285726-92214015	SBS1	1	1	1	0	0	0	0
1183	chr3:86285726-92214015	SBS13	1	1	4	0	0	0	0
1184	chr3:86285726-92214015	SBS18	1	1	2	0	0	0	0
1185	chr3:86285726-92214015	SBS2	1	1	3	0	0	0	0
1186	chr3:86285726-92214015	SBS3	1	1	43	0	0	0	0
1187	chr3:86285726-92214015	SBS5	1	1	10	0	0	0	0
1188	chr3:9111664-15688923	SBS1	4	0	3	0	0	0	0
1189	chr3:9111664-15688923	SBS13	4	0	2	0	1	0	0
1190	chr3:9111664-15688923	SBS18	4	0	1	1	0	0	0
1191	chr3:9111664-15688923	SBS2	4	0	1	1	1	0	0
1192	chr3:9111664-15688923	SBS3	4	0	24	11	2	2	0
1193	chr3:9111664-15688923	SBS5	4	0	3	0	0	0	0
1194	chr3:92214016-103327669	SBS1	1	1	1	0	0	0	0
1195	chr3:92214016-103327669	SBS13	1	1	2	0	0	0	0
1196	chr3:92214016-103327669	SBS18	1	1	2	0	0	0	0
1197	chr3:92214016-103327669	SBS2	1	1	4	0	0	0	0
1198	chr3:92214016-103327669	SBS3	1	1	34	0	0	0	0
1199	chr3:92214016-103327669	SBS5	1	1	4	0	0	0	0
1200	chr4:1-1894677	SBS3	1	1	3	0	0	0	0
1201	chr4:104558629-104575949	SBS3	4	0	0	1	0	0	0
1202	chr4:104575950-106587206	SBS18	2	0	0	1	0	0	0
1203	chr4:104575950-106587206	SBS3	2	0	2	1	0	0	0
1204	chr4:106597764-113055854	SBS1	2	0	0	1	0	0	0
1205	chr4:106597764-113055854	SBS13	2	0	2	0	0	0	0
1206	chr4:106597764-113055854	SBS2	2	0	2	1	0	0	0
1207	chr4:106597764-113055854	SBS3	2	0	7	10	0	0	0
1208	chr4:106597764-113055854	SBS5	2	0	0	1	0	0	0
1209	chr4:10919717-11868224	SBS1	1	1	1	0	0	0	0
1210	chr4:10919717-11868224	SBS3	1	1	3	0	0	0	0
1211	chr4:113064609-123215182	SBS1	2	0	1	1	0	0	0
1212	chr4:113064609-123215182	SBS13	2	0	2	1	0	0	0
1213	chr4:113064609-123215182	SBS18	2	0	2	0	0	0	0
1214	chr4:113064609-123215182	SBS2	2	0	1	0	0	0	0
1215	chr4:113064609-123215182	SBS3	2	0	13	8	0	0	0
1216	chr4:113064609-123215182	SBS5	2	0	7	0	0	0	0
1217	chr4:11869533-18773110	SBS13	1	1	2	0	0	0	0
1218	chr4:11869533-18773110	SBS18	1	1	1	0	0	0	0
1219	chr4:11869533-18773110	SBS3	1	1	22	0	0	0	0
1220	chr4:11869533-18773110	SBS5	1	1	4	0	0	0	0
1221	chr4:123215299-127104377	SBS13	2	0	1	0	0	0	0
1222	chr4:123215299-127104377	SBS18	2	0	1	0	0	0	0
1223	chr4:123215299-127104377	SBS2	2	0	1	0	0	0	0
1224	chr4:123215299-127104377	SBS3	2	0	4	5	0	0	0
1225	chr4:127104378-130744551	SBS1	4	0	1	0	0	0	0
1226	chr4:127104378-130744551	SBS13	4	0	2	0	0	0	0
1227	chr4:127104378-130744551	SBS18	4	0	2	1	0	0	0
1228	chr4:127104378-130744551	SBS2	4	0	2	0	2	1	0
1229	chr4:127104378-130744551	SBS3	4	0	9	4	0	0	0
1230	chr4:127104378-130744551	SBS5	4	0	0	3	1	0	0
1231	chr4:130744665-131702396	SBS3	4	0	2	3	2	0	0
1232	chr4:130744665-131702396	SBS5	4	0	1	0	1	0	0
1233	chr4:131702444-132005138	SBS18	4	0	1	0	0	0	0
1234	chr4:131702444-132005138	SBS3	4	0	8	0	0	0	0
1235	chr4:132005904-132006240	SBS3	4	0	0	0	2	0	0
1236	chr4:132006269-135201045	SBS1	4	0	0	1	0	0	0
1237	chr4:132006269-135201045	SBS13	4	0	1	0	0	0	0
1238	chr4:132006269-135201045	SBS18	4	0	1	0	0	0	0
1239	chr4:132006269-135201045	SBS2	4	0	0	2	0	0	0
1240	chr4:132006269-135201045	SBS3	4	0	6	2	3	1	0
1241	chr4:132006269-135201045	SBS5	4	0	0	1	0	0	0
1242	chr4:135201046-140627603	SBS13	2	0	0	1	0	0	0
1243	chr4:135201046-140627603	SBS3	2	0	7	2	0	0	0
1244	chr4:135201046-140627603	SBS5	2	0	3	1	0	0	0
1245	chr4:140628002-142130337	SBS2	3	0	1	0	0	0	0
1246	chr4:140628002-142130337	SBS3	3	0	0	0	2	0	0
1247	chr4:140628002-142130337	SBS5	3	0	0	0	1	0	0
1248	chr4:142130338-142471682	SBS3	2	0	0	1	0	0	0
1249	chr4:142471683-147218127	SBS1	3	0	1	0	0	0	0
1250	chr4:142471683-147218127	SBS2	3	0	0	1	0	0	0
1251	chr4:142471683-147218127	SBS3	3	0	5	3	5	0	0
1252	chr4:142471683-147218127	SBS5	3	0	1	0	0	0	0
1253	chr4:147218212-156504452	SBS1	2	0	0	2	0	0	0
1254	chr4:147218212-156504452	SBS13	2	0	2	2	0	0	0
1255	chr4:147218212-156504452	SBS18	2	0	0	1	0	0	0
1256	chr4:147218212-156504452	SBS2	2	0	2	0	0	0	0
1257	chr4:147218212-156504452	SBS3	2	0	12	6	0	0	0
1258	chr4:147218212-156504452	SBS5	2	0	0	2	0	0	0
1259	chr4:156504496-162432668	SBS13	2	0	0	1	0	0	0
1260	chr4:156504496-162432668	SBS2	2	0	0	1	0	0	0
1261	chr4:156504496-162432668	SBS3	2	0	11	5	0	0	0
1262	chr4:162432669-162433418	SBS5	4	0	0	1	0	0	0
