chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr4	31209644	35231719	2.0318	3054	0.8387	0.9956	BND	DUP	BAF_WEIGHTED	3852	0.3462	31209644	31209644	0	2
chr4	35231720	35234334	4.258	3	0.8571	0.936	DUP	DUP	BAF_WEIGHTED	2	0.3265	35231720	35231720	0	4
chr4	35234335	36776215	2.0239	1117	0.8421	1.0012	DUP	DUP	BAF_WEIGHTED	1478	0.3559	35234335	35234335	0	2
chr4	36776216	36778938	4.3895	0	0	1.0021	DUP	DUP	BAF_WEIGHTED	1	0.429	36776216	36776216	0	4
chr4	36778939	41814040	1.9786	4175	0.8421	1.0047	DUP	DUP	BAF_WEIGHTED	4834	0.4121	36778939	36778939	0	2
chr4	41814041	41818432	4.5726	0	0	1.002	DUP	DUP	BAF_WEIGHTED	3	0.4427	41814041	41814041	0	5
chr4	41818433	43265573	1.9939	868	0.841	1.002	DUP	DEL	BAF_WEIGHTED	1385	0.3882	41818433	41818433	0	2
chr4	43265574	43265624	0.4781	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	43265574	43265574	0	0
chr4	43265625	46009704	2.0189	1523	0.8333	0.9887	DEL	DEL	BAF_WEIGHTED	2568	0.3543	43265625	43265625	0	2
chr4	46009705	46011947	0.0398	0	0	1	DEL	DEL	BAF_WEIGHTED	1	0.38	46009705	46009705	0	0
chr4	46011948	49119622	1.9723	1911	0.8409	1.004	DEL	BND	BAF_WEIGHTED	2872	0.3731	46011948	46011948	0	2
chr4	49119623	50726025	1.9451	0	0	1.004	BND	CENTROMERE	STRUCTURAL_VARIANT	0	0.41	49119623	49119623	0	2
chr4	50726026	63608458	2.0025	9833	0.8375	0.996	CENTROMERE	DUP	BAF_WEIGHTED	10761	0.3765	50726026	50726026	0	2
chr4	63608459	63610764	2.7844	3	0.9259	1.0699	DUP	DUP	BAF_WEIGHTED	1	0.307	63608459	63608459	0	3
chr4	63610765	76068180	2.0158	10576	0.8386	0.9965	DUP	DUP	BAF_WEIGHTED	11102	0.3644	63610765	63610765	0	2
chr4	76068181	76071951	3.3129	3	0.913	1.0303	DUP	DUP	BAF_WEIGHTED	2	0.362	76068181	76068181	0	3
chr4	76071952	80183754	1.9701	2978	0.8438	1.008	DUP	DEL	BAF_WEIGHTED	3838	0.388	76071952	76071952	0	2
chr4	80183755	80183906	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	80183755	80183755	0	0
chr4	80183907	84694977	2.0021	2531	0.84	0.9998	DEL	INV	BAF_WEIGHTED	4232	0.3894	80183907	80183907	0	2
chr4	84694978	84702641	2.9073	1	0.9091	1.0415	INV	INV	BAF_WEIGHTED	7	0.3866	84694978	84694978	0	3
chr4	84702642	88139970	1.9668	2081	0.84	1.0027	INV	DUP	BAF_WEIGHTED	3188	0.3793	84702642	84702642	0	2
chr4	88139971	88143830	3.8462	7	0.9091	1.0092	DUP	DUP	BAF_WEIGHTED	3	0.3817	88139971	88139971	0	4
chr4	88143831	101249574	2.0046	7897	0.84	0.9994	DUP	DUP	BAF_WEIGHTED	12205	0.3647	88143831	88143831	0	2
chr4	101249575	102251237	4.0003	640	0.9048	1	DUP	DUP	BAF_WEIGHTED	928	0.3647	101249575	101249575	0	4
chr4	102251238	102254919	6.6983	0	0	1	DUP	DUP	BAF_WEIGHTED	2	0.3915	102251238	102251238	0	7
chr4	102254920	102791726	3.9895	225	0.9	0.9946	DUP	DUP	BAF_WEIGHTED	501	0.3861	102254920	102254920	0	4
chr4	102791727	112438861	2.0006	4837	0.84	0.9999	DUP	BND	BAF_WEIGHTED	8808	0.3724	102791727	102791727	0	2
chr4	112438862	112439147	2.6278	0	0	0.9999	BND	BND	STRUCTURAL_VARIANT	0	0	112438862	112438862	0	3
chr4	112439148	118508455	2.0145	2777	0.8405	0.9998	BND	DUP	BAF_WEIGHTED	5650	0.3554	112439148	112439148	0	2
chr4	118508456	118510146	3.0879	0	0	0.9989	DUP	DUP	STRUCTURAL_VARIANT	0	0	118508456	118508456	0	3
chr4	118510147	133834393	2.0205	8666	0.84	0.9984	DUP	DUP	BAF_WEIGHTED	13835	0.3629	118510147	118510147	0	2
chr4	133834394	133838585	3.6084	3	0.875	0.9728	DUP	DUP	BAF_WEIGHTED	3	0.321	133834394	133834394	0	4
chr4	133838586	139042755	2.0209	4065	0.8336	0.9888	DUP	DUP	BAF_WEIGHTED	4937	0.353	133838586	133838586	0	2
chr4	139042756	139060928	3.786	0	0	0.994	DUP	DUP	BAF_WEIGHTED	15	0.4069	139042756	139042756	0	4
chr4	139060929	142815732	1.9834	1451	0.84	1.0013	DUP	DUP	BAF_WEIGHTED	3541	0.3882	139060929	139060929	0	2
chr4	142815733	142823525	3.665	0	0	1.0006	DUP	DUP	BAF_WEIGHTED	7	0.3807	142815733	142815733	0	4
chr4	142823526	152335298	2.0076	4469	0.8412	1.0012	DUP	DUP	BAF_WEIGHTED	8565	0.3843	142823526	142823526	0	2
chr4	152335299	152343054	4.0487	0	0	1.0006	DUP	DUP	BAF_WEIGHTED	7	0.343	152335299	152335299	0	4
chr4	152343055	157341000	1.9969	3191	0.8402	1.0006	DUP	NONE	BAF_WEIGHTED	4781	0.3813	152343055	152343055	0	2
chr4	157341001	173962022	1.2507	10881	0.7825	0.9951	NONE	DUP	BAF_WEIGHTED	15490	0.3661	157341001	157341001	0	1
chr4	173962023	173965868	1.9941	0	0	0.9969	DUP	DUP	STRUCTURAL_VARIANT	0	0	173962023	173962023	0	2
chr4	173965869	174741420	1.1988	703	0.7778	0.9959	DUP	DUP	BAF_WEIGHTED	750	0.3619	173965869	173965869	0	1
chr4	174741421	174745004	2.1688	4	0.9299	1.1164	DUP	DUP	BAF_WEIGHTED	3	0.3727	174741421	174741421	0	2
chr4	174745005	177329152	1.2319	2235	0.7778	0.99	DUP	DUP	BAF_WEIGHTED	2470	0.3621	174745005	174745005	0	1
chr4	177329153	177332259	2.4711	2	0.8871	1.0345	DUP	DUP	BAF_WEIGHTED	2	0.333	177329153	177329153	0	2
chr4	177332260	179270704	1.254	2209	0.7778	0.9863	DUP	BND	BAF_WEIGHTED	1850	0.3559	177332260	177332260	0	1
chr4	179270705	179270859	2.3247	0	0	0.9904	BND	BND	STRUCTURAL_VARIANT	0	0	179270705	179270705	0	2
chr4	179270860	185645168	1.0461	4027	0.7514	0.9786	BND	BND	BAF_WEIGHTED	6102	0.3964	179270860	179270860	0	1
chr4	185645169	190214555	2.052	3789	0.8331	0.9861	BND	TELOMERE	BAF_WEIGHTED	3749	0.3992	185645169	185645169	0	2
chr5	1	1550025	2.1422	874	0.8333	0.9797	TELOMERE	DUP	BAF_WEIGHTED	884	0.538	1	1	0	2
chr5	1550026	1895179	3.1852	547	0.8841	0.9976	DUP	DUP	BAF_WEIGHTED	215	0.5211	1550026	1550026	0	3
chr5	1895180	4075676	2.0833	2212	0.8332	0.9836	DUP	DUP	BAF_WEIGHTED	2084	0.4461	1895180	1895180	0	2
chr5	4075677	4526215	2.9905	326	0.875	0.993	DUP	DUP	BAF_WEIGHTED	436	0.4009	4075677	4075677	0	3
chr5	4526216	10365102	2.0568	4497	0.8393	0.9944	DUP	DUP	BAF_WEIGHTED	5528	0.411	4526216	4526216	0	2
chr5	10365103	10373904	3.4617	0	0	0.9967	DUP	DUP	BAF_WEIGHTED	7	0.3856	10365103	10365103	0	3
chr5	10373905	11363369	1.9974	758	0.8382	0.9974	DUP	DUP	BAF_WEIGHTED	960	0.4333	10373905	10373905	0	2
chr5	11363370	11365445	4.1089	1	0.8889	0.978	DUP	DUP	BAF_WEIGHTED	1	0.423	11363370	11363370	0	4
chr5	11365446	15334096	2.0468	2273	0.8383	0.9945	DUP	DUP	BAF_WEIGHTED	3822	0.3873	11365446	11365446	0	2
chr5	15334097	15335242	3.8526	0	0	0.9971	DUP	DUP	STRUCTURAL_VARIANT	0	0	15334097	15334097	0	4
chr5	15335243	21414962	2.0313	3579	0.838	0.9946	DUP	DUP	BAF_WEIGHTED	5313	0.3759	15335243	15335243	0	2
chr5	21414963	21424801	2.7403	4	0.8741	1.0027	DUP	DUP	BAF_WEIGHTED	9	0.3479	21414963	21414963	0	3
chr5	21424802	48272853	2.0123	17995	0.838	0.9956	DUP	CENTROMERE	BAF_WEIGHTED	22736	0.3737	21424802	21424802	0	2
chr5	48272854	49660949	1.916	0	0	1.0046	CENTROMERE	BND	STRUCTURAL_VARIANT	0	0.41	48272854	48272854	0	2
chr5	49660950	58159862	1.9432	6512	0.8399	1.0045	BND	DUP	BAF_WEIGHTED	7205	0.3844	49660950	49660950	0	2
chr5	58159863	58177801	4.0464	0	0	1.0022	DUP	DUP	BAF_WEIGHTED	17	0.3924	58159863	58159863	0	4
chr5	58177802	63327894	1.9759	2836	0.8376	0.9984	DUP	DUP	BAF_WEIGHTED	4761	0.3846	58177802	58177802	0	2
chr5	63327895	63605277	3.0073	340	0.8889	1.0106	DUP	DUP	BAF_WEIGHTED	247	0.3528	63327895	63327895	0	3
chr5	63605278	65039341	2.0107	823	0.8333	0.9893	DUP	DUP	BAF_WEIGHTED	1317	0.3687	63605278	63605278	0	2
chr5	65039342	65046101	3.004	0	0	1.0033	DUP	DUP	BAF_WEIGHTED	6	0.4305	65039342	65039342	0	3
chr5	65046102	77776633	1.9547	6427	0.841	1.0051	DUP	DUP	BAF_WEIGHTED	10170	0.3998	65046102	65046102	0	2
chr5	77776634	77783304	3.0145	3	0.7692	0.8532	DUP	DUP	BAF_WEIGHTED	6	0.4227	77776634	77776634	0	3
chr5	77783305	78699352	1.9197	463	0.8421	1.0098	DUP	DEL	BAF_WEIGHTED	863	0.3961	77783305	77783305	0	2
chr5	78699353	78699397	0.2738	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	78699353	78699353	0	0
chr5	78699398	81738691	1.9683	2214	0.8462	1.0117	DEL	DUP	BAF_WEIGHTED	2826	0.4022	78699398	78699398	0	2
chr5	81738692	81742062	3.6307	0	0	1.0064	DUP	DUP	BAF_WEIGHTED	3	0.361	81738692	81738692	0	4
chr5	81742063	84243288	1.9508	1005	0.8409	1.0054	DUP	BND	BAF_WEIGHTED	2330	0.3744	81742063	81742063	0	2
chr5	84243289	84243409	3.0516	0	0	1.0034	BND	BND	STRUCTURAL_VARIANT	0	0	84243289	84243289	0	3
chr5	84243410	85269812	1.9953	444	0.8433	1.0041	BND	DUP	BAF_WEIGHTED	977	0.3458	84243410	84243410	0	2
chr5	85269813	85271745	3.0003	0	0	0.9934	DUP	DUP	BAF_WEIGHTED	1	0.362	85269813	85269813	0	3
chr5	85271746	87385095	1.9957	874	0.8333	0.9901	DUP	DUP	BAF_WEIGHTED	1938	0.3504	85271746	85271746	0	2
chr5	87385096	87389311	3.4129	0	0	0.9942	DUP	DUP	BAF_WEIGHTED	3	0.3373	87385096	87385096	0	3
chr5	87389312	88245573	2.0115	253	0.84	0.9991	DUP	DEL	BAF_WEIGHTED	785	0.3619	87389312	87389312	0	2
chr5	88245574	88245607	0.6554	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	88245574	88245574	0	1
chr5	88245608	89824073	1.9361	655	0.84	1.0053	DEL	DUP	BAF_WEIGHTED	1486	0.3628	88245608	88245608	0	2
chr5	89824074	89825931	3.9201	0	0	1.0029	DUP	DUP	STRUCTURAL_VARIANT	0	0	89824074	89824074	0	4
chr5	89825932	91873674	1.9818	1200	0.843	1.0056	DUP	DUP	BAF_WEIGHTED	1929	0.3694	89825932	89825932	0	2
chr5	91873675	91875952	3.3336	0	0	1.0034	DUP	DUP	BAF_WEIGHTED	1	0.314	91873675	91873675	0	3
chr5	91875953	93354575	2.0111	698	0.8276	0.9809	DUP	DUP	BAF_WEIGHTED	1391	0.3517	91875953	91875953	0	2
chr5	93354576	93361059	3.8543	0	0	0.99	DUP	DUP	BAF_WEIGHTED	6	0.3655	93354576	93354576	0	4
chr5	93361060	93778067	1.9276	18	0.85	1.0209	DUP	DUP	BAF_WEIGHTED	376	0.3833	93361060	93361060	0	2
chr5	93778068	93794245	3.4656	0	0	1.0086	DUP	DUP	BAF_WEIGHTED	15	0.3637	93778068	93778068	0	3
chr5	93794246	95923101	1.9434	595	0.8472	1.0154	DUP	DUP	BAF_WEIGHTED	2028	0.3727	93794246	93794246	0	2
chr5	95923102	101785238	2.9463	4549	0.8788	0.9999	DUP	DUP	BAF_WEIGHTED	5125	0.3636	95923102	95923102	0	3
chr5	101785239	101789720	4.9391	0	0	0.9999	DUP	DUP	BAF_WEIGHTED	3	0.357	101785239	101785239	0	5
chr5	101789721	105044843	2.9589	2196	0.875	0.9943	DUP	DEL	BAF_WEIGHTED	3067	0.3569	101789721	101789721	0	3
chr5	105044844	105044888	1.0035	0	0	0.9831	DEL	DEL	STRUCTURAL_VARIANT	0	0	105044844	105044844	0	1
chr5	105044889	106643069	2.9956	976	0.875	0.9928	DEL	DUP	BAF_WEIGHTED	1527	0.3406	105044889	105044889	0	3
chr5	106643070	106645825	2.7871	0	0	1.0014	DUP	DUP	BAF_WEIGHTED	1	0.316	106643070	106643070	0	3
chr5	106645826	117336823	2.9262	6939	0.8791	1.0013	DUP	DEL	BAF_WEIGHTED	9995	0.3797	106645826	106645826	0	3
chr5	117336824	117336876	1.8941	0	0	1.002	DEL	DEL	STRUCTURAL_VARIANT	0	0	117336824	117336824	0	2
chr5	117336877	120117760	2.9414	1416	0.8795	1.0013	DEL	BND	BAF_WEIGHTED	2599	0.3682	117336877	117336877	0	3
chr5	120117761	120943445	4.6967	551	0.9211	1.0055	BND	DUP	BAF_WEIGHTED	755	0.353	120117761	120117761	0	5
chr5	120943446	120946093	8.0386	1	0.9524	1.0054	DUP	DUP	BAF_WEIGHTED	2	0.304	120943446	120943446	0	8
chr5	120946094	122905528	4.691	626	0.9155	0.9987	DUP	DEL	BAF_WEIGHTED	1801	0.3662	120946094	120946094	0	5
chr5	122905529	122905571	2.6593	0	0	0.9978	DEL	DEL	STRUCTURAL_VARIANT	0	0	122905529	122905529	0	3
chr5	122905572	123471970	4.6895	354	0.9211	1.0056	DEL	INV	BAF_WEIGHTED	524	0.3897	122905572	122905572	0	5
chr5	123471971	123472185	5.4305	0	0	0.9985	INV	DEL	STRUCTURAL_VARIANT	0	0	123471971	123471971	0	5
chr5	123472186	127173653	4.6468	1178	0.9143	0.9982	DEL	INV	BAF_WEIGHTED	3500	0.3857	123472186	123472186	0	5
chr5	127173654	127177540	6.782	0	0	0.9987	INV	INV	BAF_WEIGHTED	3	0.3703	127173654	127173654	0	7
chr5	127177541	129831546	4.7104	2007	0.9152	0.9981	INV	BND	BAF_WEIGHTED	2496	0.3715	127177541	127177541	0	5
chr5	129831547	129852261	5.56	13	0.9298	1.0026	BND	BND	BAF_WEIGHTED	20	0.3683	129831547	129831547	0	6
chr5	129852262	132366000	4.7247	945	0.9175	1.0005	BND	NONE	BAF_WEIGHTED	2295	0.3891	129852262	129852262	0	5
chr5	132366001	132501000	3.7802	143	0.9167	1.0204	NONE	NONE	BAF_WEIGHTED	127	0.4814	132366001	132366001	0	4
chr5	132501001	133121836	4.7514	65	0.9286	1.0135	NONE	DEL	BAF_WEIGHTED	583	0.43	132501001	132501001	0	5
chr5	133121837	140639958	2.9348	3340	0.8814	1.0036	DEL	DUP	BAF_WEIGHTED	7096	0.4439	133121837	133121837	0	3
chr5	140639959	142720074	2.0456	552	0.8455	1.0095	DUP	DEL	BAF_WEIGHTED	1925	0.4374	140639959	140639959	0	2
chr5	142720075	142720427	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	142720075	142720075	0	0
chr5	142720428	143387505	1.9221	509	0.8462	1.0157	DEL	DUP	BAF_WEIGHTED	650	0.414	142720428	142720428	0	2
chr5	143387506	143388630	2.5005	0	0	1.0166	DUP	DUP	STRUCTURAL_VARIANT	0	0	143387506	143387506	0	3
chr5	143388631	143389964	3.8081	0	0	1.0109	DUP	DUP	STRUCTURAL_VARIANT	0	0	143388631	143388631	0	4
chr5	143389965	143390345	2.5337	0	0	1.0164	DUP	DUP	STRUCTURAL_VARIANT	0	0	143389965	143389965	0	3
chr5	143390346	144110037	1.9553	553	0.8519	1.0213	DUP	DEL	BAF_WEIGHTED	691	0.3912	143390346	143390346	0	2
chr5	144110038	144111185	0.8607	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	144110038	144110038	0	1
chr5	144111186	152554277	2.0037	5349	0.8421	1.0028	DEL	BND	BAF_WEIGHTED	7965	0.4117	144111186	144111186	0	2
chr5	152554278	153728054	2.0447	728	0.8421	0.9996	BND	DUP	BAF_WEIGHTED	1044	0.3837	152554278	152554278	0	2
chr5	153728055	153729592	4.2138	0	0	1.0073	DUP	DUP	STRUCTURAL_VARIANT	0	0	153728055	153728055	0	4
chr5	153729593	154365407	1.9611	802	0.8485	1.0158	DUP	DEL	BAF_WEIGHTED	614	0.4201	153729593	153729593	0	2
chr5	154365408	154369165	2.2902	1	0.9091	1.0772	DEL	INV	BAF_WEIGHTED	3	0.433	154365408	154365408	0	2
chr5	154369166	154369393	3.0082	0	0	1.0017	INV	INV	STRUCTURAL_VARIANT	0	0	154369166	154369166	0	3
chr5	154369394	154370700	3.3262	0	0	1.0015	INV	INV	STRUCTURAL_VARIANT	0	0	154369394	154369394	0	3
chr5	154370701	155783243	2.0072	866	0.8421	1.0025	INV	DEL	BAF_WEIGHTED	1332	0.4244	154370701	154370701	0	2
chr5	155783244	155783389	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	155783244	155783244	0	0
chr5	155783390	167858941	2.0111	6610	0.8402	0.9994	DEL	BND	BAF_WEIGHTED	11475	0.3858	155783390	155783390	0	2
chr5	167858942	169294968	1.9635	810	0.8421	1.0061	BND	DEL	BAF_WEIGHTED	1387	0.4434	167858942	167858942	0	2
chr5	169294969	173838694	3.7748	2976	0.8999	0.9998	DEL	DEL	BAF_WEIGHTED	4354	0.4466	169294969	169294969	0	4
chr5	173838695	173838729	2.9922	0	0	0.9998	DEL	DEL	STRUCTURAL_VARIANT	0	0	173838695	173838695	0	3
chr5	173838730	173975000	3.36	143	0.9014	1.014	DEL	NONE	BAF_WEIGHTED	136	0.4112	173838730	173838730	0	3
chr5	173975001	176388203	3.9611	1003	0.9049	1.001	NONE	INV	BAF_WEIGHTED	1980	0.4419	173975001	173975001	0	4
chr5	176388204	176393750	4.136	0	0	1.001	INV	INV	BAF_WEIGHTED	4	0.5258	176388204	176388204	0	4
chr5	176393751	176567789	3.7509	133	0.913	1.0166	INV	DEL	BAF_WEIGHTED	157	0.4804	176393751	176393751	0	4
chr5	176567790	176567840	0.3366	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	176567790	176567790	0	0
chr5	176567841	179493940	3.9663	2169	0.9037	0.9986	DEL	DEL	BAF_WEIGHTED	2222	0.494	176567841	176567841	0	4
chr5	179493941	179498385	-0.1765	0	0	1	DEL	DEL	BAF_WEIGHTED	4	0.4918	179493941	179493941	0	0
chr5	179498386	181538259	3.9184	1380	0.9024	0.9986	DEL	TELOMERE	BAF_WEIGHTED	1441	0.4731	179498386	179498386	0	4
chr6	1	3325559	4.3024	2535	0.9111	1.001	TELOMERE	BND	BAF_WEIGHTED	2772	0.4322	1	1	0	4
chr6	3325560	3325684	3.4974	0	0	0.9998	BND	BND	STRUCTURAL_VARIANT	0	0	3325560	3325560	0	3
chr6	3325685	6401187	4.2451	2761	0.9091	0.9998	BND	BND	BAF_WEIGHTED	2900	0.4289	3325685	3325685	0	4
chr6	6401188	10311188	6.2097	1868	0.9337	0.9996	BND	BND	BAF_WEIGHTED	3732	0.4038	6401188	6401188	0	6
chr6	10311189	10311469	8.2161	0	0	0.9997	BND	BND	STRUCTURAL_VARIANT	0	0	10311189	10311189	0	8
chr6	10311470	10393000	6.3175	32	0.9327	0.9972	BND	NONE	BAF_WEIGHTED	80	0.448	10311470	10311470	0	6
chr6	10393001	10432000	4.6897	21	0.9302	1.0165	NONE	NONE	BAF_WEIGHTED	35	0.4786	10393001	10393001	0	5
chr6	10432001	10996634	6.2816	321	0.9412	1.0073	NONE	DEL	BAF_WEIGHTED	541	0.4265	10432001	10432001	0	6
chr6	10996635	10996690	2.7566	0	0	1.0166	DEL	DEL	STRUCTURAL_VARIANT	0	0	10996635	10996635	0	3
chr6	10996691	11194000	6.1578	178	0.9382	1.0051	DEL	NONE	BAF_WEIGHTED	191	0.4157	10996691	10996691	0	6
chr6	11194001	11236000	4.7315	17	0.9322	1.0182	NONE	NONE	BAF_WEIGHTED	42	0.4328	11194001	11194001	0	5
chr6	11236001	11514690	6.223	354	0.9365	1.0025	NONE	BND	BAF_WEIGHTED	264	0.4189	11236001	11236001	0	6
chr6	11514691	11514832	7.6548	0	0	1.0027	BND	BND	STRUCTURAL_VARIANT	0	0	11514691	11514691	0	8
chr6	11514833	14207039	6.1696	2168	0.9367	1.0033	BND	BND	BAF_WEIGHTED	2600	0.4103	11514833	11514833	0	6
chr6	14207040	14207255	7.9158	0	0	1.0026	BND	BND	STRUCTURAL_VARIANT	0	0	14207040	14207040	0	8
chr6	14207256	15945467	6.0887	1082	0.94	1.008	BND	DEL	BAF_WEIGHTED	1693	0.4325	14207256	14207256	0	6
chr6	15945468	15945503	4.6978	0	0	1.0104	DEL	DEL	STRUCTURAL_VARIANT	0	0	15945468	15945468	0	5
chr6	15945504	17338159	6.1992	1040	0.9386	1.0052	DEL	DUP	BAF_WEIGHTED	1333	0.4183	15945504	15945504	0	6
chr6	17338160	17342155	9.2038	0	0	1.0035	DUP	DUP	BAF_WEIGHTED	3	0.448	17338160	17338160	0	9
chr6	17342156	17530188	6.3003	24	0.9206	0.9804	DUP	DEL	BAF_WEIGHTED	178	0.4184	17342156	17342156	0	6
chr6	17530189	17530365	2.0541	0	0	1.0122	DEL	DEL	STRUCTURAL_VARIANT	0	0	17530189	17530189	0	2
chr6	17530366	18299280	6.1883	494	0.9375	1.004	DEL	INV	BAF_WEIGHTED	743	0.4176	17530366	17530366	0	6
chr6	18299281	18305224	6.6138	4	0.9347	0.9966	INV	INV	BAF_WEIGHTED	5	0.4146	18299281	18299281	0	7
chr6	18305225	19463708	4.28	1240	0.9074	0.9967	INV	INV	BAF_WEIGHTED	1107	0.3816	18305225	18305225	0	4
chr6	19463709	19466374	4.8989	0	0	1.002	INV	INV	BAF_WEIGHTED	2	0.428	19463709	19463709	0	5
chr6	19466375	19473898	8.962	0	0	1.0011	INV	DUP	BAF_WEIGHTED	6	0.3663	19466375	19466375	0	9
chr6	19473899	19474082	12.6806	0	0	1.0008	DUP	INV	STRUCTURAL_VARIANT	0	0	19473899	19473899	0	13
chr6	19474083	19474425	10.0202	0	0	1.001	INV	DUP	STRUCTURAL_VARIANT	0	0	19474083	19474083	0	10
chr6	19474426	21777233	6.3015	1673	0.9364	1.0015	DUP	BND	BAF_WEIGHTED	2197	0.4024	19474426	19474426	0	6
chr6	21777234	26022697	4.2702	2172	0.9112	1.0018	BND	DUP	BAF_WEIGHTED	4040	0.3886	21777234	21777234	0	4
chr6	26022698	26033522	4.895	0	0	1.0015	DUP	DUP	BAF_WEIGHTED	10	0.4124	26022698	26022698	0	5
chr6	26033523	26606240	3.8254	462	0.9117	1.013	DUP	DUP	BAF_WEIGHTED	549	0.4274	26033523	26033523	0	4
chr6	26606241	26610001	6.4639	5	0.9714	1.04	DUP	DUP	BAF_WEIGHTED	3	0.4123	26606241	26606241	0	6
chr6	26610002	27485000	4.3178	158	0.913	1.0018	DUP	NONE	BAF_WEIGHTED	491	0.404	26610002	26610002	0	4
chr6	27485001	27591000	4.2966	9	0.6	0.6219	NONE	NONE	BAF_WEIGHTED	103	0.4058	27485001	27485001	2	3
chr6	27591001	31203186	4.2472	2981	0.9102	1	NONE	DEL	BAF_WEIGHTED	3328	0.429	27591001	27591001	0	4
chr6	31203187	31203224	3.2663	0	0	1.0088	DEL	DEL	STRUCTURAL_VARIANT	0	0	31203187	31203187	0	3
chr6	31203225	33855853	4.1913	4544	0.9123	1.0069	DEL	DUP	BAF_WEIGHTED	2176	0.4686	31203225	31203225	0	4
chr6	33855854	33861556	5.8538	5	0.9608	1.0349	DUP	DUP	BAF_WEIGHTED	4	0.5678	33855854	33855854	0	6
chr6	33861557	34118895	4.319	108	0.906	0.9949	DUP	DUP	BAF_WEIGHTED	238	0.5278	33861557	33861557	0	4
chr6	34118896	34130312	7.2618	0	0	0.9992	DUP	DUP	BAF_WEIGHTED	10	0.5516	34118896	34118896	0	7
chr6	34130313	36487249	4.1058	819	0.9056	0.9985	DUP	INV	BAF_WEIGHTED	2230	0.4561	34130313	34130313	0	4
chr6	36487250	37975609	1.9193	1223	0.8467	1.0161	INV	BND	BAF_WEIGHTED	1447	0.4661	36487250	36487250	0	2
chr6	37975610	40382681	3.9191	2001	0.5556	0.5103	BND	DUP	BAF_WEIGHTED	2323	0.4235	37975610	37975610	2	2
chr6	40382682	40413965	5.8085	11	0.6338	0.6555	DUP	DUP	BAF_WEIGHTED	29	0.4871	40382682	40382682	2	4
chr6	40413966	41581821	3.8875	573	0.5625	0.5145	DUP	DUP	BAF_WEIGHTED	1125	0.4624	40413966	40413966	2	2
chr6	41581822	41589508	6.3397	8	0.633	0.6527	DUP	DUP	BAF_WEIGHTED	5	0.5791	41581822	41581822	2	4
chr6	41589509	41590860	3.6119	0	0	0.5371	DUP	SGL	STRUCTURAL_VARIANT	0	0	41589509	41589509	2	2
chr6	41590861	41591157	6.1235	0	0	0.6832	SGL	BND	STRUCTURAL_VARIANT	0	0	41590861	41590861	2	4
chr6	41591158	44551378	3.9398	1570	0.5581	0.5076	BND	DEL	BAF_WEIGHTED	2816	0.4758	41591158	41591158	2	2
chr6	44551379	44551415	2.4535	0	0	0.7906	DEL	DEL	STRUCTURAL_VARIANT	0	0	44551379	44551379	1	2
chr6	44551416	44618226	3.8259	5	0.58	0.5997	DEL	DUP	BAF_WEIGHTED	60	0.4618	44551416	44551416	2	2
chr6	44618227	44621256	4.8894	0	0	0.591	DUP	DUP	BAF_WEIGHTED	2	0.4485	44618227	44618227	2	3
chr6	44621257	45164837	3.9619	56	0.55	0.5048	DUP	DUP	BAF_WEIGHTED	484	0.3922	44621257	44621257	2	2
chr6	45164838	45165376	6.0988	0	0	0.683	DUP	DUP	STRUCTURAL_VARIANT	0	0	45164838	45164838	2	4
chr6	45165377	58421112	3.9318	8800	0.5563	0.5084	DUP	DUP	BAF_WEIGHTED	11395	0.3783	45165377	45165377	2	2
chr6	58421113	58423192	4.9619	0	0	0.6104	DUP	DUP	STRUCTURAL_VARIANT	0	0	58421113	58421113	2	3
chr6	58423193	59191910	4.2299	1	0.5758	0.5272	DUP	CENTROMERE	BAF_WEIGHTED	8	0.3595	58423193	58423193	2	2
chr6	59191911	63717891	3.9045	1520	0.5556	0.5122	CENTROMERE	DUP	BAF_WEIGHTED	2304	0.3614	59191911	59191911	2	2
chr6	63717892	63719324	4.555	0	0	0.5848	DUP	DUP	BAF_WEIGHTED	1	0.331	63717892	63717892	2	3
chr6	63719325	69636801	3.8914	3770	0.5572	0.514	DUP	DUP	BAF_WEIGHTED	5468	0.3464	63719325	63719325	2	2
chr6	69636802	69639447	4.7459	0	0	0.6015	DUP	DUP	BAF_WEIGHTED	2	0.3765	69636802	69636802	2	3
chr6	69639448	75361769	3.89	4050	0.5566	0.5138	DUP	DUP	BAF_WEIGHTED	5233	0.3755	69639448	69639448	2	2
chr6	75361770	75370803	5.6763	7	0.6567	0.6827	DUP	DUP	BAF_WEIGHTED	8	0.376	75361770	75361770	2	4
