chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr8	110731861	114858597	5.2112	1733	0.5591	0.5716	DEL	DUP	BAF_WEIGHTED	3900	0.3407	110731861	110731861	2	3
chr8	114858598	125264000	9.2939	4584	0.597	0.6922	DUP	NONE	BAF_WEIGHTED	9964	0.3939	114858598	114858598	3	6
chr8	125264001	125530626	9.6724	71	0.5652	0.5169	NONE	DUP	BAF_WEIGHTED	255	0.4572	125264001	125264001	5	5
chr8	125530627	130823000	6.3089	3450	0.5584	0.634	DUP	NONE	BAF_WEIGHTED	5038	0.4069	125530627	125530627	2	4
chr8	130823001	131811000	5.2215	616	0.5596	0.5745	NONE	NONE	BAF_WEIGHTED	910	0.3856	130823001	130823001	2	3
chr8	131811001	134916000	6.3744	1337	0.5556	0.6275	NONE	NONE	BAF_WEIGHTED	2989	0.4294	131811001	131811001	2	4
chr8	134916001	138664186	5.1688	2433	0.5601	0.5882	NONE	DEL	BAF_WEIGHTED	3541	0.3968	134916001	134916001	2	3
chr8	138664187	138664227	1.5828	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	138664187	138664187	0	2
chr8	138664228	139574000	5.2106	754	0.5556	0.5757	DEL	NONE	BAF_WEIGHTED	888	0.4404	138664228	138664228	2	3
chr8	139574001	145138636	6.391	2965	0.5558	0.5998	NONE	TELOMERE	BAF_WEIGHTED	4051	0.5192	139574001	139574001	3	4
chr9	1	475008	3.4994	195	0.5641	0.5715	TELOMERE	DEL	BAF_WEIGHTED	261	0.4147	1	1	1	2
chr9	475009	479563	2.4553	0	0	0.8146	DEL	DEL	BAF_WEIGHTED	3	0.4207	475009	475009	0	2
chr9	479564	785000	3.1387	172	0.5647	0.6372	DEL	NONE	BAF_WEIGHTED	296	0.4217	479564	479564	1	2
chr9	785001	1447000	2.4891	363	0.5758	0.8533	NONE	NONE	BAF_WEIGHTED	615	0.4161	785001	785001	0	2
chr9	1447001	8017000	2.987	4062	0.5645	0.6779	NONE	NONE	BAF_WEIGHTED	6105	0.3958	1447001	1447001	1	2
chr9	8017001	8878000	2.4891	661	0.5714	0.8035	NONE	NONE	BAF_WEIGHTED	825	0.3749	8002001	8020001	0	2
chr9	8878001	12688000	2.0505	3261	0.5682	0.5123	NONE	NONE	BAF_WEIGHTED	3601	0.3487	8878001	8878001	1	1
chr9	12688001	19027000	2.6844	3653	0.5674	0.7454	NONE	NONE	BAF_WEIGHTED	5977	0.387	12688001	12688001	1	2
chr9	19027001	22392000	3.1224	1821	0.5667	0.6405	NONE	NONE	BAF_WEIGHTED	3074	0.3865	19027001	19027001	1	2
chr9	22392001	23377000	2.3816	615	0.5682	0.8398	NONE	NONE	BAF_WEIGHTED	902	0.3545	22392001	22392001	0	2
chr9	23377001	24549000	2.9212	541	0.5652	0.6847	NONE	NONE	BAF_WEIGHTED	1084	0.3713	23363001	23377001	1	2
chr9	24549001	26829500	2.2354	1641	0.5714	0.5526	NONE	NONE	BAF_WEIGHTED	2133	0.3581	24549001	24549001	1	1
chr9	26829501	27635000	3.045	496	0.5667	0.6568	NONE	NONE	BAF_WEIGHTED	770	0.3962	26829001	26830001	1	2
chr9	27635001	31021000	2.1689	1707	0.5714	0.5389	NONE	NONE	BAF_WEIGHTED	3186	0.3534	27635001	27635001	1	1
chr9	31021001	32947000	2.639	1754	0.5714	0.7579	NONE	NONE	BAF_WEIGHTED	1771	0.3745	31021001	31021001	1	2
chr9	32947001	44377362	3.5586	2337	0.5641	0.562	NONE	CENTROMERE	BAF_WEIGHTED	5121	0.4471	32947001	32947001	2	2
chr9	44377363	73240000	2.1518	2351	0.5878	0.9497	CENTROMERE	NONE	BAF_WEIGHTED	4608	0.3967	44377363	44377363	0	2
chr9	73240001	74495244	1.555	419	0.5909	1.1235	NONE	BND	BAF_WEIGHTED	1206	0.3529	73240001	73240001	0	2
chr9	74495245	78322000	2.1457	2390	0.585	0.945	BND	NONE	BAF_WEIGHTED	3614	0.3981	74495245	74495245	0	2
chr9	78322001	79434000	1.7737	441	0.5833	1.0112	NONE	NONE	BAF_WEIGHTED	1061	0.3897	78322001	78322001	0	2
chr9	79434001	100609000	2.2242	10605	0.5833	0.9269	NONE	NONE	BAF_WEIGHTED	19180	0.4206	79434001	79434001	0	2
chr9	100609001	104665000	1.5852	2621	0.5862	1.0816	NONE	NONE	BAF_WEIGHTED	3768	0.3633	100609001	100609001	0	2
chr9	104665001	111360000	2.0964	3637	0.5833	0.9453	NONE	NONE	BAF_WEIGHTED	6348	0.407	104665001	104665001	0	2
chr9	111360001	115059000	2.4855	1972	0.5833	0.8887	NONE	NONE	BAF_WEIGHTED	3521	0.435	111360001	111360001	0	2
chr9	115059001	120401000	1.7157	3006	0.5833	1.0257	NONE	NONE	BAF_WEIGHTED	5130	0.398	115059001	115059001	0	2
chr9	120401001	134497000	2.4525	5781	0.5827	0.89	NONE	NONE	BAF_WEIGHTED	12734	0.4773	120401001	120401001	0	2
chr9	134497001	135825000	1.9961	999	0.5769	0.9279	NONE	NONE	BAF_WEIGHTED	1019	0.5362	134497001	134497001	0	2
chr9	135825001	138394717	2.6082	1355	0.5814	0.8658	NONE	TELOMERE	BAF_WEIGHTED	1384	0.5601	135825001	135825001	0	2
chr10	1	1129000	5.1321	354	0.5679	0.5846	TELOMERE	NONE	BAF_WEIGHTED	933	0.4549	1	1	2	3
chr10	1129001	3031000	4.0952	1565	0.5676	0.7326	NONE	NONE	BAF_WEIGHTED	1804	0.4271	1129001	1129001	1	3
chr10	3031001	8529000	4.9867	3386	0.5671	0.6019	NONE	NONE	BAF_WEIGHTED	5167	0.4254	3031001	3031001	2	3
chr10	8529001	10048000	4.1689	1061	0.5676	0.7196	NONE	NONE	BAF_WEIGHTED	1466	0.3632	8529001	8529001	1	3
chr10	10048001	11054000	2.8855	696	0.5676	0.6931	NONE	NONE	BAF_WEIGHTED	970	0.3926	10048001	10048001	1	2
chr10	11054001	15438000	3.7556	2488	0.5588	0.5325	NONE	NONE	BAF_WEIGHTED	4193	0.4401	11054001	11054001	2	2
chr10	15438001	16692000	3.0462	511	0.5641	0.6565	NONE	NONE	BAF_WEIGHTED	1196	0.397	15438001	15438001	1	2
chr10	16692001	17806000	3.8414	462	0.5633	0.5206	NONE	NONE	BAF_WEIGHTED	1069	0.4004	16692001	16692001	2	2
chr10	17806001	21488000	3.0823	2708	0.5665	0.6492	NONE	NONE	BAF_WEIGHTED	3482	0.3863	17806001	17806001	1	2
chr10	21488001	23103000	3.8112	479	0.5625	0.5248	NONE	NONE	BAF_WEIGHTED	1507	0.3992	21488001	21488001	2	2
chr10	23103001	26664000	3.1562	2213	0.5625	0.6337	NONE	NONE	BAF_WEIGHTED	3319	0.4002	23103001	23103001	1	2
chr10	26664001	33354000	2.3305	3967	0.5846	0.9164	NONE	NONE	BAF_WEIGHTED	6184	0.4086	26664001	26664001	0	2
chr10	33354001	35008000	1.9586	909	0.5882	0.9985	NONE	NONE	BAF_WEIGHTED	1609	0.4127	33354001	33354001	0	2
chr10	35008001	35528000	2.5689	292	0.5823	0.8744	NONE	NONE	BAF_WEIGHTED	497	0.4195	35008001	35008001	0	2
chr10	35528001	38529000	1.8003	1798	0.5806	0.9885	NONE	NONE	BAF_WEIGHTED	2392	0.3966	35528001	35528001	0	2
chr10	38529001	38579000	-1.3913	0	0	1	NONE	NONE	BAF_WEIGHTED	5	0.3982	38489001	38574001	0	-1
chr10	38579001	40640101	0.9335	785	0.582	0.9892	NONE	CENTROMERE	BAF_WEIGHTED	484	0.3705	38579001	38579001	0	1
chr10	40640102	52256000	2.1082	4719	0.585	0.9521	CENTROMERE	NONE	BAF_WEIGHTED	6865	0.4258	40640102	40640102	0	2
chr10	52256001	58099000	1.4705	4205	0.5833	1.0994	NONE	NONE	BAF_WEIGHTED	5464	0.3521	52256001	52256001	0	1
chr10	58099001	61724000	2.1338	1608	0.5862	0.9543	NONE	NONE	BAF_WEIGHTED	3427	0.3814	58099001	58099001	0	2
chr10	61724001	63815000	2.5858	1106	0.5778	0.8519	NONE	NONE	BAF_WEIGHTED	2013	0.3957	61724001	61724001	0	2
chr10	63815001	67600000	1.6275	2416	0.5826	1.0444	NONE	NONE	BAF_WEIGHTED	3546	0.3601	63815001	63815001	0	2
chr10	67600001	75310000	2.4961	3224	0.581	0.881	NONE	NONE	BAF_WEIGHTED	7317	0.445	67600001	67600001	0	2
chr10	75310001	80993000	2.1219	2422	0.5842	0.9462	NONE	NONE	BAF_WEIGHTED	4970	0.4473	75310001	75310001	0	2
chr10	80993001	83997000	1.4728	1277	0.5909	1.1532	NONE	NONE	BAF_WEIGHTED	2879	0.371	80990001	80993001	0	1
chr10	83997001	84589000	2.4118	223	0.5833	0.898	NONE	NONE	BAF_WEIGHTED	545	0.4159	83997001	83997001	0	2
chr10	84589001	86325000	1.7242	1377	0.5806	1.0065	NONE	NONE	BAF_WEIGHTED	1622	0.4157	84589001	84589001	0	2
chr10	86325001	89894000	2.5	1619	0.5833	0.8869	NONE	NONE	BAF_WEIGHTED	2983	0.4008	86325001	86325001	0	2
chr10	89894001	90844000	1.7653	682	0.5806	0.9966	NONE	NONE	BAF_WEIGHTED	863	0.3765	89894001	89894001	0	2
chr10	90844001	94617000	2.3743	2006	0.5833	0.903	NONE	NONE	BAF_WEIGHTED	3587	0.4079	90844001	90844001	0	2
chr10	94617001	95139500	1.3749	254	0.5858	1.1544	NONE	NONE	BAF_WEIGHTED	394	0.3799	94617001	94617001	0	1
chr10	95139501	104677000	2.3882	3143	0.5833	0.9011	NONE	NONE	BAF_WEIGHTED	8980	0.444	95139001	95140001	0	2
chr10	104677001	109850000	1.5226	3023	0.585	1.093	NONE	NONE	BAF_WEIGHTED	4873	0.3825	104677001	104677001	0	2
chr10	109850001	111034000	2.7635	431	0.5833	0.8579	NONE	NONE	BAF_WEIGHTED	1155	0.4204	109850001	109850001	0	2
chr10	111034001	112352000	1.8227	636	0.5806	0.9835	NONE	NONE	BAF_WEIGHTED	1238	0.4098	111034001	111034001	0	2
chr10	112352001	114968000	2.3441	1137	0.5789	0.8856	NONE	NONE	BAF_WEIGHTED	2563	0.4238	112352001	112352001	0	2
chr10	114968001	118672000	1.8616	1536	0.5829	0.9913	NONE	NONE	BAF_WEIGHTED	3544	0.4066	114968001	114968001	0	2
chr10	118672001	119944000	2.6076	681	0.5833	0.8744	NONE	NONE	BAF_WEIGHTED	1215	0.456	118672001	118672001	0	2
chr10	119944001	130268000	2.0512	5700	0.5826	0.9485	NONE	NONE	BAF_WEIGHTED	9831	0.4456	119944001	119944001	0	2
chr10	130268001	131846000	1.5254	1361	0.5833	1.0809	NONE	NONE	BAF_WEIGHTED	1452	0.4761	130268001	130268001	0	2
chr10	131846001	133797422	2.3984	1255	0.5875	0.9207	NONE	TELOMERE	BAF_WEIGHTED	1157	0.5394	131846001	131846001	0	2
chr11	1	3343000	2.6092	2520	0.5805	0.8607	TELOMERE	NONE	BAF_WEIGHTED	1804	0.5499	1	1	0	2
chr11	3343001	4132000	3.404	417	0.5652	0.5876	NONE	NONE	BAF_WEIGHTED	537	0.4378	3343001	3343001	1	2
chr11	4132001	20638000	2.8879	10966	0.5678	0.6784	NONE	NONE	BAF_WEIGHTED	15246	0.4174	4132001	4132001	1	2
chr11	20638001	26773000	2.155	3871	0.5714	0.536	NONE	NONE	BAF_WEIGHTED	5712	0.3598	20638001	20638001	1	1
chr11	26773001	28991000	2.578	1036	0.5676	0.7758	NONE	NONE	BAF_WEIGHTED	2048	0.3787	26773001	26773001	1	2
chr11	28991001	30149000	2.0547	471	0.5667	0.5133	NONE	NONE	BAF_WEIGHTED	1066	0.3658	28986001	28991001	1	1
chr11	30149001	32779000	2.6704	1189	0.5676	0.7489	NONE	NONE	BAF_WEIGHTED	2486	0.3905	30149001	30149001	1	2
chr11	32779001	36750000	3.0837	1303	0.5625	0.6486	NONE	NONE	BAF_WEIGHTED	3784	0.4198	32779001	32779001	1	2
chr11	36750001	43313000	2.0964	2977	0.5714	0.523	NONE	NONE	BAF_WEIGHTED	6161	0.3645	36750001	36750001	1	1
chr11	43313001	48334500	3.1127	1547	0.5676	0.6425	NONE	NONE	BAF_WEIGHTED	4735	0.4559	43313001	43313001	1	2
chr11	48334501	52751710	1.7833	1688	0.5698	0.559	NONE	CENTROMERE	BAF_WEIGHTED	914	0.3819	48334001	48335001	1	1
chr11	52751711	56708000	1.992	3168	0.5722	0.5825	CENTROMERE	NONE	BAF_WEIGHTED	1552	0.3587	52751711	52751711	1	1
chr11	56708001	70372000	2.8425	6289	0.5644	0.7203	NONE	NONE	BAF_WEIGHTED	11634	0.4722	56698001	56708001	1	2
chr11	70372001	71402000	2.2505	434	0.5594	0.5556	NONE	NONE	BAF_WEIGHTED	850	0.51	70371001	70372001	1	1
chr11	71402001	76862000	2.9157	1856	0.5625	0.6859	NONE	NONE	BAF_WEIGHTED	4780	0.454	71402001	71402001	1	2
chr11	76862001	78645000	3.4789	748	0.561	0.5749	NONE	NONE	BAF_WEIGHTED	1611	0.4263	76862001	76862001	1	2
chr11	78645001	82824000	2.6547	2510	0.5625	0.7534	NONE	NONE	BAF_WEIGHTED	4008	0.3864	78645001	78645001	1	2
chr11	82824001	83300000	3.8124	198	0.5659	0.5246	NONE	NONE	BAF_WEIGHTED	455	0.3981	82824001	82824001	2	2
chr11	83300001	85554000	2.529	977	0.5641	0.7908	NONE	NONE	BAF_WEIGHTED	2105	0.3708	83300001	83300001	1	2
chr11	85554001	87381000	3.5284	1031	0.5625	0.5668	NONE	NONE	BAF_WEIGHTED	1691	0.3978	85554001	85554001	2	2
chr11	87381001	90533000	2.8674	1421	0.5667	0.6975	NONE	NONE	BAF_WEIGHTED	1916	0.3686	87381001	87381001	1	2
chr11	90533001	93205000	2.419	1440	0.5641	0.8268	NONE	NONE	BAF_WEIGHTED	2491	0.3724	90533001	90533001	0	2
chr11	93205001	94411000	3.0668	771	0.5581	0.6521	NONE	NONE	BAF_WEIGHTED	1075	0.4075	93202001	93205001	1	2
chr11	94411001	96442000	3.6475	828	0.561	0.5483	NONE	NONE	BAF_WEIGHTED	1922	0.3937	94411001	94411001	2	2
chr11	96442001	101885000	2.5677	3652	0.5652	0.7789	NONE	NONE	BAF_WEIGHTED	5081	0.3604	96442001	96442001	1	2
chr11	101885001	106198000	3.1088	2916	0.563	0.6551	NONE	NONE	BAF_WEIGHTED	4102	0.37	101885001	101885001	1	2
chr11	106198001	107302000	2.4414	530	0.5649	0.8115	NONE	NONE	BAF_WEIGHTED	1050	0.3708	106198001	106198001	0	2
chr11	107302001	108938000	3.4523	741	0.5625	0.5793	NONE	NONE	BAF_WEIGHTED	1553	0.3936	107302001	107302001	1	2
chr11	108938001	109931000	2.5834	290	0.56	0.7742	NONE	NONE	BAF_WEIGHTED	915	0.3837	108938001	108938001	1	2
chr11	109931001	126727000	3.2275	8598	0.5635	0.6255	NONE	NONE	BAF_WEIGHTED	15982	0.4366	109931001	109931001	1	2
chr11	126727001	128025000	2.6082	594	0.5625	0.7668	NONE	NONE	BAF_WEIGHTED	1250	0.4008	126727001	126727001	1	2
chr11	128025001	128902000	3.8221	476	0.5566	0.5233	NONE	NONE	BAF_WEIGHTED	849	0.4198	128025001	128025001	2	2
chr11	128902001	130979000	3.2469	1346	0.5641	0.616	NONE	NONE	BAF_WEIGHTED	1909	0.4265	128902001	128902001	1	2
chr11	130979001	135086622	2.6624	2766	0.5608	0.7494	NONE	TELOMERE	BAF_WEIGHTED	3824	0.4382	130979001	130979001	1	2
chr12	1	4687000	3.1142	2966	0.6	0.8923	TELOMERE	NONE	BAF_WEIGHTED	4335	0.451	1	1	0	3
chr12	4687001	6100000	2.5604	718	0.5942	0.9294	NONE	NONE	BAF_WEIGHTED	1317	0.4429	4687001	4687001	0	2
chr12	6100001	13255000	3.1368	3614	0.5993	0.8885	NONE	NONE	BAF_WEIGHTED	5943	0.4196	6099001	6101001	0	3
chr12	13255001	14181500	2.3925	638	0.6	0.9808	NONE	NONE	BAF_WEIGHTED	884	0.4071	13255001	13255001	0	2
chr12	14181501	16040000	3.1411	606	0.6025	0.9004	NONE	NONE	BAF_WEIGHTED	1791	0.3831	14180001	14183001	0	3
chr12	16040001	21981000	2.0986	3595	0.5911	0.9872	NONE	NONE	BAF_WEIGHTED	5579	0.3654	16040001	16040001	0	2
chr12	21981001	22720000	2.9375	212	0.6	0.9102	NONE	NONE	BAF_WEIGHTED	679	0.3767	21981001	21981001	0	3
chr12	22720001	24756000	2.3381	913	0.5946	0.9632	NONE	NONE	BAF_WEIGHTED	1955	0.3669	22720001	22720001	0	2
chr12	24756001	25489803	3.1188	605	0.6	0.8921	NONE	DEL	BAF_WEIGHTED	712	0.3918	24756001	24756001	0	3
chr12	25489804	25494412	0.5755	11	0.5455	0.5737	DEL	DEL	BAF_WEIGHTED	4	0.3772	25489804	25489804	0	0
chr12	25494413	32190000	2.9134	4298	0.5992	0.9136	DEL	NONE	BAF_WEIGHTED	6097	0.3951	25494413	25494413	0	3
chr12	32190001	33154000	3.6118	1008	0.5585	0.5537	NONE	NONE	BAF_WEIGHTED	897	0.4023	32190001	32190001	2	2
chr12	33154001	35977329	2.9022	806	0.5667	0.6888	NONE	CENTROMERE	BAF_WEIGHTED	1197	0.3951	33141001	33154001	1	2
chr12	35977330	37992000	2.1169	91	0.5676	0.5276	CENTROMERE	NONE	BAF_WEIGHTED	480	0.3682	35977330	35977330	1	1
chr12	37992001	42074000	3.3556	2462	0.5641	0.596	NONE	NONE	BAF_WEIGHTED	3637	0.3689	37992001	37992001	1	2
chr12	42074001	42850000	3.9745	422	0.5628	0.6866	NONE	NONE	BAF_WEIGHTED	725	0.3968	42074001	42074001	1	3
chr12	42850001	45508000	2.0622	976	0.5879	0.9723	NONE	NONE	BAF_WEIGHTED	2481	0.3724	42850001	42850001	0	2
chr12	45508001	57996000	2.5001	5113	0.5822	0.8821	NONE	NONE	BAF_WEIGHTED	11432	0.4459	45508001	45509001	0	2
chr12	57996001	62129000	1.7217	1832	0.5884	1.0371	NONE	NONE	BAF_WEIGHTED	3797	0.3612	57996001	57996001	0	2
chr12	62129001	70484000	2.2938	4142	0.5832	0.9138	NONE	NONE	BAF_WEIGHTED	7717	0.3938	62129001	62129001	0	2
chr12	70484001	71578000	1.8426	533	0.5882	1.0243	NONE	NONE	BAF_WEIGHTED	1049	0.3773	70478001	70484001	0	2
chr12	71578001	71964000	2.5393	57	0.5909	0.9171	NONE	NONE	BAF_WEIGHTED	380	0.3784	71578001	71578001	0	2
chr12	71964001	72229000	1.6529	3	0.625	1.314	NONE	NONE	BAF_WEIGHTED	255	0.3828	71963001	71964001	0	2
chr12	72229001	72233554	0.5145	0	0	1	NONE	DEL	BAF_WEIGHTED	4	0.383	72229001	72229001	0	1
chr12	72233555	72310216	-0.1248	60	0.5847	1	DEL	DEL	BAF_WEIGHTED	73	0.3739	72233555	72233555	0	0
chr12	72310217	75293000	1.5236	1057	0.5833	1.0814	DEL	NONE	BAF_WEIGHTED	2765	0.3483	72310217	72310217	0	2
chr12	75293001	76478000	2.4408	703	0.5882	0.9174	NONE	NONE	BAF_WEIGHTED	1131	0.3867	75293001	75293001	0	2
chr12	76478001	76686000	2.7175	98	0.5556	0.736	NONE	NONE	BAF_WEIGHTED	205	0.3915	76478001	76478001	1	2
chr12	76686001	77112000	3.8245	112	0.5528	0.5229	NONE	NONE	BAF_WEIGHTED	411	0.3889	76686001	76686001	2	2
chr12	77112001	79617000	3.0354	517	0.5625	0.6589	NONE	NONE	BAF_WEIGHTED	2381	0.36	77112001	77112001	1	2
chr12	79617001	80107000	3.9719	213	0.5581	0.5035	NONE	NONE	BAF_WEIGHTED	466	0.3723	79617001	79617001	2	2
chr12	80107001	88036000	3.0286	3912	0.5641	0.6591	NONE	NONE	BAF_WEIGHTED	7374	0.3512	80107001	80107001	1	2
chr12	88036001	90158000	3.9006	540	0.561	0.5127	NONE	NONE	BAF_WEIGHTED	2026	0.3722	88036001	88036001	2	2
chr12	90158001	91339000	3.3073	602	0.5625	0.6047	NONE	NONE	BAF_WEIGHTED	1135	0.352	90158001	90158001	1	2
chr12	91339001	96597000	3.9707	3051	0.5625	0.5037	NONE	NONE	BAF_WEIGHTED	5027	0.4036	91339001	91339001	2	2
chr12	96597001	98371000	3.0837	924	0.561	0.6486	NONE	NONE	BAF_WEIGHTED	1663	0.3857	96597001	96597001	1	2
chr12	98371001	98986000	3.7556	328	0.561	0.5325	NONE	NONE	BAF_WEIGHTED	602	0.4125	98371001	98371001	2	2
chr12	98986001	99075000	1.1646	8	0.5897	1.2914	NONE	NONE	BAF_WEIGHTED	87	0.3912	98986001	98986001	0	1
chr12	99075001	99558000	2.8166	167	0.561	0.7101	NONE	NONE	BAF_WEIGHTED	457	0.368	99075001	99075001	1	2
chr12	99558001	100028000	1.6251	125	0.5806	1.0325	NONE	NONE	BAF_WEIGHTED	441	0.3712	99558001	99558001	0	2
chr12	100028001	101281000	3.1393	521	0.5625	0.6371	NONE	NONE	BAF_WEIGHTED	1189	0.3969	100028001	100028001	1	2
chr12	101281001	102205000	3.6686	527	0.5581	0.5452	NONE	NONE	BAF_WEIGHTED	892	0.3963	101281001	101281001	2	2
chr12	102205001	103795000	2.9435	716	0.5659	0.6795	NONE	NONE	BAF_WEIGHTED	1488	0.3968	102205001	102205001	1	2
chr12	103795001	105291000	3.7665	966	0.5625	0.531	NONE	NONE	BAF_WEIGHTED	1420	0.42	103795001	103795001	2	2
chr12	105291001	106232700	3.0934	577	0.56	0.6465	NONE	DEL	BAF_WEIGHTED	881	0.4239	105291001	105291001	1	2
chr12	106232701	106232741	2.4709	0	0	0.819	DEL	DEL	STRUCTURAL_VARIANT	0	0	106232701	106232701	0	2
chr12	106232742	113378000	3.4236	2806	0.5617	0.5911	DEL	NONE	BAF_WEIGHTED	6867	0.4516	106232742	106232742	1	2
chr12	113378001	115950000	2.929	1114	0.5625	0.6828	NONE	NONE	BAF_WEIGHTED	2505	0.4482	113378001	113378001	1	2
chr12	115950001	117236000	3.6529	428	0.5646	0.5475	NONE	NONE	BAF_WEIGHTED	1269	0.4421	115950001	115950001	2	2
chr12	117236001	117974000	2.778	475	0.5667	0.72	NONE	NONE	BAF_WEIGHTED	719	0.4542	117236001	117236001	1	2
chr12	117974001	118420000	3.7097	95	0.5667	0.5391	NONE	NONE	BAF_WEIGHTED	431	0.4284	117974001	117974001	2	2
chr12	118420001	119655000	2.6033	770	0.5633	0.7682	NONE	NONE	BAF_WEIGHTED	1184	0.4323	118420001	118420001	1	2
chr12	119655001	125233000	3.7399	2943	0.561	0.5348	NONE	NONE	BAF_WEIGHTED	5187	0.4803	119655001	119655001	2	2
chr12	125233001	130629000	2.7236	3412	0.5641	0.7343	NONE	NONE	BAF_WEIGHTED	5177	0.4298	125233001	125233001	1	2
chr12	130629001	133275309	3.5972	1570	0.5608	0.5658	NONE	TELOMERE	BAF_WEIGHTED	1969	0.5039	130629001	130629001	2	2
chr13	1	17025623	1.5042	0	0	1	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	0	2
chr13	17025624	19572000	1.5042	520	0.5912	1.1432	CENTROMERE	NONE	BAF_WEIGHTED	369	0.4279	17025624	17025624	0	2
chr13	19572001	21697000	2.468	1140	0.5806	0.8782	NONE	NONE	BAF_WEIGHTED	1962	0.4239	19572001	19572001	0	2
chr13	21697001	23282000	1.6456	1393	0.5833	1.0445	NONE	NONE	BAF_WEIGHTED	1453	0.3992	21697001	21697001	0	2
chr13	23282001	39590000	2.0881	8685	0.5855	0.9605	NONE	NONE	BAF_WEIGHTED	15358	0.4014	23282001	23282001	0	2
chr13	39590001	46870000	2.4689	2763	0.5821	0.888	NONE	NONE	BAF_WEIGHTED	6821	0.4034	39590001	39590001	0	2
chr13	46870001	47919000	1.816	367	0.5862	1.0187	NONE	NONE	BAF_WEIGHTED	974	0.3856	46870001	46870001	0	2
chr13	47919001	48400101	2.6946	277	0.5854	0.8742	NONE	INV	BAF_WEIGHTED	447	0.3917	47919001	47919001	0	2
chr13	48400102	48400117	0.0797	0	0	1	INV	INV	STRUCTURAL_VARIANT	0	0	48400102	48400102	0	0
chr13	48400118	48403286	0.4232	3	0.6087	1	INV	INV	BAF_WEIGHTED	2	0.327	48400118	48400118	0	0
chr13	48403287	53162000	4.012	2133	0.6215	0.8979	INV	NONE	BAF_WEIGHTED	4191	0.4069	48403287	48403287	0	4
chr13	53162001	55417583	2.7212	961	0.6154	1.0018	NONE	INV	BAF_WEIGHTED	2155	0.3577	53162001	53162001	0	3
chr13	55417584	57335000	1.0443	596	0.5862	1.338	INV	NONE	BAF_WEIGHTED	1799	0.3375	55417584	55417584	0	1
chr13	57335001	59233000	2.2873	736	0.6071	1.0337	NONE	NONE	BAF_WEIGHTED	1812	0.3493	57335001	57335001	0	2
chr13	59233001	60600000	2.9302	139	0.6042	0.9282	NONE	NONE	BAF_WEIGHTED	1317	0.3759	59233001	59233001	0	3
chr13	60600001	63566000	2.2724	2543	0.6071	1.0357	NONE	NONE	BAF_WEIGHTED	2798	0.3481	60600001	60600001	0	2
chr13	63566001	72620000	3.2707	5102	0.6338	1.0061	NONE	NONE	BAF_WEIGHTED	8599	0.344	63566001	63566001	0	3
chr13	72620001	81003000	3.9828	4193	0.6318	0.9348	NONE	NONE	BAF_WEIGHTED	7978	0.3763	72620001	72620001	0	4
chr13	81003001	94064000	3.2118	6621	0.6327	1.0091	NONE	NONE	BAF_WEIGHTED	12459	0.3485	81003001	81003001	0	3
chr13	94064001	96954000	3.7305	1415	0.6296	0.9455	NONE	NONE	BAF_WEIGHTED	2771	0.3961	94064001	94064001	0	4
chr13	96954001	100686000	4.3236	1669	0.625	0.8884	NONE	NONE	BAF_WEIGHTED	3561	0.4242	96954001	96954001	0	4
chr13	100686001	109977000	3.497	5744	0.6304	0.9701	NONE	NONE	BAF_WEIGHTED	8924	0.3798	100686001	100686001	0	3
chr13	109977001	111381000	4.2028	1176	0.6364	0.9321	NONE	NONE	BAF_WEIGHTED	1303	0.4523	109977001	109977001	0	4
chr13	111381001	112480000	3.5405	620	0.6296	0.9631	NONE	NONE	BAF_WEIGHTED	822	0.4753	111381001	111381001	0	3
chr13	112480001	114364328	4.4221	1345	0.6327	0.9064	NONE	TELOMERE	BAF_WEIGHTED	1457	0.5003	112480001	112480001	0	4
chr14	1	17086761	3.2959	0	0	0.6041	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	1	2
chr14	17086762	20277000	3.2959	720	0.5661	0.6041	CENTROMERE	NONE	BAF_WEIGHTED	334	0.3636	17086762	17086762	1	2
chr14	20277001	21562000	4.3188	970	0.5617	0.6946	NONE	NONE	BAF_WEIGHTED	1179	0.4352	20277001	20277001	1	3
chr14	21562001	21924000	2.9157	145	0.561	0.6859	NONE	NONE	BAF_WEIGHTED	334	0.3914	21562001	21562001	1	2
chr14	21924001	22095000	0.9081	85	0.5567	0.6102	NONE	NONE	BAF_WEIGHTED	166	0.3724	21924001	21924001	0	1
chr14	22095001	22496000	-0.5335	352	0.5792	1	NONE	NONE	BAF_WEIGHTED	380	0.3971	22095001	22095001	0	-1
chr14	22496001	25020000	4.0469	1359	0.561	0.5058	NONE	NONE	BAF_WEIGHTED	2216	0.4525	22496001	22496001	2	2
chr14	25020001	29211000	3.0245	2358	0.5667	0.6613	NONE	NONE	BAF_WEIGHTED	3824	0.3573	25020001	25020001	1	2
chr14	29211001	30467000	2.0286	637	0.5954	1.0245	NONE	NONE	BAF_WEIGHTED	1195	0.3691	29211001	29211001	0	2
