chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr8	126952723	127307578	1.988	169	0.5623	0.5054	BND	DUP	BAF_WEIGHTED	331	0.3873	126952723	126952723	1	1
chr8	127307579	127345512	3.0673	76	0.6606	0.671	DUP	DEL	BAF_WEIGHTED	27	0.3908	127307579	127307579	1	2
chr8	127345513	127395569	7.8124	27	0.8522	0.8613	DEL	BND	BAF_WEIGHTED	45	0.3971	127345513	127345513	1	7
chr8	127395570	127405413	6.0777	0	0	0.835	BND	BND	BAF_WEIGHTED	9	0.4189	127395570	127395570	1	5
chr8	127405414	127702998	6.9381	190	0.8456	0.8555	BND	INV	BAF_WEIGHTED	282	0.4193	127405414	127405414	1	6
chr8	127702999	127704845	5.5151	1	0.8061	0.8171	INV	BND	BAF_WEIGHTED	1	0.476	127702999	127702999	1	5
chr8	127704846	127705262	6.4111	0	0	0.8655	BND	INV	STRUCTURAL_VARIANT	0	0	127704846	127704846	1	6
chr8	127705263	127753911	5.2125	23	0.8224	0.8346	INV	BND	BAF_WEIGHTED	45	0.4502	127705263	127705263	1	4
chr8	127753912	128309817	6.8368	386	0.8522	0.8624	BND	BND	BAF_WEIGHTED	546	0.4436	127753912	127753912	1	6
chr8	128309818	128342809	9.9939	13	0.9	0.9079	BND	BND	BAF_WEIGHTED	31	0.4124	128309818	128309818	1	9
chr8	128342810	128747321	7.0626	180	0.8529	0.8628	BND	DUP	BAF_WEIGHTED	367	0.3821	128342810	128342810	1	6
chr8	128747322	128794251	6.2226	46	0.8191	0.8292	DUP	DEL	BAF_WEIGHTED	34	0.3865	128747322	128747322	1	5
chr8	128794252	128808636	5.6468	14	0.8058	0.8166	DEL	BND	BAF_WEIGHTED	7	0.3956	128794252	128794252	1	5
chr8	128808637	129608618	5.1214	535	0.7911	0.8024	BND	DEL	BAF_WEIGHTED	755	0.3825	128808637	128808637	1	4
chr8	129608619	129632696	5.9124	2	0.8109	0.8213	DEL	BND	BAF_WEIGHTED	21	0.3966	129608619	129608619	1	5
chr8	129632697	140821142	1.0228	6668	0.919	0.9996	BND	DUP	BAF_WEIGHTED	10654	0.4199	129632697	129632697	0	1
chr8	140821143	140825714	1.8744	0	0	0.9998	DUP	DUP	BAF_WEIGHTED	3	0.384	140821143	140821143	0	2
chr8	140825715	145138636	1.125	2240	0.9151	0.9867	DUP	TELOMERE	BAF_WEIGHTED	2850	0.5353	140825715	140825715	0	1
chr9	1	1547791	3.7782	1307	0.7331	0.7453	TELOMERE	DEL	BAF_WEIGHTED	1263	0.4145	1	1	1	3
chr9	1547792	1549531	3.6775	3	0.7895	0.8051	DEL	DEL	BAF_WEIGHTED	1	0.354	1547792	1547792	1	3
chr9	1549532	1550429	4.7134	0	0	0.7959	DEL	DEL	STRUCTURAL_VARIANT	0	0	1549532	1549532	1	4
chr9	1550430	1550475	3.0138	0	0	0.6807	DEL	DEL	STRUCTURAL_VARIANT	0	0	1550430	1550430	1	2
chr9	1550476	3838000	3.7988	1822	0.7345	0.7467	DEL	NONE	BAF_WEIGHTED	2145	0.3893	1550476	1550476	1	3
chr9	3838001	4821955	2.7597	864	0.6491	0.6598	NONE	DEL	BAF_WEIGHTED	934	0.4062	3838001	3838001	1	2
chr9	4821956	4822027	2.2851	0	0	0.5765	DEL	DEL	STRUCTURAL_VARIANT	0	0	4821956	4821956	1	1
chr9	4822028	12134270	2.7929	5754	0.6433	0.6535	DEL	DEL	BAF_WEIGHTED	6731	0.3732	4822028	4822028	1	2
chr9	12134271	12134303	2.1766	0	0	0.8385	DEL	DEL	STRUCTURAL_VARIANT	0	0	12134271	12134271	0	2
chr9	12134304	15715647	2.967	2488	0.6531	0.6633	DEL	DUP	BAF_WEIGHTED	3389	0.3778	12134304	12134304	1	2
chr9	15715648	15719840	4.1766	0	0	0.5288	DUP	DUP	BAF_WEIGHTED	3	0.4603	15715648	15715648	2	2
chr9	15719841	17681879	2.9993	1657	0.6596	0.6701	DUP	DEL	BAF_WEIGHTED	1844	0.3911	15719841	15719841	1	2
chr9	17681880	17681943	2.0943	0	0	0.9597	DEL	DEL	STRUCTURAL_VARIANT	0	0	17681880	17681880	0	2
chr9	17681944	18116785	3.0577	375	0.66	0.6704	DEL	BND	BAF_WEIGHTED	405	0.3874	17681944	17681944	1	2
chr9	18116786	18116982	4.3385	0	0	0.5324	BND	INV	STRUCTURAL_VARIANT	0	0	18116786	18116786	2	2
chr9	18116983	18116990	3.4039	0	0	0.5959	INV	INV	STRUCTURAL_VARIANT	0	0	18116983	18116983	1	2
chr9	18116991	20131000	3.0182	1195	0.6615	0.6721	INV	NONE	BAF_WEIGHTED	1881	0.3984	18116991	18116991	1	2
chr9	20131001	30659217	2.0045	6949	0.9534	0.9982	NONE	DUP	BAF_WEIGHTED	9797	0.3653	20131001	20131001	0	2
chr9	30659218	30666610	2.5994	5	0.9787	1.0151	DUP	DUP	BAF_WEIGHTED	6	0.3267	30659218	30659218	0	3
chr9	30666611	30931767	2.0087	260	0.9532	0.9978	DUP	BND	BAF_WEIGHTED	247	0.3429	30666611	30666611	0	2
chr9	30931768	30931952	3.8964	0	0	0.9988	BND	BND	STRUCTURAL_VARIANT	0	0	30931768	30931768	0	4
chr9	30931953	44377362	2.061	4027	0.954	0.9976	BND	CENTROMERE	BAF_WEIGHTED	6964	0.4276	30931953	30931953	0	2
chr9	44377363	79627680	1.9827	6004	0.9534	0.9986	CENTROMERE	DEL	BAF_WEIGHTED	10632	0.3912	44377363	44377363	0	2
chr9	79627681	79640155	0.9656	3	0.7647	1	DEL	DEL	BAF_WEIGHTED	12	0.3759	79627681	79627681	0	1
chr9	79640156	87381545	1.9967	4086	0.9557	1.0008	DEL	DEL	BAF_WEIGHTED	7103	0.3968	79640156	79640156	0	2
chr9	87381546	87381577	1.0921	0	0	1.0015	DEL	DEL	STRUCTURAL_VARIANT	0	0	87381546	87381546	0	1
chr9	87381578	88782346	2.0333	1181	0.9521	0.9961	DEL	DEL	BAF_WEIGHTED	1263	0.4381	87381578	87381578	0	2
chr9	88782347	88782552	1.1894	0	0	0.9933	DEL	DEL	STRUCTURAL_VARIANT	0	0	88782347	88782347	0	1
chr9	88782553	88989889	1.9725	117	0.9524	0.9978	DEL	DUP	BAF_WEIGHTED	196	0.419	88782553	88782553	0	2
chr9	88989890	89008742	2.5806	8	0.9615	0.9969	DUP	DUP	BAF_WEIGHTED	17	0.4859	88989890	88989890	0	3
chr9	89008743	89371781	2.032	83	0.9583	1.0029	DUP	BND	BAF_WEIGHTED	339	0.4252	89008743	89008743	0	2
chr9	89371782	93964358	2.0524	2256	0.9542	0.9978	BND	DUP	BAF_WEIGHTED	4190	0.4446	89371782	89371782	0	2
chr9	93964359	93975075	3.2604	4	0.9451	0.9721	DUP	DUP	BAF_WEIGHTED	9	0.4938	93964359	93964359	0	3
chr9	93975076	95418740	2.0102	723	0.9535	0.9979	DUP	BND	BAF_WEIGHTED	1229	0.4257	93975076	93975076	0	2
chr9	95418741	95418927	4.1063	0	0	0.9989	BND	BND	STRUCTURAL_VARIANT	0	0	95418741	95418741	0	4
chr9	95418928	103684214	1.9941	4282	0.9529	0.9978	BND	INV	BAF_WEIGHTED	7502	0.4044	95418928	95418928	0	2
chr9	103684215	103684243	0.8754	0	0	1	INV	INV	STRUCTURAL_VARIANT	0	0	103684215	103684215	0	1
chr9	103684244	103686105	1.7352	5	0.9062	0.9525	INV	INV	BAF_WEIGHTED	1	0.3	103684244	103684244	0	2
chr9	103686106	103686372	2.8494	0	0	1.0008	INV	INV	STRUCTURAL_VARIANT	0	0	103686106	103686106	0	3
chr9	103686373	107894630	1.9742	2043	0.9554	1.0011	INV	BND	BAF_WEIGHTED	3965	0.3968	103686373	103686373	0	2
chr9	107894631	121260000	2.025	6744	0.954	0.9985	BND	NONE	BAF_WEIGHTED	12767	0.4118	107894631	107894631	0	2
chr9	121260001	121292000	1.4537	11	0.95	1.0112	NONE	NONE	BAF_WEIGHTED	31	0.4831	121260001	121260001	0	1
chr9	121292001	121798757	1.9505	268	0.9493	0.9949	NONE	BND	BAF_WEIGHTED	468	0.4884	121292001	121292001	0	2
chr9	121798758	121798777	1.3851	0	0	1.0017	BND	BND	STRUCTURAL_VARIANT	0	0	121798758	121798758	0	1
chr9	121798778	122988697	2.0215	686	0.9565	1.0012	BND	DUP	BAF_WEIGHTED	1112	0.4293	121798778	121798778	0	2
chr9	122988698	123220972	3.0466	76	0.9607	0.9907	DUP	DUP	BAF_WEIGHTED	227	0.3875	122988698	122988698	0	3
chr9	123220973	126710498	2.0626	1794	0.9552	0.9986	DUP	INV	BAF_WEIGHTED	3307	0.4516	123220973	123220973	0	2
chr9	126710499	126736714	3.1284	13	0.7059	0.7196	INV	BND	BAF_WEIGHTED	21	0.4303	126710499	126710499	1	2
chr9	126736715	127318857	2.0224	246	0.9565	1.0012	BND	INV	BAF_WEIGHTED	562	0.4565	126736715	126736715	0	2
chr9	127318858	127318978	2.531	0	0	0.8	INV	INV	STRUCTURAL_VARIANT	0	0	127318858	127318858	1	2
chr9	127318979	127319065	4.0085	0	0	0.5051	INV	INV	STRUCTURAL_VARIANT	0	0	127318979	127318979	2	2
chr9	127319066	127353805	3.0982	4	0.6222	0.63	INV	INV	BAF_WEIGHTED	33	0.4327	127319066	127319066	1	2
chr9	127353806	127692088	2.0551	151	0.9545	0.9982	INV	DUP	BAF_WEIGHTED	316	0.4973	127353806	127353806	0	2
chr9	127692089	127788425	3.1024	44	0.6607	0.6709	DUP	BND	BAF_WEIGHTED	80	0.5475	127692089	127692089	1	2
chr9	127788426	129025967	2.056	553	0.9552	0.9991	BND	BND	BAF_WEIGHTED	1067	0.5153	127788426	127788426	0	2
chr9	129025968	129026065	3.0005	0	0	0.6846	BND	INV	STRUCTURAL_VARIANT	0	0	129025968	129025968	1	2
chr9	129026066	129026208	2.1606	0	0	0.9507	INV	BND	STRUCTURAL_VARIANT	0	0	129026066	129026066	0	2
chr9	129026209	129039756	2.7794	2	0.7121	0.7272	BND	INV	BAF_WEIGHTED	10	0.5477	129026209	129026209	1	2
chr9	129039757	129761202	2.0981	477	0.9545	0.9973	INV	BND	BAF_WEIGHTED	637	0.5342	129039757	129039757	0	2
chr9	129761203	129815327	3.0614	38	0.6568	0.6669	BND	BND	BAF_WEIGHTED	48	0.4995	129761203	129761203	1	2
chr9	129815328	130393952	2.0989	423	0.9556	0.9984	BND	INV	BAF_WEIGHTED	529	0.4943	129815328	129815328	0	2
chr9	130393953	130445689	3.2157	72	0.6769	0.6878	INV	DEL	BAF_WEIGHTED	39	0.5438	130393953	130393953	1	2
chr9	130445690	130798008	2.0384	244	0.9574	1.0018	DEL	INV	BAF_WEIGHTED	321	0.4906	130445690	130445690	0	2
chr9	130798009	130871978	2.9098	28	0.6901	0.703	INV	BND	BAF_WEIGHTED	70	0.4406	130798009	130798009	1	2
chr9	130871979	130984000	2.1737	95	0.9536	0.9948	BND	NONE	BAF_WEIGHTED	87	0.5539	130871979	130871979	0	2
chr9	130984001	130987228	3.5237	0	0	0.6137	NONE	DUP	BAF_WEIGHTED	3	0.5093	130984001	130984001	1	2
chr9	130987229	130992539	4.8788	1	0.5309	0.5634	DUP	DUP	BAF_WEIGHTED	3	0.5659	130987229	130987229	2	3
chr9	130992540	131048330	3.2256	35	0.6604	0.6702	DUP	BND	BAF_WEIGHTED	49	0.5348	130992540	130992540	1	2
chr9	131048331	131216937	2.1003	85	0.9583	1.0015	BND	BND	BAF_WEIGHTED	161	0.4697	131048331	131048331	0	2
chr9	131216938	131235382	3.0564	2	0.7228	0.7373	BND	INV	BAF_WEIGHTED	17	0.4569	131216938	131216938	1	2
chr9	131235383	131451702	2.0869	115	0.9524	0.9953	INV	BND	BAF_WEIGHTED	192	0.5099	131235383	131235383	0	2
chr9	131451703	131571224	3.2019	92	0.6583	0.6681	BND	DUP	BAF_WEIGHTED	102	0.5155	131451703	131451703	1	2
chr9	131571225	131580593	2.3601	1	0.9184	0.9535	DUP	DUP	BAF_WEIGHTED	7	0.5426	131571225	131571225	0	2
chr9	131580594	131647926	3.1104	35	0.6471	0.6565	DUP	BND	BAF_WEIGHTED	64	0.5159	131580594	131580594	1	2
chr9	131647927	132910585	2.0851	657	0.9558	0.9989	BND	INV	BAF_WEIGHTED	1205	0.4719	131647927	131647927	0	2
chr9	132910586	133000912	3.1288	48	0.6696	0.6802	INV	INV	BAF_WEIGHTED	87	0.4648	132910586	132910586	1	2
chr9	133000913	133773291	2.1329	521	0.9574	0.9998	INV	BND	BAF_WEIGHTED	558	0.539	133000913	133000913	0	2
chr9	133773292	135101171	1.1209	1209	0.9167	0.9903	BND	BND	BAF_WEIGHTED	972	0.5483	133773292	133773292	0	1
chr9	135101172	135108982	2.0869	4	0.598	0.6072	BND	DEL	BAF_WEIGHTED	3	0.601	135101172	135101172	1	1
chr9	135108983	135415582	1.1516	336	0.9221	0.9947	DEL	INV	BAF_WEIGHTED	253	0.5428	135108983	135108983	0	1
chr9	135415583	135415726	2.0512	0	0	0.5584	INV	INV	STRUCTURAL_VARIANT	0	0	135415583	135415583	1	1
chr9	135415727	135415736	3.144	0	0	0.6357	INV	INV	STRUCTURAL_VARIANT	0	0	135415727	135415727	1	2
chr9	135415737	135435078	2.2837	37	0.56	0.5611	INV	INV	BAF_WEIGHTED	19	0.4541	135415737	135415737	1	1
chr9	135435079	135526896	1.0906	110	0.9024	0.9754	INV	INV	BAF_WEIGHTED	61	0.5292	135435079	135435079	0	1
chr9	135526897	135527891	2.1629	0	0	0.5082	INV	INV	STRUCTURAL_VARIANT	0	0	135526897	135526897	1	1
chr9	135527892	135563197	1.1415	31	0.9167	0.9919	INV	INV	BAF_WEIGHTED	15	0.5054	135527892	135527892	0	1
chr9	135563198	135651142	2.108	84	0.5646	0.5707	INV	INV	BAF_WEIGHTED	67	0.4968	135563198	135563198	1	1
chr9	135651143	135757391	1.1711	39	0.9259	0.9981	INV	INV	BAF_WEIGHTED	49	0.5859	135651143	135651143	0	1
chr9	135757392	135829948	2.2876	7	0.52	0.5629	INV	INV	BAF_WEIGHTED	41	0.5726	135757392	135757392	1	1
chr9	135829949	135843856	3.3472	5	0.6667	0.6766	INV	INV	BAF_WEIGHTED	10	0.4629	135829949	135829949	1	2
chr9	135843857	135909910	2.0397	15	0.6	0.6097	INV	INV	BAF_WEIGHTED	60	0.4589	135843857	135843857	1	1
chr9	135909911	136614052	1.1616	326	0.9104	0.9804	INV	DEL	BAF_WEIGHTED	386	0.5806	135909911	135909911	0	1
chr9	136614053	136669357	2.2253	44	0.5714	0.5777	DEL	BND	BAF_WEIGHTED	18	0.604	136614053	136614053	1	1
chr9	136669358	137413239	1.1202	434	0.913	0.9859	BND	BND	BAF_WEIGHTED	343	0.5918	136669358	136669358	0	1
chr9	137413240	137413510	2.5027	0	0	0.5587	BND	BND	STRUCTURAL_VARIANT	0	0	137413240	137413240	1	1
chr9	137413511	137438281	1.189	15	0.84	0.8966	BND	INV	BAF_WEIGHTED	12	0.5947	137413511	137413511	0	1
chr9	137438282	137438954	2.5098	0	0	0.5405	INV	INV	STRUCTURAL_VARIANT	0	0	137438282	137438282	1	1
chr9	137438955	137438984	3.0452	0	0	0.6213	INV	INV	STRUCTURAL_VARIANT	0	0	137438955	137438955	1	2
chr9	137438985	137449183	2.0866	0	0	0.5527	INV	INV	BAF_WEIGHTED	5	0.5601	137438985	137438985	1	1
chr9	137449184	137449191	1.3545	0	0	0.8515	INV	DEL	STRUCTURAL_VARIANT	0	0	137449184	137449184	0	1
chr9	137449192	137449231	1.8648	0	0	0.6185	DEL	INV	STRUCTURAL_VARIANT	0	0	137449192	137449192	1	1
chr9	137449232	137584160	1.1327	45	0.9412	1.0182	INV	INV	BAF_WEIGHTED	86	0.5532	137449232	137449232	0	1
chr9	137584161	137584261	2.0719	0	0	0.5567	INV	INV	STRUCTURAL_VARIANT	0	0	137584161	137584161	1	1
chr9	137584262	137584269	3.0908	0	0	0.6268	INV	DUP	STRUCTURAL_VARIANT	0	0	137584262	137584262	1	2
chr9	137584270	137618769	2.0821	18	0.5501	0.524	DUP	INV	BAF_WEIGHTED	22	0.5683	137584270	137584270	1	1
chr9	137618770	137834145	1.1	91	0.913	0.9873	INV	BND	BAF_WEIGHTED	192	0.4881	137618770	137618770	0	1
chr9	137834146	137846864	2.1834	12	0.5683	0.5744	BND	BND	BAF_WEIGHTED	6	0.5156	137834146	137834146	1	1
chr9	137846865	138394717	1.1372	107	0.9	0.9696	BND	TELOMERE	BAF_WEIGHTED	232	0.4905	137846865	137846865	0	1
chr10	1	2052663	6.0832	1240	0.6746	0.6803	TELOMERE	DEL	BAF_WEIGHTED	1777	0.4532	1	1	2	4
chr10	2052664	2052722	5.3006	0	0	0.6293	DEL	DEL	STRUCTURAL_VARIANT	0	0	2052664	2052664	2	3
chr10	2052723	5285523	6.0803	2255	0.6712	0.6768	DEL	DEL	BAF_WEIGHTED	3034	0.4103	2052723	2052723	2	4
chr10	5285524	5285565	4.407	0	0	0.5541	DEL	DEL	STRUCTURAL_VARIANT	0	0	5285524	5285524	2	2
chr10	5285566	7405499	6.1232	1379	0.677	0.6828	DEL	BND	BAF_WEIGHTED	1991	0.4395	5285566	5285566	2	4
chr10	7405500	10498740	5.8502	2084	0.6685	0.6742	BND	DEL	BAF_WEIGHTED	2996	0.3873	7405500	7405500	2	4
chr10	10498741	10498790	4.5365	0	0	0.5798	DEL	DEL	STRUCTURAL_VARIANT	0	0	10498741	10498741	2	3
chr10	10498791	10739027	5.8914	164	0.6704	0.6761	DEL	DUP	BAF_WEIGHTED	221	0.4034	10498791	10498791	2	4
chr10	10739028	10756749	7.2984	10	0.7259	0.732	DUP	DUP	BAF_WEIGHTED	16	0.3885	10739028	10739028	2	5
chr10	10756750	18436090	5.9666	5277	0.6688	0.6744	DUP	INV	BAF_WEIGHTED	7365	0.4227	10756750	10756750	2	4
chr10	18436091	18436124	3.685	0	0	0.5272	INV	BND	STRUCTURAL_VARIANT	0	0	18436091	18436091	2	2
chr10	18436125	19023627	5.8297	380	0.6767	0.6826	BND	INV	BAF_WEIGHTED	533	0.3896	18436125	18436125	2	4
chr10	19023628	20471372	3.8432	1145	0.5498	0.5184	INV	BND	BAF_WEIGHTED	1359	0.3666	19023628	19023628	2	2
chr10	20471373	20471671	5.1685	0	0	0.6419	BND	BND	STRUCTURAL_VARIANT	0	0	20471373	20471373	2	3
chr10	20471672	20818566	3.9839	332	0.5472	0.502	BND	INV	BAF_WEIGHTED	307	0.3842	20471672	20471672	2	2
chr10	20818567	20954496	4.0876	96	0.5364	0.5107	INV	DUP	BAF_WEIGHTED	127	0.3755	20818567	20818567	2	2
chr10	20954497	20970343	5.1557	5	0.5753	0.5782	DUP	DUP	BAF_WEIGHTED	15	0.3798	20954497	20954497	2	3
chr10	20970344	21162618	4.0474	175	0.5529	0.5059	DUP	INV	BAF_WEIGHTED	183	0.4001	20970344	20970344	2	2
chr10	21162619	22314000	4.0171	289	0.7442	0.7562	INV	NONE	BAF_WEIGHTED	1088	0.4066	21162619	21162619	1	3
chr10	22314001	23795529	3.0013	675	0.6539	0.664	NONE	DEL	BAF_WEIGHTED	1372	0.4062	22314001	22314001	1	2
chr10	23795530	23795561	1.3111	0	0	0.7463	DEL	DEL	STRUCTURAL_VARIANT	0	0	23795530	23795530	0	1
chr10	23795562	25553286	2.9542	1038	0.6582	0.6688	DEL	BND	BAF_WEIGHTED	1660	0.3993	23795562	23795562	1	2
chr10	25553287	25553290	2.3697	0	0	0.5871	BND	SGL	STRUCTURAL_VARIANT	0	0	25553287	25553287	1	1
chr10	25553291	25796249	3.0394	277	0.6667	0.6775	SGL	DEL	BAF_WEIGHTED	224	0.393	25553291	25553291	1	2
chr10	25796250	25796719	2.0466	0	0	0.5177	DEL	DEL	STRUCTURAL_VARIANT	0	0	25796250	25796250	1	1
chr10	25796720	27678317	2.9884	1664	0.6592	0.6697	DEL	DEL	BAF_WEIGHTED	1711	0.3977	25796720	25796720	1	2
chr10	27678318	27678363	2.0416	0	0	0.5177	DEL	DEL	STRUCTURAL_VARIANT	0	0	27678318	27678318	1	1
chr10	27678364	31970081	3.0224	2553	0.6635	0.6742	DEL	BND	BAF_WEIGHTED	4019	0.4138	27678364	27678364	1	2
chr10	31970082	33401647	2.9751	891	0.6607	0.6714	BND	DEL	BAF_WEIGHTED	1300	0.4007	31970082	31970082	1	2
chr10	33401648	33401698	2.2426	0	0	0.5641	DEL	DEL	STRUCTURAL_VARIANT	0	0	33401648	33401648	1	1
chr10	33401699	33423883	2.9951	9	0.6483	0.6641	DEL	INV	BAF_WEIGHTED	21	0.4147	33401699	33401699	1	2
chr10	33423884	35241000	1.9944	735	0.5685	0.5754	INV	NONE	BAF_WEIGHTED	1766	0.4119	33423884	33423884	1	1
chr10	35241001	36109543	4.3025	432	0.6712	0.6791	NONE	BND	BAF_WEIGHTED	807	0.4208	35241001	35241001	1	3
chr10	36109544	36241550	5.1222	46	0.5891	0.5925	BND	BND	BAF_WEIGHTED	126	0.3693	36109544	36109544	2	3
chr10	36241551	36241554	3.8197	0	0	0.7684	BND	BND	STRUCTURAL_VARIANT	0	0	36241551	36241551	1	3
chr10	36241555	36241820	4.5786	0	0	0.641	BND	BND	STRUCTURAL_VARIANT	0	0	36241555	36241555	2	3
chr10	36241821	36241968	3.9316	0	0	0.7465	BND	BND	STRUCTURAL_VARIANT	0	0	36241821	36241821	1	3
chr10	36241969	36242055	5.2061	0	0	0.5637	BND	BND	STRUCTURAL_VARIANT	0	0	36241969	36241969	2	3
chr10	36242056	36242064	4.2755	0	0	0.6864	BND	BND	STRUCTURAL_VARIANT	0	0	36242056	36242056	1	3
chr10	36242065	36242270	4.3628	0	0	0.6727	BND	BND	STRUCTURAL_VARIANT	0	0	36242065	36242065	1	3
chr10	36242271	36242393	5.4239	0	0	0.5411	BND	BND	STRUCTURAL_VARIANT	0	0	36242271	36242271	2	3
chr10	36242394	36242428	4.5298	0	0	0.6479	BND	BND	STRUCTURAL_VARIANT	0	0	36242394	36242394	2	3
chr10	36242429	36242756	5.3481	0	0	0.5488	BND	BND	STRUCTURAL_VARIANT	0	0	36242429	36242429	2	3
chr10	36242757	36242766	4.5035	0	0	0.6517	BND	BND	STRUCTURAL_VARIANT	0	0	36242757	36242757	2	3
chr10	36242767	37273834	4.9917	545	0.5846	0.588	BND	BND	BAF_WEIGHTED	895	0.3819	36242767	36242767	2	3
chr10	37273835	38267000	3.9368	279	0.5442	0.5084	BND	NONE	BAF_WEIGHTED	825	0.4043	37273835	37273835	2	2
chr10	38267001	40640101	2.9765	307	0.6609	0.6716	NONE	CENTROMERE	BAF_WEIGHTED	495	0.3704	38267001	38484001	1	2
chr10	40640102	42228451	2.0384	164	0.5572	0.5094	CENTROMERE	BND	BAF_WEIGHTED	113	0.3643	40640102	40640102	1	1
chr10	42228452	61482964	1.0105	11475	0.9155	0.9967	BND	INV	BAF_WEIGHTED	15526	0.391	42228452	42228452	0	1
chr10	61482965	67576000	0.0258	3017	0.714	1	INV	NONE	BAF_WEIGHTED	5776	0.3725	61482965	61482965	0	0
chr10	67576001	69240208	1.043	942	0.9286	1.0099	NONE	DEL	BAF_WEIGHTED	1581	0.4161	67576001	67576001	0	1
chr10	69240209	69240246	0.4364	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	69240209	69240209	0	0
chr10	69240247	72040939	1.0519	1598	0.9167	0.9951	DEL	INV	BAF_WEIGHTED	2684	0.4899	69240247	69240247	0	1
chr10	72040940	72041209	1.8907	0	0	0.9972	INV	BND	STRUCTURAL_VARIANT	0	0	72040940	72040940	0	2
chr10	72041210	72197356	1.036	127	0.9167	0.9963	BND	BND	BAF_WEIGHTED	147	0.4455	72041210	72041210	0	1
chr10	72197357	72197404	2.1255	0	0	0.9995	BND	BND	STRUCTURAL_VARIANT	0	0	72197357	72197357	0	2
chr10	72197405	72197407	1.2278	0	0	0.9991	BND	BND	STRUCTURAL_VARIANT	0	0	72197405	72197405	0	1
chr10	72197408	72197468	1.9288	0	0	0.9995	BND	BND	STRUCTURAL_VARIANT	0	0	72197408	72197408	0	2
chr10	72197469	72197498	1.0882	0	0	0.999	BND	INV	STRUCTURAL_VARIANT	0	0	72197469	72197469	0	1
chr10	72197499	75039923	2.0306	684	0.9547	0.9995	INV	DUP	BAF_WEIGHTED	2658	0.4139	72197499	72197499	0	2
chr10	75039924	75067868	3.201	3	0.963	0.9916	DUP	DUP	BAF_WEIGHTED	27	0.4696	75039924	75039924	0	3
chr10	75067869	103996202	2.0344	14520	0.954	0.9982	DUP	BND	BAF_WEIGHTED	26387	0.4221	75067869	75067869	0	2
chr10	103996203	103996933	3.89	0	0	0.9991	BND	BND	STRUCTURAL_VARIANT	0	0	103996203	103996203	0	4
chr10	103996934	113046451	2.0219	5361	0.9537	0.9981	BND	DUP	BAF_WEIGHTED	8611	0.3972	103996934	103996934	0	2
chr10	113046452	113080719	2.6981	8	0.963	0.9969	DUP	DUP	BAF_WEIGHTED	33	0.4462	113046452	113046452	0	3
chr10	113080720	114821800	1.9869	839	0.9524	0.9974	DUP	DEL	BAF_WEIGHTED	1706	0.4287	113080720	113080720	0	2
chr10	114821801	114821854	1.3799	0	0	0.9987	DEL	DEL	STRUCTURAL_VARIANT	0	0	114821801	114821801	0	1
chr10	114821855	121970928	2.04	3803	0.9551	0.9991	DEL	DUP	BAF_WEIGHTED	6832	0.4196	114821855	114821855	0	2
chr10	121970929	121973469	3.2344	0	0	0.9994	DUP	DUP	BAF_WEIGHTED	2	0.464	121970929	121970929	0	3
chr10	121973470	123701061	2.0574	901	0.9505	0.9937	DUP	BND	BAF_WEIGHTED	1632	0.4502	121973470	121973470	0	2
chr10	123701062	123701063	1.6618	0	0	0.9922	BND	SGL	STRUCTURAL_VARIANT	0	0	123701062	123701062	0	2
chr10	123701064	124797212	2.1246	864	0.9549	0.9973	SGL	DEL	BAF_WEIGHTED	1029	0.4881	123701064	123701064	0	2
chr10	124797213	124797269	0.3842	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	124797213	124797213	0	0
chr10	124797270	126253229	2.0678	760	0.9524	0.9957	DEL	DEL	BAF_WEIGHTED	1357	0.4406	124797270	124797270	0	2
chr10	126253230	126253267	1.6104	0	0	0.9944	DEL	DEL	STRUCTURAL_VARIANT	0	0	126253230	126253230	0	2
chr10	126253268	127122276	2.0575	548	0.9583	1.0024	DEL	DUP	BAF_WEIGHTED	830	0.4353	126253268	126253268	0	2
chr10	127122277	127133430	2.9977	21	0.9672	0.998	DUP	DUP	BAF_WEIGHTED	10	0.4342	127122277	127122277	0	3
chr10	127133431	127514857	1.9996	431	0.9542	0.9986	DUP	DEL	BAF_WEIGHTED	370	0.448	127133431	127133431	0	2
chr10	127514858	127515777	1.5147	0	0	0.9981	DEL	DEL	STRUCTURAL_VARIANT	0	0	127514858	127514858	0	2
chr10	127515778	131414865	2.0576	3110	0.9549	0.9986	DEL	DEL	BAF_WEIGHTED	3713	0.4553	127515778	127515778	0	2
chr10	131414866	131414940	1.5274	0	0	0.9981	DEL	DEL	STRUCTURAL_VARIANT	0	0	131414866	131414866	0	2
chr10	131414941	133514694	2.1474	1503	0.9517	0.9933	DEL	DEL	BAF_WEIGHTED	1394	0.5316	131414941	131414941	0	2
chr10	133514695	133517093	1.2238	0	0	0.9883	DEL	DEL	STRUCTURAL_VARIANT	0	0.369	133514695	133514695	0	1
chr10	133517094	133797422	2.1025	20	0.9419	0.9835	DEL	TELOMERE	BAF_WEIGHTED	35	0.4348	133517094	133517094	0	2
