chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr8	26361194	30152367	1.3557	2163	0.8124	0.9917	SGL	DUP	BAF_WEIGHTED	3650	0.4284	26361194	26361194	0	1
chr8	30152368	30170853	2.6641	0	0	0.9958	DUP	DUP	BAF_WEIGHTED	17	0.4302	30152368	30152368	0	3
chr8	30170854	36012000	1.3427	2143	0.8169	0.9981	DUP	NONE	BAF_WEIGHTED	5546	0.3897	30170854	30170854	0	1
chr8	36012001	36656833	1.8503	33	0.6266	0.6803	NONE	BND	BAF_WEIGHTED	603	0.3828	36012001	36012001	1	1
chr8	36656834	40651667	1.3598	2185	0.8158	0.9964	BND	DUP	BAF_WEIGHTED	3806	0.4142	36656834	36656834	0	1
chr8	40651668	40654684	2.0727	2	0.9083	1.0615	DUP	DUP	BAF_WEIGHTED	1	0.301	40651668	40651668	0	2
chr8	40654685	42282763	1.3257	825	0.8072	0.9873	DUP	DEL	BAF_WEIGHTED	1555	0.4452	40654685	40654685	0	1
chr8	42282764	42283110	0.1994	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	42282764	42282764	0	0
chr8	42283111	44955504	1.2891	174	0.8284	1.025	DEL	CENTROMERE	BAF_WEIGHTED	1462	0.4165	42283111	42283111	0	1
chr8	44955505	46248045	1.89	3	0.5714	0.5201	CENTROMERE	DUP	BAF_WEIGHTED	264	0.4885	44955505	44955505	1	1
chr8	46248046	46252124	3.1428	0	0	0.6543	DUP	DUP	BAF_WEIGHTED	3	0.5777	46248046	46248046	1	2
chr8	46252125	51891289	2.0452	1822	0.56	0.5313	DUP	DEL	BAF_WEIGHTED	5131	0.3931	46252125	46252125	1	1
chr8	51891290	51933430	1.0195	45	0.825	1.0739	DEL	DEL	BAF_WEIGHTED	39	0.4002	51891290	51891290	0	1
chr8	51933431	60855972	2.0244	4935	0.5606	0.5073	DEL	DEL	BAF_WEIGHTED	8326	0.3935	51933431	51933431	1	1
chr8	60855973	60856382	1.1609	0	0	0.8593	DEL	DEL	STRUCTURAL_VARIANT	0	0	60855973	60855973	0	1
chr8	60856383	68928400	2.0517	3654	0.5583	0.5121	DEL	DUP	BAF_WEIGHTED	7601	0.3851	60856383	60856383	1	1
chr8	68928401	68934237	3.2961	1	0.5918	0.6135	DUP	DUP	BAF_WEIGHTED	5	0.41	68928401	68928401	1	2
chr8	68934238	71960209	2.0295	1754	0.5589	0.509	DUP	DEL	BAF_WEIGHTED	2790	0.3888	68934238	68934238	1	1
chr8	71960210	71960248	1.2679	0	0	0.7969	DEL	DEL	STRUCTURAL_VARIANT	0	0	71960210	71960210	0	1
chr8	71960249	77208220	2.1005	2611	0.5606	0.519	DEL	DEL	BAF_WEIGHTED	4927	0.3749	71960249	71960249	1	1
chr8	77208221	77211302	1.0145	0	0	0.9893	DEL	DEL	BAF_WEIGHTED	2	0.3125	77208221	77208221	0	1
chr8	77211303	84201885	2.1469	3203	0.5566	0.5325	DEL	DEL	BAF_WEIGHTED	6629	0.3658	77211303	77211303	1	1
chr8	84201886	84201919	1.4598	0	0	0.6875	DEL	DEL	STRUCTURAL_VARIANT	0	0	84201886	84201886	0	1
chr8	84201920	89013852	2.1238	2067	0.5567	0.5239	DEL	DEL	BAF_WEIGHTED	4315	0.3626	84201920	84201920	1	1
chr8	89013853	89013905	1.1537	0	0	0.8765	DEL	DEL	STRUCTURAL_VARIANT	0	0	89013853	89013853	0	1
chr8	89013906	95286462	2.0656	2019	0.5571	0.5156	DEL	DEL	BAF_WEIGHTED	5879	0.3822	89013906	89013906	1	1
chr8	95286463	95286532	1.2645	0	0	0.7912	DEL	DEL	STRUCTURAL_VARIANT	0	0	95286463	95286463	0	1
chr8	95286533	100160809	2.0034	1393	0.5588	0.5008	DEL	DUP	BAF_WEIGHTED	4504	0.3977	95286533	95286533	1	1
chr8	100160810	100161366	3.416	0	0	0.7073	DUP	DUP	STRUCTURAL_VARIANT	0	0	100160810	100160810	1	2
chr8	100161367	102249991	1.9991	1067	0.5581	0.5002	DUP	DUP	BAF_WEIGHTED	1984	0.42	100161367	100161367	1	1
chr8	102249992	102266062	3.0263	1	0.5645	0.5733	DUP	DUP	BAF_WEIGHTED	16	0.3634	102249992	102249992	1	2
chr8	102266063	106003007	2.0906	1780	0.5591	0.5203	DUP	DUP	BAF_WEIGHTED	3569	0.3859	102266063	102266063	1	1
chr8	106003008	106005878	3.1942	0	0	0.686	DUP	DUP	BAF_WEIGHTED	1	0.355	106003008	106003008	1	2
chr8	106005879	106112000	1.9747	0	0	0.5079	DUP	NONE	BAF_WEIGHTED	94	0.3701	106005879	106005879	1	1
chr8	106112001	108581052	2.5653	1205	0.5804	0.6037	NONE	BND	BAF_WEIGHTED	2312	0.3707	106112001	106112001	1	2
chr8	108581053	108581201	3.6931	0	0	0.7247	BND	BND	STRUCTURAL_VARIANT	0	0	108581053	108581053	1	3
chr8	108581202	111085759	2.686	911	0.5862	0.6111	BND	DEL	BAF_WEIGHTED	2388	0.3573	108581202	108581202	1	2
chr8	111085760	111086946	1.2572	0	0	0.8764	DEL	DEL	STRUCTURAL_VARIANT	0	0	111085760	111085760	0	1
chr8	111086947	116150879	2.7877	2245	0.582	0.6048	DEL	DEL	BAF_WEIGHTED	4822	0.3459	111086947	111086947	1	2
chr8	116150880	116150993	1.714	0	0	0.9836	DEL	DEL	STRUCTURAL_VARIANT	0	0	116150880	116150880	0	2
chr8	116150994	120443776	2.4803	2120	0.5814	0.6069	DEL	DEL	BAF_WEIGHTED	4072	0.3914	116150994	116150994	1	2
chr8	120443777	120502817	1.0826	4	0.82	1.0499	DEL	DEL	BAF_WEIGHTED	57	0.3531	120443777	120443777	0	1
chr8	120502818	122141670	2.5152	536	0.5778	0.6019	DEL	DUP	BAF_WEIGHTED	1557	0.3809	120502818	120502818	1	2
chr8	122141671	122149860	3.4913	8	0.5372	0.5729	DUP	DUP	BAF_WEIGHTED	7	0.3661	122141671	122141671	1	2
chr8	122149861	122762462	2.4932	361	0.5758	0.5994	DUP	BND	BAF_WEIGHTED	583	0.3952	122149861	122149861	1	1
chr8	122762463	122763965	3.6558	0	0	0.7268	BND	BND	STRUCTURAL_VARIANT	0	0	122762463	122762463	1	3
chr8	122763966	122970052	2.3765	97	0.5833	0.6106	BND	DUP	BAF_WEIGHTED	202	0.4616	122763966	122763966	1	1
chr8	122970053	123010455	3.3142	19	0.5714	0.5733	DUP	DUP	BAF_WEIGHTED	38	0.4472	122970053	122970053	1	2
chr8	123010456	131445069	2.4586	4310	0.5815	0.6073	DUP	BND	BAF_WEIGHTED	8053	0.4108	123010456	123010456	1	1
chr8	131445070	131449597	3.9824	3	0.6479	0.6768	BND	BND	BAF_WEIGHTED	3	0.3437	131445070	131445070	1	3
chr8	131449598	135798090	2.4593	2561	0.5833	0.6096	BND	DUP	BAF_WEIGHTED	4170	0.424	131449598	131449598	1	1
chr8	135798091	135801767	3.913	3	0.6957	0.7346	DUP	DUP	BAF_WEIGHTED	2	0.3645	135798091	135798091	1	3
chr8	135801768	138478589	2.4854	1772	0.5778	0.5967	DUP	DEL	BAF_WEIGHTED	2505	0.3859	135801768	135801768	1	1
chr8	138478590	138478632	1.5595	0	0	0.6133	DEL	DEL	STRUCTURAL_VARIANT	0	0	138478590	138478590	1	1
chr8	138478633	143376767	2.4507	3329	0.5833	0.6097	DEL	DUP	BAF_WEIGHTED	4123	0.4957	138478633	138478633	1	1
chr8	143376768	143431148	3.0309	46	0.6165	0.6464	DUP	DUP	BAF_WEIGHTED	18	0.6194	143376768	143376768	1	2
chr8	143431149	145138636	2.4047	379	0.5884	0.6168	DUP	TELOMERE	BAF_WEIGHTED	996	0.547	143431149	143431149	1	1
chr9	1	12237208	1.0501	8551	0.7832	0.9929	TELOMERE	DUP	BAF_WEIGHTED	11295	0.3832	1	1	0	1
chr9	12237209	12241587	2.0486	6	0.8297	0.9549	DUP	DUP	BAF_WEIGHTED	1	0.406	12237209	12237209	0	2
chr9	12241588	13784118	1.1144	887	0.7875	0.9904	DUP	DUP	BAF_WEIGHTED	1482	0.3652	12241588	12241588	0	1
chr9	13784119	13790705	1.6036	11	0.8387	1.003	DUP	DUP	BAF_WEIGHTED	5	0.403	13784119	13784119	0	2
chr9	13790706	17203151	1.0642	1882	0.7778	0.9808	DUP	DUP	BAF_WEIGHTED	3215	0.3933	13790706	13790706	0	1
chr9	17203152	17207954	1.6928	0	0	0.9975	DUP	DUP	BAF_WEIGHTED	3	0.4443	17203152	17203152	0	2
chr9	17207955	35072114	1.0684	11113	0.7871	0.996	DUP	DEL	BAF_WEIGHTED	16355	0.3795	17207955	17207955	0	1
chr9	35072115	35072175	0.4418	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	35072115	35072115	0	0
chr9	35072176	39028522	1.0345	1115	0.7713	0.9747	DEL	BND	BAF_WEIGHTED	3394	0.4448	35072176	35072176	0	1
chr9	39028523	44377362	1.7337	0	0	0.9849	BND	CENTROMERE	STRUCTURAL_VARIANT	0	0.4052	39028523	39028523	0	2
chr9	44377363	65498067	1.7825	6	0.6041	0.644	CENTROMERE	DEL	BAF_WEIGHTED	5	0.5193	44377363	44377363	1	1
chr9	65498068	65501029	1.1201	0	0	0.8895	DEL	DEL	STRUCTURAL_VARIANT	0	0	65498068	65498068	0	1
chr9	65501030	70793390	2.0266	1199	0.5618	0.5084	DEL	DEL	BAF_WEIGHTED	2216	0.4079	65501030	65501030	1	1
chr9	70793391	70793423	1.2562	0	0	0.7929	DEL	DEL	STRUCTURAL_VARIANT	0	0	70793391	70793391	0	1
chr9	70793424	98285626	2.0869	14908	0.5609	0.5227	DEL	DUP	BAF_WEIGHTED	25222	0.4096	70793424	70793424	1	1
chr9	98285627	98298250	3.1446	14	0.675	0.7182	DUP	DUP	BAF_WEIGHTED	12	0.4603	98285627	98285627	1	2
chr9	98298251	108085500	2.2756	5810	0.5618	0.5646	DUP	DEL	BAF_WEIGHTED	9177	0.3923	98298251	98298251	1	1
chr9	108085501	108085533	1.6416	0	0	0.6036	DEL	DEL	STRUCTURAL_VARIANT	0	0	108085501	108085501	1	1
chr9	108085534	109057062	2.2183	864	0.5606	0.5492	DEL	DEL	BAF_WEIGHTED	933	0.4057	108085534	108085534	1	1
chr9	109057063	109057099	1.0769	0	0	0.9286	DEL	DEL	STRUCTURAL_VARIANT	0	0	109057063	109057063	0	1
chr9	109057100	109849719	2.2019	562	0.561	0.5458	DEL	DEL	BAF_WEIGHTED	763	0.4294	109057100	109057100	1	1
chr9	109849720	109849764	1.5171	0	0	0.6592	DEL	DEL	STRUCTURAL_VARIANT	0	0	109849720	109849720	1	1
chr9	109849765	111397531	2.2396	1074	0.5593	0.5535	DEL	DUP	BAF_WEIGHTED	1456	0.3943	109849765	109849765	1	1
chr9	111397532	111404967	3.3604	0	0	0.6311	DUP	DUP	BAF_WEIGHTED	6	0.4032	111397532	111397532	1	2
chr9	111404968	111560960	2.1485	2	0.5585	0.5346	DUP	DEL	BAF_WEIGHTED	153	0.4115	111404968	111404968	1	1
chr9	111560961	111560994	1.443	0	0	0.8442	DEL	DEL	STRUCTURAL_VARIANT	0	0	111560961	111560961	0	1
chr9	111560995	121968414	2.218	4999	0.561	0.5492	DEL	BND	BAF_WEIGHTED	9941	0.4182	111560995	111560995	1	1
chr9	121968415	122215641	1.0505	75	0.7727	0.9746	BND	DUP	BAF_WEIGHTED	237	0.4585	121968415	121968415	0	1
chr9	122215642	122227321	1.5323	1	0.84	1.0126	DUP	DUP	BAF_WEIGHTED	9	0.5533	122215642	122215642	0	2
chr9	122227322	129749270	1.0288	2266	0.7768	0.985	DUP	DEL	BAF_WEIGHTED	6958	0.467	122227322	122227322	0	1
chr9	129749271	129749403	0.2509	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	129749271	129749271	0	0
chr9	129749404	133729214	1.0073	2093	0.7778	0.9923	DEL	DUP	BAF_WEIGHTED	3542	0.4972	129749404	129749404	0	1
chr9	133729215	133732661	1.9016	4	0.8167	0.9463	DUP	DUP	BAF_WEIGHTED	2	0.5275	133729215	133729215	0	2
chr9	133732662	136330123	1.025	1815	0.7647	0.9656	DUP	DEL	BAF_WEIGHTED	1851	0.5473	133732662	133732662	0	1
chr9	136330124	136330158	0.1523	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	136330124	136330124	0	0
chr9	136330159	138394717	1.027	562	0.7586	0.9575	DEL	TELOMERE	BAF_WEIGHTED	1048	0.551	136330159	136330159	0	1
chr10	1	330716	3.5713	2	0.6651	0.7011	TELOMERE	DUP	BAF_WEIGHTED	226	0.4133	1	1	1	3
chr10	330717	421281	4.3977	46	0.7298	0.7705	DUP	DUP	BAF_WEIGHTED	82	0.4859	330717	330717	1	3
chr10	421282	2104746	3.4838	774	0.6754	0.7143	DUP	DUP	BAF_WEIGHTED	1519	0.4552	421282	421282	1	2
chr10	2104747	2116882	4.7431	26	0.7515	0.7928	DUP	DUP	BAF_WEIGHTED	11	0.3861	2104747	2104747	1	4
chr10	2116883	2442000	3.5383	356	0.6714	0.7091	DUP	NONE	BAF_WEIGHTED	316	0.397	2116883	2116883	1	3
chr10	2442001	6548000	2.5508	2911	0.5848	0.6106	NONE	NONE	BAF_WEIGHTED	3854	0.4248	2442001	2442001	1	2
chr10	6548001	8977259	1.9907	1892	0.5613	0.5098	NONE	BND	BAF_WEIGHTED	2333	0.4121	6548001	6548001	1	1
chr10	8977260	8977275	2.7651	0	0	0.6471	BND	BND	STRUCTURAL_VARIANT	0	0	8977260	8977260	1	2
chr10	8977276	9079716	2.2917	86	0.5455	0.5636	BND	DEL	BAF_WEIGHTED	99	0.3556	8977276	8977276	1	1
chr10	9079717	9079767	1.5294	0	0	0.6646	DEL	DEL	STRUCTURAL_VARIANT	0	0	9079717	9079717	1	1
chr10	9079768	10128180	2.1358	656	0.5548	0.5241	DEL	DEL	BAF_WEIGHTED	994	0.3628	9079768	9079768	1	1
chr10	10128181	10128253	1.0743	0	0	0.9174	DEL	DEL	STRUCTURAL_VARIANT	0	0	10128181	10128181	0	1
chr10	10128254	12042597	2.0133	905	0.5598	0.5105	DEL	DEL	BAF_WEIGHTED	1846	0.4159	10128254	10128254	1	1
chr10	12042598	12042630	1.1972	0	0	0.8232	DEL	DEL	STRUCTURAL_VARIANT	0	0	12042598	12042598	0	1
chr10	12042631	12694505	1.8936	414	0.5588	0.5281	DEL	SGL	BAF_WEIGHTED	634	0.4518	12042631	12042631	1	1
chr10	12694506	23776259	2.0045	7007	0.5602	0.5091	SGL	DEL	BAF_WEIGHTED	10472	0.4051	12694506	12694506	1	1
chr10	23776260	23776349	1.0051	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	23776260	23776260	0	1
chr10	23776350	33737912	1.9957	5155	0.5589	0.501	DEL	DUP	BAF_WEIGHTED	9258	0.4055	23776350	23776350	1	1
chr10	33737913	33751653	2.8811	0	0	0.653	DUP	DUP	BAF_WEIGHTED	13	0.4208	33737913	33737913	1	2
chr10	33751654	35722597	1.9953	861	0.561	0.5012	DUP	DUP	BAF_WEIGHTED	1905	0.418	33751654	33751654	1	1
chr10	35722598	35723846	2.9252	0	0	0.6581	DUP	DUP	STRUCTURAL_VARIANT	0	0	35722598	35722598	1	2
chr10	35723847	38502000	1.9998	1565	0.5625	0.5	DUP	NONE	BAF_WEIGHTED	2200	0.393	35723847	35723847	1	1
chr10	38502001	38513000	0.8022	4	0.5784	1	NONE	NONE	BAF_WEIGHTED	11	0.3957	38267001	38502001	0	1
chr10	38513001	40640101	1.638	851	0.5628	0.5646	NONE	CENTROMERE	BAF_WEIGHTED	488	0.3707	38513001	38513001	1	1
chr10	40640102	42700000	3.0953	293	0.6571	0.6966	CENTROMERE	NONE	BAF_WEIGHTED	279	0.4054	40640102	40640102	1	2
chr10	42700001	51343000	2.0195	4004	0.5608	0.5062	NONE	NONE	BAF_WEIGHTED	5723	0.4363	42700001	42700001	1	1
chr10	51343001	52341189	2.6272	619	0.5814	0.6055	NONE	DUP	BAF_WEIGHTED	943	0.3621	51343001	51343001	1	2
chr10	52341190	52369643	3.7547	8	0.7353	0.784	DUP	DUP	BAF_WEIGHTED	20	0.3882	52341190	52341190	1	3
chr10	52369644	57689842	2.7465	3309	0.5806	0.6035	DUP	DEL	BAF_WEIGHTED	4980	0.3506	52369644	52369644	1	2
chr10	57689843	57720503	1.7616	0	0	0.6182	DEL	DEL	BAF_WEIGHTED	29	0.3521	57689843	57689843	1	1
chr10	57720504	60450777	2.5587	1767	0.5819	0.6067	DEL	DUP	BAF_WEIGHTED	2549	0.3833	57720504	57720504	1	2
chr10	60450778	61770686	3.1571	897	0.64	0.6745	DUP	DEL	BAF_WEIGHTED	1274	0.3735	60450778	60450778	1	2
chr10	61770687	61770724	2.3193	0	0	0.9181	DEL	DEL	STRUCTURAL_VARIANT	0	0	61770687	61770687	0	2
chr10	61770725	62084006	3.1967	119	0.6226	0.6524	DEL	DEL	BAF_WEIGHTED	309	0.4016	61770725	61770725	1	2
chr10	62084007	62084046	2.6471	0	0	0.7879	DEL	DEL	STRUCTURAL_VARIANT	0	0	62084007	62084007	1	2
chr10	62084047	62222199	3.0541	17	0.64	0.6757	DEL	DEL	BAF_WEIGHTED	135	0.3873	62084047	62084047	1	2
chr10	62222200	62234130	2.1872	0	0	0.9113	DEL	DEL	BAF_WEIGHTED	11	0.362	62222200	62222200	0	2
chr10	62234131	63153874	2.9902	425	0.6319	0.6666	DEL	DUP	BAF_WEIGHTED	862	0.4029	62234131	62234131	1	2
chr10	63153875	63163552	3.7938	6	0.5651	0.5272	DUP	DUP	BAF_WEIGHTED	8	0.4224	63153875	63153875	2	2
chr10	63163553	63322824	3.1262	87	0.633	0.666	DUP	DUP	BAF_WEIGHTED	158	0.3818	63163553	63163553	1	2
chr10	63322825	63322855	2.1857	0	0	0.5411	DUP	BND	STRUCTURAL_VARIANT	0	0	63322825	63322825	1	1
chr10	63322856	63441456	2.5277	90	0.5789	0.6032	BND	DUP	BAF_WEIGHTED	118	0.3817	63322856	63322856	1	2
chr10	63441457	63455066	3.0005	10	0.5269	0.5733	DUP	DUP	BAF_WEIGHTED	13	0.3848	63441457	63441457	1	2
chr10	63455067	66803145	2.6812	2269	0.5799	0.6028	DUP	DEL	BAF_WEIGHTED	3155	0.3633	63455067	63455067	1	2
chr10	66803146	66803212	1.5968	0	0	0.6669	DEL	DEL	STRUCTURAL_VARIANT	0	0	66803146	66803146	1	1
chr10	66803213	70001000	2.5422	1633	0.5831	0.6084	DEL	NONE	BAF_WEIGHTED	3039	0.4204	66803213	66803213	1	2
chr10	70001001	76570507	1.5198	2041	0.6062	0.6605	NONE	DEL	BAF_WEIGHTED	6209	0.442	70001001	70001001	1	1
chr10	76570508	76570580	0.5678	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	76570508	76570508	0	1
chr10	76570581	80449000	1.5482	2626	0.6111	0.6669	DEL	NONE	BAF_WEIGHTED	3273	0.4614	76570581	76570581	1	1
chr10	80449001	87916186	1.046	4315	0.7847	0.9964	NONE	DUP	BAF_WEIGHTED	6609	0.3994	80449001	80449001	0	1
chr10	87916187	87940237	1.8855	0	0	0.998	DUP	DUP	BAF_WEIGHTED	23	0.3449	87916187	87916187	0	2
chr10	87940238	87941184	2.9135	0	0	0.9987	DUP	DUP	STRUCTURAL_VARIANT	0	0	87940238	87940238	0	3
chr10	87941185	87952987	2.1853	1	0.8776	1.012	DUP	DUP	BAF_WEIGHTED	10	0.3687	87941185	87941185	0	2
chr10	87952988	95653000	1.0344	3946	0.7806	0.9912	DUP	NONE	BAF_WEIGHTED	7195	0.3986	87952988	87952988	0	1
chr10	95653001	97692533	1.9983	535	0.5588	0.5004	NONE	BND	BAF_WEIGHTED	1934	0.4362	95653001	95653001	1	1
chr10	97692534	101337030	1.0043	1750	0.7739	0.986	BND	DEL	BAF_WEIGHTED	3371	0.4423	97692534	97692534	0	1
chr10	101337031	101337081	0.1279	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	101337031	101337031	0	0
chr10	101337082	105603230	1.0251	1695	0.7751	0.9921	DEL	DUP	BAF_WEIGHTED	4062	0.4403	101337082	101337082	0	1
chr10	105603231	105604057	2.0745	0	0	0.9962	DUP	DUP	STRUCTURAL_VARIANT	0	0	105603231	105603231	0	2
chr10	105604058	109203601	1.0352	2021	0.7812	0.9925	DUP	DUP	BAF_WEIGHTED	3436	0.377	105604058	105604058	0	1
chr10	109203602	109208411	2.2681	0	0	0.9923	DUP	DUP	BAF_WEIGHTED	4	0.3692	109203602	109203602	0	2
chr10	109208412	119978000	1.0508	5070	0.7778	0.9835	DUP	NONE	BAF_WEIGHTED	10314	0.418	109208412	109208412	0	1
chr10	119978001	121261348	1.9067	474	0.8489	0.9916	NONE	DUP	BAF_WEIGHTED	1216	0.4167	119978001	119978001	0	2
chr10	121261349	121269850	2.9203	15	0.8958	1.0012	DUP	DUP	BAF_WEIGHTED	7	0.4281	121261349	121261349	0	3
chr10	121269851	127279484	1.941	3787	0.8485	0.9881	DUP	DEL	BAF_WEIGHTED	5698	0.4502	121269851	121269851	0	2
chr10	127279485	127279520	1.3172	0	0	0.9825	DEL	DEL	STRUCTURAL_VARIANT	0	0	127279485	127279485	0	1
chr10	127279521	129700143	1.9528	1916	0.8453	0.9828	DEL	DUP	BAF_WEIGHTED	2348	0.4429	127279521	127279521	0	2
chr10	129700144	129704220	2.784	5	0.8696	0.9729	DUP	DUP	BAF_WEIGHTED	3	0.5337	129700144	129700144	0	3
chr10	129704221	133797422	1.905	2352	0.8507	0.994	DUP	TELOMERE	BAF_WEIGHTED	3127	0.4998	129704221	129704221	0	2
chr11	1	13223306	1.0303	9462	0.7758	0.984	TELOMERE	INV	BAF_WEIGHTED	10665	0.4445	1	1	0	1
chr11	13223307	13224616	1.8305	0	0	0.5539	INV	INV	STRUCTURAL_VARIANT	0	0	13223307	13223307	1	1
chr11	13224617	13368035	2.6307	104	0.6	0.6296	INV	DEL	BAF_WEIGHTED	140	0.4407	13224617	13224617	1	2
chr11	13368036	13454854	1.587	48	0.8394	1.0056	DEL	DEL	BAF_WEIGHTED	77	0.3722	13368036	13368036	0	2
chr11	13454855	13723785	2.4805	243	0.5833	0.6095	DEL	BND	BAF_WEIGHTED	228	0.39	13454855	13454855	1	2
chr11	13723786	16667671	1.8281	1460	0.5667	0.5471	BND	DUP	BAF_WEIGHTED	2724	0.396	13723786	13723786	1	1
chr11	16667672	16685000	2.5488	5	0.7442	0.8187	DUP	DUP	BAF_WEIGHTED	9	0.4267	16667672	16667672	0	2
chr11	16685001	22284346	1.8011	2824	0.5667	0.5561	DUP	DUP	BAF_WEIGHTED	5290	0.416	16685001	16685001	1	1
chr11	22284347	22287078	2.8214	0	0	0.6706	DUP	DUP	STRUCTURAL_VARIANT	0	0	22284347	22284347	1	2
chr11	22287079	26224606	1.9293	3069	0.5667	0.5183	DUP	DUP	BAF_WEIGHTED	3623	0.3533	22287079	22287079	1	1
chr11	26224607	26251536	2.386	0	0	0.6105	DUP	DUP	BAF_WEIGHTED	24	0.3468	26224607	26224607	1	1
chr11	26251537	27494417	1.8243	963	0.5635	0.5374	DUP	BND	BAF_WEIGHTED	1169	0.3755	26251537	26251537	1	1
chr11	27494418	27494728	2.4397	0	0	0.6541	BND	BND	STRUCTURAL_VARIANT	0	0	27494418	27494418	1	2
chr11	27494729	28075833	1.7937	170	0.5676	0.5575	BND	DUP	BAF_WEIGHTED	537	0.3905	27494729	27494729	1	1
chr11	28075834	28076133	2.4448	0	0	0.6546	DUP	DUP	STRUCTURAL_VARIANT	0	0	28075834	28075834	1	2
chr11	28076134	33692005	1.8419	1985	0.5699	0.5416	DUP	DUP	BAF_WEIGHTED	5269	0.3846	28076134	28076134	1	1
chr11	33692006	33734946	2.9271	35	0.6667	0.711	DUP	DUP	BAF_WEIGHTED	35	0.4438	33692006	33692006	1	2
chr11	33734947	43398419	1.8464	5049	0.5676	0.545	DUP	DUP	BAF_WEIGHTED	9093	0.383	33734947	33734947	1	1
chr11	43398420	43415056	2.6873	8	0.6176	0.6516	DUP	DUP	BAF_WEIGHTED	16	0.3617	43398420	43398420	1	2
chr11	43415057	52751710	1.7605	2122	0.5685	0.5589	DUP	CENTROMERE	BAF_WEIGHTED	5350	0.4479	43415057	43415057	1	1
chr11	52751711	54610874	1.2539	0	0	0.9197	CENTROMERE	DEL	STRUCTURAL_VARIANT	0	0.3986	52751711	52751711	0	1
chr11	54610875	54616888	0.8247	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	54610875	54610875	0	1
chr11	54616889	55247000	1.272	2	0.7522	0.9067	DEL	NONE	BAF_WEIGHTED	382	0.3687	54616889	54616889	0	1
chr11	55247001	56572776	1.7114	4	0.6463	0.7109	NONE	SGL	BAF_WEIGHTED	1002	0.3559	55247001	55247001	0	1
chr11	56572777	56572786	2.0319	0	0	0.6707	SGL	SGL	STRUCTURAL_VARIANT	0	0	56572777	56572777	1	1
chr11	56572787	56603429	1.5978	0	0	0.5812	SGL	DEL	BAF_WEIGHTED	21	0.3539	56572787	56572787	1	1
chr11	56603430	56603463	1.1243	0	0	0.5951	DEL	DEL	STRUCTURAL_VARIANT	0	0	56603430	56603430	0	1
chr11	56603464	59253348	1.5678	1767	0.5641	0.5733	DEL	DEL	BAF_WEIGHTED	2357	0.4117	56603464	56603464	1	1
chr11	59253349	59253403	0.8376	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	59253349	59253349	0	1
chr11	59253404	61711738	1.5796	738	0.5663	0.5733	DEL	DUP	BAF_WEIGHTED	2200	0.4398	59253404	59253404	1	1
chr11	61711739	61716953	2.4601	4	0.6267	0.6668	DUP	DUP	BAF_WEIGHTED	4	0.5533	61711739	61711739	1	2
chr11	61716954	62047402	1.5892	205	0.5581	0.5733	DUP	DUP	BAF_WEIGHTED	271	0.5267	61716954	61716954	1	1
chr11	62047403	62052936	2.1413	4	0.5879	0.6199	DUP	DUP	BAF_WEIGHTED	4	0.4455	62047403	62047403	1	1
chr11	62052937	67682674	1.5447	2174	0.5652	0.5733	DUP	DUP	BAF_WEIGHTED	4727	0.4999	62052937	62052937	1	1
chr11	67682675	67686523	2.369	1	0.6154	0.6533	DUP	DUP	BAF_WEIGHTED	3	0.4347	67682675	67682675	1	2
chr11	67686524	69711525	1.5679	1184	0.5652	0.5733	DUP	INV	BAF_WEIGHTED	1544	0.4989	67686524	67686524	1	1
chr11	69711526	69713669	2.1554	4	0.6716	0.7335	INV	INV	BAF_WEIGHTED	1	0.566	69711526	69711526	1	2
chr11	69713670	69970531	2.5119	189	0.65	0.6964	INV	DEL	BAF_WEIGHTED	227	0.527	69713670	69713670	1	2
chr11	69970532	69970570	2.0925	0	0	0.628	DEL	DEL	STRUCTURAL_VARIANT	0	0	69970532	69970532	1	1
chr11	69970571	70752652	2.534	200	0.6472	0.6928	DEL	DUP	BAF_WEIGHTED	719	0.507	69970571	69970571	1	2
chr11	70752653	70754489	3.8303	0	0	0.8031	DUP	DUP	NON_DIPLOID	1	0.377	70752653	70752653	1	3
chr11	70754490	75787606	2.5086	1467	0.6522	0.6994	DUP	DUP	BAF_WEIGHTED	4271	0.4612	70754490	70754490	1	2
chr11	75787607	75816080	3.264	1	0.7059	0.755	DUP	DUP	BAF_WEIGHTED	27	0.4989	75787607	75787607	1	2
chr11	75816081	76648574	2.5748	248	0.6639	0.7133	DUP	DUP	BAF_WEIGHTED	782	0.4336	75816081	75816081	1	2
chr11	76648575	76651163	3.4474	2	0.653	0.6875	DUP	DUP	BAF_WEIGHTED	2	0.404	76648575	76648575	1	2
