chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr8	17533154	17534758	3.0756	0	0	0.7072	DUP	DUP	STRUCTURAL_VARIANT	0	0	17533154	17533154	1	2
chr8	17534759	20079262	2.1455	2927	0.5641	0.5339	DUP	DUP	BAF_WEIGHTED	2463	0.4037	17534759	17534759	1	1
chr8	20079263	20080997	3.1705	0	0	0.6846	DUP	DUP	STRUCTURAL_VARIANT	0	0	20079263	20079263	1	2
chr8	20080998	20997151	1.8772	379	0.5641	0.5471	DUP	DUP	BAF_WEIGHTED	893	0.438	20080998	20080998	1	1
chr8	20997152	21001790	2.4471	1	0.7778	1.1184	DUP	DUP	BAF_WEIGHTED	3	0.45	20997152	20997152	0	2
chr8	21001791	21751000	1.8372	322	0.5667	0.5443	DUP	NONE	BAF_WEIGHTED	733	0.4462	21001791	21001791	1	1
chr8	21751001	23886706	2.2635	1700	0.5676	0.5582	NONE	DUP	BAF_WEIGHTED	1982	0.4713	21751001	21751001	1	1
chr8	23886707	23904236	3.1264	18	0.563	0.6397	DUP	DUP	BAF_WEIGHTED	15	0.4077	23886707	23886707	1	2
chr8	23904237	25193012	1.9988	646	0.5638	0.5264	DUP	DUP	BAF_WEIGHTED	1212	0.3843	23904237	23904237	1	1
chr8	25193013	25196664	3.6196	10	0.5883	0.6615	DUP	DUP	BAF_WEIGHTED	2	0.479	25193013	25193013	1	2
chr8	25196665	25806596	2.0194	449	0.5618	0.5083	DUP	DUP	BAF_WEIGHTED	572	0.4105	25196665	25196665	1	1
chr8	25806597	25808471	3.5521	5	0.6087	0.7005	DUP	DUP	BAF_WEIGHTED	1	0.5	25806597	25806597	1	2
chr8	25808472	30412265	2.1222	2903	0.5659	0.5248	DUP	DUP	BAF_WEIGHTED	4438	0.4278	25808472	25808472	1	1
chr8	30412266	30422721	3.0352	5	0.6286	0.7557	DUP	DUP	BAF_WEIGHTED	9	0.4201	30412266	30412266	1	2
chr8	30422722	31210000	2.1388	235	0.5758	0.6821	DUP	NONE	BAF_WEIGHTED	761	0.4013	30422722	30422722	1	1
chr8	31210001	32388241	1.7417	938	0.5667	0.5742	NONE	BND	BAF_WEIGHTED	1092	0.3796	31210001	31210001	1	1
chr8	32388242	33122618	1.7074	333	0.5664	0.5853	BND	DUP	BAF_WEIGHTED	708	0.3809	32388242	32388242	1	1
chr8	33122619	33130330	2.1966	0	0	0.6817	DUP	DUP	BAF_WEIGHTED	7	0.4283	33122619	33122619	1	1
chr8	33130331	35583011	1.6991	1306	0.5667	0.5885	DUP	BND	BAF_WEIGHTED	2329	0.3884	33130331	33130331	1	1
chr8	35583012	35583016	1.1726	0	0	0.8086	BND	BND	STRUCTURAL_VARIANT	0	0	35583012	35583012	0	1
chr8	35583017	44955504	2.0102	4163	0.5662	0.5283	BND	CENTROMERE	BAF_WEIGHTED	7696	0.4178	35583017	35583017	1	1
chr8	44955505	48416759	3.8959	262	0.5524	0.5355	CENTROMERE	DUP	BAF_WEIGHTED	2149	0.4308	44955505	44955505	2	2
chr8	48416760	48422346	5.3139	0	0	0.6594	DUP	DUP	BAF_WEIGHTED	5	0.4704	48416760	48416760	2	4
chr8	48422347	48982587	4.035	57	0.5472	0.5043	DUP	DUP	BAF_WEIGHTED	514	0.43	48422347	48422347	2	2
chr8	48982588	48984022	4.783	0	0	0.6169	DUP	DUP	BAF_WEIGHTED	1	0.441	48982588	48982588	2	3
chr8	48984023	53939000	3.8684	3215	0.5558	0.5263	DUP	NONE	BAF_WEIGHTED	4620	0.3793	48984023	48984023	2	2
chr8	53939001	55966581	4.4892	1017	0.5652	0.5465	NONE	DUP	BAF_WEIGHTED	1901	0.4042	53939001	53939001	2	2
chr8	55966582	56484951	6.7443	292	0.5818	0.6182	DUP	DUP	BAF_WEIGHTED	466	0.4085	55966582	55966582	3	4
chr8	56484952	65052585	4.7264	4749	0.5643	0.5758	DUP	DUP	BAF_WEIGHTED	8025	0.382	56484952	56484952	2	3
chr8	65052586	65053272	6.7869	0	0	0.7046	DUP	DUP	STRUCTURAL_VARIANT	0	0	65052586	65052586	2	5
chr8	65053273	65539000	4.2442	171	0.5581	0.5288	DUP	NONE	BAF_WEIGHTED	455	0.388	65053273	65053273	2	2
chr8	65539001	66638480	4.9437	574	0.5575	0.6071	NONE	DUP	BAF_WEIGHTED	1045	0.4057	65539001	65539001	2	3
chr8	66638481	66721505	6.4849	9	0.5769	0.6125	DUP	DUP	BAF_WEIGHTED	80	0.4204	66638481	66638481	3	4
chr8	66721506	66797317	5.2501	2	0.5444	0.5714	DUP	DEL	BAF_WEIGHTED	75	0.4132	66721506	66721506	2	3
chr8	66797318	66797352	4.0728	0	0	0.5015	DEL	DEL	STRUCTURAL_VARIANT	0	0	66797318	66797318	2	2
chr8	66797353	76520418	4.4559	5495	0.5603	0.5416	DEL	DUP	BAF_WEIGHTED	9093	0.3818	66797353	66797353	2	2
chr8	76520419	76523033	7.3454	0	0	0.722	DUP	DUP	BAF_WEIGHTED	2	0.3555	76520419	76520419	2	5
chr8	76523034	79655000	4.4808	1754	0.5581	0.5536	DUP	NONE	BAF_WEIGHTED	2969	0.3537	76523034	76523034	2	2
chr8	79655001	80428099	5.4112	462	0.5714	0.5544	NONE	DEL	BAF_WEIGHTED	739	0.4122	79655001	79655001	2	3
chr8	80428100	80428144	2.8119	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	80428100	80428100	0	3
chr8	80428145	81125191	5.5225	168	0.5659	0.5432	DEL	DUP	BAF_WEIGHTED	661	0.4065	80428145	80428145	3	3
chr8	81125192	81126436	6.8092	0	0	0.5594	DUP	DUP	STRUCTURAL_VARIANT	0	0	81125192	81125192	3	4
chr8	81126437	81348620	5.3132	119	0.556	0.5652	DUP	BND	BAF_WEIGHTED	205	0.386	81126437	81126437	2	3
chr8	81348621	82278319	4.5695	675	0.5999	0.6615	BND	DUP	BAF_WEIGHTED	891	0.3684	81348621	81348621	2	3
chr8	82278320	82280283	6.1988	0	0	0.5493	DUP	DUP	BAF_WEIGHTED	1	0.346	82278320	82278320	3	3
chr8	82280284	83744831	4.1566	1592	0.6	0.6722	DUP	DUP	BAF_WEIGHTED	1383	0.344	82280284	82280284	1	3
chr8	83744832	83749734	4.6787	0	0	0.5972	DUP	DUP	BAF_WEIGHTED	4	0.332	83744832	83744832	2	3
chr8	83749735	86563751	4.4075	1401	0.6029	0.674	DUP	DUP	BAF_WEIGHTED	2456	0.367	83749735	83749735	1	3
chr8	86563752	86571427	5.6654	2	0.6334	0.704	DUP	DUP	BAF_WEIGHTED	7	0.4194	86563752	86563752	2	4
chr8	86571428	91130254	4.4405	1987	0.6045	0.6757	DUP	DUP	BAF_WEIGHTED	4223	0.3622	86571428	86571428	1	3
chr8	91130255	91133833	5.8001	5	0.5714	0.5172	DUP	DUP	BAF_WEIGHTED	2	0.326	91130255	91130255	3	3
chr8	91133834	91222981	4.2743	83	0.6071	0.6823	DUP	DUP	BAF_WEIGHTED	72	0.3644	91133834	91133834	1	3
chr8	91222982	91226231	4.8292	1	0.6341	0.7174	DUP	DUP	BAF_WEIGHTED	3	0.4517	91222982	91222982	1	3
chr8	91226232	92863893	4.1317	406	0.6003	0.6737	DUP	BND	BAF_WEIGHTED	1518	0.3703	91226232	91226232	1	3
chr8	92863894	94019875	5.2912	614	0.5637	0.5779	BND	DEL	BAF_WEIGHTED	1086	0.3888	92863894	92863894	2	3
chr8	94019876	94019926	4.1893	0	0	0.7156	DEL	DEL	STRUCTURAL_VARIANT	0	0	94019876	94019876	1	3
chr8	94019927	98229279	5.6269	2600	0.5582	0.5328	DEL	DUP	BAF_WEIGHTED	3988	0.4099	94019927	94019927	3	3
chr8	98229280	99163745	8.2239	250	0.5728	0.5136	DUP	DUP	BAF_WEIGHTED	833	0.3919	98229280	98229280	4	4
chr8	99163746	99556627	5.8051	6	0.5843	0.6279	DUP	DUP	BAF_WEIGHTED	360	0.3486	99163746	99163746	2	4
chr8	99556628	99577519	6.4341	3	0.52	0.5337	DUP	DUP	BAF_WEIGHTED	15	0.3603	99556628	99556628	3	3
chr8	99577520	103274039	5.8904	1728	0.5563	0.5093	DUP	BND	BAF_WEIGHTED	3516	0.417	99577520	99577520	3	3
chr8	103274040	103282259	7.0119	0	0	0.5722	BND	BND	BAF_WEIGHTED	7	0.3934	103274040	103274040	3	4
chr8	103282260	107487253	5.3562	2249	0.5609	0.56	BND	DUP	BAF_WEIGHTED	3996	0.369	103282260	103282260	2	3
chr8	107487254	107490065	6.803	2	0.5829	0.6195	DUP	DUP	BAF_WEIGHTED	2	0.34	107487254	107487254	3	4
chr8	107490066	111309868	5.0024	1722	0.5583	0.5772	DUP	DEL	BAF_WEIGHTED	3619	0.3614	107490066	107490066	2	3
chr8	111309869	113560852	3.7772	1196	0.6317	0.7357	DEL	DUP	BAF_WEIGHTED	2152	0.3414	111309869	111309869	1	3
chr8	113560853	113562684	5.4386	6	0.6599	0.7481	DUP	DUP	BAF_WEIGHTED	1	0.306	113560853	113560853	1	4
chr8	113562685	114980152	4.0381	1183	0.6319	0.73	DUP	DEL	BAF_WEIGHTED	1309	0.3411	113562685	113562685	1	3
chr8	114980153	114980215	0.2561	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	114980153	114980153	0	0
chr8	114980216	115876520	4.6158	260	0.6281	0.7105	DEL	DUP	BAF_WEIGHTED	856	0.3592	114980216	114980216	1	3
chr8	115876521	115886281	5.5146	4	0.6661	0.7565	DUP	DUP	BAF_WEIGHTED	9	0.3602	115876521	115876521	1	4
chr8	115886282	119785361	4.3759	1889	0.6334	0.7259	DUP	BND	BAF_WEIGHTED	3696	0.3883	115886282	115886282	1	3
chr8	119785362	119793296	6.5329	11	0.7121	0.8095	BND	BND	BAF_WEIGHTED	6	0.3725	119785362	119785362	1	5
chr8	119793297	119793624	8.4269	0	0	0.862	BND	INV	STRUCTURAL_VARIANT	0	0	119793297	119793297	1	7
chr8	119793625	119794010	5.5575	0	0	0.7908	INV	INV	STRUCTURAL_VARIANT	0	0	119793625	119793625	1	4
chr8	119794011	120116327	4.4561	466	0.6429	0.7391	INV	DUP	BAF_WEIGHTED	312	0.4218	119794011	119794011	1	3
chr8	120116328	120118628	5.607	2	0.6123	0.6724	DUP	DUP	BAF_WEIGHTED	1	0.443	120116328	120116328	2	4
chr8	120118629	125492281	4.5557	2933	0.6381	0.7292	DUP	DUP	BAF_WEIGHTED	5167	0.4056	120118629	120118629	1	3
chr8	125492282	125499258	6.3709	5	0.597	0.6427	DUP	DUP	BAF_WEIGHTED	5	0.496	125492282	125492282	2	4
chr8	125499259	128579327	4.5652	1797	0.6327	0.7202	DUP	DEL	BAF_WEIGHTED	2934	0.4104	125499259	125499259	1	3
chr8	128579328	128579361	3.1721	0	0	0.6534	DEL	DEL	STRUCTURAL_VARIANT	0	0	128579328	128579328	1	2
chr8	128579362	132651130	3.814	3144	0.618	0.7118	DEL	DUP	BAF_WEIGHTED	3841	0.4016	128579362	128579362	1	3
chr8	132651131	132970664	5.2525	138	0.5556	0.5712	DUP	DUP	BAF_WEIGHTED	315	0.4059	132651131	132651131	2	3
chr8	132970665	133205986	4.0271	222	0.6222	0.7132	DUP	DUP	BAF_WEIGHTED	232	0.4619	132970665	132970665	1	3
chr8	133205987	133210880	4.6298	5	0.5789	0.63	DUP	DUP	BAF_WEIGHTED	4	0.5242	133205987	133205987	2	3
chr8	133210881	133659233	4.157	333	0.6327	0.7284	DUP	DEL	BAF_WEIGHTED	433	0.4729	133210881	133210881	1	3
chr8	133659234	136769000	4.9627	2297	0.5547	0.5763	DEL	NONE	BAF_WEIGHTED	2963	0.4099	133659234	133659234	2	3
chr8	136769001	137522981	3.6032	668	0.5778	0.6426	NONE	DEL	BAF_WEIGHTED	713	0.3715	136769001	136769001	1	2
chr8	137522982	137524387	2.2164	0	0	0.6079	DEL	DEL	STRUCTURAL_VARIANT	0	0.385	137522982	137522982	1	1
chr8	137524388	139963000	3.7678	1921	0.579	0.6424	DEL	NONE	BAF_WEIGHTED	2307	0.435	137524388	137524388	1	2
chr8	139963001	140229281	4.4461	213	0.587	0.6457	NONE	BND	BAF_WEIGHTED	255	0.4575	139961001	139963001	2	3
chr8	140229282	140683330	4.783	151	0.5918	0.6494	BND	DUP	BAF_WEIGHTED	422	0.4732	140229282	140229282	2	3
chr8	140683331	140693512	6.4876	0	0	0.7246	DUP	DUP	BAF_WEIGHTED	9	0.4114	140683331	140683331	2	5
chr8	140693513	141557000	4.8548	394	0.5816	0.632	DUP	NONE	BAF_WEIGHTED	717	0.4888	140693513	140693513	2	3
chr8	141557001	141956839	4.1621	296	0.5851	0.6465	NONE	DEL	BAF_WEIGHTED	343	0.5339	141557001	141557001	1	3
chr8	141956840	141956885	3.4689	0	0	0.5164	DEL	DEL	STRUCTURAL_VARIANT	0	0	141956840	141956840	2	2
chr8	141956886	143355127	4.5618	1758	0.5814	0.6323	DEL	DUP	BAF_WEIGHTED	930	0.5451	141956886	141956886	2	3
chr8	143355128	143359039	6.8981	0	0	0.7568	DUP	DUP	BAF_WEIGHTED	3	0.4827	143355128	143355128	2	5
chr8	143359040	145032856	4.8395	824	0.579	0.628	DUP	DUP	BAF_WEIGHTED	989	0.5519	143359040	143359040	2	3
chr8	145032857	145041607	5.4559	17	0.661	0.7495	DUP	DUP	BAF_WEIGHTED	6	0.4115	145032857	145032857	1	4
chr8	145041608	145138636	4.9892	50	0.6023	0.6639	DUP	TELOMERE	BAF_WEIGHTED	25	0.4584	145041608	145041608	2	3
chr9	1	5130000	4.9306	4658	0.5948	0.6527	TELOMERE	NONE	BAF_WEIGHTED	4627	0.3998	1	1	2	3
chr9	5130001	5731000	4.239	587	0.6596	0.7726	NONE	NONE	BAF_WEIGHTED	524	0.3884	5130001	5130001	1	3
chr9	5731001	8912000	3.1662	2566	0.7565	0.9996	NONE	NONE	BAF_WEIGHTED	3002	0.3932	5731001	5731001	0	3
chr9	8912001	11982713	2.7445	2211	0.75	1.0233	NONE	DUP	BAF_WEIGHTED	2893	0.3486	8912001	8912001	0	3
chr9	11982714	11984505	3.8136	0	0	1.0167	DUP	DUP	BAF_WEIGHTED	1	0.314	11982714	11982714	0	4
chr9	11984506	12419000	2.8886	523	0.75	1.0096	DUP	NONE	BAF_WEIGHTED	411	0.3462	11984506	11984506	0	3
chr9	12419001	14072797	3.5493	1221	0.7667	0.9922	NONE	DUP	BAF_WEIGHTED	1586	0.3701	12419001	12419001	0	4
chr9	14072798	14086340	4.4759	8	0.8025	1.0053	DUP	DUP	BAF_WEIGHTED	13	0.3979	14072798	14072798	0	4
chr9	14086341	14152428	3.8215	41	0.7872	1.0127	DUP	DUP	BAF_WEIGHTED	65	0.35	14086341	14086341	0	4
chr9	14152429	14163870	5.6882	7	0.8723	1.0687	DUP	DUP	BAF_WEIGHTED	10	0.3533	14152429	14152429	0	6
chr9	14163871	14424000	3.8486	118	0.772	0.9841	DUP	NONE	BAF_WEIGHTED	254	0.394	14163871	14163871	0	4
chr9	14424001	19614089	3.1167	4004	0.7522	0.9967	NONE	DUP	BAF_WEIGHTED	4855	0.3944	14424001	14424001	0	3
chr9	19614090	19616968	3.0206	0	0	0.9966	DUP	DUP	BAF_WEIGHTED	1	0.435	19614090	19614090	0	3
chr9	19616969	22503000	3.1589	1714	0.7499	0.9871	DUP	NONE	BAF_WEIGHTED	2615	0.3789	19616969	19616969	0	3
chr9	22503001	23100098	2.7214	400	0.7436	1.0121	NONE	DUP	BAF_WEIGHTED	551	0.3526	22497001	22503001	0	3
chr9	23100099	23102776	3.2724	0	0	1.0186	DUP	DUP	BAF_WEIGHTED	1	0.328	23100099	23100099	0	3
chr9	23102777	26772388	2.7664	2145	0.7505	1.022	DUP	DUP	BAF_WEIGHTED	3410	0.3617	23102777	23102777	0	3
chr9	26772389	26779716	4.6389	9	0.8269	1.0383	DUP	DUP	BAF_WEIGHTED	4	0.4027	26772389	26772389	0	5
chr9	26779717	27906234	3.0543	761	0.75	0.9954	DUP	DEL	BAF_WEIGHTED	1076	0.3942	26779717	26779717	0	3
chr9	27906235	27914590	1.0618	0	0	1.0058	DEL	DEL	BAF_WEIGHTED	7	0.3671	27906235	27906235	0	1
chr9	27914591	32990000	1.7939	3528	0.6864	1.0034	DEL	NONE	BAF_WEIGHTED	4726	0.3598	27914591	27914591	0	2
chr9	32990001	35992883	2.3383	1827	0.7097	0.9787	NONE	DUP	BAF_WEIGHTED	2545	0.4511	32990001	32990001	0	2
chr9	35992884	36002432	3.3593	31	0.7667	1.0049	DUP	DUP	BAF_WEIGHTED	9	0.394	35992884	35992884	0	3
chr9	36002433	36344994	2.3815	206	0.7143	0.9843	DUP	DUP	BAF_WEIGHTED	328	0.4379	36002433	36002433	0	2
chr9	36344995	36350174	4.0137	3	0.8077	1.0377	DUP	DUP	BAF_WEIGHTED	5	0.4062	36344995	36344995	0	4
chr9	36350175	37000597	2.2188	166	0.7143	1.0041	DUP	DEL	BAF_WEIGHTED	632	0.4533	36350175	36350175	0	2
chr9	37000598	37000631	1.2583	0	0	0.9818	DEL	DEL	STRUCTURAL_VARIANT	0	0	37000598	37000598	0	1
chr9	37000632	37988661	2.2458	392	0.7097	0.9898	DEL	DUP	BAF_WEIGHTED	930	0.4305	37000632	37000632	0	2
chr9	37988662	38016605	4.4087	47	0.8	1.0041	DUP	DUP	BAF_WEIGHTED	26	0.5096	37988662	37988662	0	4
chr9	38016606	44377362	2.1631	477	0.7179	1.0201	DUP	CENTROMERE	BAF_WEIGHTED	602	0.4538	38016606	38016606	0	2
chr9	44377363	68735588	2.9975	305	0.5882	0.6765	CENTROMERE	DEL	BAF_WEIGHTED	317	0.4114	44377363	44377363	1	2
chr9	68735589	68735631	2.4107	0	0	0.8787	DEL	DEL	STRUCTURAL_VARIANT	0	0	68735589	68735589	0	2
chr9	68735632	70570841	3.1934	1006	0.5842	0.6634	DEL	DEL	BAF_WEIGHTED	1723	0.4087	68735632	68735632	1	2
chr9	70570842	70570879	2.1378	0	0	0.9121	DEL	DEL	STRUCTURAL_VARIANT	0	0	70570842	70570842	0	2
chr9	70570880	77016174	2.8673	4218	0.5883	0.68	DEL	DUP	BAF_WEIGHTED	6146	0.3847	70570880	70570880	1	2
chr9	77016175	77020258	3.9772	0	0	0.5097	DUP	DUP	BAF_WEIGHTED	1	0.5857	77016175	77016175	2	2
chr9	77020259	82040875	2.811	3021	0.5867	0.6813	DUP	DUP	BAF_WEIGHTED	4684	0.3884	77020259	77020259	1	2
chr9	82040876	82041979	3.7996	0	0	0.504	DUP	DUP	STRUCTURAL_VARIANT	0	0	82040876	82040876	2	2
chr9	82041980	82794000	2.8073	408	0.5732	0.6525	DUP	NONE	BAF_WEIGHTED	701	0.3816	82041980	82041980	1	2
chr9	82794001	86140053	3.5807	1476	0.56	0.5585	NONE	DEL	BAF_WEIGHTED	3001	0.405	82794001	82794001	2	2
chr9	86140054	86140087	1.5326	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	86140054	86140054	0	2
chr9	86140088	88834000	3.5919	2018	0.5646	0.5569	DEL	NONE	BAF_WEIGHTED	2484	0.4247	86140088	86140088	2	2
chr9	88834001	89266616	2.6582	345	0.5667	0.6238	NONE	BND	BAF_WEIGHTED	405	0.4223	88834001	88834001	1	2
chr9	89266617	89271680	4.5087	0	0	0.6192	BND	BND	BAF_WEIGHTED	4	0.3658	89266617	89266617	2	3
chr9	89271681	91232674	2.7172	1554	0.5667	0.632	BND	DEL	BAF_WEIGHTED	1835	0.4391	89271681	89271681	1	2
chr9	91232675	91232706	2.1659	0	0	0.5383	DEL	DEL	STRUCTURAL_VARIANT	0	0	91232675	91232675	1	1
chr9	91232707	92768899	2.85	589	0.5714	0.6491	DEL	DUP	BAF_WEIGHTED	1414	0.4265	91232707	91232707	1	2
chr9	92768900	92960797	4.5921	136	0.6493	0.7468	DUP	DUP	BAF_WEIGHTED	143	0.4393	92768900	92768900	1	3
chr9	92960798	92964980	6.7078	0	0	0.8326	DUP	DUP	BAF_WEIGHTED	3	0.5257	92960798	92960798	1	6
chr9	92964981	93533906	4.6669	209	0.6579	0.7594	DUP	DEL	BAF_WEIGHTED	497	0.4869	92964981	92964981	1	4
chr9	93533907	93534812	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	93533907	93533907	0	0
chr9	93534813	94135881	4.3695	596	0.6506	0.754	DEL	DUP	BAF_WEIGHTED	523	0.4578	93534813	93534813	1	3
chr9	94135882	94609574	2.717	548	0.5714	0.6316	DUP	BND	BAF_WEIGHTED	313	0.4206	94135882	94135882	1	2
chr9	94609575	94609728	4.063	0	0	0.7536	BND	BND	STRUCTURAL_VARIANT	0	0	94609575	94609575	1	3
chr9	94609729	94629267	3.0595	28	0.5401	0.5737	BND	BND	BAF_WEIGHTED	19	0.4823	94609729	94609729	1	2
chr9	94629268	94629414	3.7873	0	0	0.6689	BND	BND	STRUCTURAL_VARIANT	0	0	94629268	94629268	1	3
chr9	94629415	94768224	2.9422	67	0.5652	0.5737	BND	BND	BAF_WEIGHTED	135	0.4404	94629415	94629415	1	2
chr9	94768225	95088816	4.6796	57	0.6579	0.7591	BND	BND	BAF_WEIGHTED	316	0.432	94768225	94768225	1	4
chr9	95088817	96004793	2.8294	436	0.5714	0.6466	BND	DUP	BAF_WEIGHTED	872	0.4274	95088817	95088817	1	2
chr9	96004794	96011026	4.3132	0	0	0.7682	DUP	DUP	BAF_WEIGHTED	6	0.4518	96004794	96004794	1	3
chr9	96011027	96111954	2.9805	0	0	0.6645	DUP	BND	BAF_WEIGHTED	93	0.476	96011027	96011027	1	2
chr9	96111955	97954844	2.0941	623	0.56	0.5225	BND	DUP	BAF_WEIGHTED	1462	0.4316	96111955	96111955	1	1
chr9	97954845	97962697	3.1714	3	0.5714	0.6306	DUP	DUP	BAF_WEIGHTED	7	0.4499	97954845	97954845	1	2
chr9	97962698	100693500	2.0634	1172	0.5676	0.5154	DUP	NONE	BAF_WEIGHTED	2598	0.4254	97962698	97962698	1	1
chr9	100693501	104705000	1.6738	2626	0.5666	0.6074	NONE	NONE	BAF_WEIGHTED	3734	0.3629	100690001	100697001	1	1
chr9	104705001	108761087	2.0068	1867	0.5667	0.5017	NONE	DUP	BAF_WEIGHTED	3834	0.4072	104705001	104705001	1	1
chr9	108761088	108766458	3.0285	7	0.5818	0.6628	DUP	DUP	BAF_WEIGHTED	4	0.4103	108761088	108761088	1	2
chr9	108766459	109390000	2.0324	274	0.5556	0.508	DUP	NONE	BAF_WEIGHTED	611	0.4253	108766459	108766459	1	1
chr9	109390001	114599950	2.694	2842	0.5714	0.6288	NONE	DUP	BAF_WEIGHTED	4936	0.4232	109390001	109390001	1	2
chr9	114599951	114604350	3.9404	5	0.6216	0.7142	DUP	DUP	BAF_WEIGHTED	4	0.4645	114599951	114599951	1	3
chr9	114604351	117133595	2.3454	1770	0.5724	0.5761	DUP	DUP	BAF_WEIGHTED	2417	0.4052	114604351	114604351	1	1
chr9	117133596	117136923	2.6436	1	0.5556	0.6217	DUP	DUP	BAF_WEIGHTED	2	0.4395	117133596	117133596	1	2
chr9	117136924	120161813	2.301	1414	0.5777	0.6794	DUP	DUP	BAF_WEIGHTED	2918	0.3923	117136924	117136924	1	2
chr9	120161814	120162864	3.8055	0	0	0.8061	DUP	DUP	STRUCTURAL_VARIANT	0	0	120161814	120161814	1	3
chr9	120162865	120849449	2.769	294	0.569	0.6531	DUP	DUP	BAF_WEIGHTED	657	0.4253	120162865	120162865	1	2
chr9	120849450	120855999	4.0709	8	0.6191	0.7068	DUP	DUP	BAF_WEIGHTED	5	0.4292	120849450	120849450	1	3
chr9	120856000	121732880	2.7527	417	0.5714	0.6367	DUP	DEL	BAF_WEIGHTED	832	0.4518	120856000	120856000	1	2
chr9	121732881	121732924	1.2019	0	0	0.7246	DEL	DEL	STRUCTURAL_VARIANT	0	0	121732881	121732881	0	1
chr9	121732925	122842508	2.5755	550	0.5747	0.6618	DEL	DUP	BAF_WEIGHTED	1022	0.4409	121732925	121732925	1	2
chr9	122842509	122863296	4.218	15	0.6458	0.7495	DUP	DUP	BAF_WEIGHTED	17	0.3749	122842509	122842509	1	3
chr9	122863297	123046335	2.7737	107	0.5641	0.6395	DUP	BND	BAF_WEIGHTED	177	0.3861	122863297	122863297	1	2
chr9	123046336	124433720	3.7845	956	0.5652	0.5286	BND	DEL	BAF_WEIGHTED	1324	0.4486	123046336	123046336	2	2
chr9	124433721	126453691	2.6855	948	0.5754	0.6596	DEL	DEL	BAF_WEIGHTED	1923	0.4395	124433721	124433721	1	2
chr9	126453692	126743022	3.6823	188	0.5641	0.5431	DEL	DUP	BAF_WEIGHTED	257	0.5146	126453692	126453692	2	2
chr9	126743023	126749878	5.5365	5	0.6667	0.757	DUP	DUP	BAF_WEIGHTED	5	0.4578	126743023	126743023	1	4
chr9	126749879	129827410	3.8901	924	0.5625	0.5135	DUP	DUP	BAF_WEIGHTED	2764	0.5062	126749879	126749879	2	2
chr9	129827411	129835612	4.7404	0	0	0.6129	DUP	DUP	BAF_WEIGHTED	7	0.4631	129827411	129827411	2	3
chr9	129835613	133923606	3.8367	2526	0.5578	0.5217	DUP	DUP	BAF_WEIGHTED	3600	0.5	129835613	129835613	2	2
chr9	133923607	133932306	5.1485	0	0	0.6436	DUP	DUP	BAF_WEIGHTED	7	0.5567	133923607	133923607	2	3
chr9	133932307	136825536	3.7798	2013	0.5595	0.5357	DUP	DUP	BAF_WEIGHTED	1928	0.5517	133932307	133932307	2	2
chr9	136825537	136834498	5.7047	1	0.6	0.6526	DUP	DUP	BAF_WEIGHTED	2	0.6171	136825537	136825537	2	4
chr9	136834499	138394717	3.9848	856	0.5581	0.5019	DUP	TELOMERE	BAF_WEIGHTED	816	0.5498	136834499	136834499	2	2
chr10	1	1486000	3.0425	652	0.5914	0.6814	TELOMERE	NONE	BAF_WEIGHTED	1238	0.4613	1	1	1	2
chr10	1486001	2903000	2.4775	1533	0.5833	0.6842	NONE	NONE	BAF_WEIGHTED	1373	0.4132	1486001	1486001	1	2
chr10	2903001	5588342	2.9939	2573	0.585	0.67	NONE	DUP	BAF_WEIGHTED	2488	0.4187	2903001	2903001	1	2
chr10	5588343	5601432	4.9183	12	0.633	0.7141	DUP	DUP	BAF_WEIGHTED	12	0.516	5588343	5588343	1	4
chr10	5601433	8722999	2.9722	2544	0.5824	0.6659	DUP	BND	BAF_WEIGHTED	2981	0.4284	5601433	5601433	1	2
chr10	8723000	8727187	2.8284	0	0	0.6489	BND	BND	BAF_WEIGHTED	4	0.4143	8723000	8723000	1	2
chr10	8727188	9759323	3.1076	793	0.5635	0.6123	BND	DUP	BAF_WEIGHTED	990	0.3581	8727188	8727188	1	2
chr10	9759324	9762030	4.8913	2	0.7245	0.8622	DUP	DUP	BAF_WEIGHTED	2	0.409	9759324	9759324	1	4
chr10	9762031	13637619	3.3954	3274	0.5652	0.5915	DUP	DUP	BAF_WEIGHTED	3727	0.4244	9762031	9762031	1	2
chr10	13637620	13729699	4.6079	33	0.561	0.566	DUP	DUP	BAF_WEIGHTED	89	0.4701	13637620	13637620	2	3
chr10	13729700	16139627	3.3451	1972	0.5684	0.5946	DUP	DUP	BAF_WEIGHTED	2277	0.4207	13729700	13729700	1	2
chr10	16139628	16140953	4.1908	0	0	0.5491	DUP	DUP	STRUCTURAL_VARIANT	0	0	16139628	16139628	2	2
chr10	16140954	19865387	3.269	2784	0.5681	0.578	DUP	DUP	BAF_WEIGHTED	3542	0.3907	16140954	16140954	1	2
