chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr5	4450945	4451348	3.8009	0	0	0.7601	DUP	DEL	STRUCTURAL_VARIANT	0	0	4450945	4450945	1	3
chr5	4451349	4451366	2.9371	0	0	0.6896	DEL	DUP	STRUCTURAL_VARIANT	0	0	4451349	4451349	1	2
chr5	4451367	4451402	1.9526	0	0	0.533	DUP	DEL	STRUCTURAL_VARIANT	0	0	4451367	4451367	1	1
chr5	4451403	9546830	2.7706	3685	0.6042	0.6709	DEL	DEL	BAF_WEIGHTED	4826	0.4093	4451403	4451403	1	2
chr5	9546831	9685926	2.0409	83	0.7491	0.966	DEL	DEL	BAF_WEIGHTED	133	0.3954	9546831	9546831	0	2
chr5	9685927	9686129	1.0666	0	0	0.9349	DEL	DEL	STRUCTURAL_VARIANT	0	0	9685927	9685927	0	1
chr5	9686130	9750792	1.9654	13	0.7805	1.0321	DEL	DEL	BAF_WEIGHTED	60	0.4185	9686130	9686130	0	2
chr5	9750793	15314282	2.9853	3364	0.6043	0.6666	DEL	DEL	BAF_WEIGHTED	5361	0.3996	9750793	9750793	1	2
chr5	15314283	15316789	2.3334	0	0	0.5734	DEL	DEL	STRUCTURAL_VARIANT	0	0	15314283	15314283	1	1
chr5	15316790	15852237	2.9804	243	0.6	0.6595	DEL	BND	BAF_WEIGHTED	512	0.3931	15316790	15316790	1	2
chr5	15852238	15855966	3.2418	2	0.7178	0.837	BND	BND	BAF_WEIGHTED	2	0.399	15852238	15852238	1	3
chr5	15855967	23682343	2.8582	4011	0.6041	0.6688	BND	DEL	BAF_WEIGHTED	6710	0.3679	15855967	15855967	1	2
chr5	23682344	23682536	2.0323	0	0	0.5342	DEL	DEL	STRUCTURAL_VARIANT	0	0	23682344	23682344	1	1
chr5	23682537	25048887	2.8445	980	0.6063	0.6725	DEL	INV	BAF_WEIGHTED	1311	0.3501	23682537	23682537	1	2
chr5	25048888	25050915	2.4541	0	0	0.6204	INV	BND	NON_DIPLOID	1	0.264	25048888	25048888	1	2
chr5	25050916	25053259	3.1706	0	0	0.7062	BND	INV	NON_DIPLOID	2	0.29	25050916	25050916	1	2
chr5	25053260	25308268	1.7718	85	0.5484	0.5644	INV	DEL	BAF_WEIGHTED	229	0.3417	25053260	25053260	1	1
chr5	25308269	25310645	1.0515	0	0	0.7075	DEL	DEL	STRUCTURAL_VARIANT	0	0	25308269	25308269	0	1
chr5	25310646	28403613	1.7394	500	0.5641	0.5723	DEL	DEL	BAF_WEIGHTED	2938	0.3451	25310646	25310646	1	1
chr5	28403614	28403653	0.8836	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	28403614	28403614	0	1
chr5	28403654	33515384	1.8833	2335	0.5601	0.5265	DEL	INV	BAF_WEIGHTED	4805	0.3803	28403654	28403654	1	1
chr5	33515385	33515388	2.5339	0	0	0.6054	INV	INV	STRUCTURAL_VARIANT	0	0	33515385	33515385	1	2
chr5	33515389	33515711	1.9586	0	0	0.5106	INV	INV	STRUCTURAL_VARIANT	0	0	33515389	33515389	1	1
chr5	33515712	33516121	1.3833	0	0	0.7229	INV	INV	STRUCTURAL_VARIANT	0	0	33515712	33515712	0	1
chr5	33516122	40159498	2.034	3826	0.56	0.5083	INV	DUP	BAF_WEIGHTED	5909	0.3949	33516122	33516122	1	1
chr5	40159499	40163886	2.9966	5	0.6792	0.7853	DUP	DUP	BAF_WEIGHTED	3	0.415	40159499	40159499	1	2
chr5	40163887	45025134	1.981	2611	0.5581	0.5044	DUP	DUP	BAF_WEIGHTED	4423	0.3799	40163887	40163887	1	1
chr5	45025135	45028538	2.6422	0	0	0.6284	DUP	DUP	BAF_WEIGHTED	2	0.3535	45025135	45025135	1	2
chr5	45028539	48272853	1.7596	1130	0.5616	0.5798	DUP	CENTROMERE	BAF_WEIGHTED	1219	0.3552	45028539	45028539	1	1
chr5	48272854	49666171	1.8866	0	0	0.5102	CENTROMERE	DUP	STRUCTURAL_VARIANT	0	0.41	48272854	48272854	1	1
chr5	49666172	49667238	2.0144	0	0	0.5413	DUP	DUP	STRUCTURAL_VARIANT	0	0	49666172	49666172	1	1
chr5	49667239	55114928	1.9462	3702	0.5609	0.5252	DUP	DEL	BAF_WEIGHTED	4322	0.3738	49667239	49667239	1	1
chr5	55114929	55115113	1.0409	0	0	0.8878	DEL	DEL	STRUCTURAL_VARIANT	0	0	55114929	55114929	0	1
chr5	55115114	56291669	2.1425	282	0.5588	0.5333	DEL	BND	BAF_WEIGHTED	1115	0.4019	55115114	55115114	1	1
chr5	56291670	56304443	3.1171	17	0.5962	0.6509	BND	BND	BAF_WEIGHTED	7	0.4349	56291670	56291670	1	2
chr5	56304444	63039000	2.0059	4054	0.5595	0.5079	BND	DEL	BAF_WEIGHTED	6259	0.3893	56304444	56304444	1	1
chr5	63039001	63045578	0.9467	0	0	1	DEL	DEL	BAF_WEIGHTED	6	0.3747	63039001	63039001	0	1
chr5	63045579	66381227	1.9535	1515	0.5572	0.525	DEL	DEL	BAF_WEIGHTED	3089	0.3729	63045579	63045579	1	1
chr5	66381228	66381264	1.0305	0	0	0.9709	DEL	DEL	STRUCTURAL_VARIANT	0	0	66381228	66381228	0	1
chr5	66381265	74103055	2.0514	2911	0.5565	0.5123	DEL	BND	BAF_WEIGHTED	5494	0.4025	66381265	66381265	1	1
chr5	74103056	74103265	3.4653	0	0	0.7113	BND	BND	STRUCTURAL_VARIANT	0	0	74103056	74103056	1	2
chr5	74103266	74167955	1.9367	42	0.5716	0.6372	BND	DEL	BAF_WEIGHTED	62	0.4098	74103266	74103266	1	1
chr5	74167956	74168078	1.0096	0	0	0.9139	DEL	DEL	STRUCTURAL_VARIANT	0	0	74167956	74167956	0	1
chr5	74168079	101919836	1.9269	10190	0.5584	0.5212	DEL	DEL	BAF_WEIGHTED	25593	0.3739	74168079	74168079	1	1
chr5	101919837	101919875	1.2946	0	0	0.7127	DEL	DEL	STRUCTURAL_VARIANT	0	0	101919837	101919837	0	1
chr5	101919876	106754604	1.8667	2529	0.5625	0.5357	DEL	DUP	BAF_WEIGHTED	4571	0.3513	101919876	101919876	1	1
chr5	106754605	106763090	2.7914	9	0.5577	0.5703	DUP	DUP	BAF_WEIGHTED	8	0.3539	106754605	106754605	1	2
chr5	106763091	130828029	1.8716	13275	0.5633	0.5575	DUP	DUP	BAF_WEIGHTED	22509	0.3761	106763091	106763091	1	1
chr5	130828030	130828565	3.271	0	0	0.7468	DUP	DUP	STRUCTURAL_VARIANT	0	0	130828030	130828030	1	2
chr5	130828566	134987602	1.7281	1531	0.5752	0.6518	DUP	DUP	BAF_WEIGHTED	3898	0.4354	130828566	130828566	1	1
chr5	134987603	134990383	2.9273	0	0	0.6279	DUP	DUP	BAF_WEIGHTED	2	0.381	134987603	134987603	1	2
chr5	134990384	139295000	1.6854	1935	0.5746	0.6463	DUP	NONE	BAF_WEIGHTED	4056	0.4337	134990384	134990384	1	1
chr5	139295001	140125000	2.4019	140	0.5476	0.5837	NONE	NONE	BAF_WEIGHTED	762	0.4762	139295001	139295001	1	1
chr5	140125001	159099485	1.9432	9941	0.5614	0.5377	NONE	DEL	BAF_WEIGHTED	17884	0.4126	140125001	140125001	1	1
chr5	159099486	159099580	0.8766	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	159099486	159099486	0	1
chr5	159099581	162944536	1.9324	2070	0.5595	0.5233	DEL	DEL	BAF_WEIGHTED	3619	0.3903	159099581	159099581	1	1
chr5	162944537	162944573	1.2703	0	0	0.7354	DEL	DEL	STRUCTURAL_VARIANT	0	0	162944537	162944537	0	1
chr5	162944574	179019834	1.9641	8417	0.5591	0.5244	DEL	BND	BAF_WEIGHTED	14554	0.4264	162944574	162944574	1	1
chr5	179019835	179020008	2.9444	0	0	0.6827	BND	BND	STRUCTURAL_VARIANT	0	0	179019835	179019835	1	2
chr5	179020009	179612188	1.9721	611	0.5581	0.5071	BND	INV	BAF_WEIGHTED	491	0.5018	179020009	179020009	1	1
chr5	179612189	179647742	3.1252	36	0.5929	0.6405	INV	INV	BAF_WEIGHTED	21	0.463	179612189	179612189	1	2
chr5	179647743	180719099	2.0896	888	0.561	0.5214	INV	DEL	BAF_WEIGHTED	915	0.481	179647743	179647743	1	1
chr5	180719100	180720530	1.5014	0	0	0.666	DEL	DEL	STRUCTURAL_VARIANT	0	0	180719100	180719100	1	1
chr5	180720531	181538259	2.0794	357	0.5622	0.519	DEL	TELOMERE	BAF_WEIGHTED	408	0.4564	180720531	180720531	1	1
chr6	1	6953575	3.2212	4593	0.5556	0.5703	TELOMERE	INV	BAF_WEIGHTED	6300	0.4321	1	1	1	2
chr6	6953576	6953580	4.4847	0	0	0.5904	INV	INV	STRUCTURAL_VARIANT	0	0	6953576	6953576	2	3
chr6	6953581	6953732	2.9392	0	0	0.625	INV	INV	STRUCTURAL_VARIANT	0	0	6953581	6953581	1	2
chr6	6953733	6960928	1.793	16	0.7458	0.989	INV	INV	BAF_WEIGHTED	6	0.5007	6953733	6953733	0	2
chr6	6960929	10016274	3.1599	2134	0.5577	0.5703	INV	DUP	BAF_WEIGHTED	2906	0.398	6960929	6960929	1	2
chr6	10016275	10017909	5.0401	0	0	0.6506	DUP	DUP	STRUCTURAL_VARIANT	0	0	10016275	10016275	2	3
chr6	10017910	25558734	3.0109	8735	0.5671	0.5848	DUP	DEL	BAF_WEIGHTED	14906	0.4063	10017910	10017910	1	2
chr6	25558735	25558833	1.5594	0	0	0.8141	DEL	DEL	STRUCTURAL_VARIANT	0	0	25558735	25558735	0	1
chr6	25558834	34598000	3.0099	9321	0.5687	0.5782	DEL	NONE	BAF_WEIGHTED	7857	0.4425	25558834	25558834	1	2
chr6	34598001	39137000	2.3574	2632	0.5557	0.5759	NONE	NONE	BAF_WEIGHTED	4372	0.444	34598001	34598001	1	1
chr6	39137001	48818821	2.0336	4614	0.5599	0.5131	NONE	DUP	BAF_WEIGHTED	9182	0.4307	39137001	39137001	1	1
chr6	48818822	48819834	3.3017	0	0	0.7203	DUP	DUP	STRUCTURAL_VARIANT	0	0	48818822	48818822	1	2
chr6	48819835	59191910	1.9246	5871	0.5594	0.5202	DUP	CENTROMERE	BAF_WEIGHTED	7951	0.3754	48819835	48819835	1	1
chr6	59191911	77503765	2.0149	11061	0.5589	0.5133	CENTROMERE	DEL	BAF_WEIGHTED	14927	0.3615	59191911	59191911	1	1
chr6	77503766	77503849	0.958	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	77503766	77503766	0	1
chr6	77503850	92365956	2.0548	8665	0.5589	0.5138	DEL	DEL	BAF_WEIGHTED	13601	0.3789	77503850	77503850	1	1
chr6	92365957	92366002	1.2379	0	0	0.8071	DEL	DEL	STRUCTURAL_VARIANT	0	0	92365957	92365957	0	1
chr6	92366003	96683326	1.9924	2009	0.5588	0.5019	DEL	DUP	BAF_WEIGHTED	4015	0.3473	92366003	92366003	1	1
chr6	96683327	96690267	2.9553	4	0.6208	0.6932	DUP	DUP	BAF_WEIGHTED	6	0.45	96683327	96683327	1	2
chr6	96690268	101319877	1.9931	1766	0.561	0.5017	DUP	DEL	BAF_WEIGHTED	4329	0.37	96690268	96690268	1	1
chr6	101319878	101320995	0.2594	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	101319878	101319878	0	0
chr6	101320996	104959078	1.9833	1856	0.5623	0.5045	DEL	INV	BAF_WEIGHTED	3382	0.3498	101320996	101320996	1	1
chr6	104959079	104959281	2.792	0	0	0.648	INV	DEL	STRUCTURAL_VARIANT	0	0	104959079	104959079	1	2
chr6	104959282	104959389	1.7748	0	0	0.5537	DEL	DEL	STRUCTURAL_VARIANT	0	0	104959282	104959282	1	1
chr6	104959390	107434183	3.1595	1207	0.6154	0.6802	DEL	DUP	BAF_WEIGHTED	2368	0.4064	104959390	104959390	1	2
chr6	107434184	107438193	3.7896	0	0	0.7334	DUP	DUP	BAF_WEIGHTED	3	0.373	107434184	107434184	1	3
chr6	107438194	108543124	3.1992	259	0.6182	0.6837	DUP	DUP	BAF_WEIGHTED	1033	0.4179	107438194	107438194	1	2
chr6	108543125	108547676	4.4325	1	0.6	0.64	DUP	DUP	BAF_WEIGHTED	3	0.4467	108543125	108543125	2	3
chr6	108547677	111348225	3.2427	816	0.6203	0.6862	DUP	INV	BAF_WEIGHTED	2606	0.4106	108547677	108547677	1	2
chr6	111348226	113408000	3.1533	944	0.612	0.6751	INV	NONE	BAF_WEIGHTED	1957	0.3825	111348226	111348226	1	2
chr6	113408001	117839706	2.6953	2891	0.5852	0.6414	NONE	BND	BAF_WEIGHTED	4105	0.3711	113408001	113408001	1	2
chr6	117839707	117839737	1.9206	0	0	0.9002	BND	BND	STRUCTURAL_VARIANT	0	0	117839707	117839707	0	2
chr6	117839738	122544678	2.5672	2250	0.5789	0.6334	BND	DEL	BAF_WEIGHTED	4429	0.3688	117839738	117839738	1	2
chr6	122544679	122544693	2.0463	0	0	0.7908	DEL	DEL	STRUCTURAL_VARIANT	0	0	122544679	122544679	0	2
chr6	122544694	122544715	2.561	0	0	0.6319	DEL	DEL	STRUCTURAL_VARIANT	0	0	122544694	122544694	1	2
chr6	122544716	122544758	1.8605	0	0	0.8697	DEL	DEL	STRUCTURAL_VARIANT	0	0	122544716	122544716	0	2
chr6	122544759	129099990	2.5419	2486	0.58	0.6366	DEL	BND	BAF_WEIGHTED	6182	0.3652	122544759	122544759	1	2
chr6	129099991	130266812	3.5261	525	0.5556	0.5672	BND	DUP	BAF_WEIGHTED	1112	0.3746	129099991	129099991	2	2
chr6	130266813	130266815	5.1243	0	0	0.7022	DUP	BND	STRUCTURAL_VARIANT	0	0	130266813	130266813	2	4
chr6	130266816	130266888	4.3855	0	0	0.652	BND	BND	STRUCTURAL_VARIANT	0	0	130266816	130266816	2	3
chr6	130266889	130266893	3.179	0	0	0.5199	BND	BND	STRUCTURAL_VARIANT	0	0	130266889	130266889	2	2
chr6	130266894	130267223	4.6233	0	0	0.6699	BND	BND	STRUCTURAL_VARIANT	0	0	130266894	130266894	2	3
chr6	130267224	130267289	4.2841	0	0	0.6438	BND	DUP	STRUCTURAL_VARIANT	0	0	130267224	130267224	2	3
chr6	130267290	130267428	2.7562	0	0	0.5537	DUP	BND	STRUCTURAL_VARIANT	0	0	130267290	130267290	1	2
chr6	130267429	130506446	3.4936	258	0.5577	0.5725	BND	INV	BAF_WEIGHTED	220	0.3823	130267429	130267429	1	2
chr6	130506447	130517269	5.3733	5	0.6588	0.7112	INV	INV	BAF_WEIGHTED	10	0.3883	130506447	130506447	2	4
chr6	130517270	130517614	7.196	0	0	0.774	INV	INV	STRUCTURAL_VARIANT	0	0	130517270	130517270	2	6
chr6	130517615	130517728	5.2282	0	0	0.6889	INV	INV	STRUCTURAL_VARIANT	0	0	130517615	130517615	2	4
chr6	130517729	140845992	3.6262	4863	0.5556	0.5515	INV	BND	BAF_WEIGHTED	9890	0.3884	130517729	130517729	2	2
chr6	140845993	140846000	2.4809	0	0	0.8061	BND	BND	STRUCTURAL_VARIANT	0	0	140845993	140845993	0	2
chr6	140846001	140846202	5.0947	0	0	0.6075	BND	BND	STRUCTURAL_VARIANT	0	0	140846001	140846001	2	3
chr6	140846203	140846224	3.1576	0	0	0.6334	BND	BND	STRUCTURAL_VARIANT	0	0	140846203	140846203	1	2
chr6	140846225	142218000	3.4998	755	0.56	0.5715	BND	NONE	BAF_WEIGHTED	1279	0.3497	140846225	140846225	1	2
chr6	142218001	150066751	2.8063	3360	0.627	0.7073	NONE	BND	BAF_WEIGHTED	7469	0.3918	142218001	142218001	1	2
chr6	150066752	151845541	2.0202	1276	0.7641	0.9962	BND	BND	BAF_WEIGHTED	1704	0.4265	150066752	150066752	0	2
chr6	151845542	160830300	1.0927	5594	0.6832	0.9823	BND	BND	BAF_WEIGHTED	8496	0.4097	151845542	151845542	0	1
chr6	160830301	160831493	1.8632	0	0	0.9896	BND	INV	STRUCTURAL_VARIANT	0	0	160830301	160830301	0	2
chr6	160831494	160831667	0.731	0	0	1	INV	BND	STRUCTURAL_VARIANT	0	0	160831494	160831494	0	1
chr6	160831668	160831756	2.5994	0	0	0.9926	BND	INV	STRUCTURAL_VARIANT	0	0	160831668	160831668	0	3
chr6	160831757	164446698	0.9884	1857	0.6819	1.0011	INV	DEL	BAF_WEIGHTED	3519	0.4064	160831757	160831757	0	1
chr6	164446699	164467641	0.045	4	0.5667	1	DEL	DEL	BAF_WEIGHTED	20	0.3608	164446699	164446699	0	0
chr6	164467642	170805979	1.0882	4439	0.686	0.9836	DEL	TELOMERE	BAF_WEIGHTED	5462	0.4407	164467642	164467642	0	1
chr7	1	4304952	1.0676	3344	0.6777	0.971	TELOMERE	DUP	BAF_WEIGHTED	3277	0.5048	1	1	0	1
chr7	4304953	4310699	1.8477	4	0.8078	1.1034	DUP	DUP	BAF_WEIGHTED	5	0.5086	4304953	4304953	0	2
chr7	4310700	7891669	1.0698	2737	0.6779	0.9694	DUP	DEL	BAF_WEIGHTED	2750	0.4575	4310700	4310700	0	1
chr7	7891670	7891724	0.2858	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	7891670	7891670	0	0
chr7	7891725	8021370	1.015	82	0.7	1.0495	DEL	DEL	BAF_WEIGHTED	124	0.3753	7891725	7891725	0	1
chr7	8021371	8021403	0.625	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	8021371	8021371	0	1
chr7	8021404	9422673	0.9512	1061	0.6823	0.9943	DEL	BND	BAF_WEIGHTED	1335	0.3653	8021404	8021404	0	1
chr7	9422674	11398978	0.9525	1131	0.6834	1	BND	BND	BAF_WEIGHTED	1814	0.357	9422674	9422674	0	1
chr7	11398979	14626290	0.9566	2818	0.6798	1	BND	BND	BAF_WEIGHTED	3078	0.357	11398979	11398979	0	1
chr7	14626291	18718226	2.7585	2763	0.5884	0.6453	BND	INV	BAF_WEIGHTED	3938	0.3641	14626291	14626291	1	2
chr7	18718227	30234693	2.7306	6483	0.5876	0.6447	INV	BND	BAF_WEIGHTED	10769	0.3994	18718227	18718227	1	2
chr7	30234694	32477710	4.4389	1239	0.6992	0.7793	BND	BND	BAF_WEIGHTED	2080	0.4236	30234694	30234694	1	3
chr7	32477711	32477894	6.4668	0	0	0.8488	BND	INV	STRUCTURAL_VARIANT	0	0	32477711	32477711	1	5
chr7	32477895	32479462	5.1006	0	0	0.8083	INV	INV	NON_DIPLOID	1	0.511	32477895	32477895	1	4
chr7	32479463	42397360	2.8262	5359	0.5946	0.654	INV	DUP	BAF_WEIGHTED	8778	0.4002	32479463	32479463	1	2
chr7	42397361	42409979	4.7471	5	0.7	0.7747	DUP	DUP	BAF_WEIGHTED	11	0.4085	42397361	42397361	1	4
chr7	42409980	45628606	2.9382	1395	0.5942	0.6511	DUP	DUP	BAF_WEIGHTED	2914	0.4422	42409980	42409980	1	2
chr7	45628607	45648490	4.7965	9	0.7042	0.7797	DUP	DUP	BAF_WEIGHTED	17	0.4169	45628607	45628607	1	4
chr7	45648491	53232470	2.7605	5234	0.5947	0.6556	DUP	BND	BAF_WEIGHTED	6982	0.4019	45648491	45648491	1	2
chr7	53232471	59498943	1.7959	3133	0.5604	0.5652	BND	CENTROMERE	BAF_WEIGHTED	3410	0.4056	53232471	53232471	1	1
chr7	59498944	70760619	1.8651	5849	0.5622	0.5514	CENTROMERE	DUP	BAF_WEIGHTED	6240	0.4238	59498944	59498944	1	1
chr7	70760620	70818466	2.9432	39	0.617	0.6899	DUP	DUP	BAF_WEIGHTED	55	0.4423	70760620	70760620	1	2
chr7	70818467	73501496	1.7714	999	0.5618	0.5759	DUP	DEL	BAF_WEIGHTED	1839	0.4419	70818467	70818467	1	1
chr7	73501497	73510451	1.7901	0	0	0.5162	DEL	DEL	BAF_WEIGHTED	8	0.4544	73501497	73501497	1	1
chr7	73510452	94005799	1.9424	9379	0.5595	0.5242	DEL	DUP	BAF_WEIGHTED	17729	0.3786	73510452	73510452	1	1
chr7	94005800	94014080	3.1165	5	0.614	0.6789	DUP	DUP	BAF_WEIGHTED	8	0.3977	94005800	94005800	1	2
chr7	94014081	112023774	1.9243	7605	0.5608	0.5234	DUP	BND	BAF_WEIGHTED	15975	0.4101	94014081	94014081	1	1
chr7	112023775	112046073	3.0234	6	0.5245	0.5703	BND	BND	BAF_WEIGHTED	22	0.3841	112023775	112023775	1	2
chr7	112046074	118339816	2.0114	2001	0.5588	0.5028	BND	DEL	BAF_WEIGHTED	5962	0.3682	112046074	112046074	1	1
chr7	118339817	118339898	0.8672	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	118339817	118339817	0	1
chr7	118339899	118339925	1.9956	0	0	0.5173	DEL	DEL	STRUCTURAL_VARIANT	0	0	118339899	118339899	1	1
chr7	118339926	118339943	0.9666	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	118339926	118339926	0	1
chr7	118339944	124417079	1.9632	2307	0.56	0.5094	DEL	BND	BAF_WEIGHTED	5715	0.3584	118339944	118339944	1	1
chr7	124417080	124427624	2.6617	21	0.5686	0.5703	BND	SGL	BAF_WEIGHTED	9	0.3667	124417080	124417080	1	2
chr7	124427625	124427637	2.1935	0	0	0.5517	SGL	BND	STRUCTURAL_VARIANT	0	0	124427625	124427625	1	1
chr7	124427638	134076687	2.5975	4357	0.5718	0.6214	BND	INV	BAF_WEIGHTED	8944	0.4078	124427638	124427638	1	2
chr7	134076688	135310751	2.6341	836	0.5703	0.6176	INV	DEL	BAF_WEIGHTED	1180	0.4108	134076688	134076688	1	2
chr7	135310752	135321454	1.5039	0	0	0.6697	DEL	DEL	BAF_WEIGHTED	10	0.4858	135310752	135310752	0	1
chr7	135321455	136061753	2.6317	377	0.5789	0.6321	DEL	BND	BAF_WEIGHTED	723	0.4095	135321455	135321455	1	2
chr7	136061754	140094528	2.553	2208	0.5703	0.6173	BND	DEL	BAF_WEIGHTED	3842	0.4069	136061754	136061754	1	2
chr7	140094529	140095651	1.1265	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	140094529	140094529	0	1
chr7	140095652	140211891	2.7062	74	0.5656	0.5703	DEL	DEL	BAF_WEIGHTED	104	0.4035	140095652	140095652	1	2
chr7	140211892	140213023	1.3506	0	0	0.7792	DEL	DEL	STRUCTURAL_VARIANT	0	0.488	140211892	140211892	0	1
chr7	140213024	140213123	2.7015	0	0	0.6104	DEL	BND	STRUCTURAL_VARIANT	0	0	140213024	140213024	1	2
chr7	140213124	152186536	1.0958	5858	0.6753	0.9605	BND	DEL	BAF_WEIGHTED	10028	0.4153	140213124	140213124	0	1
chr7	152186537	152188661	0.2301	0	0	1	DEL	INV	BAF_WEIGHTED	1	0.358	152186537	152186537	0	0
chr7	152188662	152211675	1.0613	2	0.768	1.2157	INV	INV	BAF_WEIGHTED	15	0.3508	152188662	152188662	0	1
chr7	152211676	152211713	0.0348	0	0	1	INV	DEL	STRUCTURAL_VARIANT	0	0	152211676	152211676	0	0
chr7	152211714	152212104	0.98	0	0	1	DEL	INV	STRUCTURAL_VARIANT	0	0	152211714	152211714	0	1
chr7	152212105	152214466	0.1255	0	0	1	INV	INV	STRUCTURAL_VARIANT	0	0	152212105	152212105	0	0
chr7	152214467	159345973	1.0775	4783	0.6696	0.9501	INV	TELOMERE	BAF_WEIGHTED	5975	0.4574	152214467	152214467	0	1
chr8	1	4633862	0.9307	5096	0.6701	1	TELOMERE	DEL	BAF_WEIGHTED	3717	0.4251	1	1	0	1
chr8	4633863	4634004	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	4633863	4633863	0	0
chr8	4634005	6710458	0.9292	3377	0.6795	0.9954	DEL	DEL	BAF_WEIGHTED	1977	0.3919	4634005	4634005	0	1
chr8	6710459	6710798	0.2029	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	6710459	6710459	0	0
chr8	6710799	13761753	1.0435	3178	0.6774	0.9782	DEL	INV	BAF_WEIGHTED	4889	0.4309	6710799	6710799	0	1
chr8	13761754	14128716	1.8862	581	0.7565	0.9975	INV	INV	BAF_WEIGHTED	356	0.3553	13761754	13761754	0	2
chr8	14128717	14129739	0.8277	0	0	1	INV	INV	STRUCTURAL_VARIANT	0	0	14128717	14128717	0	1
chr8	14129740	14132082	1.683	0	0	0.9813	INV	INV	BAF_WEIGHTED	2	0.371	14129740	14129740	0	2
chr8	14132083	25756164	1.0525	7317	0.6713	0.9701	INV	DEL	BAF_WEIGHTED	11090	0.4083	14132083	14132083	0	1
chr8	25756165	25756219	0.3849	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	25756165	25756165	0	0
chr8	25756220	34247926	1.0676	3622	0.6669	0.9527	DEL	INV	BAF_WEIGHTED	8120	0.4118	25756220	25756220	0	1
chr8	34247927	34285159	2.8753	0	0	0.6463	INV	INV	BAF_WEIGHTED	37	0.3729	34247927	34247927	1	2
chr8	34285160	34502527	5.3943	129	0.7564	0.8407	INV	BND	BAF_WEIGHTED	206	0.3698	34285160	34285160	1	5
chr8	34502528	34730254	4.6252	20	0.6982	0.7742	BND	INV	BAF_WEIGHTED	212	0.3652	34502528	34502528	1	4
chr8	34730255	34760045	2.8258	0	0	0.6871	INV	DEL	BAF_WEIGHTED	24	0.3663	34730255	34730255	1	2
chr8	34760046	34986087	0.8843	54	0.6479	1	DEL	INV	BAF_WEIGHTED	219	0.3774	34760046	34760046	0	1
chr8	34986088	34986835	2.5322	0	0	0.637	INV	DEL	STRUCTURAL_VARIANT	0	0	34986088	34986088	1	2
chr8	34986836	35583427	0.9192	256	0.6769	1	DEL	DEL	BAF_WEIGHTED	575	0.3758	34986836	34986836	0	1
chr8	35583428	36284448	2.813	3	0.6333	0.7173	DEL	DEL	BAF_WEIGHTED	675	0.388	35583428	35583428	1	2
chr8	36284449	37549054	1.0384	479	0.6667	0.9513	DEL	DEL	BAF_WEIGHTED	1204	0.4028	36284449	36284449	0	1
chr8	37549055	40363747	3.0118	1116	0.6056	0.6684	DEL	BND	BAF_WEIGHTED	2528	0.4194	37549055	37549055	1	2
chr8	40363748	41564864	1.0011	725	0.6665	0.9988	BND	INV	BAF_WEIGHTED	1140	0.4273	40363748	40363748	0	1
chr8	41564865	41565281	1.878	0	0	0.9994	INV	DEL	STRUCTURAL_VARIANT	0	0	41564865	41564865	0	2
chr8	41565282	41953911	1.1394	289	0.6667	0.9262	DEL	DUP	BAF_WEIGHTED	366	0.4806	41565282	41565282	0	1
chr8	41953912	41963303	2.1016	0	0	0.96	DUP	DUP	BAF_WEIGHTED	9	0.4036	41953912	41953912	0	2
chr8	41963304	44955504	1.0449	208	0.6513	0.8951	DUP	CENTROMERE	BAF_WEIGHTED	1773	0.4197	41963304	41963304	0	1
chr8	44955505	45806960	0	0	0	1	CENTROMERE	INV	STRUCTURAL_VARIANT	0	0	44955505	44955505	0	0
chr8	45806961	53377817	1.8823	2416	0.5594	0.5377	INV	DEL	BAF_WEIGHTED	6799	0.3975	45806961	45806961	1	1
chr8	53377818	53378390	0.876	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	53377818	53377818	0	1
chr8	53378391	61719816	1.9337	4410	0.5598	0.5164	DEL	BND	BAF_WEIGHTED	7776	0.3942	53378391	53378391	1	1
chr8	61719817	62386099	2.8036	127	0.6045	0.6709	BND	BND	BAF_WEIGHTED	611	0.3736	61719817	61719817	1	2
chr8	62386100	62860451	5.4415	181	0.7468	0.8274	BND	BND	BAF_WEIGHTED	451	0.3708	62386100	62386100	1	5
chr8	62860452	63054480	4.5518	165	0.7321	0.8226	BND	INV	BAF_WEIGHTED	188	0.389	62860452	62860452	1	4
