chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr9	77222050	77222617	1.7946	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	77222050	77222050	0	2
chr9	77222618	77713000	3.9421	82	0.5534	0.5073	DEL	NONE	BAF_WEIGHTED	450	0.3925	77222618	77222618	2	2
chr9	77713001	78311000	5.1191	217	0.5496	0.5615	NONE	NONE	BAF_WEIGHTED	556	0.3954	77713001	77713001	2	3
chr9	78311001	78791604	3.2054	239	0.561	0.6239	NONE	DEL	BAF_WEIGHTED	458	0.4015	78311001	78311001	1	2
chr9	78791605	78791642	1.8259	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	78791605	78791605	0	2
chr9	78791643	79558000	3.0635	299	0.5676	0.6528	DEL	NONE	BAF_WEIGHTED	717	0.3817	78791643	78791643	1	2
chr9	79558001	79708000	4.3412	73	0.5439	0.5393	NONE	NONE	BAF_WEIGHTED	143	0.3932	79558001	79558001	2	2
chr9	79708001	81025000	3.2752	1326	0.5581	0.6107	NONE	NONE	BAF_WEIGHTED	1223	0.372	79708001	79708001	1	2
chr9	81025001	81526000	3.7978	136	0.5513	0.5266	NONE	NONE	BAF_WEIGHTED	480	0.3801	81025001	81025001	2	2
chr9	81526001	81695000	4.6837	82	0.5504	0.573	NONE	NONE	BAF_WEIGHTED	164	0.4261	81526001	81526001	2	3
chr9	81695001	83256000	3.3654	742	0.5581	0.5943	NONE	NONE	BAF_WEIGHTED	1433	0.3901	81695001	81695001	1	2
chr9	83256001	84399000	4.0386	864	0.5532	0.5048	NONE	NONE	BAF_WEIGHTED	1004	0.411	83256001	83256001	2	2
chr9	84399001	85521000	2.9129	643	0.561	0.6567	NONE	NONE	BAF_WEIGHTED	1071	0.4103	84399001	84399001	1	2
chr9	85521001	86037000	4.2399	202	0.5556	0.5283	NONE	NONE	BAF_WEIGHTED	401	0.3863	85521001	85521001	2	2
chr9	86037001	86267000	3.4894	95	0.5527	0.5813	NONE	NONE	BAF_WEIGHTED	200	0.4376	86037001	86037001	1	2
chr9	86267001	86358000	5.0026	0	0	0.5662	NONE	NONE	BAF_WEIGHTED	85	0.3875	86267001	86267001	2	3
chr9	86358001	86990511	2.357	325	0.6545	0.9207	NONE	DUP	BAF_WEIGHTED	599	0.4117	86358001	86358001	0	2
chr9	86990512	87000189	4.3336	0	0	0.9869	DUP	DUP	BAF_WEIGHTED	9	0.3677	86990512	86990512	0	4
chr9	87000190	87842500	2.4326	442	0.6786	0.9767	DUP	NONE	BAF_WEIGHTED	809	0.4237	87000190	87000190	0	2
chr9	87842501	89305000	1.8455	862	0.6444	0.9621	NONE	NONE	BAF_WEIGHTED	1316	0.4325	87842001	87843001	0	2
chr9	89305001	89551000	3.1877	106	0.6248	0.7838	NONE	NONE	BAF_WEIGHTED	234	0.4835	89305001	89305001	1	2
chr9	89551001	90146000	2.4562	525	0.6486	0.8943	NONE	NONE	BAF_WEIGHTED	581	0.46	89551001	89551001	0	2
chr9	90146001	90772000	1.892	561	0.6538	0.9839	NONE	NONE	BAF_WEIGHTED	551	0.3965	90146001	90146001	0	2
chr9	90772001	91146000	2.5589	251	0.6591	0.9116	NONE	NONE	BAF_WEIGHTED	363	0.4414	90772001	90772001	0	2
chr9	91146001	91442000	3.1232	219	0.6579	0.8632	NONE	NONE	BAF_WEIGHTED	279	0.4134	91146001	91146001	0	3
chr9	91442001	92028000	2.0391	497	0.6552	0.9643	NONE	NONE	BAF_WEIGHTED	566	0.4381	91442001	91442001	0	2
chr9	92028001	93441000	2.602	563	0.6512	0.8872	NONE	NONE	BAF_WEIGHTED	1210	0.4539	92028001	92028001	0	2
chr9	93441001	93630000	3.2377	184	0.6471	0.8316	NONE	NONE	BAF_WEIGHTED	175	0.4497	93441001	93441001	1	3
chr9	93630001	93944000	1.4301	386	0.6667	1.14	NONE	NONE	BAF_WEIGHTED	284	0.4671	93630001	93630001	0	1
chr9	93944001	94725500	2.1682	598	0.6585	0.9553	NONE	NONE	BAF_WEIGHTED	579	0.4313	93944001	93944001	0	2
chr9	94725501	95325000	2.8602	144	0.6667	0.9034	NONE	NONE	BAF_WEIGHTED	583	0.4264	94725001	94726001	0	3
chr9	95325001	95850000	2.0995	237	0.6667	0.9891	NONE	NONE	BAF_WEIGHTED	503	0.4482	95325001	95325001	0	2
chr9	95850001	96029000	3.1267	1	0.5946	0.7175	NONE	NONE	BAF_WEIGHTED	168	0.3795	95850001	95850001	1	2
chr9	96029001	97621000	2.2827	825	0.6585	0.9404	NONE	NONE	BAF_WEIGHTED	1227	0.4367	96029001	96029001	0	2
chr9	97621001	97705000	3.5163	17	0.6429	0.8079	NONE	NONE	BAF_WEIGHTED	82	0.3934	97621001	97621001	1	3
chr9	97705001	97897000	1.9461	56	0.6807	1.0579	NONE	NONE	BAF_WEIGHTED	182	0.4387	97705001	97705001	0	2
chr9	97897001	98268000	2.9934	225	0.6481	0.849	NONE	NONE	BAF_WEIGHTED	352	0.4616	97897001	97897001	0	3
chr9	98268001	98996000	2.1717	473	0.6585	0.9549	NONE	NONE	BAF_WEIGHTED	696	0.4606	98265001	98271001	0	2
chr9	98996001	99274000	3.2814	65	0.6327	0.7969	NONE	NONE	BAF_WEIGHTED	271	0.4312	98996001	98996001	1	3
chr9	99274001	99717000	2.3167	189	0.641	0.8881	NONE	NONE	BAF_WEIGHTED	425	0.4065	99274001	99274001	0	2
chr9	99717001	100100000	3.0461	89	0.65	0.85	NONE	NONE	BAF_WEIGHTED	365	0.384	99717001	99717001	0	3
chr9	100100001	100613000	2.5006	64	0.6829	0.9799	NONE	NONE	BAF_WEIGHTED	481	0.3953	100100001	100100001	0	2
chr9	100613001	101367000	1.4221	689	0.6341	1.017	NONE	NONE	BAF_WEIGHTED	682	0.385	100613001	100613001	0	1
chr9	101367001	101808000	2.0266	291	0.6552	0.9662	NONE	NONE	BAF_WEIGHTED	425	0.3835	101367001	101367001	0	2
chr9	101808001	103808000	1.1938	1595	0.6366	1.1023	NONE	NONE	BAF_WEIGHTED	1837	0.3497	101808001	101808001	0	1
chr9	103808001	104716000	1.5908	407	0.6471	1.0226	NONE	NONE	BAF_WEIGHTED	859	0.3652	103808001	103808001	0	2
chr9	104716001	105720000	2.679	628	0.6405	0.8535	NONE	NONE	BAF_WEIGHTED	939	0.4061	104716001	104720001	0	2
chr9	105720001	106660000	1.9968	234	0.6774	1.0382	NONE	NONE	BAF_WEIGHTED	859	0.3885	105720001	105720001	0	2
chr9	106660001	107279000	2.4566	317	0.6774	0.9706	NONE	NONE	BAF_WEIGHTED	594	0.4028	106660001	106660001	0	2
chr9	107279001	107346000	3.6725	4	0.6542	0.8248	NONE	NONE	BAF_WEIGHTED	66	0.402	107279001	107279001	1	3
chr9	107346001	108878000	2.0065	1111	0.6667	1.0041	NONE	NONE	BAF_WEIGHTED	1475	0.423	107346001	107346001	0	2
chr9	108878001	109122000	2.9837	222	0.6667	0.8936	NONE	NONE	BAF_WEIGHTED	239	0.3961	108878001	108878001	0	3
chr9	109122001	109723000	2.2092	353	0.6757	0.9986	NONE	NONE	BAF_WEIGHTED	585	0.4346	109122001	109122001	0	2
chr9	109723001	110262000	3.0378	323	0.6739	0.9063	NONE	NONE	BAF_WEIGHTED	505	0.4281	109723001	109723001	0	3
chr9	110262001	111360000	1.7296	852	0.6429	0.9784	NONE	NONE	BAF_WEIGHTED	1026	0.381	110262001	110262001	0	2
chr9	111360001	111487000	2.7269	56	0.6435	0.8572	NONE	NONE	BAF_WEIGHTED	125	0.393	111360001	111360001	0	2
chr9	111487001	111580000	1.8406	56	0.6548	0.9963	NONE	NONE	BAF_WEIGHTED	92	0.4317	111487001	111487001	0	2
chr9	111580001	112933000	2.8962	1011	0.6571	0.8774	NONE	NONE	BAF_WEIGHTED	1313	0.4107	111580001	111580001	0	3
chr9	112933001	113104000	1.8882	39	0.6486	0.9682	NONE	NONE	BAF_WEIGHTED	134	0.4026	112933001	112933001	0	2
chr9	113104001	113607000	3.1273	215	0.6667	0.8831	NONE	NONE	BAF_WEIGHTED	465	0.4578	113104001	113104001	0	3
chr9	113607001	113855000	2.3299	166	0.6629	0.9468	NONE	NONE	BAF_WEIGHTED	245	0.4386	113607001	113607001	0	2
chr9	113855001	114975500	2.7449	553	0.6512	0.8749	NONE	NONE	BAF_WEIGHTED	1065	0.4637	113855001	113855001	0	2
chr9	114975501	115225000	2.1141	145	0.6389	0.9057	NONE	NONE	BAF_WEIGHTED	242	0.4133	114974001	114977001	0	2
chr9	115225001	117629000	1.4252	1352	0.631	1.0028	NONE	NONE	BAF_WEIGHTED	2311	0.4021	115225001	115225001	0	1
chr9	117629001	118362000	1.7886	192	0.6566	1.0123	NONE	NONE	BAF_WEIGHTED	715	0.3751	117629001	117629001	0	2
chr9	118362001	120339000	1.2778	803	0.6471	1.1146	NONE	NONE	BAF_WEIGHTED	1883	0.3985	118362001	118362001	0	1
chr9	120339001	120607000	2.5333	14	0.6631	0.9247	NONE	NONE	BAF_WEIGHTED	255	0.4378	120339001	120339001	0	2
chr9	120607001	121388000	3.3633	389	0.6596	0.8523	NONE	NONE	BAF_WEIGHTED	750	0.4201	120607001	120607001	0	3
chr9	121388001	122504000	2.341	685	0.6596	0.9364	NONE	NONE	BAF_WEIGHTED	1057	0.4671	121388001	121388001	0	2
chr9	122504001	122809500	1.6481	165	0.6696	1.0891	NONE	NONE	BAF_WEIGHTED	261	0.3939	122504001	122504001	0	2
chr9	122809501	123268000	3.7037	10	0.6929	0.9044	NONE	NONE	BAF_WEIGHTED	444	0.3932	122809001	122810001	0	3
chr9	123268001	123937000	3.0448	75	0.697	0.9597	NONE	NONE	BAF_WEIGHTED	637	0.4395	123267001	123269001	0	3
chr9	123937001	124193000	2.137	183	0.6786	1.018	NONE	NONE	BAF_WEIGHTED	240	0.4765	123937001	123937001	0	2
chr9	124193001	124419000	3.3251	29	0.675	0.8887	NONE	NONE	BAF_WEIGHTED	217	0.495	124193001	124193001	0	3
chr9	124419001	124515000	1.9614	6	0.6842	1.0655	NONE	NONE	BAF_WEIGHTED	71	0.5492	124419001	124419001	0	2
chr9	124515001	125500000	3.0073	319	0.6857	0.9364	NONE	NONE	BAF_WEIGHTED	949	0.4394	124515001	124515001	0	3
chr9	125500001	125965000	3.7471	125	0.6731	0.8607	NONE	NONE	BAF_WEIGHTED	451	0.3921	125500001	125500001	1	3
chr9	125965001	126313000	1.9829	120	0.6635	0.9985	NONE	NONE	BAF_WEIGHTED	329	0.4705	125965001	125965001	0	2
chr9	126313001	126526000	3.3297	120	0.6667	0.87	NONE	NONE	BAF_WEIGHTED	204	0.4732	126313001	126313001	0	3
chr9	126526001	126758000	2.2126	213	0.6667	0.9726	NONE	NONE	BAF_WEIGHTED	207	0.512	126526001	126526001	0	2
chr9	126758001	127431190	3.1378	266	0.6977	0.9535	NONE	DEL	BAF_WEIGHTED	647	0.4579	126758001	126758001	0	3
chr9	127431191	127432102	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	127431191	127431191	0	0
chr9	127432103	127897500	3.1204	33	0.661	0.8705	DEL	NONE	BAF_WEIGHTED	413	0.5201	127432103	127432103	0	3
chr9	127897501	128134000	3.8262	151	0.6912	0.8941	NONE	NONE	BAF_WEIGHTED	209	0.5253	127897001	127898001	0	3
chr9	128134001	129880000	2.8535	833	0.673	0.9172	NONE	NONE	BAF_WEIGHTED	1552	0.5208	128127001	128141001	0	3
chr9	129880001	130141000	3.693	25	0.6731	0.8634	NONE	NONE	BAF_WEIGHTED	255	0.4525	129879001	129881001	1	3
chr9	130141001	130681500	2.1332	343	0.6847	1.0362	NONE	NONE	BAF_WEIGHTED	466	0.5253	130141001	130141001	0	2
chr9	130681501	130794517	3.3321	89	0.6939	0.9302	NONE	DEL	BAF_WEIGHTED	107	0.4544	130681001	130682001	0	3
chr9	130794518	130797148	-0.1963	1	0.5294	1	DEL	DEL	BAF_WEIGHTED	2	0.413	130794518	130794518	0	0
chr9	130797149	130877000	3.3376	3	0.7143	0.975	DEL	NONE	BAF_WEIGHTED	77	0.4436	130797149	130797149	0	3
chr9	130877001	131091000	2.0527	109	0.6923	1.0727	NONE	NONE	BAF_WEIGHTED	180	0.5456	130877001	130877001	0	2
chr9	131091001	131623000	3.1648	241	0.6735	0.8961	NONE	NONE	BAF_WEIGHTED	484	0.4974	131091001	131091001	0	3
chr9	131623001	131747500	4.2975	1	0.5949	0.6846	NONE	NONE	BAF_WEIGHTED	117	0.4674	131623001	131623001	1	3
chr9	131747501	132232000	2.3209	257	0.6579	0.9342	NONE	NONE	BAF_WEIGHTED	467	0.4767	131747001	131748001	0	2
chr9	132232001	132420000	3.1062	47	0.6538	0.8549	NONE	NONE	BAF_WEIGHTED	176	0.4484	132231001	132233001	0	3
chr9	132420001	132572000	1.7074	104	0.6757	1.0936	NONE	NONE	BAF_WEIGHTED	146	0.4949	132420001	132420001	0	2
chr9	132572001	134494000	2.4861	1438	0.6809	0.9764	NONE	NONE	BAF_WEIGHTED	1437	0.5326	132572001	132572001	0	2
chr9	134494001	135826000	1.372	799	0.6563	1.1185	NONE	NONE	BAF_WEIGHTED	1018	0.5358	134493001	134495001	0	1
chr9	135826001	136460000	2.6283	341	0.6935	0.9924	NONE	NONE	BAF_WEIGHTED	393	0.562	135826001	135826001	0	3
chr9	136460001	137774500	3.0627	410	0.6884	0.9355	NONE	NONE	BAF_WEIGHTED	702	0.5682	136460001	136460001	0	3
chr9	137774501	138394717	1.7244	45	0.6765	1.0921	NONE	TELOMERE	BAF_WEIGHTED	286	0.4972	137774001	137775001	0	2
chr10	1	260000	8.0077	55	0.8246	0.9892	TELOMERE	NONE	BAF_WEIGHTED	164	0.3936	1	1	0	8
chr10	260001	1141000	6.755	550	0.8	0.9803	NONE	NONE	BAF_WEIGHTED	781	0.467	260001	260001	0	7
chr10	1141001	2849655	4.3351	1541	0.7782	1.0388	NONE	BND	BAF_WEIGHTED	1613	0.4258	1141001	1141001	0	4
chr10	2849656	3131000	3.754	336	0.7333	0.9857	BND	NONE	BAF_WEIGHTED	267	0.4585	2849656	2849656	0	4
chr10	3131001	4408578	5.5115	606	0.7503	0.9422	NONE	DUP	BAF_WEIGHTED	1252	0.423	3131001	3131001	0	5
chr10	4408579	4421453	9.5047	3	0.8448	0.9921	DUP	DUP	BAF_WEIGHTED	10	0.3554	4408579	4408579	0	9
chr10	4421454	5396000	5.173	798	0.7647	0.9888	DUP	NONE	BAF_WEIGHTED	827	0.3908	4421454	4421454	0	5
chr10	5396001	6152000	5.971	452	0.761	0.942	NONE	NONE	BAF_WEIGHTED	728	0.455	5396001	5396001	0	6
chr10	6152001	6618000	4.5216	377	0.717	0.9119	NONE	NONE	BAF_WEIGHTED	433	0.4479	6152001	6152001	0	4
chr10	6618001	6894000	3.7686	207	0.7353	0.9888	NONE	NONE	BAF_WEIGHTED	239	0.4123	6618001	6618001	0	4
chr10	6894001	7527000	5.3478	414	0.7303	0.9097	NONE	NONE	BAF_WEIGHTED	607	0.4263	6894001	6894001	0	5
chr10	7527001	7753000	3.8009	212	0.7391	0.9945	NONE	NONE	BAF_WEIGHTED	222	0.4399	7527001	7527001	0	4
chr10	7753001	8881000	5.0533	880	0.7637	0.9741	NONE	NONE	BAF_WEIGHTED	1101	0.4029	7753001	7753001	0	5
chr10	8881001	9347000	4.0705	355	0.7451	0.9896	NONE	NONE	BAF_WEIGHTED	459	0.3606	8881001	8881001	0	4
chr10	9347001	11053327	3.4016	1359	0.7328	1.0124	NONE	BND	BAF_WEIGHTED	1631	0.3794	9347001	9347001	0	3
chr10	11053328	11464000	3.5118	176	0.6735	0.8741	BND	NONE	BAF_WEIGHTED	397	0.4441	11053328	11053328	0	3
chr10	11464001	11615000	5.022	94	0.7146	0.888	NONE	NONE	BAF_WEIGHTED	147	0.3799	11464001	11464001	1	4
chr10	11615001	12726000	3.6395	912	0.7153	0.9556	NONE	NONE	BAF_WEIGHTED	1068	0.4512	11615001	11615001	0	3
chr10	12726001	13014000	2.6568	268	0.6914	0.9839	NONE	NONE	BAF_WEIGHTED	279	0.4558	12726001	12726001	0	3
chr10	13014001	13584000	3.4993	444	0.7288	0.9943	NONE	NONE	BAF_WEIGHTED	535	0.4421	13014001	13014001	0	3
chr10	13584001	13759408	4.2045	160	0.72	0.9325	NONE	DEL	BAF_WEIGHTED	173	0.4433	13584001	13584001	0	4
chr10	13759409	13759639	2.1545	0	0	0.8703	DEL	DEL	STRUCTURAL_VARIANT	0	0	13759409	13759409	0	2
chr10	13759640	14044000	3.2727	222	0.6838	0.9146	DEL	NONE	BAF_WEIGHTED	280	0.4452	13759640	13759640	0	3
chr10	14044001	14485000	2.5895	325	0.6842	0.973	NONE	NONE	BAF_WEIGHTED	439	0.4268	14044001	14044001	0	3
chr10	14485001	14674000	4.7291	153	0.6786	0.832	NONE	NONE	BAF_WEIGHTED	185	0.4278	14485001	14485001	1	4
chr10	14674001	15389000	3.8592	611	0.7143	0.9398	NONE	NONE	BAF_WEIGHTED	638	0.4365	14674001	14674001	0	4
chr10	15389001	15771000	2.5451	260	0.695	1.0062	NONE	NONE	BAF_WEIGHTED	367	0.4083	15389001	15389001	0	3
chr10	15771001	15885000	3.9435	0	0	1.004	NONE	NONE	BAF_WEIGHTED	106	0.3618	15771001	15771001	0	4
chr10	15885001	16405000	2.1668	142	0.6875	1.0389	NONE	NONE	BAF_WEIGHTED	486	0.3861	15885001	15885001	0	2
chr10	16405001	16765000	3.101	224	0.7131	0.9921	NONE	NONE	BAF_WEIGHTED	354	0.4126	16405001	16405001	0	3
chr10	16765001	17194000	4.4016	349	0.717	0.9172	NONE	NONE	BAF_WEIGHTED	411	0.3946	16765001	16765001	0	4
chr10	17194001	17242000	5.8882	50	0.6935	0.8269	NONE	NONE	BAF_WEIGHTED	47	0.411	17194001	17194001	1	5
chr10	17242001	17745000	4.0469	418	0.7241	0.949	NONE	NONE	BAF_WEIGHTED	479	0.4031	17242001	17242001	0	4
chr10	17745001	17875000	3.2384	61	0.6842	0.9152	NONE	NONE	BAF_WEIGHTED	130	0.4056	17745001	17745001	0	3
chr10	17875001	18605000	2.4979	548	0.7	1.0251	NONE	NONE	BAF_WEIGHTED	711	0.4016	17875001	17875001	0	2
chr10	18605001	18692000	3.7492	104	0.7007	0.9182	NONE	NONE	BAF_WEIGHTED	78	0.3879	18605001	18605001	0	3
chr10	18692001	19772500	2.1259	882	0.6923	1.0596	NONE	NONE	BAF_WEIGHTED	1011	0.3645	18692001	18692001	0	2
chr10	19772501	20272500	2.6533	240	0.6757	0.9446	NONE	NONE	BAF_WEIGHTED	484	0.3716	19772001	19773001	0	3
chr10	20272501	20775000	2.1627	365	0.6939	1.058	NONE	NONE	BAF_WEIGHTED	438	0.3851	20272001	20273001	0	2
chr10	20775001	21488000	2.9594	175	0.6944	0.9611	NONE	NONE	BAF_WEIGHTED	692	0.4119	20775001	20775001	0	3
chr10	21488001	22603000	4.0553	60	0.7124	0.9251	NONE	NONE	BAF_WEIGHTED	1032	0.3987	21488001	21488001	0	4
chr10	22603001	22716000	5.8604	111	0.6949	0.8299	NONE	NONE	BAF_WEIGHTED	111	0.4113	22603001	22603001	1	5
chr10	22716001	23128000	3.7131	251	0.7059	0.9311	NONE	NONE	BAF_WEIGHTED	389	0.3975	22716001	22716001	0	3
chr10	23128001	24196000	2.7741	495	0.7097	1.0167	NONE	NONE	BAF_WEIGHTED	984	0.4016	23128001	23128001	0	3
chr10	24196001	25087000	3.9525	620	0.7312	0.9688	NONE	NONE	BAF_WEIGHTED	863	0.4139	24196001	24196001	0	4
chr10	25087001	26326000	2.2348	1217	0.6875	1.0282	NONE	NONE	BAF_WEIGHTED	1150	0.386	25087001	25087001	0	2
chr10	26326001	26713000	3.1655	506	0.6667	0.8805	NONE	NONE	BAF_WEIGHTED	335	0.4107	26326001	26326001	0	3
chr10	26713001	26886000	4.7833	225	0.7119	0.8918	NONE	NONE	BAF_WEIGHTED	169	0.3972	26710001	26715001	1	4
chr10	26886001	27577000	3.5118	467	0.7027	0.9371	NONE	NONE	BAF_WEIGHTED	607	0.3949	26886001	26886001	0	3
chr10	27577001	28095000	2.704	278	0.697	0.9928	NONE	NONE	BAF_WEIGHTED	481	0.3904	27577001	27577001	0	3
chr10	28095001	28495000	3.7298	341	0.7091	0.9367	NONE	NONE	BAF_WEIGHTED	398	0.403	28095001	28095001	0	3
chr10	28495001	28630000	5.3034	38	0.7168	0.8828	NONE	NONE	BAF_WEIGHTED	128	0.3898	28495001	28495001	1	5
chr10	28630001	29475525	3.5204	770	0.7366	1.0083	NONE	DUP	BAF_WEIGHTED	806	0.4249	28630001	28630001	0	4
chr10	29475526	29493432	7.3074	43	0.8254	1.0062	DUP	DUP	BAF_WEIGHTED	8	0.4528	29475526	29475526	0	7
chr10	29493433	29740000	4.2329	195	0.7333	0.9571	DUP	NONE	BAF_WEIGHTED	212	0.4297	29493433	29493433	0	4
chr10	29740001	30523484	3.4757	527	0.7073	0.9495	NONE	INV	BAF_WEIGHTED	766	0.434	29740001	29740001	0	3
chr10	30523485	31804000	5.4374	675	0.5897	0.6567	INV	NONE	BAF_WEIGHTED	1156	0.409	30523485	30523485	2	4
chr10	31804001	32064000	6.7335	50	0.5797	0.6278	NONE	NONE	BAF_WEIGHTED	244	0.387	31804001	31804001	3	4
chr10	32064001	32311000	5.4801	222	0.587	0.6515	NONE	NONE	BAF_WEIGHTED	238	0.4281	32064001	32064001	2	4
chr10	32311001	32386000	7.3629	84	0.5967	0.65	NONE	NONE	BAF_WEIGHTED	73	0.3925	32311001	32311001	3	5
chr10	32386001	32883000	4.5071	198	0.5943	0.6792	NONE	NONE	BAF_WEIGHTED	402	0.3712	32386001	32386001	1	3
chr10	32883001	33011000	6.5308	81	0.5893	0.6448	NONE	NONE	BAF_WEIGHTED	117	0.3922	32883001	32883001	2	4
chr10	33011001	33614149	4.5447	287	0.5777	0.6488	NONE	BND	BAF_WEIGHTED	589	0.4132	33011001	33011001	2	3
chr10	33614150	34121000	1.5066	175	0.6252	0.9789	BND	NONE	BAF_WEIGHTED	487	0.421	33614150	33614150	0	1
chr10	34121001	34818000	1.9309	504	0.6493	0.9633	NONE	NONE	BAF_WEIGHTED	686	0.3997	34121001	34121001	0	2
chr10	34818001	34994000	1.2851	111	0.6552	1.1456	NONE	NONE	BAF_WEIGHTED	170	0.4518	34818001	34818001	0	1
chr10	34994001	35582000	2.2701	138	0.6165	0.8162	NONE	NONE	BAF_WEIGHTED	564	0.4222	34994001	34994001	0	2
chr10	35582001	37138511	0.8524	752	0.6111	1	NONE	BND	BAF_WEIGHTED	1430	0.3929	35582001	35582001	0	1
chr10	37138512	37743000	1.9163	263	0.5682	0.5218	BND	NONE	BAF_WEIGHTED	483	0.3964	37138512	37138512	1	1
chr10	37743001	37949000	3.3654	75	0.6098	0.7423	NONE	NONE	BAF_WEIGHTED	185	0.4066	37743001	37743001	1	2
chr10	37949001	38111000	4.2711	101	0.5854	0.6666	NONE	NONE	BAF_WEIGHTED	135	0.4094	37949001	37949001	1	3
chr10	38111001	38267000	3.1725	169	0.5833	0.6899	NONE	NONE	BAF_WEIGHTED	101	0.392	38110001	38112001	1	2
chr10	38267001	39360000	2.5322	405	0.5911	0.7352	NONE	NONE	BAF_WEIGHTED	321	0.3725	38267001	38267001	1	2
chr10	39360001	40640101	1.7615	91	0.6	0.8305	NONE	CENTROMERE	BAF_WEIGHTED	154	0.3663	39341001	39360001	0	1
chr10	40640102	42540000	2.0023	221	0.5556	0.5006	CENTROMERE	NONE	BAF_WEIGHTED	145	0.4047	40640102	40640102	1	1
chr10	42540001	43098000	2.8359	350	0.5544	0.6474	NONE	NONE	BAF_WEIGHTED	394	0.4594	42540001	42540001	1	2
chr10	43098001	43467000	3.9223	214	0.5524	0.5099	NONE	NONE	BAF_WEIGHTED	310	0.4938	43098001	43098001	2	2
chr10	43467001	43506805	2.4038	22	0.573	0.6962	NONE	BND	BAF_WEIGHTED	38	0.4304	43467001	43467001	1	2
chr10	43506806	44910000	1.3709	854	0.613	0.9495	BND	NONE	BAF_WEIGHTED	1282	0.4332	43506806	43506806	0	1
chr10	44910001	45017000	2.722	97	0.6296	0.8229	NONE	NONE	BAF_WEIGHTED	97	0.488	44910001	44910001	0	2
chr10	45017001	45392500	1.377	338	0.6066	0.9209	NONE	NONE	BAF_WEIGHTED	293	0.4022	45017001	45017001	0	1
chr10	45392501	48289000	1.8248	896	0.6248	0.8956	NONE	NONE	BAF_WEIGHTED	1000	0.4497	45389001	45396001	0	2
chr10	48289001	48445500	2.7123	82	0.6469	0.8668	NONE	NONE	BAF_WEIGHTED	150	0.3848	48289001	48289001	0	2
chr10	48445501	48702430	2.0069	55	0.6136	0.8435	NONE	INV	BAF_WEIGHTED	234	0.4768	48445001	48446001	0	2
chr10	48702431	49485000	2.7459	385	0.6829	0.9533	INV	NONE	BAF_WEIGHTED	752	0.4539	48702431	48702431	0	3
chr10	49485001	49554000	4.0525	0	0	0.9684	NONE	NONE	BAF_WEIGHTED	69	0.4058	49485001	49485001	0	4
chr10	49554001	50151000	2.4104	66	0.6972	1.0294	NONE	NONE	BAF_WEIGHTED	276	0.4535	49554001	49554001	0	2
chr10	50151001	50312000	3.3911	7	0.7045	0.9494	NONE	NONE	BAF_WEIGHTED	102	0.3874	50149001	50170001	0	3
chr10	50312001	50764500	4.4057	282	0.6973	0.879	NONE	NONE	BAF_WEIGHTED	329	0.3951	50312001	50312001	1	4
chr10	50764501	52258000	2.8074	880	0.6889	0.9621	NONE	NONE	BAF_WEIGHTED	1393	0.3637	50741001	50788001	0	3
chr10	52258001	52669000	3.5167	163	0.7234	0.9814	NONE	NONE	BAF_WEIGHTED	389	0.3641	52256001	52258001	0	3
chr10	52669001	53074000	2.5308	406	0.7041	1.0316	NONE	NONE	BAF_WEIGHTED	384	0.3803	52669001	52669001	0	3
chr10	53074001	54836567	1.9711	1873	0.6897	1.0805	NONE	DEL	BAF_WEIGHTED	1629	0.3486	53074001	53074001	0	2
chr10	54836568	54836601	0.1082	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	54836568	54836568	0	0
chr10	54836602	56267000	1.9905	1244	0.6842	1.06	DEL	NONE	BAF_WEIGHTED	1326	0.3429	54836602	54836602	0	2
chr10	56267001	56384000	2.8282	89	0.6842	0.9487	NONE	NONE	BAF_WEIGHTED	117	0.3404	56267001	56267001	0	3
chr10	56384001	58165000	1.9946	1274	0.6829	1.0558	NONE	NONE	BAF_WEIGHTED	1667	0.3558	56384001	56384001	0	2
chr10	58165001	58477000	3.9511	386	0.7052	0.9161	NONE	NONE	BAF_WEIGHTED	283	0.3811	58165001	58165001	0	4
chr10	58477001	59572000	2.5333	741	0.6857	0.9834	NONE	NONE	BAF_WEIGHTED	1009	0.3806	58477001	58477001	0	2
chr10	59572001	61717000	3.9648	610	0.7187	0.9537	NONE	NONE	BAF_WEIGHTED	2066	0.3818	59572001	59572001	0	4
chr10	61717001	62272000	5.029	148	0.72	0.8976	NONE	NONE	BAF_WEIGHTED	547	0.3894	61717001	61717001	1	5
chr10	62272001	63130500	3.643	440	0.6905	0.9028	NONE	NONE	BAF_WEIGHTED	805	0.4045	62272001	62272001	0	3
chr10	63130501	63735000	4.6663	346	0.7133	0.9002	NONE	NONE	BAF_WEIGHTED	597	0.3893	63130001	63131001	0	4
chr10	63735001	67759000	2.7554	2781	0.7111	1.0222	NONE	NONE	BAF_WEIGHTED	3745	0.3612	63735001	63735001	0	3
chr10	67759001	69315000	3.6191	606	0.7037	0.9323	NONE	NONE	BAF_WEIGHTED	1522	0.4221	67759001	67759001	0	3
