chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr3	107622508	107822238	2.0703	2	0.5296	0.517	DEL	DEL	BAF_WEIGHTED	189	0.3674	107622508	107622508	1	1
chr3	107822239	107822278	1.2278	0	0	0.8264	DEL	DEL	STRUCTURAL_VARIANT	0	0	107822239	107822239	0	1
chr3	107822279	112124977	1.9898	1989	0.5517	0.5099	DEL	BND	BAF_WEIGHTED	4046	0.378	107822279	107822279	1	1
chr3	112124978	112126157	2.8231	0	0	0.643	BND	BND	BAF_WEIGHTED	1	0.458	112124978	112124978	1	2
chr3	112126158	117745950	1.9166	2789	0.5545	0.5258	BND	DEL	BAF_WEIGHTED	5345	0.379	112126158	112126158	1	1
chr3	117745951	117746515	1.0714	0	0	0.9335	DEL	DEL	STRUCTURAL_VARIANT	0	0	117745951	117745951	0	1
chr3	117746516	129578426	1.9213	5778	0.5544	0.5206	DEL	DUP	BAF_WEIGHTED	10670	0.4291	117746516	117746516	1	1
chr3	129578427	129583506	2.8963	0	0	0.682	DUP	DUP	BAF_WEIGHTED	4	0.5837	129578427	129578427	1	2
chr3	129583507	130439086	1.9588	137	0.56	0.5105	DUP	DUP	BAF_WEIGHTED	601	0.4195	129583507	129583507	1	1
chr3	130439087	130439926	2.8456	0	0	0.6669	DUP	DEL	STRUCTURAL_VARIANT	0	0	130439087	130439087	1	2
chr3	130439927	130440573	1.9111	0	0	0.504	DEL	DEL	STRUCTURAL_VARIANT	0	0	130439927	130439927	1	1
chr3	130440574	130440645	2.8347	0	0	0.6656	DEL	DUP	STRUCTURAL_VARIANT	0	0	130440574	130440574	1	2
chr3	130440646	140613190	1.9479	4664	0.5554	0.5134	DUP	DEL	BAF_WEIGHTED	9394	0.4114	130440646	130440646	1	1
chr3	140613191	140613259	1.3088	0	0	0.7243	DEL	DEL	STRUCTURAL_VARIANT	0	0	140613191	140613191	0	1
chr3	140613260	140730511	1.9354	109	0.55	0.5167	DEL	DUP	BAF_WEIGHTED	106	0.4015	140613260	140613260	1	1
chr3	140730512	140742996	2.9375	18	0.6571	0.6986	DUP	DUP	BAF_WEIGHTED	11	0.4425	140730512	140730512	1	2
chr3	140742997	141756496	1.9556	607	0.5625	0.5113	DUP	DEL	BAF_WEIGHTED	951	0.4183	140742997	140742997	1	1
chr3	141756497	141757589	0.969	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	141756497	141756497	0	1
chr3	141757590	142809162	2.0188	555	0.5526	0.5047	DEL	DEL	BAF_WEIGHTED	992	0.3934	141757590	141757590	1	1
chr3	142809163	142809215	0.9067	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	142809163	142809163	0	1
chr3	142809216	144362107	1.9444	615	0.56	0.5143	DEL	DUP	BAF_WEIGHTED	1481	0.3892	142809216	142809216	1	1
chr3	144362108	144383531	2.8988	0	0	0.6608	DUP	DUP	BAF_WEIGHTED	20	0.3849	144362108	144362108	1	2
chr3	144383532	146643796	1.9833	1729	0.5556	0.5042	DUP	DUP	BAF_WEIGHTED	2114	0.3507	144383532	144383532	1	1
chr3	146643797	148653872	2.7596	1112	0.5903	0.6156	DUP	DEL	BAF_WEIGHTED	1878	0.3553	146643797	146643797	1	2
chr3	148653873	148653921	1.7431	0	0	0.6086	DEL	DEL	STRUCTURAL_VARIANT	0	0	148653873	148653873	1	1
chr3	148653922	148856053	2.763	157	0.5932	0.6194	DEL	DEL	BAF_WEIGHTED	187	0.3711	148653922	148653922	1	2
chr3	148856054	148856085	1.8271	0	0	0.5755	DEL	DEL	STRUCTURAL_VARIANT	0	0	148856054	148856054	1	1
chr3	148856086	149176920	2.8574	148	0.5888	0.6129	DEL	DUP	BAF_WEIGHTED	304	0.3885	148856086	148856086	1	2
chr3	149176921	149886363	3.668	450	0.6698	0.7058	DUP	DUP	BAF_WEIGHTED	682	0.3957	149176921	149176921	1	3
chr3	149886364	152305807	2.7799	954	0.5999	0.6279	DUP	DUP	BAF_WEIGHTED	2300	0.3851	149886364	149886364	1	2
chr3	152305808	152313511	4.4106	2	0.7333	0.7745	DUP	DUP	BAF_WEIGHTED	7	0.3719	152305808	152305808	1	3
chr3	152313512	152442618	2.8719	54	0.5914	0.6162	DUP	BND	BAF_WEIGHTED	126	0.3587	152313512	152313512	1	2
chr3	152442619	158727669	1.9995	2772	0.5582	0.5013	BND	INV	BAF_WEIGHTED	5866	0.3809	152442619	152442619	1	1
chr3	158727670	159687038	1.0608	244	0.7826	0.9897	INV	BND	BAF_WEIGHTED	885	0.3904	158727670	158727670	0	1
chr3	159687039	159687221	1.7681	0	0	0.6224	BND	INV	STRUCTURAL_VARIANT	0	0	159687039	159687039	1	1
chr3	159687222	159687539	1.1303	0	0	0.9736	INV	DUP	STRUCTURAL_VARIANT	0	0	159687222	159687222	0	1
chr3	159687540	162128450	1.8536	1468	0.566	0.5937	DUP	BND	BAF_WEIGHTED	2326	0.3849	159687540	159687540	1	1
chr3	162128451	162561979	2.6146	586	0.5858	0.6113	BND	DUP	BAF_WEIGHTED	393	0.3439	162128451	162128451	1	2
chr3	162561980	162564823	3.6019	4	0.5823	0.6001	DUP	DUP	BAF_WEIGHTED	2	0.288	162561980	162561980	1	2
chr3	162564824	166009704	2.6062	3085	0.5821	0.6066	DUP	DEL	BAF_WEIGHTED	3108	0.3436	162564824	162564824	1	2
chr3	166009705	166009750	1.2988	0	0	0.7895	DEL	DEL	STRUCTURAL_VARIANT	0	0	166009705	166009705	0	1
chr3	166009751	166902048	2.5903	947	0.58	0.604	DEL	BND	BAF_WEIGHTED	830	0.3408	166009751	166009751	1	2
chr3	166902049	166902178	3.2173	0	0	0.6819	BND	BND	STRUCTURAL_VARIANT	0	0	166902049	166902049	1	2
chr3	166902179	169350180	2.5697	964	0.5781	0.6017	BND	DEL	BAF_WEIGHTED	2344	0.3628	166902179	166902179	1	2
chr3	169350181	169350321	1.784	0	0	0.5915	DEL	DEL	STRUCTURAL_VARIANT	0	0	169350181	169350181	1	1
chr3	169350322	172154139	2.6767	1038	0.582	0.6057	DEL	BND	BAF_WEIGHTED	2649	0.3988	169350322	169350322	1	2
chr3	172154140	172154151	2.1195	0	0	0.5021	BND	INV	STRUCTURAL_VARIANT	0	0	172154140	172154140	1	1
chr3	172154152	172158544	2.6663	2	0.6119	0.6445	INV	INV	BAF_WEIGHTED	3	0.39	172154152	172154152	1	2
chr3	172158545	172158677	3.3587	0	0	0.6904	INV	DUP	STRUCTURAL_VARIANT	0	0	172158545	172158545	1	2
chr3	172158678	172178737	2.6089	7	0.5781	0.6014	DUP	DUP	BAF_WEIGHTED	19	0.3977	172158678	172158678	1	2
chr3	172178738	172719052	1.8999	466	0.5664	0.5935	DUP	DUP	BAF_WEIGHTED	516	0.4049	172178738	172178738	1	1
chr3	172719053	172720435	2.4937	0	0	0.6281	DUP	DUP	STRUCTURAL_VARIANT	0	0	172719053	172719053	1	2
chr3	172720436	175825235	1.9278	1983	0.5652	0.519	DUP	BND	BAF_WEIGHTED	2983	0.3559	172720436	172720436	1	1
chr3	175825236	175830529	1.2091	0	0	0.8274	BND	DUP	BAF_WEIGHTED	1	0.382	175825236	175825236	0	1
chr3	175830530	175835125	1.8645	0	0	0.5366	DUP	DEL	STRUCTURAL_VARIANT	0	0	175830530	175830530	1	1
chr3	175835126	178537813	1.0881	1192	0.7838	0.9868	DEL	BND	BAF_WEIGHTED	2578	0.3775	175835126	175835126	0	1
chr3	178537814	178614953	1.9015	45	0.5577	0.5268	BND	INV	BAF_WEIGHTED	71	0.3787	178537814	178537814	1	1
chr3	178614954	178693871	1.8151	48	0.5684	0.5977	INV	DUP	BAF_WEIGHTED	76	0.3861	178614954	178614954	1	1
chr3	178693872	179213728	2.6895	324	0.5809	0.6043	DUP	DUP	BAF_WEIGHTED	460	0.3802	178693872	178693872	1	2
chr3	179213729	179225879	2.7	17	0.6111	0.6431	DUP	DUP	BAF_WEIGHTED	3	0.334	179213729	179213729	1	2
chr3	179225880	179637215	2.72	282	0.5814	0.6046	DUP	DUP	BAF_WEIGHTED	374	0.4002	179225880	179225880	1	2
chr3	179637216	179653141	3.6733	0	0	0.7072	DUP	DUP	BAF_WEIGHTED	15	0.4467	179637216	179637216	1	3
chr3	179653142	179696946	2.7028	32	0.6015	0.6306	DUP	DUP	BAF_WEIGHTED	42	0.4284	179653142	179653142	1	2
chr3	179696947	179711500	1.9149	14	0.573	0.6027	DUP	INV	BAF_WEIGHTED	14	0.411	179696947	179696947	1	1
chr3	179711501	179711589	2.9551	0	0	0.7426	INV	DUP	STRUCTURAL_VARIANT	0	0	179711501	179711501	1	2
chr3	179711590	179714011	3.7182	3	0.6667	0.7016	DUP	DUP	BAF_WEIGHTED	2	0.33	179711590	179711590	1	3
chr3	179714012	179715060	3.0768	0	0	0.7052	DUP	BND	STRUCTURAL_VARIANT	0	0	179714012	179714012	1	2
chr3	179715061	180189398	1.9071	271	0.5652	0.5244	BND	BND	BAF_WEIGHTED	459	0.3856	179715061	179715061	1	1
chr3	180189399	180337092	1.9149	99	0.5682	0.5959	BND	DUP	BAF_WEIGHTED	140	0.3773	180189399	180189399	1	1
chr3	180337093	180353687	1.1232	1	0.7	0.8384	DUP	INV	BAF_WEIGHTED	15	0.3391	180337093	180337093	0	1
chr3	180353688	180386406	1.9311	0	0	0.5891	INV	BND	BAF_WEIGHTED	23	0.3652	180353688	180353688	1	1
chr3	180386407	185006187	1.1426	1942	0.7947	0.9957	BND	INV	BAF_WEIGHTED	4393	0.4115	180386407	180386407	0	1
chr3	185006188	185068168	2.0883	100	0.5714	0.598	INV	BND	BAF_WEIGHTED	56	0.4163	185006188	185006188	1	1
chr3	185068169	185412371	1.2332	56	0.8124	1.0094	BND	DUP	BAF_WEIGHTED	322	0.4047	185068169	185068169	0	1
chr3	185412372	185440393	2.4258	0	0	1.0025	DUP	DUP	BAF_WEIGHTED	25	0.3979	185412372	185412372	0	2
chr3	185440394	185839026	1.2014	234	0.8065	1.0051	DUP	DEL	BAF_WEIGHTED	376	0.4315	185440394	185440394	0	1
chr3	185839027	185923522	1.9632	59	0.5714	0.5997	DEL	DEL	BAF_WEIGHTED	82	0.4275	185839027	185839027	1	1
chr3	185923523	185929444	1.265	1	0.7027	0.8273	DEL	BND	BAF_WEIGHTED	5	0.389	185923523	185923523	0	1
chr3	185929445	186327256	1.9188	239	0.5778	0.6093	BND	BND	BAF_WEIGHTED	389	0.4405	185929445	185929445	1	1
chr3	186327257	186327764	1.2576	0	0	0.9297	BND	DEL	STRUCTURAL_VARIANT	0	0	186327257	186327257	0	1
chr3	186327765	186379603	1.9274	32	0.5781	0.6097	DEL	BND	BAF_WEIGHTED	49	0.4267	186327765	186327765	1	1
chr3	186379604	189666016	1.195	2106	0.8	0.9953	BND	DEL	BAF_WEIGHTED	3137	0.4066	186379604	186379604	0	1
chr3	189666017	189666065	0.2502	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	189666017	189666017	0	0
chr3	189666066	196236398	1.2219	4816	0.8	0.9917	DEL	DEL	BAF_WEIGHTED	5997	0.4065	189666066	189666066	0	1
chr3	196236399	196236912	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	196236399	196236399	0	0
chr3	196236913	198295559	1.2316	664	0.8	0.9895	DEL	TELOMERE	BAF_WEIGHTED	1675	0.4322	196236913	196236913	0	1
chr4	1	1871000	1.0657	1316	0.7772	0.9795	TELOMERE	NONE	BAF_WEIGHTED	1198	0.517	1	1	0	1
chr4	1871001	1910090	0.0247	0	0	1	NONE	SGL	BAF_WEIGHTED	38	0.4839	1870001	1872001	0	0
chr4	1910091	14176380	1.0036	6174	0.7774	0.9984	SGL	BND	BAF_WEIGHTED	9891	0.4552	1910091	1910091	0	1
chr4	14176381	14176932	0.0843	0	0	1	BND	BND	STRUCTURAL_VARIANT	0	0	14176381	14176381	0	0
chr4	14176933	25084894	1.0195	6029	0.7742	0.9831	BND	DEL	BAF_WEIGHTED	10347	0.3874	14176933	14176933	0	1
chr4	25084895	25084946	0.2704	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	25084895	25084895	0	0
chr4	25084947	38859635	1.0232	9142	0.7737	0.9822	DEL	DEL	BAF_WEIGHTED	13170	0.3689	25084947	25084947	0	1
chr4	38859636	38860010	0.199	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	38859636	38859636	0	0
chr4	38860011	40633821	1.0504	1261	0.7879	1.0006	DEL	BND	BAF_WEIGHTED	1725	0.4174	38860011	38860011	0	1
chr4	40633822	45362470	1.9879	3026	0.555	0.5086	BND	DEL	BAF_WEIGHTED	4487	0.3806	40633822	40633822	1	1
chr4	45362471	45362539	0.9228	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	45362471	45362471	0	1
chr4	45362540	47280493	1.9611	420	0.554	0.511	DEL	DEL	BAF_WEIGHTED	1801	0.3548	45362540	45362540	1	1
chr4	47280494	47280812	0.8008	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	47280494	47280494	0	1
chr4	47280813	50726025	1.9597	689	0.552	0.5129	DEL	CENTROMERE	BAF_WEIGHTED	1682	0.385	47280813	47280813	1	1
chr4	50726026	55472358	1.9886	1530	0.5517	0.5026	CENTROMERE	DEL	BAF_WEIGHTED	3279	0.405	50726026	50726026	1	1
chr4	55472359	55483144	1.0239	0	0	0.9768	DEL	DEL	BAF_WEIGHTED	10	0.3547	55472359	55472359	0	1
chr4	55483145	64123493	1.9487	5814	0.5556	0.5133	DEL	DEL	BAF_WEIGHTED	7966	0.3623	55483145	55483145	1	1
chr4	64123494	68057256	1.014	2710	0.7714	0.9796	DEL	DEL	BAF_WEIGHTED	3658	0.3512	64123494	64123494	0	1
chr4	68057257	70080135	2.0553	2146	0.5577	0.5134	DEL	DEL	BAF_WEIGHTED	1540	0.3598	68057257	68057257	1	1
chr4	70080136	70080567	1.3801	0	0	0.7246	DEL	DEL	STRUCTURAL_VARIANT	0	0	70080136	70080136	0	1
chr4	70080568	72698558	2.0241	1200	0.5517	0.5059	DEL	DEL	BAF_WEIGHTED	2381	0.372	70080568	70080568	1	1
chr4	72698559	72699437	1.4205	0	0	0.704	DEL	DEL	STRUCTURAL_VARIANT	0	0	72698559	72698559	0	1
chr4	72699438	74010904	1.9995	361	0.5556	0.5001	DEL	DUP	BAF_WEIGHTED	1215	0.3751	72699438	72699438	1	1
chr4	74010905	74023597	2.7141	7	0.6364	0.6755	DUP	DUP	BAF_WEIGHTED	12	0.3729	74010905	74010905	1	2
chr4	74023598	78515662	2.0079	3307	0.5536	0.502	DUP	DEL	BAF_WEIGHTED	4158	0.3959	74023598	74023598	1	1
chr4	78515663	78515712	1.4032	0	0	0.7183	DEL	DEL	STRUCTURAL_VARIANT	0	0	78515663	78515663	0	1
chr4	78515713	80130723	1.9736	801	0.5545	0.5178	DEL	DEL	BAF_WEIGHTED	1515	0.3644	78515713	78515713	1	1
chr4	80130724	80138481	0.9495	2	0.777	1	DEL	DEL	BAF_WEIGHTED	7	0.3447	80130724	80130724	0	1
chr4	80138482	83256704	1.9995	2086	0.5532	0.5001	DEL	DEL	BAF_WEIGHTED	2910	0.3894	80138482	80138482	1	1
chr4	83256705	83260575	0.9189	7	0.7037	1	DEL	DEL	BAF_WEIGHTED	3	0.4147	83256705	83256705	0	1
chr4	83260576	85811353	1.9777	1585	0.5532	0.5056	DEL	BND	BAF_WEIGHTED	2404	0.3802	83260576	83260576	1	1
chr4	85811354	85811476	1.188	0	0	0.823	BND	BND	STRUCTURAL_VARIANT	0	0	85811354	85811354	0	1
chr4	85811477	86189561	2.6877	277	0.6165	0.6502	BND	DEL	BAF_WEIGHTED	341	0.3634	85811477	85811477	1	2
chr4	86189562	86189595	1.9456	0	0	0.5162	DEL	DEL	STRUCTURAL_VARIANT	0	0	86189562	86189562	1	1
chr4	86189596	90747449	2.6793	2331	0.597	0.6252	DEL	DEL	BAF_WEIGHTED	4272	0.3802	86189596	86189596	1	2
chr4	90747450	90747494	0.9404	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	90747450	90747450	0	1
chr4	90747495	93398875	2.6387	1401	0.5971	0.6257	DEL	DEL	BAF_WEIGHTED	2420	0.3449	90747495	90747495	1	2
chr4	93398876	93399223	1.9364	0	0	0.5101	DEL	DEL	STRUCTURAL_VARIANT	0	0	93398876	93398876	1	1
chr4	93399224	93902447	2.6764	217	0.5862	0.6113	DEL	DUP	BAF_WEIGHTED	460	0.3599	93399224	93399224	1	2
chr4	93902448	93909287	4.5424	0	0	0.7725	DUP	DUP	BAF_WEIGHTED	6	0.357	93902448	93902448	1	4
chr4	93909288	97743172	2.7473	2784	0.5965	0.6238	DUP	INV	BAF_WEIGHTED	3573	0.3612	93909288	93909288	1	2
chr4	97743173	103226826	1.0386	2778	0.7778	0.9858	INV	INV	BAF_WEIGHTED	5034	0.3752	97743173	97743173	0	1
chr4	103226827	103261414	2.6379	57	0.6	0.6295	INV	DUP	BAF_WEIGHTED	15	0.3878	103226827	103226827	1	2
chr4	103261415	103261611	5.072	0	0	0.7963	DUP	BND	STRUCTURAL_VARIANT	0	0	103261415	103261415	1	4
chr4	103261612	103261795	3.4844	0	0	0.7035	BND	DUP	STRUCTURAL_VARIANT	0	0	103261612	103261612	1	2
chr4	103261796	105339922	1.0503	798	0.7778	0.9835	DUP	DEL	BAF_WEIGHTED	1877	0.3577	103261796	103261796	0	1
chr4	105339923	105339954	0.3613	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	105339923	105339923	0	0
chr4	105339955	105508754	1.0643	0	0	0.9837	DEL	DUP	BAF_WEIGHTED	156	0.3696	105339955	105339955	0	1
chr4	105508755	105704182	2.1197	45	0.8571	0.9881	DUP	DUP	BAF_WEIGHTED	192	0.3643	105508755	105508755	0	2
chr4	105704183	109020077	1.0228	1385	0.7735	0.9832	DUP	INV	BAF_WEIGHTED	3087	0.3769	105704183	105704183	0	1
chr4	109020078	111411084	2.6447	1143	0.6	0.6294	INV	DEL	BAF_WEIGHTED	2189	0.3811	109020078	109020078	1	2
chr4	111411085	111411128	1.5314	0	0	0.6562	DEL	DEL	STRUCTURAL_VARIANT	0	0	111411085	111411085	1	1
chr4	111411129	122584349	2.7038	6961	0.5997	0.6283	DEL	DEL	BAF_WEIGHTED	10165	0.3622	111411129	111411129	1	2
chr4	122584350	122584386	2.0997	0	0	0.5214	DEL	DEL	STRUCTURAL_VARIANT	0	0	122584350	122584350	1	1
chr4	122584387	128995523	2.7614	3131	0.5999	0.6281	DEL	INV	BAF_WEIGHTED	6021	0.3693	122584387	122584387	1	2
chr4	128995524	132753250	1.0264	2641	0.765	0.9658	INV	DEL	BAF_WEIGHTED	3235	0.348	128995524	128995524	0	1
chr4	132753251	132755688	-0.1431	9	0.5789	1	DEL	DEL	BAF_WEIGHTED	1	0.281	132753251	132753251	0	0
chr4	132755689	138467458	1.033	3456	0.7711	0.9752	DEL	BND	BAF_WEIGHTED	5433	0.3461	132755689	132755689	0	1
chr4	138467459	138467502	0.1239	0	0	1	BND	BND	STRUCTURAL_VARIANT	0	0	138467459	138467459	0	0
chr4	138467503	138582129	1.0273	130	0.7887	1.0073	BND	DEL	BAF_WEIGHTED	101	0.3798	138467503	138467503	0	1
chr4	138582130	138582163	0.3879	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	138582130	138582130	0	0
chr4	138582164	146271228	1.0226	3248	0.7805	0.9938	DEL	DUP	BAF_WEIGHTED	6844	0.3877	138582164	138582164	0	1
chr4	146271229	146278173	2.0666	1	0.9149	1.071	DUP	DUP	BAF_WEIGHTED	6	0.398	146271229	146271229	0	2
chr4	146278174	146921526	1.0091	238	0.7805	0.9967	DUP	DUP	BAF_WEIGHTED	580	0.3716	146278174	146278174	0	1
chr4	146921527	146925949	2.0734	1	0.881	1.0239	DUP	DUP	BAF_WEIGHTED	3	0.3007	146921527	146921527	0	2
chr4	146925950	150891462	1.0469	1698	0.7742	0.9779	DUP	DEL	BAF_WEIGHTED	3740	0.3768	146925950	146925950	0	1
chr4	150891463	151028421	0.0489	5	0.5882	1	DEL	DEL	BAF_WEIGHTED	129	0.3855	150891463	150891463	0	0
chr4	151028422	152359150	0.9803	749	0.7857	1	DEL	INV	BAF_WEIGHTED	1283	0.4129	151028422	151028422	0	1
chr4	152359151	152363426	2.0507	1	0.9583	1.1321	INV	INV	BAF_WEIGHTED	3	0.3537	152359151	152359151	0	2
chr4	152363427	152915721	1.0639	159	0.7857	0.9946	INV	DUP	BAF_WEIGHTED	527	0.3867	152363427	152363427	0	1
chr4	152915722	152971034	2.0395	20	0.8392	0.9686	DUP	DUP	BAF_WEIGHTED	49	0.4242	152915722	152915722	0	2
chr4	152971035	153268999	0.9968	217	0.7857	1	DUP	DEL	BAF_WEIGHTED	292	0.4422	152971035	152971035	0	1
chr4	153269000	153269043	0.3301	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	153269000	153269000	0	0
chr4	153269044	156673805	1.0505	2099	0.775	0.9786	DEL	DEL	BAF_WEIGHTED	3250	0.3793	153269044	153269044	0	1
chr4	156673806	156673859	0.3324	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	156673806	156673806	0	0
chr4	156673860	167042446	1.039	7229	0.7722	0.9763	DEL	DEL	BAF_WEIGHTED	9633	0.362	156673860	156673860	0	1
chr4	167042447	167042507	0.0818	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	167042447	167042447	0	0
chr4	167042508	169055647	1.036	1407	0.775	0.9815	DEL	DEL	BAF_WEIGHTED	1902	0.3695	167042508	167042508	0	1
chr4	169055648	169055697	0.3855	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	169055648	169055648	0	0
chr4	169055698	182617793	1.0115	8834	0.7697	0.9772	DEL	DEL	BAF_WEIGHTED	12903	0.3669	169055698	169055698	0	1
chr4	182617794	182617844	0.2353	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	182617794	182617794	0	0
chr4	182617845	183744649	0.9926	807	0.7778	1	DEL	DEL	BAF_WEIGHTED	1062	0.4217	182617845	182617845	0	1
chr4	183744650	183744775	0.0515	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	183744650	183744650	0	0
chr4	183744776	189722481	1.0298	4966	0.7787	0.9891	DEL	INV	BAF_WEIGHTED	5448	0.4078	183744776	183744776	0	1
chr4	189722482	189731544	2.0274	0	0	0.9945	INV	INV	STRUCTURAL_VARIANT	0	0	189722482	189722482	0	2
chr4	189731545	190214555	1.032	105	0.7692	0.9721	INV	TELOMERE	BAF_WEIGHTED	121	0.4256	189731545	189731545	0	1
chr5	1	4350811	2.1065	3495	0.556	0.5291	TELOMERE	DUP	BAF_WEIGHTED	3456	0.4741	1	1	1	1
chr5	4350812	4361878	3.14	15	0.6118	0.6395	DUP	DUP	BAF_WEIGHTED	10	0.406	4350812	4350812	1	2
chr5	4361879	16405844	2.035	7705	0.5548	0.508	DUP	BND	BAF_WEIGHTED	11501	0.4031	4361879	4361879	1	1
chr5	16405845	16410155	3.0644	2	0.6	0.6254	BND	BND	BAF_WEIGHTED	4	0.4075	16405845	16405845	1	2
chr5	16410156	18409325	2.0933	986	0.5556	0.5223	BND	DEL	BAF_WEIGHTED	1781	0.4035	16410156	16410156	1	1
chr5	18409326	18409394	1.1	0	0	0.9091	DEL	DEL	STRUCTURAL_VARIANT	0	0	18409326	18409326	0	1
chr5	18409395	19821412	2.0726	465	0.5571	0.5175	DEL	DEL	BAF_WEIGHTED	1341	0.348	18409395	18409395	1	1
chr5	19821413	19821589	0.9685	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	19821413	19821413	0	1
chr5	19821590	24887044	2.0853	2979	0.5538	0.5204	DEL	DEL	BAF_WEIGHTED	4223	0.351	19821590	19821590	1	1
chr5	24887045	24905612	1.1132	10	0.866	1.124	DEL	DEL	BAF_WEIGHTED	17	0.3745	24887045	24887045	0	1
chr5	24905613	27245875	2.0698	1874	0.5556	0.5169	DEL	DEL	BAF_WEIGHTED	2216	0.3457	24905613	24905613	1	1
chr5	27245876	27245908	1.3174	0	0	0.7591	DEL	DEL	STRUCTURAL_VARIANT	0	0	27245876	27245876	0	1
chr5	27245909	29566099	2.0677	1778	0.5556	0.5164	DEL	DUP	BAF_WEIGHTED	2146	0.3446	27245909	27245909	1	1
chr5	29566100	29570676	3.0101	3	0.597	0.6221	DUP	DUP	BAF_WEIGHTED	3	0.351	29566100	29566100	1	2
chr5	29570677	31653922	2.0648	1738	0.5556	0.5157	DUP	DEL	BAF_WEIGHTED	1997	0.3655	29570677	29570677	1	1
chr5	31653923	31653956	1.2552	0	0	0.7967	DEL	DEL	STRUCTURAL_VARIANT	0	0	31653923	31653923	0	1
chr5	31653957	32431845	2.0536	467	0.5574	0.513	DEL	DUP	BAF_WEIGHTED	757	0.4397	31653957	31653957	1	1
chr5	32431846	32443312	3.376	3	0.6628	0.7003	DUP	DUP	BAF_WEIGHTED	11	0.3755	32431846	32431846	1	2
chr5	32443313	33386174	2.0484	844	0.5565	0.5118	DUP	DEL	BAF_WEIGHTED	861	0.4007	32443313	32443313	1	1
chr5	33386175	33386337	0.8513	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	33386175	33386175	0	1
chr5	33386338	36761694	2.0423	2150	0.5556	0.5104	DEL	BND	BAF_WEIGHTED	2857	0.4015	33386338	33386338	1	1
chr5	36761695	43416112	2.0471	3246	0.5536	0.5115	BND	DUP	BAF_WEIGHTED	6150	0.3876	36761695	36761695	1	1
chr5	43416113	43445486	3.3277	2	0.7117	0.7612	DUP	DUP	BAF_WEIGHTED	23	0.4171	43416113	43416113	1	3
chr5	43445487	48272853	2.0474	176	0.5581	0.5306	DUP	CENTROMERE	BAF_WEIGHTED	2650	0.3615	43445487	43445487	1	1
chr5	48272854	51913109	1.0096	437	0.7725	0.9838	CENTROMERE	DEL	BAF_WEIGHTED	1282	0.3575	48272854	48272854	0	1
chr5	51913110	51914315	0.4641	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	51913110	51913110	0	0
chr5	51914316	52574797	1.0255	203	0.7838	0.999	DEL	DEL	BAF_WEIGHTED	599	0.3463	51914316	51914316	0	1
chr5	52574798	52721000	0.0552	2	0.6192	1	DEL	NONE	BAF_WEIGHTED	126	0.3653	52574798	52574798	0	0
chr5	52721001	54635132	0.9914	739	0.7727	1	NONE	DEL	BAF_WEIGHTED	1772	0.3882	52718001	52724001	0	1
chr5	54635133	54635316	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	54635133	54635133	0	0
chr5	54635317	57545133	1.0058	1630	0.7778	0.9926	DEL	BND	BAF_WEIGHTED	2738	0.4057	54635317	54635317	0	1
chr5	57545134	57628407	2.1146	47	0.8596	0.9919	BND	BND	BAF_WEIGHTED	78	0.3902	57545134	57545134	0	2
chr5	57628408	57714587	1.0738	15	0.7857	0.9926	BND	DEL	BAF_WEIGHTED	83	0.3823	57628408	57628408	0	1
chr5	57714588	60346064	2.0177	1450	0.5539	0.5039	DEL	BND	BAF_WEIGHTED	2452	0.3751	57714588	57714588	1	1
chr5	60346065	74413211	1.0419	5818	0.7785	0.987	BND	INV	BAF_WEIGHTED	11351	0.393	60346065	60346065	0	1
chr5	74413212	74485288	1.3805	38	0.8553	1.0555	INV	INV	BAF_WEIGHTED	70	0.4123	74413212	74413212	0	1
chr5	74485289	77182103	1.0307	1994	0.7805	0.9922	INV	DUP	BAF_WEIGHTED	2497	0.4018	74485289	74485289	0	1
