chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr10	87932443	87932557	1.0938	0	0	0.9903	BND	DEL	STRUCTURAL_VARIANT	0	0	87932443	87932443	0	1
chr10	87932558	87932575	0.1253	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	87932558	87932558	0	0
chr10	87932576	94522161	1.0887	3364	0.8214	0.9959	DEL	DEL	BAF_WEIGHTED	6245	0.3969	87932576	87932576	0	1
chr10	94522162	106065871	1.9941	5676	0.5507	0.533	DEL	DUP	BAF_WEIGHTED	10769	0.4345	94522162	94522162	1	1
chr10	106065872	106071389	3.0935	4	0.6281	0.6529	DUP	DUP	BAF_WEIGHTED	5	0.3442	106065872	106065872	1	2
chr10	106071390	110817000	2.0742	1308	0.5511	0.5342	DUP	NONE	BAF_WEIGHTED	4508	0.3899	106071390	106071390	1	1
chr10	110817001	110875000	1.3724	18	0.5565	0.56	NONE	NONE	BAF_WEIGHTED	56	0.4631	110817001	110817001	1	1
chr10	110875001	113602748	1.9567	1493	0.551	0.5415	NONE	DEL	BAF_WEIGHTED	2628	0.4148	110875001	110875001	1	1
chr10	113602749	113602955	1.0035	0	0	0.9308	DEL	DEL	STRUCTURAL_VARIANT	0	0	113602749	113602749	0	1
chr10	113602956	119321900	1.9909	2856	0.5494	0.5308	DEL	DUP	BAF_WEIGHTED	5490	0.4153	113602956	113602956	1	1
chr10	119321901	119324502	3.2458	0	0	0.7114	DUP	DUP	BAF_WEIGHTED	2	0.477	119321901	119321901	1	2
chr10	119324503	124684006	2.0018	3085	0.5514	0.532	DUP	DEL	BAF_WEIGHTED	5103	0.4474	119324503	119324503	1	1
chr10	124684007	124684055	1.5124	0	0	0.6383	DEL	DEL	STRUCTURAL_VARIANT	0	0	124684007	124684007	1	1
chr10	124684056	130874028	2.0707	3318	0.5524	0.5338	DEL	DEL	BAF_WEIGHTED	5891	0.4465	124684056	124684056	1	1
chr10	130874029	130874084	1.4647	0	0	0.6591	DEL	DEL	STRUCTURAL_VARIANT	0	0	130874029	130874029	0	1
chr10	130874085	133797422	2.1578	2176	0.5486	0.5363	DEL	TELOMERE	BAF_WEIGHTED	2040	0.5153	130874085	130874085	1	1
chr11	1	3672066	1.0564	2042	0.8026	0.9734	TELOMERE	DUP	BAF_WEIGHTED	1887	0.547	1	1	0	1
chr11	3672067	3675131	1.8271	1	0.8846	1.0104	DUP	DUP	BAF_WEIGHTED	2	0.4245	3672067	3672067	0	2
chr11	3675132	4853168	0.995	1071	0.8112	0.9952	DUP	BND	BAF_WEIGHTED	960	0.4163	3675132	3675132	0	1
chr11	4853169	4853337	2.278	0	0	0.9916	BND	BND	STRUCTURAL_VARIANT	0	0	4853169	4853169	0	2
chr11	4853338	8460668	1.0418	3488	0.8088	0.9815	BND	BND	BAF_WEIGHTED	3279	0.4072	4853338	4853338	0	1
chr11	8460669	11766719	1.9192	2216	0.5501	0.5272	BND	DEL	BAF_WEIGHTED	3130	0.4273	8460669	8460669	1	1
chr11	11766720	11766762	0.9955	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	11766720	11766720	0	1
chr11	11766763	12783754	1.8598	539	0.5517	0.5453	DEL	DUP	BAF_WEIGHTED	983	0.4281	11766763	11766763	1	1
chr11	12783755	12791835	2.7997	0	0	0.6378	DUP	DUP	BAF_WEIGHTED	7	0.4516	12783755	12783755	1	2
chr11	12791836	13469000	1.8735	292	0.5507	0.5338	DUP	NONE	BAF_WEIGHTED	648	0.4185	12791836	12791836	1	1
chr11	13469001	13642000	2.3123	197	0.5432	0.5675	NONE	NONE	BAF_WEIGHTED	141	0.3941	13469001	13469001	1	1
chr11	13642001	14091616	1.8271	119	0.5536	0.5473	NONE	DUP	BAF_WEIGHTED	403	0.4084	13642001	13642001	1	1
chr11	14091617	14115610	2.002	1	0.5614	0.5797	DUP	DUP	BAF_WEIGHTED	22	0.3909	14091617	14091617	1	1
chr11	14115611	15423233	1.998	551	0.5513	0.5126	DUP	DEL	BAF_WEIGHTED	1177	0.4022	14115611	14115611	1	1
chr11	15423234	15423272	1.0905	0	0	0.9495	DEL	DEL	STRUCTURAL_VARIANT	0	0	15423234	15423234	0	1
chr11	15423273	18760076	1.9235	1399	0.5495	0.5383	DEL	DEL	BAF_WEIGHTED	3152	0.4195	15423273	15423273	1	1
chr11	18760077	18760113	1.2363	0	0	0.8376	DEL	DEL	STRUCTURAL_VARIANT	0	0	18760077	18760077	0	1
chr11	18760114	19545000	2.0888	553	0.5486	0.5479	DEL	NONE	BAF_WEIGHTED	736	0.4218	18760114	18760114	1	1
chr11	19545001	20139000	1.6916	301	0.5529	0.5573	NONE	NONE	BAF_WEIGHTED	568	0.4478	19545001	19545001	1	1
chr11	20139001	20789976	2.0367	460	0.5495	0.5366	NONE	SGL	BAF_WEIGHTED	612	0.4047	20139001	20139001	1	1
chr11	20789977	21130490	1.1601	54	0.8	0.9556	SGL	INV	BAF_WEIGHTED	331	0.3866	20789977	20789977	0	1
chr11	21130491	21315966	2.1437	129	0.5444	0.5335	INV	INV	BAF_WEIGHTED	173	0.3799	21130491	21130491	1	1
chr11	21315967	21360621	1.1296	50	0.8086	0.973	INV	BND	BAF_WEIGHTED	44	0.3718	21315967	21315967	0	1
chr11	21360622	21480489	2.126	102	0.5484	0.5296	BND	SGL	BAF_WEIGHTED	115	0.3605	21360622	21360622	1	1
chr11	21480490	22351000	1.0744	534	0.7955	0.9599	SGL	NONE	BAF_WEIGHTED	809	0.3632	21480490	21480490	0	1
chr11	22351001	22390243	1.967	14	0.5373	0.5025	NONE	DEL	BAF_WEIGHTED	39	0.3495	22351001	22351001	1	1
chr11	22390244	23881032	1.0822	550	0.8077	0.9781	DEL	DUP	BAF_WEIGHTED	1385	0.3578	22390244	22390244	0	1
chr11	23881033	23992889	2.0311	36	0.5502	0.5098	DUP	DEL	BAF_WEIGHTED	93	0.3535	23881033	23881033	1	1
chr11	23992890	29310919	1.0634	3085	0.8013	0.9679	DEL	INV	BAF_WEIGHTED	4934	0.3634	23992890	23992890	0	1
chr11	29310920	33687000	2.0175	1519	0.5467	0.5257	INV	NONE	BAF_WEIGHTED	4118	0.3904	29310920	29310920	1	1
chr11	33687001	33739000	1.3101	11	0.566	0.5961	NONE	NONE	BAF_WEIGHTED	45	0.4503	33687001	33687001	1	1
chr11	33739001	41473488	1.9912	4100	0.5507	0.5335	NONE	SGL	BAF_WEIGHTED	7334	0.3845	33739001	33739001	1	1
chr11	41473489	41479027	1.0647	0	0	0.9978	SGL	INV	BAF_WEIGHTED	5	0.356	41473489	41473489	0	1
chr11	41479028	42465710	2.1565	497	0.5476	0.5363	INV	DEL	BAF_WEIGHTED	925	0.3672	41479028	41479028	1	1
chr11	42465711	42466006	1.192	0	0	0.8767	DEL	DEL	STRUCTURAL_VARIANT	0	0	42465711	42465711	0	1
chr11	42466007	45180181	1.9724	1189	0.5493	0.5298	DEL	BND	BAF_WEIGHTED	2544	0.433	42466007	42466007	1	1
chr11	45180182	45180339	3.2296	0	0	0.6764	BND	SGL	STRUCTURAL_VARIANT	0	0	45180182	45180182	1	2
chr11	45180340	48207062	1.9143	619	0.555	0.5288	SGL	SGL	BAF_WEIGHTED	2852	0.4605	45180340	45180340	1	1
chr11	48207063	49327863	1.2003	10	0.6175	0.675	SGL	BND	BAF_WEIGHTED	344	0.3778	48207063	48207063	0	1
chr11	49327864	49327960	2.3647	0	0	0.6574	BND	DEL	STRUCTURAL_VARIANT	0	0	49327864	49327864	1	2
chr11	49327961	49327963	1.6772	0	0	0.5169	DEL	DEL	STRUCTURAL_VARIANT	0	0	49327961	49327961	1	1
chr11	49327964	49327989	0.7294	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	49327964	49327964	0	1
chr11	49327990	49327994	2.1529	0	0	0.6236	DEL	DEL	STRUCTURAL_VARIANT	0	0	49327990	49327990	1	1
chr11	49327995	49328037	0.9842	0	0	1	DEL	MULTIPLE	STRUCTURAL_VARIANT	0	0	49327995	49327995	0	1
chr11	49328038	49336666	2.1705	0	0	0.6267	MULTIPLE	BND	STRUCTURAL_VARIANT	0	0	49328038	49328038	1	1
chr11	49336667	49862396	1.1502	2	0.6973	0.7998	BND	INV	BAF_WEIGHTED	8	0.3565	49336667	49336667	0	1
chr11	49862397	50036527	2.1718	0	0	0.5737	INV	DUP	BAF_WEIGHTED	64	0.3828	49862397	49862397	1	1
chr11	50036528	52751710	1.125	4	0.7084	0.8229	DUP	CENTROMERE	BAF_WEIGHTED	596	0.3854	50036528	50036528	0	1
chr11	52751711	54645983	0.8736	0	0	1	CENTROMERE	DEL	STRUCTURAL_VARIANT	0	0.3986	52751711	52751711	0	1
chr11	54645984	54694753	2.22	0	0	0.5064	DEL	INV	STRUCTURAL_VARIANT	0	0	54645984	54645984	1	1
chr11	54694754	54977922	1.0955	2	0.8262	1.0002	INV	DEL	BAF_WEIGHTED	176	0.3705	54694754	54694754	0	1
chr11	54977923	60524292	2.0369	1907	0.5493	0.5323	DEL	DEL	BAF_WEIGHTED	4737	0.3939	54977923	54977923	1	1
chr11	60524293	60524330	1.1621	0	0	0.8957	DEL	DEL	STRUCTURAL_VARIANT	0	0	60524293	60524293	0	1
chr11	60524331	71060769	1.9889	3608	0.55	0.5234	DEL	BND	BAF_WEIGHTED	8727	0.4995	60524331	60524331	1	1
chr11	71060770	82857648	2.0999	5986	0.5524	0.5333	BND	BND	BAF_WEIGHTED	10738	0.4253	71060770	71060770	1	1
chr11	82857649	108584054	1.1567	11295	0.8189	0.9818	BND	DEL	BAF_WEIGHTED	23059	0.3759	82857649	82857649	0	1
chr11	108584055	108584108	0.2924	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	108584055	108584055	0	0
chr11	108584109	135086622	1.1468	13425	0.8261	0.9949	DEL	TELOMERE	BAF_WEIGHTED	25058	0.4308	108584109	108584109	0	1
chr12	1	4417890	2.0668	2182	0.8896	1.0026	TELOMERE	BND	BAF_WEIGHTED	4076	0.454	1	1	0	2
chr12	4417891	27857996	1.0041	12230	0.8122	0.9931	BND	DUP	BAF_WEIGHTED	21301	0.393	4417891	4417891	0	1
chr12	27857997	27872537	1.9747	1	0.7742	0.8572	DUP	DUP	BAF_WEIGHTED	14	0.4041	27857997	27857997	0	2
chr12	27872538	31119484	1.0143	2288	0.8128	0.9891	DUP	BND	BAF_WEIGHTED	2957	0.3866	27872538	27872538	0	1
chr12	31119485	31119514	1.2167	0	0	0.9909	BND	SGL	STRUCTURAL_VARIANT	0	0	31119485	31119485	0	1
chr12	31119515	33531130	0.9944	1348	0.8	0.9873	SGL	DUP	BAF_WEIGHTED	2191	0.4074	31119515	31119515	0	1
chr12	33531131	33540628	1.1339	0	0	0.9889	DUP	DUP	BAF_WEIGHTED	8	0.3642	33531131	33531131	0	1
chr12	33540629	35977329	1.1624	29	0.8034	0.9581	DUP	CENTROMERE	BAF_WEIGHTED	786	0.3755	33540629	33540629	0	1
chr12	35977330	44542370	1.0392	3116	0.8029	0.9839	CENTROMERE	BND	BAF_WEIGHTED	6443	0.3722	35977330	35977330	0	1
chr12	44542371	68609435	0.988	10298	0.8104	0.9933	BND	DEL	BAF_WEIGHTED	22091	0.4141	44542371	44542371	0	1
chr12	68609436	68609482	0.1674	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	68609436	68609436	0	0
chr12	68609483	71963000	0.9817	1492	0.8095	0.9944	DEL	NONE	BAF_WEIGHTED	3182	0.3869	68609483	68609483	0	1
chr12	71963001	117126770	1.3852	20123	0.8443	0.9937	NONE	DEL	BAF_WEIGHTED	42904	0.395	71963001	71963001	0	1
chr12	117126771	117126836	1.0263	0	0	0.9915	DEL	DEL	STRUCTURAL_VARIANT	0	0	117126771	117126771	0	1
chr12	117126837	119798297	1.4957	1421	0.8448	0.9809	DEL	DUP	BAF_WEIGHTED	2584	0.4395	117126837	117126837	0	1
chr12	119798298	120526627	1.7851	254	0.876	1.0018	DUP	DUP	BAF_WEIGHTED	694	0.4732	119798298	119798298	0	2
chr12	120526628	133275309	1.4815	7655	0.8473	0.9861	DUP	TELOMERE	BAF_WEIGHTED	11495	0.4626	120526628	120526628	0	1
chr13	1	17025623	1.4109	0	0	0.7089	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	0	1
chr13	17025624	30482808	1.4109	7626	0.647	0.7089	CENTROMERE	DEL	BAF_WEIGHTED	10438	0.4185	17025624	17025624	0	1
chr13	30482809	30483671	1.1061	0	0	0.6287	DEL	DEL	STRUCTURAL_VARIANT	0	0	30482809	30482809	0	1
chr13	30483672	39350716	1.3793	5465	0.6488	0.7131	DEL	DEL	BAF_WEIGHTED	8472	0.3864	30483672	30483672	0	1
chr13	39350717	39351023	0.1396	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	39350717	39350717	0	0
chr13	39351024	43156262	1.3756	1910	0.6456	0.7089	DEL	DEL	BAF_WEIGHTED	3544	0.3986	39351024	39351024	0	1
chr13	43156263	43156299	0.981	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	43156263	43156263	0	1
chr13	43156300	52078590	1.3448	4184	0.6496	0.7157	DEL	DEL	BAF_WEIGHTED	8368	0.4028	43156300	43156300	0	1
chr13	52078591	52078629	0.7602	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	52078591	52078591	0	1
chr13	52078630	63741799	1.4396	6128	0.6439	0.7035	DEL	BND	BAF_WEIGHTED	10794	0.3568	52078630	52078630	0	1
chr13	63741800	75825676	1.4079	6669	0.6434	0.7041	BND	DEL	BAF_WEIGHTED	11520	0.3538	63741800	63741800	0	1
chr13	75825677	75825710	0.744	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	75825677	75825677	0	1
chr13	75825711	75947551	1.3974	10	0.6216	0.6706	DEL	DEL	BAF_WEIGHTED	121	0.3795	75825711	75825711	0	1
chr13	75947552	75947619	0.3265	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	75947552	75947552	0	0
chr13	75947620	77649751	1.4088	678	0.6518	0.7148	DEL	BND	BAF_WEIGHTED	1623	0.3743	75947620	75947620	0	1
chr13	77649752	80760998	2.3871	1480	0.5733	0.5916	BND	DEL	BAF_WEIGHTED	2922	0.3746	77649752	77649752	1	1
chr13	80760999	80761453	1.3611	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	80760999	80760999	0	1
chr13	80761454	83055665	2.3958	1297	0.5688	0.5859	DEL	DEL	BAF_WEIGHTED	2175	0.3427	80761454	80761454	1	1
chr13	83055666	83055758	1.5152	0	0	0.9249	DEL	DEL	STRUCTURAL_VARIANT	0	0	83055666	83055666	0	1
chr13	83055759	85760900	2.378	1362	0.5714	0.5893	DEL	DEL	BAF_WEIGHTED	2619	0.3462	83055759	83055759	1	1
chr13	85760901	85763439	2.2771	15	0.5286	0.5608	DEL	DEL	BAF_WEIGHTED	2	0.368	85760901	85760901	1	1
chr13	85763440	110349998	2.3868	12848	0.571	0.5888	DEL	DEL	BAF_WEIGHTED	23484	0.3797	85763440	85763440	1	1
chr13	110349999	110350049	2.0038	0	0	0.7013	DEL	DEL	STRUCTURAL_VARIANT	0	0	110349999	110349999	1	1
chr13	110350050	114364328	2.42	2054	0.5719	0.584	DEL	TELOMERE	BAF_WEIGHTED	3225	0.4802	110350050	110350050	1	1
chr14	1	17086761	1.0219	0	0	0.9813	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	0	1
chr14	17086762	28825327	1.0219	5467	0.8065	0.9813	CENTROMERE	DEL	BAF_WEIGHTED	7973	0.399	17086762	17086762	0	1
chr14	28825328	28825367	0.7898	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	28825328	28825328	0	1
chr14	28825368	33420595	0.998	2422	0.803	0.9924	DEL	DEL	BAF_WEIGHTED	4363	0.3786	28825368	28825368	0	1
chr14	33420596	33421143	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	33420596	33420596	0	0
chr14	33421144	40089027	1.0066	3394	0.8032	0.9915	DEL	DEL	BAF_WEIGHTED	6187	0.3909	33421144	33421144	0	1
chr14	40089028	40089076	0.1765	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	40089028	40089028	0	0
chr14	40089077	51118444	1.0537	5509	0.8009	0.9677	DEL	DUP	BAF_WEIGHTED	10196	0.3611	40089077	40089077	0	1
chr14	51118445	51138819	2.0517	17	0.8889	1.0021	DUP	DUP	BAF_WEIGHTED	18	0.3932	51118445	51118445	0	2
chr14	51138820	63285650	0.9953	5906	0.8098	0.9903	DUP	DUP	BAF_WEIGHTED	11389	0.3959	51138820	51138820	0	1
chr14	63285651	63292815	2.0571	7	0.8923	1.0062	DUP	DUP	BAF_WEIGHTED	6	0.4013	63285651	63285651	0	2
chr14	63292816	107043718	1.023	21757	0.8117	0.9914	DUP	TELOMERE	BAF_WEIGHTED	40252	0.4279	63292816	63292816	0	1
chr15	1	18362626	2.1072	0	0	0.5322	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	1	1
chr15	18362627	30831539	2.1072	4047	0.5489	0.5322	CENTROMERE	DEL	BAF_WEIGHTED	5691	0.4236	18362627	18362627	1	1
chr15	30831540	30896469	0.9873	51	0.7692	1	DEL	DEL	BAF_WEIGHTED	48	0.4163	30831540	30831540	0	1
chr15	30896470	33351269	2.0698	1185	0.5487	0.5236	DEL	DUP	BAF_WEIGHTED	1795	0.4273	30896470	30896470	1	1
chr15	33351270	33355112	2.9871	0	0	0.6558	DUP	DUP	BAF_WEIGHTED	3	0.394	33351270	33351270	1	2
chr15	33355113	38834925	1.9852	2358	0.5501	0.5179	DUP	BND	BAF_WEIGHTED	5086	0.3846	33355113	33355113	1	1
chr15	38834926	61968394	0.9986	11911	0.8107	0.9922	BND	DUP	BAF_WEIGHTED	21517	0.4067	38834926	38834926	0	1
chr15	61968395	61973349	2.0399	0	0	0.9967	DUP	DUP	NON_DIPLOID	4	0.3543	61968395	61968395	0	2
chr15	61973350	101991189	1.0127	21029	0.813	0.9933	DUP	TELOMERE	BAF_WEIGHTED	36477	0.4331	61973350	61973350	0	1
chr16	1	3810951	1.7187	1786	0.8641	0.9907	TELOMERE	BND	BAF_WEIGHTED	2343	0.5439	1	1	0	2
chr16	3810952	3814332	2.6638	0	0	0.994	BND	BND	NON_DIPLOID	3	0.4403	3810952	3810952	0	3
chr16	3814333	6068368	1.9205	1584	0.8736	0.9868	BND	DUP	BAF_WEIGHTED	1946	0.4812	3814333	3814333	0	2
chr16	6068369	6082096	3.88	35	0.9252	0.9907	DUP	DUP	BAF_WEIGHTED	13	0.414	6068369	6068369	0	4
chr16	6082097	23701000	1.8669	10385	0.8736	0.9921	DUP	NONE	BAF_WEIGHTED	14140	0.4409	6082097	6082097	0	2
chr16	23701001	28821934	2.1162	2566	0.8882	0.9969	NONE	DEL	BAF_WEIGHTED	4636	0.4439	23701001	23701001	0	2
chr16	28821935	28822828	1.1433	0	0	0.9943	DEL	DEL	STRUCTURAL_VARIANT	0	0	28821935	28821935	0	1
chr16	28822829	35016000	2.0057	1326	0.8794	0.9934	DEL	NONE	BAF_WEIGHTED	2166	0.4845	28822829	28822829	0	2
chr16	35016001	37295919	1.2479	60	0.7804	0.9128	NONE	CENTROMERE	BAF_WEIGHTED	592	0.4038	34959001	35073001	0	1
chr16	37295920	62266418	1.1044	6600	0.8168	0.9864	CENTROMERE	DEL	BAF_WEIGHTED	14841	0.4215	37295920	37295920	0	1
chr16	62266419	62266452	0.92	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	62266419	62266419	0	1
chr16	62266453	89549514	1.1402	16457	0.8231	0.9908	DEL	BND	BAF_WEIGHTED	24404	0.4427	62266453	62266453	0	1
chr16	89549515	89552930	0.1706	1	0.6	1	BND	SGL	BAF_WEIGHTED	2	0.5445	89549515	89549515	0	0
chr16	89552931	90338345	1.012	594	0.8085	0.9906	SGL	TELOMERE	BAF_WEIGHTED	402	0.5416	89552931	89552931	0	1
chr17	1	1510425	1.9397	1061	0.8749	0.9904	TELOMERE	BND	BAF_WEIGHTED	1065	0.5096	1	1	0	2
chr17	1510426	1510881	2.803	0	0	0.9934	BND	INV	STRUCTURAL_VARIANT	0	0	1510426	1510426	0	3
chr17	1510882	1528108	1.7426	7	0.8539	0.9752	INV	INV	BAF_WEIGHTED	15	0.5058	1510882	1510882	0	2
chr17	1528109	3645847	1.0503	1286	0.8113	0.9834	INV	DEL	BAF_WEIGHTED	1803	0.4812	1528109	1528109	0	1
chr17	3645848	3645890	0.1366	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	3645848	3645848	0	0
chr17	3645891	10920914	1.0334	4084	0.8114	0.9916	DEL	DUP	BAF_WEIGHTED	6707	0.4731	3645891	3645891	0	1
chr17	10920915	24849829	1.8064	5708	0.5613	0.5607	DUP	CENTROMERE	BAF_WEIGHTED	8384	0.4386	10920915	10920915	1	1
chr17	24849830	33267409	1.6945	2464	0.5718	0.5929	CENTROMERE	DUP	BAF_WEIGHTED	5513	0.4436	24849830	24849830	1	1
chr17	33267410	46764786	0.9957	6781	0.8121	1.0014	DUP	DEL	BAF_WEIGHTED	10946	0.4683	33267410	33267410	0	1
chr17	46764787	46765878	0.0099	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	46764787	46764787	0	0
chr17	46765879	47399804	1.0057	361	0.8205	1.0109	DEL	BND	BAF_WEIGHTED	545	0.4562	46765879	46765879	0	1
chr17	47399805	57849000	2.0217	4980	0.8797	0.9927	BND	NONE	BAF_WEIGHTED	9800	0.4244	47399805	47399805	0	2
chr17	57849001	58009000	1.6167	60	0.871	1.0082	NONE	NONE	BAF_WEIGHTED	148	0.4898	57849001	57849001	0	2
chr17	58009001	58125083	2.0766	39	0.8769	0.9853	NONE	DUP	BAF_WEIGHTED	112	0.4378	58009001	58009001	0	2
chr17	58125084	58132148	3.5898	8	0.9169	0.9863	DUP	DUP	BAF_WEIGHTED	4	0.39	58125084	58125084	0	4
chr17	58132149	58900488	1.9483	192	0.8736	0.9922	DUP	DEL	BAF_WEIGHTED	722	0.442	58132149	58132149	0	2
chr17	58900489	58900705	0.0326	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	58900489	58900489	0	0
chr17	58900706	59689405	1.9284	248	0.8842	1.0042	DEL	DEL	BAF_WEIGHTED	741	0.4188	58900706	58900706	0	2
chr17	59689406	59689443	1.2999	0	0	1.0062	DEL	DEL	STRUCTURAL_VARIANT	0	0	59689406	59689406	0	1
chr17	59689444	59772915	1.8156	35	0.902	1.0343	DEL	BND	BAF_WEIGHTED	82	0.3973	59689444	59689444	0	2
chr17	59772916	59772998	1.0261	0	0	1.0071	BND	BND	STRUCTURAL_VARIANT	0	0	59772916	59772916	0	1
chr17	59772999	64732018	2.034	1317	0.8868	1.0036	BND	BND	BAF_WEIGHTED	4257	0.4241	59772999	59772999	0	2
chr17	64732019	65158000	1.8385	161	0.8833	1.0078	BND	NONE	BAF_WEIGHTED	230	0.4481	64732019	64732019	0	2
chr17	65158001	66079302	2.2751	998	0.8889	0.991	NONE	DEL	BAF_WEIGHTED	902	0.4208	65158001	65158001	0	2
chr17	66079303	66079371	1.5846	0	0	0.9926	DEL	DEL	STRUCTURAL_VARIANT	0	0	66079303	66079303	0	2
chr17	66079372	71824789	2.0931	3598	0.8848	0.9944	DEL	DEL	BAF_WEIGHTED	5472	0.4054	66079372	66079372	0	2
chr17	71824790	71825627	0.7377	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	71824790	71824790	0	1
chr17	71825628	73757404	2.0567	1010	0.8843	0.9944	DEL	DUP	BAF_WEIGHTED	1889	0.4677	71825628	71825628	0	2
chr17	73757405	73762736	4.5691	7	0.9388	0.9962	DUP	DUP	BAF_WEIGHTED	4	0.519	73757405	73757405	0	5
chr17	73762737	75019901	2.1999	519	0.8957	1.002	DUP	DEL	BAF_WEIGHTED	1136	0.5064	73762737	73762737	0	2
chr17	75019902	75019973	0.9719	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	75019902	75019902	0	1
chr17	75019974	75183505	1.9632	33	0.8841	1.001	DEL	DUP	BAF_WEIGHTED	147	0.5025	75019974	75019974	0	2
chr17	75183506	75193130	3.8443	5	0.9053	0.9683	DUP	DUP	BAF_WEIGHTED	9	0.4874	75183506	75183506	0	4
chr17	75193131	83257441	2.128	4697	0.8843	0.9921	DUP	TELOMERE	BAF_WEIGHTED	6512	0.5233	75193131	75193131	0	2
chr18	1	18161052	2.2781	9976	0.5503	0.5455	TELOMERE	CENTROMERE	BAF_WEIGHTED	13063	0.4096	1	1	1	1
chr18	18161053	26531452	2.0522	2414	0.5485	0.5217	CENTROMERE	DUP	BAF_WEIGHTED	5372	0.4095	18161053	18161053	1	1
chr18	26531453	26540683	2.816	5	0.6308	0.6585	DUP	DUP	BAF_WEIGHTED	8	0.3971	26531453	26531453	1	2
chr18	26540684	26698921	2.0366	130	0.551	0.509	DUP	DEL	BAF_WEIGHTED	150	0.4203	26540684	26540684	1	1
chr18	26698922	26699050	1.0916	0	0	0.8458	DEL	DEL	STRUCTURAL_VARIANT	0	0	26698922	26698922	0	1
chr18	26699051	33650926	2.0874	2365	0.5545	0.5577	DEL	DEL	BAF_WEIGHTED	6646	0.3674	26699051	26699051	1	1
chr18	33650927	33651825	1.0827	0	0	0.8584	DEL	DEL	STRUCTURAL_VARIANT	0	0	33650927	33650927	0	1
chr18	33651826	46480390	1.9334	5768	0.549	0.5193	DEL	DEL	BAF_WEIGHTED	12243	0.3875	33651826	33651826	1	1
chr18	46480391	46480479	0.9645	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	46480391	46480391	0	1
chr18	46480480	47538069	1.9521	374	0.5467	0.5225	DEL	BND	BAF_WEIGHTED	949	0.4305	46480480	46480480	1	1
chr18	47538070	47538308	2.8124	0	0	0.6926	BND	BND	STRUCTURAL_VARIANT	0	0	47538070	47538070	1	2
chr18	47538309	67313911	1.8763	10566	0.5497	0.5392	BND	DEL	BAF_WEIGHTED	18855	0.3963	47538309	47538309	1	1
chr18	67313912	67315657	1.228	0	0	0.7041	DEL	DEL	BAF_WEIGHTED	1	0.379	67313912	67313912	0	1
chr18	67315658	78934286	1.9658	6794	0.5483	0.5193	DEL	DEL	BAF_WEIGHTED	11062	0.3913	67315658	67315658	1	1
chr18	78934287	78934332	1.149	0	0	0.8225	DEL	DEL	STRUCTURAL_VARIANT	0	0	78934287	78934287	0	1
chr18	78934333	80373285	1.8786	1005	0.5539	0.5368	DEL	TELOMERE	BAF_WEIGHTED	1080	0.4791	78934333	78934333	1	1
chr19	1	712232	1.7125	458	0.5517	0.56	TELOMERE	INV	BAF_WEIGHTED	247	0.5777	1	1	1	1
chr19	712233	1829131	1.505	607	0.5783	0.608	INV	INV	BAF_WEIGHTED	616	0.5913	712233	712233	1	1
chr19	1829132	1829189	1.7459	0	0	0.6621	INV	INV	STRUCTURAL_VARIANT	0	0	1829132	1829132	1	1
chr19	1829190	1829463	1.4822	0	0	0.6019	INV	DUP	STRUCTURAL_VARIANT	0	0	1829190	1829190	1	1
chr19	1829464	2002196	1.7278	160	0.5523	0.5606	DUP	INV	BAF_WEIGHTED	99	0.5858	1829464	1829464	1	1
chr19	2002197	2009898	1.5593	6	0.5685	0.5947	INV	DUP	BAF_WEIGHTED	6	0.4932	2002197	2002197	1	1
chr19	2009899	2737253	1.8163	506	0.5571	0.5506	DUP	DUP	BAF_WEIGHTED	526	0.558	2009899	2009899	1	1
