chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr8	70685001	73269000	4.4066	1233	0.5714	0.5461	NONE	NONE	BAF_WEIGHTED	2385	0.3846	70684001	70686001	2	2
chr8	73269001	74859000	5.1977	808	0.572	0.5663	NONE	NONE	BAF_WEIGHTED	1502	0.3946	73269001	73269001	2	3
chr8	74859001	78583665	4.2807	1592	0.5723	0.5313	NONE	DEL	BAF_WEIGHTED	3514	0.3499	74859001	74859001	2	2
chr8	78583666	78583721	2.8544	0	0	0.7029	DEL	DEL	STRUCTURAL_VARIANT	0	0	78583666	78583666	1	2
chr8	78583722	78739000	5.0949	102	0.5896	0.6361	DEL	NONE	BAF_WEIGHTED	152	0.3484	78583722	78583722	2	3
chr8	78739001	78875000	4.1806	67	0.5667	0.5216	NONE	NONE	BAF_WEIGHTED	130	0.3613	78739001	78739001	2	2
chr8	78875001	79622000	3.4022	353	0.5667	0.5879	NONE	NONE	BAF_WEIGHTED	695	0.3643	78875001	78875001	1	2
chr8	79622001	81878000	5.5449	1148	0.563	0.5443	NONE	NONE	BAF_WEIGHTED	2148	0.3987	79622001	79622001	3	3
chr8	81878001	83841000	4.1755	1358	0.5741	0.521	NONE	NONE	BAF_WEIGHTED	1865	0.3473	81878001	81878001	2	2
chr8	83841001	85049000	3.3225	742	0.5772	0.6256	NONE	NONE	BAF_WEIGHTED	1104	0.3524	83841001	83841001	1	2
chr8	85049001	85303000	4.8623	152	0.5625	0.617	NONE	NONE	BAF_WEIGHTED	235	0.3852	85049001	85049001	2	3
chr8	85303001	85834000	3.9946	94	0.5651	0.5007	NONE	NONE	BAF_WEIGHTED	331	0.3801	85303001	85303001	2	2
chr8	85834001	86080000	4.8741	97	0.5653	0.588	NONE	NONE	BAF_WEIGHTED	234	0.3785	85834001	85834001	2	3
chr8	86080001	86552000	5.8086	27	0.561	0.5165	NONE	NONE	BAF_WEIGHTED	459	0.381	86080001	86080001	3	3
chr8	86552001	89705000	4.2956	1395	0.5689	0.5267	NONE	NONE	BAF_WEIGHTED	2894	0.3569	86552001	86552001	2	2
chr8	89705001	90037000	5.9363	4	0.5806	0.6165	NONE	NONE	BAF_WEIGHTED	314	0.3773	89705001	89705001	2	4
chr8	90037001	90567000	4.6511	138	0.5747	0.57	NONE	NONE	BAF_WEIGHTED	489	0.3729	90037001	90037001	2	3
chr8	90567001	90908296	5.6403	214	0.5507	0.5392	NONE	DEL	BAF_WEIGHTED	327	0.3797	90567001	90567001	3	3
chr8	90908297	90917169	3.4097	0	0	0.7622	DEL	DEL	BAF_WEIGHTED	8	0.3559	90908297	90908297	1	3
chr8	90917170	91103000	5.7003	4	0.5752	0.5263	DEL	NONE	BAF_WEIGHTED	182	0.3612	90917170	90917170	3	3
chr8	91103001	91481000	4.3752	0	0	0.6967	NONE	NONE	BAF_WEIGHTED	356	0.3628	91103001	91103001	1	3
chr8	91481001	91975000	3.3271	109	0.5625	0.6011	NONE	NONE	BAF_WEIGHTED	432	0.3728	91481001	91481001	1	2
chr8	91975001	92470000	4.285	147	0.5676	0.5333	NONE	NONE	BAF_WEIGHTED	456	0.3771	91975001	91975001	2	2
chr8	92470001	95313000	5.0436	832	0.5644	0.5693	NONE	NONE	BAF_WEIGHTED	2730	0.3962	92470001	92470001	2	3
chr8	95313001	96114703	3.9897	547	0.5714	0.5013	NONE	BND	BAF_WEIGHTED	733	0.393	95313001	95313001	2	2
chr8	96114704	98699694	5.7633	1275	0.5903	0.6312	BND	DUP	BAF_WEIGHTED	2424	0.4109	96114704	96114704	2	4
chr8	98699695	98699715	3.7082	0	0	0.6452	DUP	INV	STRUCTURAL_VARIANT	0	0	98699695	98699695	1	2
chr8	98699716	103516000	6.5595	1761	0.5961	0.6353	INV	NONE	BAF_WEIGHTED	4536	0.4073	98699716	98699716	2	4
chr8	103516001	104596000	4.7739	584	0.6039	0.6626	NONE	NONE	BAF_WEIGHTED	1010	0.3656	103516001	103516001	2	3
chr8	104596001	105744000	4.0411	620	0.605	0.6739	NONE	NONE	BAF_WEIGHTED	1105	0.3695	104596001	104596001	1	3
chr8	105744001	106580000	5.0692	448	0.5936	0.6433	NONE	NONE	BAF_WEIGHTED	794	0.368	105744001	105744001	2	3
chr8	106580001	107788000	5.7414	413	0.6067	0.6597	NONE	NONE	BAF_WEIGHTED	1153	0.3713	106580001	106580001	2	4
chr8	107788001	108183000	4.2947	114	0.5942	0.6524	NONE	NONE	BAF_WEIGHTED	347	0.3805	107788001	107788001	1	3
chr8	108183001	108271000	5.9823	51	0.5849	0.6225	NONE	NONE	BAF_WEIGHTED	86	0.3672	108183001	108183001	2	4
chr8	108271001	108428000	4.3213	107	0.5918	0.6481	NONE	NONE	BAF_WEIGHTED	153	0.3733	108271001	108271001	2	3
chr8	108428001	108492000	6.4688	79	0.6047	0.6476	NONE	NONE	BAF_WEIGHTED	64	0.351	108428001	108428001	2	4
chr8	108492001	109233000	4.5912	509	0.6061	0.6674	NONE	NONE	BAF_WEIGHTED	709	0.3717	108492001	108492001	2	3
chr8	109233001	109671000	5.6463	97	0.6185	0.667	NONE	NONE	BAF_WEIGHTED	418	0.3658	109233001	109233001	2	4
chr8	109671001	110295000	4.1101	287	0.6061	0.6745	NONE	NONE	BAF_WEIGHTED	585	0.3589	109671001	109671001	1	3
chr8	110295001	122719144	5.7991	6241	0.6054	0.6544	NONE	BND	BAF_WEIGHTED	11818	0.3679	110295001	110295001	2	4
chr8	122719145	122720843	4.3357	0	0	0.8753	BND	BND	STRUCTURAL_VARIANT	0	0	122719145	122719145	1	4
chr8	122720844	125953798	7.3107	1522	0.5616	0.543	BND	BND	BAF_WEIGHTED	3139	0.4263	122720844	122720844	3	4
chr8	125953799	126560769	6.1868	422	0.5579	0.5151	BND	DEL	BAF_WEIGHTED	567	0.3931	125953799	125953799	3	3
chr8	126560770	126560852	5.029	0	0	0.7047	DEL	DEL	STRUCTURAL_VARIANT	0	0	126560770	126560770	1	4
chr8	126560853	127723000	6.5445	888	0.5657	0.5415	DEL	NONE	BAF_WEIGHTED	1096	0.4007	126560853	126560853	3	4
chr8	127723001	128277000	8.281	321	0.5556	0.517	NONE	NONE	BAF_WEIGHTED	543	0.4481	127723001	127723001	4	4
chr8	128277001	129837000	6.4314	809	0.5618	0.5256	NONE	NONE	BAF_WEIGHTED	1457	0.3872	128277001	128277001	3	3
chr8	129837001	130457000	7.6469	380	0.5581	0.5246	NONE	NONE	BAF_WEIGHTED	605	0.4247	129837001	129837001	4	4
chr8	130457001	130765000	6.1904	278	0.5522	0.5154	NONE	NONE	BAF_WEIGHTED	303	0.4229	130457001	130457001	3	3
chr8	130765001	131815000	5.0724	687	0.5696	0.5944	NONE	NONE	BAF_WEIGHTED	971	0.3883	130765001	130765001	2	3
chr8	131815001	132058000	7.1395	223	0.5556	0.5603	NONE	NONE	BAF_WEIGHTED	226	0.3847	131815001	131815001	3	4
chr8	132058001	132458000	5.3282	171	0.5532	0.563	NONE	NONE	BAF_WEIGHTED	389	0.4335	132058001	132058001	2	3
chr8	132458001	134073500	7.054	781	0.5598	0.5583	NONE	NONE	BAF_WEIGHTED	1563	0.4381	132458001	132458001	3	4
chr8	134073501	134473000	5.0795	358	0.56	0.5906	NONE	NONE	BAF_WEIGHTED	381	0.4126	134070001	134077001	2	3
chr8	134473001	134911000	6.5692	274	0.5577	0.6089	NONE	NONE	BAF_WEIGHTED	421	0.4326	134473001	134473001	3	4
chr8	134911001	135435000	4.4935	250	0.5679	0.5549	NONE	NONE	BAF_WEIGHTED	500	0.4261	134911001	134911001	2	2
chr8	135435001	135670000	5.9133	130	0.5652	0.5073	NONE	NONE	BAF_WEIGHTED	231	0.3945	135435001	135435001	3	3
chr8	135670001	136456000	4.6024	627	0.5675	0.5508	NONE	NONE	BAF_WEIGHTED	735	0.4	135670001	135670001	2	3
chr8	136456001	137509000	6.2055	560	0.5583	0.5272	NONE	NONE	BAF_WEIGHTED	1002	0.3704	136456001	136456001	3	3
chr8	137509001	138087000	4.3549	336	0.567	0.5377	NONE	NONE	BAF_WEIGHTED	538	0.3844	137509001	137509001	2	2
chr8	138087001	138703000	5.3748	440	0.5625	0.5582	NONE	NONE	BAF_WEIGHTED	579	0.4304	138087001	138087001	2	3
chr8	138703001	139256500	4.4671	308	0.5619	0.5523	NONE	NONE	BAF_WEIGHTED	539	0.4424	138703001	138703001	2	2
chr8	139256501	139419000	6.0065	61	0.5556	0.5005	NONE	NONE	BAF_WEIGHTED	160	0.4356	139256001	139257001	3	3
chr8	139419001	139588000	4.7781	229	0.5581	0.5814	NONE	NONE	BAF_WEIGHTED	165	0.4287	139419001	139419001	2	3
chr8	139588001	140019000	5.7448	145	0.56	0.5222	NONE	NONE	BAF_WEIGHTED	400	0.5041	139588001	139588001	3	3
chr8	140019001	141414000	6.9456	777	0.5606	0.5759	NONE	NONE	BAF_WEIGHTED	1263	0.4718	140019001	140019001	3	4
chr8	141414001	143236000	5.2245	825	0.5588	0.5843	NONE	NONE	BAF_WEIGHTED	1187	0.5393	141409001	141419001	2	3
chr8	143236001	145138636	6.7588	846	0.5618	0.572	NONE	TELOMERE	BAF_WEIGHTED	1015	0.5398	143236001	143236001	3	4
chr9	1	764000	3.98	583	0.619	0.6983	TELOMERE	NONE	BAF_WEIGHTED	544	0.4183	1	1	1	3
chr9	764001	1993000	3.3455	1334	0.6263	0.7268	NONE	NONE	BAF_WEIGHTED	1079	0.4063	764001	764001	1	2
chr9	1993001	2615995	3.9567	655	0.629	0.719	NONE	BND	BAF_WEIGHTED	600	0.401	1993001	1993001	1	3
chr9	2615996	2874000	2.1591	189	0.5597	0.5368	BND	NONE	BAF_WEIGHTED	251	0.404	2615996	2615996	1	1
chr9	2874001	3221000	1.5137	407	0.5769	0.6606	NONE	NONE	BAF_WEIGHTED	323	0.3864	2874001	2874001	1	1
chr9	3221001	3546000	2.3366	33	0.5758	0.572	NONE	NONE	BAF_WEIGHTED	303	0.3505	3221001	3221001	1	1
chr9	3546001	4490500	1.8948	619	0.5714	0.5274	NONE	NONE	BAF_WEIGHTED	902	0.3988	3546001	3546001	1	1
chr9	4490501	6088000	2.5529	961	0.571	0.6087	NONE	NONE	BAF_WEIGHTED	1445	0.3957	4490001	4491001	1	2
chr9	6088001	6339500	1.8132	38	0.5779	0.6918	NONE	NONE	BAF_WEIGHTED	213	0.3905	6088001	6088001	1	1
chr9	6339501	7201000	2.2464	852	0.5714	0.5549	NONE	NONE	BAF_WEIGHTED	811	0.4128	6337001	6342001	1	1
chr9	7201001	12439000	1.4273	3863	0.5795	0.7118	NONE	NONE	BAF_WEIGHTED	4962	0.3599	7201001	7201001	0	1
chr9	12439001	15095000	1.9335	1499	0.5786	0.6654	NONE	NONE	BAF_WEIGHTED	2533	0.3762	12439001	12439001	1	1
chr9	15095001	15562000	2.4619	280	0.5714	0.5938	NONE	NONE	BAF_WEIGHTED	448	0.406	15095001	15095001	1	1
chr9	15562001	17586000	1.7825	1092	0.579	0.6234	NONE	NONE	BAF_WEIGHTED	1881	0.3903	15562001	15562001	1	1
chr9	17586001	18148391	1.1702	434	0.5782	0.6444	NONE	BND	BAF_WEIGHTED	527	0.388	17586001	17586001	0	1
chr9	18148392	19044000	2.6313	610	0.5949	0.6905	BND	NONE	BAF_WEIGHTED	843	0.393	18148392	18148392	1	2
chr9	19044001	19467000	3.5377	202	0.5625	0.5653	NONE	NONE	BAF_WEIGHTED	402	0.4172	19044001	19044001	2	2
chr9	19467001	20312000	2.4106	504	0.5878	0.6841	NONE	NONE	BAF_WEIGHTED	772	0.3947	19467001	19467001	1	2
chr9	20312001	22503000	3.3234	1138	0.593	0.6703	NONE	NONE	BAF_WEIGHTED	1978	0.3754	20312001	20312001	1	2
chr9	22503001	27740000	2.594	2315	0.5937	0.6891	NONE	NONE	BAF_WEIGHTED	4897	0.367	22496001	22508001	1	2
chr9	27740001	29497000	1.9525	1175	0.586	0.6985	NONE	NONE	BAF_WEIGHTED	1643	0.3583	27740001	27740001	1	1
chr9	29497001	32362000	2.5027	2006	0.5941	0.6952	NONE	NONE	BAF_WEIGHTED	2658	0.3511	29497001	29497001	1	2
chr9	32362001	32621000	3.381	32	0.5826	0.6474	NONE	NONE	BAF_WEIGHTED	251	0.4058	32362001	32362001	1	2
chr9	32621001	32956000	2.5638	128	0.6071	0.7178	NONE	NONE	BAF_WEIGHTED	312	0.4141	32621001	32621001	1	2
chr9	32956001	33185599	3.7828	306	0.5882	0.65	NONE	DEL	BAF_WEIGHTED	211	0.4401	32956001	32956001	1	2
chr9	33185600	33185670	2.1657	0	0	0.5437	DEL	DEL	STRUCTURAL_VARIANT	0	0	33185600	33185600	1	1
chr9	33185671	34708000	3.3814	901	0.5855	0.6518	DEL	NONE	BAF_WEIGHTED	1200	0.4587	33185671	33185671	1	2
chr9	34708001	34984000	2.5751	173	0.599	0.7012	NONE	NONE	BAF_WEIGHTED	229	0.4195	34708001	34708001	1	2
chr9	34984001	35130000	3.5468	72	0.5819	0.6432	NONE	NONE	BAF_WEIGHTED	129	0.4798	34984001	34984001	1	2
chr9	35130001	35490404	2.8709	111	0.5778	0.6496	NONE	DEL	BAF_WEIGHTED	333	0.4158	35130001	35130001	1	2
chr9	35490405	35500968	3.2585	0	0	0.604	DEL	DEL	NON_DIPLOID	9	0.389	35490405	35490405	1	2
chr9	35500969	36496000	3.4925	372	0.5826	0.6305	DEL	NONE	BAF_WEIGHTED	947	0.4485	35500969	35500969	1	2
chr9	36496001	37078000	2.7577	116	0.5556	0.6374	NONE	NONE	BAF_WEIGHTED	553	0.4648	36496001	36496001	1	2
chr9	37078001	44377362	3.2258	678	0.5882	0.6607	NONE	CENTROMERE	BAF_WEIGHTED	1362	0.44	37078001	37078001	1	2
chr9	44377363	70247000	2.9041	1104	0.5972	0.6858	CENTROMERE	NONE	BAF_WEIGHTED	1722	0.4095	44377363	44377363	1	2
chr9	70247001	70623000	3.571	120	0.5843	0.647	NONE	NONE	BAF_WEIGHTED	369	0.4098	70247001	70247001	1	2
chr9	70623001	71596000	2.27	595	0.5909	0.6971	NONE	NONE	BAF_WEIGHTED	909	0.3755	70623001	70623001	1	2
chr9	71596001	71995000	3.4863	127	0.5952	0.6676	NONE	NONE	BAF_WEIGHTED	389	0.396	71596001	71596001	1	2
chr9	71995001	72269000	2.3154	152	0.5848	0.6818	NONE	NONE	BAF_WEIGHTED	255	0.4128	71995001	71995001	1	2
chr9	72269001	72605000	3.3541	90	0.5824	0.6474	NONE	NONE	BAF_WEIGHTED	328	0.4114	72269001	72269001	1	2
chr9	72605001	74929000	2.067	728	0.5977	0.7309	NONE	NONE	BAF_WEIGHTED	2123	0.3647	72605001	72605001	1	2
chr9	74929001	75239000	3.338	195	0.5833	0.6495	NONE	NONE	BAF_WEIGHTED	294	0.3983	74929001	74929001	1	2
chr9	75239001	76356000	2.1123	859	0.5917	0.7032	NONE	NONE	BAF_WEIGHTED	1045	0.3933	75239001	75239001	1	1
chr9	76356001	76705000	3.3707	233	0.5882	0.6576	NONE	NONE	BAF_WEIGHTED	328	0.4165	76356001	76356001	1	2
chr9	76705001	77158000	2.2126	235	0.6026	0.7266	NONE	NONE	BAF_WEIGHTED	435	0.4133	76705001	76705001	1	2
chr9	77158001	78279000	3.3686	648	0.5981	0.6757	NONE	NONE	BAF_WEIGHTED	1039	0.3918	77158001	77158001	1	2
chr9	78279001	79451000	2.114	731	0.5917	0.7086	NONE	NONE	BAF_WEIGHTED	1113	0.3919	78279001	78279001	1	1
chr9	79451001	83469562	2.84	2450	0.5949	0.6841	NONE	DEL	BAF_WEIGHTED	3746	0.3858	79451001	79451001	1	2
chr9	83469563	83469599	1.9551	0	0	0.5411	DEL	DEL	STRUCTURAL_VARIANT	0	0	83469563	83469563	1	1
chr9	83469600	83611000	2.9314	96	0.5834	0.6588	DEL	NONE	BAF_WEIGHTED	133	0.4118	83469600	83469600	1	2
chr9	83611001	84004000	3.5268	113	0.6	0.6752	NONE	NONE	BAF_WEIGHTED	274	0.4019	83611001	83611001	1	2
chr9	84004001	84990000	2.8603	543	0.5926	0.6784	NONE	NONE	BAF_WEIGHTED	958	0.4109	84004001	84004001	1	2
chr9	84990001	85560000	2.3455	341	0.586	0.6853	NONE	NONE	BAF_WEIGHTED	539	0.4124	84990001	84990001	1	2
chr9	85560001	86541000	2.9974	215	0.6071	0.7018	NONE	NONE	BAF_WEIGHTED	811	0.4015	85560001	85560001	1	2
chr9	86541001	86927000	2.2241	54	0.5763	0.5504	NONE	NONE	BAF_WEIGHTED	373	0.4145	86540001	86541001	1	1
chr9	86927001	88063000	2.6071	470	0.5833	0.668	NONE	NONE	BAF_WEIGHTED	1049	0.427	86927001	86927001	1	2
chr9	88063001	88762000	3.0231	445	0.5926	0.6738	NONE	NONE	BAF_WEIGHTED	636	0.4358	88063001	88063001	1	2
chr9	88762001	89053000	3.5976	283	0.6042	0.681	NONE	NONE	BAF_WEIGHTED	279	0.4231	88762001	88762001	1	2
chr9	89053001	89294000	2.7841	20	0.6235	0.7411	NONE	NONE	BAF_WEIGHTED	224	0.4211	89053001	89053001	1	2
chr9	89294001	89772000	3.5135	369	0.5818	0.6435	NONE	NONE	BAF_WEIGHTED	461	0.4805	89294001	89294001	1	2
chr9	89772001	90863618	2.7723	720	0.5926	0.6812	NONE	DEL	BAF_WEIGHTED	1001	0.4182	89772001	89772001	1	2
chr9	90863619	90863665	1.7991	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	90863619	90863619	0	2
chr9	90863666	91435000	3.1792	229	0.5803	0.6343	DEL	NONE	BAF_WEIGHTED	547	0.4291	90863666	90863666	1	2
chr9	91435001	92030000	2.5529	249	0.5909	0.6846	NONE	NONE	BAF_WEIGHTED	575	0.437	91435001	91435001	1	2
chr9	92030001	92946000	3.2539	0	0	0.5371	NONE	NONE	BAF_WEIGHTED	778	0.4272	92030001	92030001	2	2
chr9	92946001	93149000	3.8971	78	0.5736	0.5132	NONE	NONE	BAF_WEIGHTED	175	0.5228	92946001	92946001	2	2
chr9	93149001	93441000	2.9707	170	0.5889	0.6683	NONE	NONE	BAF_WEIGHTED	255	0.4813	93149001	93149001	1	2
chr9	93441001	93629000	3.6611	170	0.5939	0.6619	NONE	NONE	BAF_WEIGHTED	174	0.4493	93441001	93441001	1	2
chr9	93629001	93943000	2.2516	229	0.5789	0.6718	NONE	NONE	BAF_WEIGHTED	284	0.4671	93629001	93629001	1	2
chr9	93943001	95139000	3.2057	842	0.5836	0.6449	NONE	NONE	BAF_WEIGHTED	942	0.4345	93943001	93943001	1	2
chr9	95139001	95528000	2.7983	172	0.5926	0.6803	NONE	NONE	BAF_WEIGHTED	367	0.4268	95139001	95139001	1	2
chr9	95528001	95828000	2.1902	219	0.5882	0.695	NONE	NONE	BAF_WEIGHTED	287	0.4503	95528001	95528001	1	2
chr9	95828001	97604000	2.7656	768	0.5882	0.6727	NONE	NONE	BAF_WEIGHTED	1402	0.4298	95828001	95828001	1	2
chr9	97604001	97709000	3.666	14	0.627	0.7188	NONE	NONE	BAF_WEIGHTED	101	0.3982	97604001	97604001	1	3
chr9	97709001	97881000	2.5097	118	0.5862	0.6773	NONE	NONE	BAF_WEIGHTED	163	0.4405	97709001	97709001	1	2
chr9	97881001	98029478	3.4297	88	0.5746	0.5831	NONE	DEL	BAF_WEIGHTED	138	0.4279	97881001	97881001	1	2
chr9	98029479	98029521	2.4747	0	0	0.5777	DEL	DEL	STRUCTURAL_VARIANT	0	0	98029479	98029479	1	1
chr9	98029522	98277000	3.8136	77	0.5996	0.6565	DEL	NONE	BAF_WEIGHTED	234	0.4779	98029522	98029522	1	3
chr9	98277001	98987000	2.5018	311	0.5931	0.6921	NONE	NONE	BAF_WEIGHTED	683	0.4602	98277001	98277001	1	2
chr9	98987001	99232000	3.5525	36	0.5812	0.6417	NONE	NONE	BAF_WEIGHTED	240	0.4344	98987001	98987001	1	2
chr9	99232001	99786000	2.749	64	0.5672	0.6362	NONE	NONE	BAF_WEIGHTED	532	0.4049	99232001	99232001	1	2
chr9	99786001	100100000	3.5407	159	0.5854	0.6493	NONE	NONE	BAF_WEIGHTED	296	0.3848	99786001	99786001	1	2
chr9	100100001	100616500	2.9865	168	0.5917	0.6732	NONE	NONE	BAF_WEIGHTED	483	0.3952	100100001	100100001	1	2
chr9	100616501	101099000	1.9391	190	0.5779	0.6844	NONE	NONE	BAF_WEIGHTED	430	0.3849	100615001	100618001	1	1
chr9	101099001	103487000	2.3434	1804	0.5959	0.7072	NONE	NONE	BAF_WEIGHTED	2223	0.3602	101099001	101099001	1	2
chr9	103487001	104078000	1.8852	275	0.5909	0.7187	NONE	NONE	BAF_WEIGHTED	546	0.352	103487001	103487001	1	1
chr9	104078001	104726000	2.2961	256	0.5963	0.7075	NONE	NONE	BAF_WEIGHTED	615	0.3705	104078001	104078001	1	2
chr9	104726001	107221000	3.2363	943	0.6109	0.699	NONE	NONE	BAF_WEIGHTED	2341	0.399	104726001	104726001	1	2
chr9	107221001	107336000	4.8084	117	0.6415	0.7195	NONE	NONE	BAF_WEIGHTED	109	0.392	107221001	107221001	1	3
chr9	107336001	108817000	3.4603	788	0.6286	0.7271	NONE	NONE	BAF_WEIGHTED	1426	0.423	107336001	107336001	1	3
chr9	108817001	109529000	4.0182	426	0.641	0.734	NONE	NONE	BAF_WEIGHTED	699	0.4293	108817001	108817001	1	3
chr9	109529001	110033000	3.2551	402	0.6279	0.7321	NONE	NONE	BAF_WEIGHTED	473	0.4163	109529001	109529001	1	2
chr9	110033001	110262000	4.1277	107	0.6545	0.7537	NONE	NONE	BAF_WEIGHTED	216	0.4335	110033001	110033001	1	3
chr9	110262001	111343000	3.1069	848	0.6243	0.73	NONE	NONE	BAF_WEIGHTED	1009	0.3812	110262001	110262001	1	2
chr9	111343001	111490000	4.3189	0	0	0.8057	NONE	NONE	BAF_WEIGHTED	145	0.391	111343001	111343001	1	3
chr9	111490001	111597000	3.4004	40	0.607	0.6903	NONE	NONE	BAF_WEIGHTED	105	0.4299	111490001	111490001	1	2
chr9	111597001	112096000	4.9855	304	0.6351	0.7098	NONE	NONE	BAF_WEIGHTED	484	0.4088	111597001	111597001	1	4
chr9	112096001	112932000	4.2045	634	0.6296	0.7113	NONE	NONE	BAF_WEIGHTED	812	0.4118	112096001	112096001	1	3
chr9	112932001	113104000	3.0264	106	0.6314	0.7466	NONE	NONE	BAF_WEIGHTED	135	0.4022	112932001	112932001	1	2
chr9	113104001	113598000	4.5373	164	0.6286	0.7037	NONE	NONE	BAF_WEIGHTED	456	0.4567	113104001	113104001	1	3
chr9	113598001	114480000	3.9112	576	0.6315	0.721	NONE	NONE	BAF_WEIGHTED	841	0.4751	113598001	113598001	1	3
chr9	114480001	114667000	4.8365	171	0.6304	0.7019	NONE	NONE	BAF_WEIGHTED	184	0.4511	114480001	114480001	1	3
chr9	114667001	118188000	3.3757	2326	0.6338	0.7392	NONE	NONE	BAF_WEIGHTED	3389	0.4004	114667001	114667001	1	2
chr9	118188001	120340000	2.5222	913	0.6185	0.7428	NONE	NONE	BAF_WEIGHTED	2057	0.3956	118188001	118188001	1	2
chr9	120340001	121386000	4.5868	303	0.6297	0.7038	NONE	NONE	BAF_WEIGHTED	1002	0.4246	120340001	120340001	1	3
chr9	121386001	122484000	3.9129	659	0.6316	0.7208	NONE	NONE	BAF_WEIGHTED	1039	0.4682	121386001	121386001	1	3
chr9	122484001	122804000	2.9629	136	0.6522	0.7884	NONE	NONE	BAF_WEIGHTED	276	0.3932	122484001	122484001	1	2
chr9	122804001	123354500	4.688	51	0.6351	0.7115	NONE	NONE	BAF_WEIGHTED	532	0.4083	122804001	122804001	1	3
chr9	123354501	123573029	3.738	30	0.6188	0.7031	NONE	DEL	BAF_WEIGHTED	201	0.486	123354001	123355001	1	3
chr9	123573030	123573645	0.8116	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	123573030	123573030	0	1
chr9	123573646	125961000	4.1517	1115	0.6362	0.7243	DEL	NONE	BAF_WEIGHTED	2276	0.4377	123573646	123573646	1	3
chr9	125961001	126023245	3.119	31	0.6562	0.789	NONE	DEL	BAF_WEIGHTED	54	0.4984	125961001	125961001	1	2
chr9	126023246	126023344	1.6312	0	0	0.5535	DEL	DEL	STRUCTURAL_VARIANT	0	0	126023246	126023246	1	1
chr9	126023345	126312000	3.2309	192	0.6212	0.7206	DEL	NONE	BAF_WEIGHTED	277	0.4639	126023345	126023345	1	2
chr9	126312001	127696000	4.2632	625	0.6349	0.7188	NONE	NONE	BAF_WEIGHTED	1309	0.4777	126312001	126312001	1	3
chr9	127696001	128134000	5.0837	179	0.6364	0.7075	NONE	NONE	BAF_WEIGHTED	377	0.5336	127696001	127696001	1	4
chr9	128134001	129444000	4.1307	620	0.6479	0.7426	NONE	NONE	BAF_WEIGHTED	1076	0.5178	128127001	128141001	1	3
chr9	129444001	129503000	5.4056	35	0.6571	0.7341	NONE	NONE	BAF_WEIGHTED	49	0.5577	129425001	129444001	1	4
chr9	129503001	130158000	4.1924	431	0.6364	0.7227	NONE	NONE	BAF_WEIGHTED	616	0.4944	129503001	129503001	1	3
chr9	130158001	130684000	3.2033	326	0.6463	0.7679	NONE	NONE	BAF_WEIGHTED	451	0.5272	130158001	130158001	1	2
chr9	130684001	130877000	4.1567	128	0.6462	0.7394	NONE	NONE	BAF_WEIGHTED	186	0.4466	130684001	130684001	1	3
chr9	130877001	131115000	3.3253	138	0.6629	0.7928	NONE	NONE	BAF_WEIGHTED	202	0.5469	130877001	130877001	1	3
chr9	131115001	132420000	3.9667	675	0.6513	0.7529	NONE	NONE	BAF_WEIGHTED	1222	0.4784	131115001	131115001	1	3
chr9	132420001	132599000	3.0267	93	0.6364	0.7559	NONE	NONE	BAF_WEIGHTED	168	0.5017	132420001	132420001	1	2
chr9	132599001	134471500	3.7872	1474	0.645	0.746	NONE	NONE	BAF_WEIGHTED	1400	0.5289	132599001	132599001	1	3
chr9	134471501	135279919	2.9344	716	0.6455	0.777	NONE	BND	BAF_WEIGHTED	675	0.5342	134470001	134473001	1	2
chr9	135279920	135280197	0.7204	0	0	1	BND	BND	STRUCTURAL_VARIANT	0	0	135279920	135279920	0	1
chr9	135280198	135548000	2.9447	217	0.625	0.7375	BND	NONE	BAF_WEIGHTED	195	0.524	135280198	135280198	1	2
chr9	135548001	135830000	2.2719	208	0.6275	0.7782	NONE	NONE	BAF_WEIGHTED	169	0.5529	135543001	135553001	1	2
chr9	135830001	137771000	3.3754	1050	0.6085	0.6939	NONE	NONE	BAF_WEIGHTED	1088	0.5654	135830001	135830001	1	2
chr9	137771001	138394717	2.4243	82	0.6074	0.7248	NONE	TELOMERE	BAF_WEIGHTED	289	0.4971	137771001	137771001	1	2
chr10	1	1116000	3.1794	274	0.5919	0.6706	TELOMERE	NONE	BAF_WEIGHTED	921	0.4542	1	1	1	2
chr10	1116001	3028000	2.0597	1331	0.5907	0.7106	NONE	NONE	BAF_WEIGHTED	1813	0.4272	1116001	1116001	1	1
chr10	3028001	4833000	3.5078	1080	0.5887	0.6561	NONE	NONE	BAF_WEIGHTED	1757	0.4155	3028001	3028001	1	2
chr10	4833001	5389000	2.774	825	0.5993	0.6946	NONE	NONE	BAF_WEIGHTED	419	0.4044	4833001	4833001	1	2
chr10	5389001	6415000	3.5937	715	0.5881	0.6532	NONE	NONE	BAF_WEIGHTED	975	0.4567	5389001	5389001	1	2
chr10	6415001	7533000	3.0427	628	0.5841	0.6605	NONE	NONE	BAF_WEIGHTED	1045	0.4235	6415001	6415001	1	2
