chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr7	31928773	31956480	5.0943	14	0.7096	0.76	DUP	DUP	BAF_WEIGHTED	25	0.3924	31928773	31928773	1	4
chr7	31956481	49235425	3.0006	9311	0.6224	0.6724	DUP	INV	BAF_WEIGHTED	15381	0.4107	31956481	31956481	1	2
chr7	49235426	50521857	4.8987	506	0.5804	0.6006	INV	DUP	BAF_WEIGHTED	1228	0.3865	49235426	49235426	2	3
chr7	50521858	50529069	6.431	0	0	0.6957	DUP	DUP	BAF_WEIGHTED	7	0.3716	50521858	50521858	2	4
chr7	50529070	51552742	4.9634	421	0.5814	0.6015	DUP	DEL	BAF_WEIGHTED	934	0.4369	50529070	50529070	2	3
chr7	51552743	51552780	3.5228	0	0	0.5396	DEL	DEL	STRUCTURAL_VARIANT	0	0	51552743	51552743	2	2
chr7	51552781	59498943	4.842	4198	0.5863	0.6074	DEL	CENTROMERE	BAF_WEIGHTED	5063	0.396	51552781	51552781	2	3
chr7	59498944	68801199	4.7671	3778	0.5852	0.6072	CENTROMERE	DEL	BAF_WEIGHTED	4320	0.4247	59498944	59498944	2	3
chr7	68801200	68801251	3.4642	0	0	0.5406	DEL	DEL	STRUCTURAL_VARIANT	0	0	68801200	68801200	2	2
chr7	68801252	76333960	4.7412	2696	0.585	0.6068	DEL	INV	BAF_WEIGHTED	5706	0.4553	68801252	68801252	2	3
chr7	76333961	77342489	4.9263	331	0.5938	0.6171	INV	INV	BAF_WEIGHTED	259	0.4405	76333961	76333961	2	3
chr7	77342490	78585675	4.9991	1071	0.5882	0.6098	INV	BND	BAF_WEIGHTED	1196	0.3903	77342490	77342490	2	3
chr7	78585676	78593091	6.0208	3	0.625	0.6504	BND	BND	BAF_WEIGHTED	7	0.3834	78585676	78585676	2	4
chr7	78593092	93166473	4.9681	7093	0.5847	0.6056	BND	DUP	BAF_WEIGHTED	13620	0.3603	78593092	78593092	2	3
chr7	93166474	93172714	6.1197	2	0.5563	0.5098	DUP	DUP	BAF_WEIGHTED	3	0.46	93166474	93166474	3	3
chr7	93172715	93641953	4.9406	119	0.5897	0.612	DUP	DUP	BAF_WEIGHTED	435	0.3552	93172715	93172715	2	3
chr7	93641954	93679791	6.8258	0	0	0.576	DUP	DUP	BAF_WEIGHTED	24	0.354	93641954	93641954	3	4
chr7	93679792	100090930	4.8235	2404	0.5835	0.6	DUP	DEL	BAF_WEIGHTED	5890	0.4085	93679792	93679792	2	3
chr7	100090931	100090985	2.2478	0	0	0.865	DEL	DEL	STRUCTURAL_VARIANT	0	0	100090931	100090931	0	2
chr7	100090986	106636054	4.8301	2576	0.5811	0.5975	DEL	BND	BAF_WEIGHTED	5375	0.4425	100090986	100090986	2	3
chr7	106636055	106651812	6.1464	2	0.6239	0.6486	BND	BND	BAF_WEIGHTED	14	0.3879	106636055	106636055	2	4
chr7	106651813	108852099	5.0044	740	0.5836	0.604	BND	DEL	BAF_WEIGHTED	2080	0.3909	106651813	106651813	2	3
chr7	108852100	108852142	3.5492	0	0	0.5443	DEL	DEL	STRUCTURAL_VARIANT	0	0	108852100	108852100	2	2
chr7	108852143	110899779	4.8594	1529	0.5818	0.6024	DEL	DUP	BAF_WEIGHTED	1880	0.3564	108852143	108852143	2	3
chr7	110899780	110909374	6.7185	0	0	0.7124	DUP	DUP	BAF_WEIGHTED	8	0.3689	110899780	110899780	2	5
chr7	110909375	111360007	5.0563	132	0.5764	0.5933	DUP	DUP	BAF_WEIGHTED	433	0.3537	110909375	110909375	2	3
chr7	111360008	111370407	7.0031	0	0	0.5635	DUP	DUP	BAF_WEIGHTED	9	0.3354	111360008	111360008	3	4
chr7	111370408	116082415	5.0129	1720	0.5882	0.6098	DUP	DUP	BAF_WEIGHTED	4428	0.3646	111370408	111370408	2	3
chr7	116082416	117126172	6.1434	432	0.5504	0.5117	DUP	DEL	BAF_WEIGHTED	990	0.3835	116082416	116082416	3	3
chr7	117126173	117126206	5.1881	0	0	0.6059	DEL	DEL	STRUCTURAL_VARIANT	0	0	117126173	117126173	2	3
chr7	117126207	117394917	5.9772	73	0.5472	0.5019	DEL	DUP	BAF_WEIGHTED	264	0.3936	117126207	117126207	3	3
chr7	117394918	131228636	4.9576	6026	0.586	0.6072	DUP	DUP	BAF_WEIGHTED	12814	0.3809	117394918	117394918	2	3
chr7	131228637	131235094	7.1045	0	0	0.5763	DUP	DUP	BAF_WEIGHTED	6	0.4143	131228637	131228637	3	4
chr7	131235095	134938800	4.9585	931	0.5817	0.6019	DUP	DUP	BAF_WEIGHTED	3578	0.4185	131235095	131235095	2	3
chr7	134938801	134962097	7.0739	6	0.5714	0.5655	DUP	DUP	BAF_WEIGHTED	23	0.3993	134938801	134938801	3	4
chr7	134962098	140279387	4.9406	2502	0.5833	0.604	DUP	DUP	BAF_WEIGHTED	5071	0.4087	134962098	134962098	2	3
chr7	140279388	140348927	6.7196	62	0.5726	0.5535	DUP	DUP	BAF_WEIGHTED	68	0.4539	140279388	140279388	3	4
chr7	140348928	141474920	4.9765	633	0.5789	0.5983	DUP	BND	BAF_WEIGHTED	1056	0.4332	140348928	140348928	2	3
chr7	141474921	144382898	3.9668	954	0.5603	0.5081	BND	DUP	BAF_WEIGHTED	1952	0.4118	141474921	141474921	2	2
chr7	144382899	144395021	5.7158	10	0.6846	0.7243	DUP	DUP	BAF_WEIGHTED	12	0.4305	144382899	144382899	2	4
chr7	144395022	150975000	3.7813	4212	0.5626	0.5281	DUP	NONE	BAF_WEIGHTED	5653	0.3988	144395022	144395022	2	2
chr7	150975001	154958903	2.8459	2624	0.6262	0.6809	NONE	INV	BAF_WEIGHTED	3196	0.4489	150974001	150976001	1	2
chr7	154958904	156353116	4.6582	1177	0.5854	0.6079	INV	DEL	BAF_WEIGHTED	1283	0.4724	154958904	154958904	2	3
chr7	156353117	156759169	2.9463	202	0.845	0.9884	DEL	DEL	BAF_WEIGHTED	388	0.4287	156353117	156353117	0	3
chr7	156759170	158483762	4.6871	1211	0.5797	0.5984	DEL	SGL	BAF_WEIGHTED	1469	0.4867	156759170	156759170	2	3
chr7	158483763	158483780	5.728	0	0	0.6714	SGL	SGL	STRUCTURAL_VARIANT	0	0	158483763	158483763	2	4
chr7	158483781	159345973	4.8407	190	0.5829	0.604	SGL	TELOMERE	BAF_WEIGHTED	735	0.4575	158483781	158483781	2	3
chr8	1	5831204	1.8261	6134	0.8003	1.0023	TELOMERE	DEL	BAF_WEIGHTED	4862	0.4134	1	1	0	2
chr8	5831205	5831598	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	5831205	5831205	0	0
chr8	5831599	14088537	1.9191	6038	0.8057	1.0012	DEL	DEL	BAF_WEIGHTED	6034	0.4243	5831599	5831599	0	2
chr8	14088538	14088580	0.3907	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	14088538	14088538	0	0
chr8	14088581	14916475	1.9455	1246	0.8095	1.0045	DEL	DEL	BAF_WEIGHTED	781	0.348	14088581	14088581	0	2
chr8	14916476	14919477	0.6733	0	0	1	DEL	DEL	BAF_WEIGHTED	2	0.3345	14916476	14916476	0	1
chr8	14919478	25566431	1.9462	6409	0.8054	0.9986	DEL	DEL	BAF_WEIGHTED	10196	0.413	14919478	14919478	0	2
chr8	25566432	25581092	0.1237	12	0.6202	1	DEL	DEL	BAF_WEIGHTED	14	0.4124	25566432	25566432	0	0
chr8	25581093	29895869	1.9515	2470	0.8	0.9884	DEL	DEL	BAF_WEIGHTED	4151	0.4268	25581093	25581093	0	2
chr8	29895870	29895903	1.3612	0	0	0.9834	DEL	DEL	STRUCTURAL_VARIANT	0	0	29895870	29895870	0	1
chr8	29895904	36126559	1.9252	1905	0.8089	1.0035	DEL	BND	BAF_WEIGHTED	5925	0.3909	29895904	29895904	0	2
chr8	36126560	44955504	3.9108	2522	0.564	0.5109	BND	CENTROMERE	BAF_WEIGHTED	7169	0.4204	36126560	36126560	2	2
chr8	44955505	61144500	3.8989	8115	0.5615	0.5134	CENTROMERE	NONE	BAF_WEIGHTED	14048	0.396	44955505	44955505	2	2
chr8	61144501	61798127	4.9069	286	0.6	0.625	NONE	INV	BAF_WEIGHTED	612	0.3886	61144001	61145001	2	3
chr8	61798128	61798211	5.8194	0	0	0.671	INV	INV	STRUCTURAL_VARIANT	0	0	61798128	61798128	2	4
chr8	61798212	61798221	4.9125	0	0	0.6102	INV	INV	STRUCTURAL_VARIANT	0	0	61798212	61798212	2	3
chr8	61798222	61798226	4.0056	0	0	0.522	INV	INV	STRUCTURAL_VARIANT	0	0	61798222	61798222	2	2
chr8	61798227	77983695	4.9181	7526	0.5886	0.6107	INV	DUP	BAF_WEIGHTED	15183	0.3794	61798227	61798227	2	3
chr8	77983696	77993016	6.2846	17	0.7119	0.7532	DUP	DUP	BAF_WEIGHTED	9	0.3359	77983696	77983696	2	5
chr8	77993017	83322748	4.9911	2523	0.5932	0.6161	DUP	DEL	BAF_WEIGHTED	5076	0.372	77993017	77993017	2	3
chr8	83322749	83324558	3.1401	1	0.8	0.9171	DEL	DEL	BAF_WEIGHTED	1	0.386	83322749	83322749	0	3
chr8	83324559	92522221	4.8884	3593	0.5964	0.6206	DEL	DEL	BAF_WEIGHTED	8344	0.3643	83324559	83324559	2	3
chr8	92522222	92522775	2.498	0	0	0.7424	DEL	DEL	STRUCTURAL_VARIANT	0	0	92522222	92522222	1	2
chr8	92522776	96307977	4.9051	1761	0.5897	0.612	DEL	DUP	BAF_WEIGHTED	3585	0.3973	92522776	92522776	2	3
chr8	96307978	96316079	7.059	0	0	0.5747	DUP	DUP	BAF_WEIGHTED	8	0.4564	96307978	96307978	3	4
chr8	96316080	97453720	4.9777	423	0.5849	0.6058	DUP	BND	BAF_WEIGHTED	1078	0.4018	96316080	96316080	2	3
chr8	97453721	97503450	6.0309	5	0.52	0.5029	BND	BND	BAF_WEIGHTED	44	0.3982	97453721	97453721	3	3
chr8	97503451	100005537	4.0626	710	0.6914	0.7491	BND	BND	BAF_WEIGHTED	2286	0.3955	97503451	97503451	1	3
chr8	100005538	102763236	2.101	1396	0.5714	0.524	BND	DUP	BAF_WEIGHTED	2634	0.4203	100005538	100005538	1	1
chr8	102763237	102774044	2.8964	6	0.6517	0.7158	DUP	DUP	BAF_WEIGHTED	10	0.4936	102763237	102763237	1	2
chr8	102774045	104090167	2.0871	334	0.5691	0.5209	DUP	DEL	BAF_WEIGHTED	1246	0.3867	102774045	102774045	1	1
chr8	104090168	104090206	0.5744	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	104090168	104090168	0	1
chr8	104090207	108096256	2.0779	2234	0.579	0.6256	DEL	BND	BAF_WEIGHTED	3807	0.3719	104090207	104090207	1	1
chr8	108096257	108297055	3.9594	238	0.6988	0.7604	BND	DEL	BAF_WEIGHTED	182	0.3763	108096257	108096257	1	3
chr8	108297056	108297090	3.2965	0	0	0.6865	DEL	DEL	STRUCTURAL_VARIANT	0	0	108297056	108297056	1	2
chr8	108297091	122790216	4.0927	7506	0.6904	0.7475	DEL	BND	BAF_WEIGHTED	13789	0.3679	108297091	108297091	1	3
chr8	122790217	125095096	5.0713	1348	0.7395	0.7973	BND	DEL	BAF_WEIGHTED	2245	0.4271	122790217	122790217	1	4
chr8	125095097	125095144	4.0518	0	0	0.7463	DEL	DEL	STRUCTURAL_VARIANT	0	0	125095097	125095097	1	3
chr8	125095145	125580274	5.1564	167	0.74	0.7971	DEL	DEL	BAF_WEIGHTED	465	0.4302	125095145	125095145	1	4
chr8	125580275	125589125	3.4844	0	0	0.7098	DEL	DEL	BAF_WEIGHTED	2	0.475	125580275	125580275	1	2
chr8	125589126	127457000	5.0578	1052	0.7418	0.8001	DEL	NONE	BAF_WEIGHTED	1759	0.3978	125589126	125589126	1	4
chr8	127457001	130053000	6.1068	1296	0.7778	0.8336	NONE	NONE	BAF_WEIGHTED	2469	0.4077	127457001	127457001	1	5
chr8	130053001	145138636	4.9264	9271	0.7388	0.7984	NONE	TELOMERE	BAF_WEIGHTED	13149	0.4459	130053001	130053001	1	4
chr9	1	19079393	3.0644	13972	0.6216	0.6705	TELOMERE	DUP	BAF_WEIGHTED	17747	0.3838	1	1	1	2
chr9	19079394	19342000	4.1295	217	0.5588	0.5157	DUP	NONE	BAF_WEIGHTED	256	0.4202	19079394	19079394	2	2
chr9	19342001	21184507	3.09	751	0.6316	0.6838	NONE	DUP	BAF_WEIGHTED	1709	0.3847	19342001	19342001	1	2
chr9	21184508	21192877	5.5257	0	0	0.6176	DUP	DUP	STRUCTURAL_VARIANT	0	0	21184508	21184508	2	3
chr9	21192878	21766336	3.1613	236	0.6154	0.6601	DUP	DUP	BAF_WEIGHTED	491	0.375	21192878	21192878	1	2
chr9	21766337	29775958	2.0472	4285	0.8108	0.9972	DUP	DEL	BAF_WEIGHTED	7477	0.3657	21766337	21766337	0	2
chr9	29775959	29775994	0.4403	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	29775959	29775959	0	0
chr9	29775995	30736649	2.01	610	0.8095	0.9982	DEL	DUP	BAF_WEIGHTED	904	0.3432	29775995	29775995	0	2
chr9	30736650	30761946	3.7483	0	0	1.0003	DUP	DUP	BAF_WEIGHTED	24	0.34	30736650	30736650	0	4
chr9	30761947	34838629	2.0374	2379	0.8125	1.0005	DUP	DEL	BAF_WEIGHTED	3540	0.4069	30761947	30761947	0	2
chr9	34838630	34838953	0.2706	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	34838630	34838630	0	0
chr9	34838954	44377362	2.0459	1592	0.808	0.9926	DEL	CENTROMERE	BAF_WEIGHTED	3591	0.4447	34838954	34838954	0	2
chr9	44377363	73477461	3.0686	2965	0.619	0.6668	CENTROMERE	DUP	BAF_WEIGHTED	4843	0.3946	44377363	44377363	1	2
chr9	73477462	73485237	4.7398	0	0	0.7889	DUP	DUP	BAF_WEIGHTED	7	0.3166	73477462	73477462	1	4
chr9	73485238	83575225	3.0313	5163	0.621	0.6699	DUP	DUP	BAF_WEIGHTED	9487	0.3879	73485238	73485238	1	2
chr9	83575226	86621553	4.0433	1107	0.6907	0.7485	DUP	DEL	BAF_WEIGHTED	2686	0.4076	83575226	83575226	1	3
chr9	86621554	86621587	3.5614	0	0	0.7145	DEL	DEL	STRUCTURAL_VARIANT	0	0	86621554	86621554	1	3
chr9	86621588	87396358	4.071	404	0.6905	0.7479	DEL	DUP	BAF_WEIGHTED	757	0.4093	86621588	86621588	1	3
chr9	87396359	91239174	3.0132	2012	0.6136	0.6598	DUP	DEL	BAF_WEIGHTED	3553	0.4369	87396359	87396359	1	2
chr9	91239175	91239987	1.4698	0	0	0.6747	DEL	DEL	STRUCTURAL_VARIANT	0	0	91239175	91239175	0	1
chr9	91239988	114573000	3.047	10994	0.6245	0.6745	DEL	NONE	BAF_WEIGHTED	21495	0.4142	91239988	91239988	1	2
chr9	114573001	119793285	3.9451	2697	0.6911	0.7508	NONE	INV	BAF_WEIGHTED	5019	0.3963	114573001	114573001	1	3
chr9	119793286	119804383	5.2683	0	0	0.8134	INV	BND	BAF_WEIGHTED	10	0.4008	119793286	119793286	1	4
chr9	119804384	119804394	3.8342	0	0	0.7436	BND	INV	STRUCTURAL_VARIANT	0	0	119804384	119804384	1	3
chr9	119804395	123298799	6.0126	1010	0.7758	0.832	INV	BND	BAF_WEIGHTED	3301	0.4333	119804395	119804395	1	5
chr9	123298800	138394717	1.9867	7009	0.5763	0.5134	BND	TELOMERE	BAF_WEIGHTED	12404	0.5006	123298800	123298800	1	1
chr10	1	2174074	6.7621	1243	0.6791	0.7124	TELOMERE	DEL	BAF_WEIGHTED	1899	0.4497	1	1	2	5
chr10	2174075	2174134	4.4791	0	0	0.5629	DEL	DEL	STRUCTURAL_VARIANT	0	0	2174075	2174075	2	3
chr10	2174135	10498743	6.8372	5592	0.6811	0.7136	DEL	DUP	BAF_WEIGHTED	7900	0.4091	2174135	2174135	2	5
chr10	10498744	10628626	8.4579	177	0.75	0.7862	DUP	BND	BAF_WEIGHTED	124	0.409	10498744	10498744	2	7
chr10	10628627	11397504	7.5865	549	0.7121	0.7464	BND	BND	BAF_WEIGHTED	742	0.4206	10628627	10628627	2	6
chr10	11397505	11515613	5.8422	73	0.6326	0.6601	BND	DEL	BAF_WEIGHTED	111	0.4298	11397505	11397505	2	4
chr10	11515614	11515646	3.4303	0	0	0.5802	DEL	DEL	STRUCTURAL_VARIANT	0	0	11515614	11515614	1	2
chr10	11515647	13348532	5.7624	1227	0.6275	0.6546	DEL	DUP	BAF_WEIGHTED	1754	0.4464	11515647	11515647	2	4
chr10	13348533	25767029	3.9122	6776	0.5622	0.5128	DUP	DEL	BAF_WEIGHTED	11717	0.4017	13348533	13348533	2	2
chr10	25767030	25781797	1.746	1	0.8065	1.0217	DEL	DEL	BAF_WEIGHTED	7	0.4174	25767030	25767030	0	2
chr10	25781798	26928569	3.7502	859	0.561	0.5333	DEL	DUP	BAF_WEIGHTED	1054	0.3991	25781798	25781798	2	2
chr10	26928570	26939374	4.988	3	0.6604	0.6998	DUP	DUP	BAF_WEIGHTED	2	0.4735	26928570	26928570	1	3
chr10	26939375	27077006	3.8784	57	0.5429	0.5157	DUP	DUP	BAF_WEIGHTED	130	0.3904	26939375	26939375	2	2
chr10	27077007	27080442	6.8422	1	0.7333	0.7751	DUP	DUP	BAF_WEIGHTED	2	0.3615	27077007	27077007	2	5
chr10	27080443	34427597	3.9342	4650	0.562	0.509	DUP	DUP	BAF_WEIGHTED	6836	0.4089	27080443	27080443	2	2
chr10	34427598	34434470	5.6575	11	0.5625	0.5303	DUP	DUP	BAF_WEIGHTED	6	0.3763	34427598	34427598	3	3
chr10	34434471	38234091	3.9322	1741	0.5618	0.5113	DUP	DUP	BAF_WEIGHTED	3446	0.4043	34434471	34434471	2	2
chr10	38234092	38235958	6.7378	0	0	0.7148	DUP	DUP	STRUCTURAL_VARIANT	0	0	38234092	38234092	2	5
chr10	38235959	40640101	3.6421	322	0.5712	0.5626	DUP	CENTROMERE	BAF_WEIGHTED	475	0.3704	38235959	38235959	2	2
chr10	40640102	43717124	3.8644	1085	0.5567	0.5211	CENTROMERE	BND	BAF_WEIGHTED	1198	0.4492	40640102	40640102	2	2
chr10	43717125	43717153	2.0723	0	0	0.9662	BND	BND	STRUCTURAL_VARIANT	0	0	43717125	43717125	0	2
chr10	43717154	57982000	3.9018	8791	0.5627	0.5132	BND	NONE	BAF_WEIGHTED	11112	0.3869	43717154	43717154	2	2
chr10	57982001	62258918	2.0987	2502	0.8095	0.9903	NONE	INV	BAF_WEIGHTED	4066	0.3827	57982001	57982001	0	2
chr10	62258919	62260344	3.6958	0	0	0.9988	INV	DEL	BAF_WEIGHTED	1	0.428	62258919	62258919	0	4
chr10	62260345	62262173	1.6354	0	0	0.9973	DEL	INV	BAF_WEIGHTED	1	0.384	62260345	62260345	0	2
chr10	62262174	62270993	3.9713	0	0	0.9989	INV	BND	BAF_WEIGHTED	6	0.4087	62262174	62262174	0	4
chr10	62270994	74448483	2.0187	5751	0.8092	0.9978	BND	DUP	BAF_WEIGHTED	11502	0.4149	62270994	62270994	0	2
chr10	74448484	74473712	3.2014	23	0.8684	1.0095	DUP	DUP	BAF_WEIGHTED	23	0.3517	74448484	74448484	0	3
chr10	74473713	87885763	2.0157	7031	0.8109	1.0003	DUP	DEL	BAF_WEIGHTED	11857	0.4198	74473713	74473713	0	2
chr10	87885764	87957234	0.0919	11	0.6	1	DEL	DEL	BAF_WEIGHTED	66	0.3631	87885764	87885764	0	0
chr10	87957235	102268054	2.032	6314	0.8142	1.0039	DEL	DEL	BAF_WEIGHTED	13388	0.4183	87957235	87957235	0	2
chr10	102268055	102268086	0.5651	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	102268055	102268055	0	1
chr10	102268087	110571914	1.9777	2911	0.8095	1.0013	DEL	DEL	BAF_WEIGHTED	7874	0.4077	102268087	102268087	0	2
chr10	110571915	110572087	0.4715	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	110571915	110571915	0	0
chr10	110572088	112133492	1.9677	964	0.8	0.9869	DEL	DEL	BAF_WEIGHTED	1482	0.4056	110572088	110572088	0	2
chr10	112133493	112134032	0.8198	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	112133493	112133493	0	1
chr10	112134033	112357642	1.9828	184	0.8	0.9855	DEL	DEL	BAF_WEIGHTED	210	0.4294	112134033	112134033	0	2
chr10	112357643	120848164	4.024	3009	0.883	1.0004	DEL	DEL	BAF_WEIGHTED	8187	0.4202	112357643	112357643	0	4
chr10	120848165	120850235	2.3067	0	0	1.0007	DEL	DEL	STRUCTURAL_VARIANT	0	0	120848165	120848165	0	2
chr10	120850236	123001907	3.9734	1635	0.8837	1.0021	DEL	DUP	BAF_WEIGHTED	2040	0.4375	120850236	120850236	0	4
chr10	123001908	124399272	5.8535	804	0.9167	1.004	DUP	DUP	BAF_WEIGHTED	1354	0.4652	123001908	123001908	0	6
chr10	124399273	131519502	3.8758	4253	0.8805	1.0015	DUP	BND	BAF_WEIGHTED	6739	0.4526	124399273	124399273	0	4
chr10	131519503	133325209	5.925	1200	0.9127	0.9982	BND	DEL	BAF_WEIGHTED	1227	0.535	131519503	131519503	0	6
chr10	133325210	133325262	4.8333	0	0	0.9979	DEL	DEL	STRUCTURAL_VARIANT	0	0	133325210	133325210	0	5
chr10	133325263	133797422	5.896	192	0.913	0.9989	DEL	TELOMERE	BAF_WEIGHTED	213	0.4869	133325263	133325263	0	6
chr11	1	17326369	2.0455	10565	0.8105	0.9971	TELOMERE	DEL	BAF_WEIGHTED	14454	0.4309	1	1	0	2
chr11	17326370	17326418	0.7117	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	17326370	17326370	0	1
chr11	17326419	21009000	2.0365	2125	0.8125	1.0006	DEL	NONE	BAF_WEIGHTED	3468	0.4307	17326419	17326419	0	2
chr11	21009001	22238707	3.0099	822	0.6286	0.681	NONE	DEL	BAF_WEIGHTED	1168	0.3683	21009001	21009001	1	2
chr11	22238708	22238739	1.7239	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	22238708	22238708	0	2
chr11	22238740	27237834	3.0369	3700	0.6207	0.6694	DEL	DEL	BAF_WEIGHTED	4622	0.3567	22238740	22238740	1	2
chr11	27237835	27237885	2.2388	0	0	0.9081	DEL	DEL	STRUCTURAL_VARIANT	0	0	27237835	27237835	0	2
chr11	27237886	34436796	3.0397	3206	0.6195	0.6675	DEL	DUP	BAF_WEIGHTED	6758	0.3915	27237886	27237886	1	2
chr11	34436797	34460226	4.3819	9	0.5676	0.5436	DUP	DUP	BAF_WEIGHTED	23	0.4093	34436797	34436797	2	2
chr11	34460227	34610803	3.1697	139	0.6316	0.6825	DUP	DEL	BAF_WEIGHTED	148	0.4341	34460227	34460227	1	2
chr11	34610804	34757888	1.0932	109	0.7143	0.9546	DEL	DEL	BAF_WEIGHTED	137	0.4052	34610804	34610804	0	1
chr11	34757889	35581133	3.1259	654	0.6216	0.6693	DEL	DUP	BAF_WEIGHTED	785	0.4096	34757889	34757889	1	2
chr11	35581134	35590265	4.0742	0	0	0.7542	DUP	DUP	BAF_WEIGHTED	8	0.4294	35581134	35581134	1	3
chr11	35590266	38241262	3.0788	952	0.625	0.6748	DUP	DUP	BAF_WEIGHTED	2501	0.3863	35590266	35590266	1	2
chr11	38241263	38243459	4.5887	2	0.7049	0.7596	DUP	DUP	BAF_WEIGHTED	1	0.386	38241263	38241263	1	3
chr11	38243460	39437877	3.0218	1076	0.6176	0.6653	DUP	DUP	BAF_WEIGHTED	1143	0.3531	38243460	38243460	1	2
chr11	39437878	39441124	3.9294	5	0.7241	0.794	DUP	DUP	BAF_WEIGHTED	3	0.392	39437878	39437878	1	3
chr11	39441125	43238599	2.9892	1331	0.625	0.6763	DUP	DEL	BAF_WEIGHTED	3526	0.3693	39441125	39441125	1	2
chr11	43238600	43238644	1.9922	0	0	0.5142	DEL	DEL	STRUCTURAL_VARIANT	0	0	43238600	43238600	1	1
chr11	43238645	45353942	3.0041	1163	0.625	0.676	DEL	DEL	BAF_WEIGHTED	2017	0.452	43238645	43238645	1	2
chr11	45353943	45356048	1.3838	0	0	0.7034	DEL	DEL	STRUCTURAL_VARIANT	0	0.497	45353943	45353943	0	1
chr11	45356049	46178294	3.0132	152	0.6233	0.6734	DEL	BND	BAF_WEIGHTED	780	0.4596	45356049	45356049	1	2
chr11	46178295	52751710	2.9938	1896	0.6226	0.6731	BND	CENTROMERE	BAF_WEIGHTED	2916	0.4335	46178295	46178295	1	2
chr11	52751711	55794172	2.8562	592	0.6126	0.661	CENTROMERE	DUP	BAF_WEIGHTED	792	0.3635	52751711	52751711	1	2
chr11	55794173	55800581	3.4238	1	0.7037	0.7766	DUP	DUP	BAF_WEIGHTED	5	0.3758	55794173	55794173	1	3
chr11	55800582	67517343	3.0169	5054	0.6202	0.669	DUP	DUP	BAF_WEIGHTED	10138	0.4584	55800582	55800582	1	2
chr11	67517344	67765203	3.973	246	0.5532	0.5034	DUP	DUP	BAF_WEIGHTED	143	0.5012	67517344	67517344	2	2
chr11	67765204	72386692	2.9957	2266	0.6201	0.6692	DUP	DUP	BAF_WEIGHTED	3571	0.4985	67765204	67765204	1	2
chr11	72386693	72401126	3.8912	1	0.6552	0.7041	DUP	DUP	BAF_WEIGHTED	14	0.4296	72386693	72386693	1	3
chr11	72401127	77845000	3.0692	2265	0.6237	0.6731	DUP	NONE	BAF_WEIGHTED	5086	0.4474	72401127	72401127	1	2
chr11	77845001	89359598	2.0527	6020	0.811	0.9958	NONE	DEL	BAF_WEIGHTED	10351	0.3864	77845001	77845001	0	2
chr11	89359599	89359640	0.937	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	89359599	89359599	0	1
chr11	89359641	112067181	2.0895	13418	0.8107	0.9931	DEL	DEL	BAF_WEIGHTED	20752	0.3776	89359641	89359641	0	2
chr11	112067182	112067228	0.7966	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	112067182	112067182	0	1
chr11	112067229	135086622	2.0082	13391	0.8122	1.003	DEL	TELOMERE	BAF_WEIGHTED	21770	0.4364	112067229	112067229	0	2
chr12	1	2020133	6.0782	1186	0.6364	0.6639	TELOMERE	DEL	BAF_WEIGHTED	1817	0.4367	1	1	2	4
chr12	2020134	2021098	3.9975	0	0	0.5166	DEL	DEL	STRUCTURAL_VARIANT	0	0	2020134	2020134	2	2
chr12	2021099	6339010	5.8066	2170	0.638	0.6672	DEL	DEL	BAF_WEIGHTED	4050	0.4572	2021099	2021099	2	4
chr12	6339011	6350308	5.0347	1	0.619	0.648	DEL	DEL	BAF_WEIGHTED	9	0.5305	6339011	6339011	2	3
chr12	6350309	9771026	6.0036	2098	0.6338	0.6611	DEL	DUP	BAF_WEIGHTED	2595	0.4333	6350309	6350309	2	4
chr12	9771027	9774308	8.3668	10	0.5547	0.5219	DUP	DUP	BAF_WEIGHTED	2	0.351	9771027	9771027	4	4
chr12	9774309	11618764	6.1458	1007	0.6381	0.6656	DUP	DEL	BAF_WEIGHTED	1536	0.378	9774309	9774309	2	4
chr12	11618765	11626537	4.1276	4	0.838	0.9384	DEL	DEL	BAF_WEIGHTED	7	0.3786	11618765	11618765	0	4
chr12	11626538	11727332	6.3131	65	0.6508	0.6801	DEL	DUP	BAF_WEIGHTED	98	0.4298	11626538	11626538	2	4
chr12	11727333	11762685	8.0801	18	0.5368	0.505	DUP	DUP	BAF_WEIGHTED	34	0.4272	11727333	11727333	4	4
