chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr19	11733304	11733342	1.0918	0	0	0.8811	BND	BND	STRUCTURAL_VARIANT	0	0	11733304	11733304	0	1
chr19	11733343	25844926	1.9754	6640	0.5619	0.513	BND	CENTROMERE	BAF_WEIGHTED	10839	0.4704	11733343	11733343	1	1
chr19	25844927	35429421	1.9394	5323	0.5619	0.5269	CENTROMERE	DEL	BAF_WEIGHTED	7529	0.4525	25844927	25844927	1	1
chr19	35429422	35429461	1.0629	0	0	0.9381	DEL	DEL	STRUCTURAL_VARIANT	0	0	35429422	35429422	0	1
chr19	35429462	58617616	2.042	15408	0.5606	0.5117	DEL	TELOMERE	BAF_WEIGHTED	19251	0.4836	35429462	35429462	1	1
chr20	1	24789573	2.0105	15762	0.5614	0.5162	TELOMERE	DEL	BAF_WEIGHTED	23318	0.416	1	1	1	1
chr20	24789574	24789958	1.1462	0	0	0.8485	DEL	DEL	STRUCTURAL_VARIANT	0	0	24789574	24789574	0	1
chr20	24789959	28237289	2.0583	803	0.5617	0.5238	DEL	CENTROMERE	BAF_WEIGHTED	949	0.461	24789959	24789959	1	1
chr20	28237290	34482479	2.1052	1118	0.559	0.5299	CENTROMERE	BND	BAF_WEIGHTED	3085	0.4695	28237290	28237290	1	1
chr20	34482480	39450221	3.1116	1789	0.6108	0.6624	BND	DEL	BAF_WEIGHTED	4742	0.4621	34482480	34482480	1	2
chr20	39450222	39454492	1.0718	1	0.5833	0.6959	DEL	DUP	BAF_WEIGHTED	3	0.445	39450222	39450222	0	1
chr20	39454493	39458114	3.3966	0	0	0.7063	DUP	DEL	BAF_WEIGHTED	3	0.3937	39454493	39454493	1	2
chr20	39458115	39458952	5.1336	0	0	0.8057	DEL	DUP	STRUCTURAL_VARIANT	0	0	39458115	39458115	1	4
chr20	39458953	53929535	3.0782	7674	0.6195	0.6759	DUP	BND	BAF_WEIGHTED	13807	0.4481	39458953	39458953	1	2
chr20	53929536	53929542	1.7815	0	0	1	BND	BND	STRUCTURAL_VARIANT	0	0	53929536	53929536	0	2
chr20	53929543	57410896	2.7844	1763	0.6112	0.6684	BND	BND	BAF_WEIGHTED	3307	0.4178	53929543	53929543	1	2
chr20	57410897	64444167	2.0218	4291	0.7839	0.9871	BND	TELOMERE	BAF_WEIGHTED	5754	0.4908	57410897	57410897	0	2
chr21	1	11890183	1.9772	0	0	0.5198	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	1	1
chr21	11890184	46709983	1.9772	21603	0.5602	0.5198	CENTROMERE	TELOMERE	BAF_WEIGHTED	29949	0.4048	11890184	11890184	1	1
chr22	1	14004552	1.7221	2	0.5383	0.5807	TELOMERE	CENTROMERE	BAF_WEIGHTED	1	0.339	1	1	1	1
chr22	14004553	26929223	2.0387	6966	0.56	0.5121	CENTROMERE	DEL	BAF_WEIGHTED	7295	0.4804	14004553	14004553	1	1
chr22	26929224	26940428	1.0967	9	0.7143	0.9973	DEL	DEL	BAF_WEIGHTED	10	0.4383	26929224	26929224	0	1
chr22	26940429	28669850	2.0476	674	0.5556	0.5116	DEL	BND	BAF_WEIGHTED	1635	0.4391	26940429	26940429	1	1
chr22	28669851	28670227	2.6886	0	0	0.604	BND	BND	STRUCTURAL_VARIANT	0	0	28669851	28669851	1	2
chr22	28670228	39188027	2.0654	5285	0.5567	0.5155	BND	DEL	BAF_WEIGHTED	9674	0.4707	28670228	28670228	1	1
chr22	39188028	40780276	1.0768	746	0.7	0.969	DEL	DEL	BAF_WEIGHTED	1470	0.471	39188028	39188028	0	1
chr22	40780277	40780325	0.0921	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	40780277	40780277	0	0
chr22	40780326	47732994	1.0568	4567	0.704	0.982	DEL	DEL	BAF_WEIGHTED	6182	0.4977	40780326	40780326	0	1
chr22	47732995	50818468	1.9979	2469	0.5563	0.522	DEL	TELOMERE	BAF_WEIGHTED	2437	0.5099	47732995	47732995	1	1
chrX	1	8817865	1.7802	5815	0.5601	0.5574	TELOMERE	DEL	BAF_WEIGHTED	7182	0.4166	1	1	1	1
chrX	8817866	8817898	1.1654	0	0	0.7309	DEL	DEL	STRUCTURAL_VARIANT	0	0	8817866	8817866	0	1
chrX	8817899	8841231	1.8057	0	0	0.5283	DEL	DEL	BAF_WEIGHTED	23	0.385	8817899	8817899	1	1
chrX	8841232	8880457	0.9123	0	0	1	DEL	DEL	BAF_WEIGHTED	38	0.4064	8841232	8841232	0	1
chrX	8880458	50553612	1.8575	11708	0.5623	0.5414	DEL	DEL	BAF_WEIGHTED	38402	0.3972	8880458	8880458	1	1
chrX	50553613	50555547	1.6297	0	0	0.5227	DEL	DEL	BAF_WEIGHTED	1	0.401	50553613	50553613	1	1
chrX	50555548	60509060	1.8876	1773	0.5636	0.5275	DEL	CENTROMERE	BAF_WEIGHTED	6198	0.4045	50555548	50555548	1	1
chrX	60509061	76635293	1.8571	3423	0.5667	0.5321	CENTROMERE	DEL	BAF_WEIGHTED	11616	0.4026	60509061	60509061	1	1
chrX	76635294	76644205	0.7835	10	0.6643	1	DEL	DEL	BAF_WEIGHTED	5	0.3758	76635294	76635294	0	1
chrX	76644206	80509672	1.8329	2527	0.5625	0.5456	DEL	DEL	BAF_WEIGHTED	3371	0.3767	76644206	76644206	1	1
chrX	80509673	80509704	1.0332	0	0	0.9687	DEL	DEL	STRUCTURAL_VARIANT	0	0	80509673	80509673	0	1
chrX	80509705	96709845	1.7756	7424	0.5637	0.5637	DEL	DEL	BAF_WEIGHTED	11804	0.3601	80509705	80509705	1	1
chrX	96709846	96709880	1.0685	0	0	0.9368	DEL	DEL	STRUCTURAL_VARIANT	0	0	96709846	96709846	0	1
chrX	96709881	104554578	1.881	2138	0.5638	0.5316	DEL	DEL	BAF_WEIGHTED	6868	0.3856	96709881	96709881	1	1
chrX	104554579	104554812	0.9555	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	104554579	104554579	0	1
chrX	104554813	114156650	1.881	2301	0.561	0.5316	DEL	DEL	BAF_WEIGHTED	8729	0.3863	104554813	104554813	1	1
chrX	114156651	114156966	0.615	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	114156651	114156651	0	1
chrX	114156967	118703143	1.8664	1431	0.5621	0.5344	DEL	DEL	BAF_WEIGHTED	3880	0.374	114156967	114156967	1	1
chrX	118703144	118703239	1.0728	0	0	0.7943	DEL	DEL	STRUCTURAL_VARIANT	0	0	118703144	118703144	0	1
chrX	118703240	125761651	1.8537	2184	0.5637	0.5403	DEL	DEL	BAF_WEIGHTED	6411	0.3911	118703240	118703240	1	1
chrX	125761652	125777288	0.81	0	0	1	DEL	DEL	BAF_WEIGHTED	14	0.3623	125761652	125761652	0	1
chrX	125777289	151729778	1.8453	8710	0.5628	0.5489	DEL	DUP	BAF_WEIGHTED	23029	0.3902	125777289	125777289	1	1
chrX	151729779	152114883	2.6777	81	0.619	0.6834	DUP	DUP	BAF_WEIGHTED	355	0.4135	151729779	151729779	1	2
chrX	152114884	156040895	1.9002	1609	0.5652	0.5262	DUP	TELOMERE	BAF_WEIGHTED	2687	0.4465	152114884	152114884	1	1
