chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr7	55521256	55522153	159.7546	0	0	0.9928	INV	INV	STRUCTURAL_VARIANT	0	0	55521256	55521256	1	159
chr7	55522154	55528517	157.6243	0	0	0.9927	INV	INV	BAF_WEIGHTED	5	0.4478	55522154	55522154	1	156
chr7	55528518	55545852	169.024	0	0	0.9932	INV	BND	BAF_WEIGHTED	16	0.456	55528518	55528518	1	168
chr7	55545853	55546078	156.3721	0	0	0.9926	BND	BND	STRUCTURAL_VARIANT	0	0	55545853	55545853	1	155
chr7	55546079	55562021	141.5542	0	0	0.9919	BND	INV	BAF_WEIGHTED	15	0.466	55546079	55546079	1	140
chr7	55562022	55566768	122.6958	0	0	0.9906	INV	INV	BAF_WEIGHTED	3	0.387	55562022	55562022	1	122
chr7	55566769	55572547	143.0071	0	0	0.9919	INV	INV	BAF_WEIGHTED	5	0.4742	55566769	55566769	1	142
chr7	55572548	55573471	174.0856	0	0	0.9934	INV	INV	STRUCTURAL_VARIANT	0	0	55572548	55572548	1	173
chr7	55573472	55575276	180.4707	0	0	0.9936	INV	INV	NON_DIPLOID	1	0.435	55573472	55573472	1	179
chr7	55575277	55588194	191.0554	4	0.9901	0.994	INV	INV	BAF_WEIGHTED	6	0.4538	55575277	55575277	1	190
chr7	55588195	55595978	182.268	10	0.9929	0.997	INV	INV	BAF_WEIGHTED	6	0.5715	55588195	55588195	1	182
chr7	55595979	55596911	184.2369	0	0	0.997	INV	INV	STRUCTURAL_VARIANT	0	0	55595979	55595979	1	184
chr7	55596912	55598823	181.4365	0	0	0.997	INV	INV	STRUCTURAL_VARIANT	0	0	55596912	55596912	1	181
chr7	55598824	55598846	179.7939	0	0	0.9969	INV	SGL	STRUCTURAL_VARIANT	0	0	55598824	55598824	1	179
chr7	55598847	55600105	191.8808	0	0	0.9971	SGL	INV	STRUCTURAL_VARIANT	0	0	55598847	55598847	1	191
chr7	55600106	55600319	195.294	0	0	0.9972	INV	DEL	STRUCTURAL_VARIANT	0	0	55600106	55600106	1	195
chr7	55600320	55606952	195.4109	0	0	0.9972	DEL	DEL	STRUCTURAL_VARIANT	0	0	55600320	55600320	1	195
chr7	55606953	55612542	198.1896	0	0	0.9972	DEL	DEL	STRUCTURAL_VARIANT	0	0	55606953	55606953	1	198
chr7	55612543	55612657	201.435	0	0	0.9973	DEL	INV	STRUCTURAL_VARIANT	0	0	55612543	55612543	1	201
chr7	55612658	55615306	192.0863	0	0	0.9971	INV	INV	STRUCTURAL_VARIANT	0	0	55612658	55612658	1	192
chr7	55615307	55615954	196.0171	0	0	0.9972	INV	DEL	STRUCTURAL_VARIANT	0	0	55615307	55615307	1	195
chr7	55615955	55617051	197.8311	1	0.9906	0.9943	DEL	INV	BAF_WEIGHTED	1	0.347	55615955	55615955	1	197
chr7	55617052	55619812	217.1943	0	0	0.9959	INV	INV	NON_DIPLOID	1	0.413	55617052	55617052	1	216
chr7	55619813	55627565	164.5523	3	0.9901	0.9946	INV	INV	BAF_WEIGHTED	7	0.4013	55619813	55619813	1	164
chr7	55627566	55632465	195.5538	0	0	0.9937	INV	SGL	BAF_WEIGHTED	4	0.3975	55627566	55627566	1	194
chr7	55632466	55636034	202.2055	0	0	0.9939	SGL	DUP	BAF_WEIGHTED	3	0.3637	55632466	55632466	1	201
chr7	55636035	55636474	204.5963	0	0	0.9939	DUP	MULTIPLE	STRUCTURAL_VARIANT	0	0	55636035	55636035	1	203
chr7	55636475	55636550	211.6811	0	0	0.9941	MULTIPLE	INV	STRUCTURAL_VARIANT	0	0	55636475	55636475	1	210
chr7	55636551	55640075	215.0156	0	0	0.9942	INV	DUP	BAF_WEIGHTED	3	0.3597	55636551	55636551	1	214
chr7	55640076	55654709	205.0351	0	0	0.994	DUP	DUP	BAF_WEIGHTED	13	0.4262	55640076	55640076	1	204
chr7	55654710	55659526	204.1528	0	0	0.9939	DUP	INV	BAF_WEIGHTED	4	0.3833	55654710	55654710	1	203
chr7	55659527	55660935	208.5498	0	0	0.9941	INV	DEL	STRUCTURAL_VARIANT	0	0	55659527	55659527	1	207
chr7	55660936	55669470	222.4469	0	0	0.9944	DEL	SGL	NON_DIPLOID	2	0.5195	55660936	55660936	1	221
chr7	55669471	55673960	218.1693	0	0	0.9943	SGL	DUP	STRUCTURAL_VARIANT	0	0	55669471	55669471	1	217
chr7	55673961	55677514	211.5609	0	0	0.9941	DUP	SGL	STRUCTURAL_VARIANT	0	0	55673961	55673961	1	210
chr7	55677515	55693149	204.4657	0	0	0.9939	SGL	INV	STRUCTURAL_VARIANT	0	0	55677515	55677515	1	203
chr7	55693150	55695448	207.2008	0	0	0.994	INV	INV	STRUCTURAL_VARIANT	0	0	55693150	55693150	1	206
chr7	55695449	55695469	202.4283	0	0	0.9939	INV	DEL	STRUCTURAL_VARIANT	0	0	55695449	55695449	1	201
chr7	55695470	55698304	207.2409	0	0	0.994	DEL	SGL	STRUCTURAL_VARIANT	0	0	55695470	55695470	1	206
chr7	55698305	55702529	201.0202	0	0	0.9938	SGL	DEL	STRUCTURAL_VARIANT	0	0	55698305	55698305	1	200
chr7	55702530	55702559	203.583	0	0	0.9939	DEL	DUP	STRUCTURAL_VARIANT	0	0	55702530	55702530	1	202
chr7	55702560	55702821	200.4972	0	0	0.9938	DUP	BND	STRUCTURAL_VARIANT	0	0	55702560	55702560	1	199
chr7	55702822	55703025	200.224	0	0	0.9938	BND	DEL	STRUCTURAL_VARIANT	0	0	55702822	55702822	1	199
chr7	55703026	55706272	202.0283	0	0	0.9939	DEL	INV	STRUCTURAL_VARIANT	0	0	55703026	55703026	1	201
chr7	55706273	55708230	192.0085	0	0	0.9935	INV	DEL	STRUCTURAL_VARIANT	0	0	55706273	55706273	1	191
chr7	55708231	55708607	194.1129	0	0	0.9936	DEL	DUP	STRUCTURAL_VARIANT	0	0	55708231	55708231	1	193
chr7	55708608	55708934	192.0958	0	0	0.9936	DUP	DUP	STRUCTURAL_VARIANT	0	0	55708608	55708608	1	191
chr7	55708935	55709510	189.5862	0	0	0.9935	DUP	DEL	STRUCTURAL_VARIANT	0	0	55708935	55708935	1	188
chr7	55709511	55711791	192.6954	0	0	0.9936	DEL	INV	STRUCTURAL_VARIANT	0	0	55709511	55709511	1	191
chr7	55711792	55712966	189.148	0	0	0.9935	INV	INV	STRUCTURAL_VARIANT	0	0	55711792	55711792	1	188
chr7	55712967	55721907	193.4233	0	0	0.9936	INV	INV	STRUCTURAL_VARIANT	0	0	55712967	55712967	1	192
chr7	55721908	55728505	194.9445	0	0	0.9936	INV	DEL	STRUCTURAL_VARIANT	0	0	55721908	55721908	1	194
chr7	55728506	55728676	193.53	0	0	0.9936	DEL	DEL	STRUCTURAL_VARIANT	0	0	55728506	55728506	1	192
chr7	55728677	55730278	194.9445	0	0	0.9936	DEL	DEL	STRUCTURAL_VARIANT	0	0	55728677	55728677	1	194
chr7	55730279	55733796	196.2632	0	0	0.9937	DEL	INV	NON_DIPLOID	1	0.488	55730279	55730279	1	195
chr7	55733797	55740781	201.1273	0	0	0.9938	INV	INV	BAF_WEIGHTED	1	0.421	55733797	55733797	1	200
chr7	55740782	55744738	211.7348	0	0	0.9942	INV	DUP	STRUCTURAL_VARIANT	0	0	55740782	55740782	1	210
chr7	55744739	55745707	209.3465	0	0	0.9941	DUP	DUP	STRUCTURAL_VARIANT	0	0	55744739	55744739	1	208
chr7	55745708	55749971	203.1204	0	0	0.9939	DUP	BND	STRUCTURAL_VARIANT	0	0	55745708	55745708	1	202
chr7	55749972	55753674	210.1711	0	0	0.9941	BND	DEL	STRUCTURAL_VARIANT	0	0	55749972	55749972	1	209
chr7	55753675	55753881	208.3083	0	0	0.9941	DEL	DEL	STRUCTURAL_VARIANT	0	0	55753675	55753675	1	207
chr7	55753882	55767553	210.1711	0	0	0.9941	DEL	BND	NON_DIPLOID	2	0.4435	55753882	55753882	1	209
chr7	55767554	55771069	173.6041	0	0	0.9929	BND	SGL	BAF_WEIGHTED	3	0.4767	55767554	55767554	1	172
chr7	55771070	55775452	126.2475	0	0	0.9902	SGL	INV	BAF_WEIGHTED	2	0.4155	55771070	55771070	1	125
chr7	55775453	55775471	172.1122	0	0	0.9928	INV	BND	STRUCTURAL_VARIANT	0	0	55775453	55775453	1	171
chr7	55775472	55785303	197.2691	0	0	0.9937	BND	BND	BAF_WEIGHTED	9	0.4672	55775472	55775472	1	196
chr7	55785304	55785892	193.8963	0	0	0.9936	BND	SGL	STRUCTURAL_VARIANT	0	0	55785304	55785304	1	193
chr7	55785893	55790167	193.189	0	0	0.9936	SGL	INV	BAF_WEIGHTED	4	0.4708	55785893	55785893	1	192
chr7	55790168	55790214	197.2747	0	0	0.9937	INV	INV	STRUCTURAL_VARIANT	0	0	55790168	55790168	1	196
chr7	55790215	55799518	201.7026	0	0	0.9939	INV	BND	BAF_WEIGHTED	4	0.416	55790215	55790215	1	200
chr7	55799519	55799542	202.6496	0	0	0.9939	BND	SGL	STRUCTURAL_VARIANT	0	0	55799519	55799519	1	201
chr7	55799543	55800644	205.6467	0	0	0.994	SGL	INV	STRUCTURAL_VARIANT	0	0	55799543	55799543	1	204
chr7	55800645	55801525	213.0064	0	0	0.9942	INV	DEL	STRUCTURAL_VARIANT	0	0	55800645	55800645	1	212
chr7	55801526	55804819	217.5759	0	0	0.9943	DEL	INV	BAF_WEIGHTED	2	0.3895	55801526	55801526	1	216
chr7	55804820	55804917	186.5614	0	0	0.9934	INV	MULTIPLE	STRUCTURAL_VARIANT	0	0	55804820	55804820	1	185
chr7	55804918	55806243	177.8548	0	0	0.993	MULTIPLE	DEL	BAF_WEIGHTED	1	0.303	55804918	55804918	1	177
chr7	55806244	55809763	206.4613	0	0	0.994	DEL	SGL	STRUCTURAL_VARIANT	0	0	55806244	55806244	1	205
chr7	55809764	55811745	228.8794	0	0	0.9946	SGL	DEL	BAF_WEIGHTED	1	0.437	55809764	55809764	1	228
chr7	55811746	55812041	225.6309	0	0	0.9945	DEL	DEL	STRUCTURAL_VARIANT	0	0	55811746	55811746	1	224
chr7	55812042	55813833	228.8793	0	0	0.9946	DEL	DEL	STRUCTURAL_VARIANT	0	0	55812042	55812042	1	228
chr7	55813834	55814264	228.541	0	0	0.9946	DEL	DEL	STRUCTURAL_VARIANT	0	0	55813834	55813834	1	227
chr7	55814265	55815751	226.5149	0	0	0.9945	DEL	DUP	STRUCTURAL_VARIANT	0	0	55814265	55814265	1	225
chr7	55815752	55816538	214.0603	0	0	0.9942	DUP	DEL	STRUCTURAL_VARIANT	0	0	55815752	55815752	1	213
chr7	55816539	55816683	212.1633	0	0	0.9942	DEL	DEL	STRUCTURAL_VARIANT	0	0	55816539	55816539	1	211
chr7	55816684	55817732	214.0603	0	0	0.9942	DEL	DEL	STRUCTURAL_VARIANT	0	0	55816684	55816684	1	213
chr7	55817733	55819349	218.0117	0	0	0.9943	DEL	INV	BAF_WEIGHTED	1	0.354	55817733	55817733	1	217
chr7	55819350	55822537	232.034	0	0	0.9947	INV	INV	BAF_WEIGHTED	2	0.428	55819350	55819350	1	231
chr7	55822538	55827414	244.8504	0	0	0.9949	INV	INV	BAF_WEIGHTED	4	0.4315	55822538	55822538	1	244
chr7	55827415	55831057	234.3755	0	0	0.9947	INV	INV	BAF_WEIGHTED	3	0.4237	55827415	55827415	1	233
chr7	55831058	55831059	136.1449	0	0	0.9909	INV	DEL	STRUCTURAL_VARIANT	0	0	55831058	55831058	1	135
chr7	55831060	55831159	136.4761	0	0	0.9909	DEL	INV	STRUCTURAL_VARIANT	0	0	55831060	55831060	1	135
chr7	55831160	55831296	203.8771	0	0	0.9939	INV	DEL	STRUCTURAL_VARIANT	0	0	55831160	55831160	1	203
chr7	55831297	55831405	139.2422	0	0	0.9911	DEL	DEL	STRUCTURAL_VARIANT	0	0	55831297	55831297	1	138
chr7	55831406	55831568	203.8765	0	0	0.9939	DEL	DEL	STRUCTURAL_VARIANT	0	0	55831406	55831406	1	203
chr7	55831569	55831697	158.9095	0	0	0.9922	DEL	INV	STRUCTURAL_VARIANT	0	0	55831569	55831569	1	158
chr7	55831698	55831698	1.723	0	0	0.7188	INV	DEL	STRUCTURAL_VARIANT	0	0	55831698	55831698	0	1
chr7	55831699	55832213	46.69	0	0	0.9735	DEL	DEL	STRUCTURAL_VARIANT	0	0	55831699	55831699	1	45
chr7	55832214	55832233	26.704	0	0	0.9536	DEL	DEL	STRUCTURAL_VARIANT	0	0	55832214	55832214	1	25
chr7	55832234	55832282	46.6935	0	0	0.9735	DEL	INV	STRUCTURAL_VARIANT	0	0	55832234	55832234	1	45
chr7	55832283	55832301	43.676	0	0	0.9716	INV	DEL	STRUCTURAL_VARIANT	0	0	55832283	55832283	1	42
chr7	55832302	55832335	44.5559	0	0	0.9722	DEL	DUP	STRUCTURAL_VARIANT	0	0	55832302	55832302	1	43
chr7	55832336	56113000	0.9136	0	0	1	DUP	NONE	BAF_WEIGHTED	265	0.4508	55832336	55832336	0	1
chr7	56113001	59498943	1.4168	205	0.6816	0.8742	NONE	CENTROMERE	BAF_WEIGHTED	895	0.423	56113001	56113001	0	1
chr7	59498944	64300000	1.9816	562	0.5885	0.6563	CENTROMERE	NONE	BAF_WEIGHTED	1075	0.3949	59498944	59498944	1	1
chr7	64300001	64322000	0.9267	0	0	1	NONE	NONE	BAF_WEIGHTED	19	0.4379	64300001	64300001	0	1
chr7	64322001	91754331	1.5443	12332	0.5888	0.6759	NONE	DUP	BAF_WEIGHTED	22682	0.3961	64322001	64322001	1	1
chr7	91754332	92616000	2.366	104	0.7059	0.8376	DUP	NONE	BAF_WEIGHTED	785	0.3811	91754332	91754332	0	2
chr7	92616001	92843000	1.6733	30	0.6848	0.8515	NONE	NONE	BAF_WEIGHTED	223	0.3818	92616001	92616001	0	1
chr7	92843001	92962898	2.5389	45	0.7119	0.8378	NONE	DEL	BAF_WEIGHTED	105	0.3822	92843001	92843001	0	2
chr7	92962899	92964408	0.7338	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0.386	92962899	92962899	0	1
chr7	92964409	94492000	2.632	562	0.7021	0.818	DEL	NONE	BAF_WEIGHTED	1420	0.3656	92964409	92964409	0	2
chr7	94492001	94711000	2.1666	60	0.6865	0.8165	NONE	NONE	BAF_WEIGHTED	212	0.3634	94492001	94492001	0	2
chr7	94711001	96075000	2.6174	503	0.6909	0.8009	NONE	NONE	BAF_WEIGHTED	1277	0.3765	94711001	94711001	1	2
chr7	96075001	96281456	2.1272	16	0.6415	0.7418	NONE	DEL	BAF_WEIGHTED	201	0.3883	96075001	96075001	1	2
chr7	96281457	96281816	0.1685	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	96281457	96281457	0	0
chr7	96281817	96323000	1.9473	4	0.6882	0.834	DEL	NONE	BAF_WEIGHTED	35	0.4181	96281817	96281817	0	2
chr7	96323001	97095401	2.5077	211	0.6873	0.7991	NONE	DUP	BAF_WEIGHTED	731	0.3888	96323001	96323001	1	2
chr7	97095402	97099023	5.0485	0	0	0.9002	DUP	DUP	NON_DIPLOID	3	0.3887	97095402	97095402	1	5
chr7	97099024	97411000	2.8945	208	0.6934	0.7942	DUP	NONE	BAF_WEIGHTED	281	0.3898	97099024	97099024	1	2
chr7	97411001	99017000	3.2106	645	0.6234	0.6819	NONE	NONE	BAF_WEIGHTED	1391	0.4495	97411001	97411001	1	2
chr7	99017001	100193490	2.4896	224	0.6898	0.8106	NONE	BND	BAF_WEIGHTED	1077	0.4613	99017001	99017001	0	2
chr7	100193491	103057000	2.6626	963	0.6977	0.8091	BND	NONE	BAF_WEIGHTED	2073	0.4947	100193491	100193491	1	2
chr7	103057001	103359000	2.2038	5	0.6939	0.8266	NONE	NONE	BAF_WEIGHTED	159	0.4055	103057001	103057001	0	2
chr7	103359001	103815000	2.7727	154	0.6974	0.8048	NONE	NONE	BAF_WEIGHTED	426	0.3817	103359001	103359001	1	2
chr7	103815001	104116802	3.3019	104	0.7333	0.8399	NONE	DEL	BAF_WEIGHTED	284	0.3803	103815001	103815001	1	3
chr7	104116803	104116844	3.0219	0	0	0.8304	DEL	DEL	STRUCTURAL_VARIANT	0	0	104116803	104116803	1	3
chr7	104116845	104917000	3.276	622	0.7352	0.8436	DEL	NONE	BAF_WEIGHTED	710	0.3934	104116845	104116845	1	3
chr7	104917001	105357000	2.2808	275	0.7234	0.8712	NONE	NONE	BAF_WEIGHTED	430	0.4046	104917001	104917001	0	2
chr7	105357001	106742346	2.7246	689	0.7285	0.855	NONE	DUP	BAF_WEIGHTED	1294	0.4254	105357001	105357001	0	2
chr7	106742347	112499752	1.7868	2065	0.618	0.7171	DUP	DEL	BAF_WEIGHTED	5400	0.375	106742347	106742347	1	1
chr7	112499753	112499793	1.156	0	0	0.5627	DEL	DEL	STRUCTURAL_VARIANT	0	0	112499753	112499753	1	1
chr7	112499794	114906000	1.8059	844	0.6141	0.7096	DEL	NONE	BAF_WEIGHTED	2233	0.3605	112499794	112499794	1	1
chr7	114906001	115147000	1.2976	73	0.6296	0.7803	NONE	NONE	BAF_WEIGHTED	227	0.3626	114906001	114906001	0	1
chr7	115147001	121332000	1.8083	2098	0.6183	0.7175	NONE	NONE	BAF_WEIGHTED	5883	0.3609	115147001	115147001	1	1
chr7	121332001	121611000	1.3033	161	0.6	0.7158	NONE	NONE	BAF_WEIGHTED	259	0.3735	121332001	121332001	0	1
chr7	121611001	123676000	1.8733	600	0.6111	0.7006	NONE	NONE	BAF_WEIGHTED	1945	0.3664	121611001	121611001	1	1
chr7	123676001	123759000	1.1765	1	0.6364	0.8113	NONE	NONE	BAF_WEIGHTED	82	0.3566	123676001	123676001	0	1
chr7	123759001	127347000	1.9579	2080	0.6176	0.7095	NONE	NONE	BAF_WEIGHTED	3324	0.3605	123759001	123759001	1	1
chr7	127347001	127395000	1.1438	30	0.6373	0.8183	NONE	NONE	BAF_WEIGHTED	47	0.3668	127347001	127347001	0	1
chr7	127395001	127639000	1.9213	18	0.6464	0.7615	NONE	NONE	BAF_WEIGHTED	223	0.4158	127395001	127395001	0	1
chr7	127639001	129118199	1.5012	533	0.6314	0.7579	NONE	BND	BAF_WEIGHTED	1192	0.4533	127639001	127639001	0	1
chr7	129118200	129824000	2.0534	130	0.572	0.5428	BND	NONE	BAF_WEIGHTED	670	0.4381	129118200	129118200	1	1
chr7	129824001	129973000	1.5885	19	0.5897	0.6749	NONE	NONE	BAF_WEIGHTED	143	0.4326	129824001	129824001	1	1
chr7	129973001	130895000	2.1024	366	0.5769	0.6321	NONE	NONE	BAF_WEIGHTED	869	0.4221	129973001	129973001	1	1
chr7	130895001	131113000	1.4855	68	0.5744	0.65	NONE	NONE	BAF_WEIGHTED	213	0.4206	130895001	130895001	1	1
chr7	131113001	131322500	2.1056	111	0.5641	0.5251	NONE	NONE	BAF_WEIGHTED	207	0.4211	131113001	131113001	1	1
chr7	131322501	131560000	1.6668	5	0.5319	0.5999	NONE	NONE	BAF_WEIGHTED	234	0.396	131322001	131323001	1	1
chr7	131560001	134585500	2.2068	1601	0.5697	0.5409	NONE	NONE	BAF_WEIGHTED	2925	0.4218	131560001	131560001	1	1
chr7	134585501	134996000	1.7213	229	0.5625	0.5809	NONE	NONE	BAF_WEIGHTED	401	0.4026	134585001	134586001	1	1
chr7	134996001	135142000	2.381	44	0.5554	0.58	NONE	NONE	BAF_WEIGHTED	136	0.364	134996001	134996001	1	1
chr7	135142001	136014000	1.875	308	0.5714	0.5333	NONE	NONE	BAF_WEIGHTED	846	0.4201	135142001	135142001	1	1
chr7	136014001	137435000	2.4667	931	0.5614	0.5946	NONE	NONE	BAF_WEIGHTED	1317	0.3713	136014001	136014001	1	1
chr7	137435001	137692737	2.0799	97	0.5741	0.6279	NONE	BND	BAF_WEIGHTED	253	0.384	137435001	137435001	1	1
chr7	137692738	137698474	3.2089	0	0	0.7588	BND	BND	BAF_WEIGHTED	5	0.3728	137692738	137692738	1	2
chr7	137698475	137877000	2.2215	85	0.5854	0.6434	BND	NONE	BAF_WEIGHTED	174	0.3992	137698475	137698475	1	1
chr7	137877001	138010000	1.2547	59	0.5676	0.5737	NONE	NONE	BAF_WEIGHTED	133	0.4366	137877001	137877001	1	1
chr7	138010001	139338000	2.1271	814	0.5682	0.5299	NONE	NONE	BAF_WEIGHTED	1276	0.4205	138010001	138010001	1	1
chr7	139338001	139435000	1.4969	134	0.5714	0.5737	NONE	NONE	BAF_WEIGHTED	93	0.4083	139338001	139338001	1	1
chr7	139435001	143851000	2.1171	1738	0.568	0.5396	NONE	NONE	BAF_WEIGHTED	3617	0.4311	139435001	139435001	1	1
chr7	143851001	143906000	1.472	4	0.5719	0.5737	NONE	NONE	BAF_WEIGHTED	30	0.4006	143742001	143875001	1	1
chr7	143906001	144721281	2.2771	524	0.5625	0.5608	NONE	DEL	BAF_WEIGHTED	580	0.3778	143906001	143906001	1	1
chr7	144721282	144721351	1.5794	0	0	0.6309	DEL	DEL	STRUCTURAL_VARIANT	0	0	144721282	144721282	1	1
chr7	144721352	148476454	2.446	3048	0.5676	0.5926	DEL	BND	BAF_WEIGHTED	3533	0.3707	144721352	144721352	1	1
chr7	148476455	148512067	0.9457	0	0	1	BND	INV	BAF_WEIGHTED	35	0.4395	148476455	148476455	0	1
chr7	148512068	149138618	1.723	300	0.5658	0.5507	INV	DEL	BAF_WEIGHTED	595	0.4369	148512068	148512068	1	1
chr7	149138619	149138655	1.2357	0	0	0.6579	DEL	DEL	STRUCTURAL_VARIANT	0	0	149138619	149138619	0	1
chr7	149138656	152875500	1.8105	2094	0.5649	0.5509	DEL	NONE	BAF_WEIGHTED	2695	0.4708	149138656	149138656	1	1
chr7	152875501	153405127	2.3772	463	0.5588	0.5793	NONE	DEL	BAF_WEIGHTED	496	0.4281	152875001	152876001	1	1
chr7	153405128	153405167	1.1311	0	0	0.8841	DEL	DEL	STRUCTURAL_VARIANT	0	0	153405128	153405128	0	1
chr7	153405168	154913000	2.5341	1055	0.5625	0.6054	DEL	NONE	BAF_WEIGHTED	1139	0.4294	153405168	153405168	1	2
chr7	154913001	155011000	1.697	73	0.561	0.5893	NONE	NONE	BAF_WEIGHTED	94	0.4241	154913001	154913001	1	1
chr7	155011001	155641000	2.2285	481	0.5581	0.5513	NONE	NONE	BAF_WEIGHTED	562	0.4883	155011001	155011001	1	1
chr7	155641001	155779000	1.3882	1	0.5	0.5737	NONE	NONE	BAF_WEIGHTED	131	0.4091	155641001	155641001	1	1
chr7	155779001	155908598	2.1514	102	0.5556	0.5352	NONE	BND	BAF_WEIGHTED	110	0.5127	155779001	155779001	1	1
chr7	155908599	155908760	3.3271	0	0	0.6339	BND	BND	STRUCTURAL_VARIANT	0	0	155908599	155908599	1	2
chr7	155908761	156111922	2.218	149	0.549	0.5491	BND	DUP	BAF_WEIGHTED	194	0.4862	155908761	155908761	1	1
chr7	156111923	156115812	3.3297	0	0	0.6631	DUP	DUP	BAF_WEIGHTED	3	0.412	156111923	156111923	1	2
chr7	156115813	157132000	2.1356	580	0.5639	0.5252	DUP	NONE	BAF_WEIGHTED	959	0.4403	156115813	156115813	1	1
chr7	157132001	157400000	1.5525	243	0.5641	0.6441	NONE	NONE	BAF_WEIGHTED	255	0.456	157132001	157132001	1	1
chr7	157400001	158596000	2.5125	760	0.5682	0.602	NONE	NONE	BAF_WEIGHTED	963	0.5099	157400001	157400001	1	2
chr7	158596001	158888000	1.6937	328	0.5652	0.5904	NONE	NONE	BAF_WEIGHTED	271	0.4382	158595001	158596001	1	1
chr7	158888001	159345973	2.2051	173	0.5652	0.5406	NONE	TELOMERE	BAF_WEIGHTED	377	0.4576	158888001	158888001	1	1
chr8	1	747500	2.9191	548	0.6176	0.6783	TELOMERE	NONE	BAF_WEIGHTED	360	0.4641	1	1	1	2
chr8	747501	1687000	3.5285	742	0.625	0.6784	NONE	NONE	BAF_WEIGHTED	768	0.4704	747001	748001	1	2
chr8	1687001	2036000	2.6711	222	0.625	0.6956	NONE	NONE	BAF_WEIGHTED	298	0.4873	1687001	1687001	1	2
chr8	2036001	3085602	3.4909	1097	0.6379	0.6975	NONE	DUP	BAF_WEIGHTED	801	0.4108	2036001	2036001	1	2
chr8	3085603	3089294	4.0503	1	0.7037	0.7796	DUP	DUP	BAF_WEIGHTED	3	0.3607	3085603	3085603	1	3
chr8	3089295	5433354	3.5111	2920	0.6265	0.6809	DUP	DEL	BAF_WEIGHTED	2255	0.382	3089295	3089295	1	2
chr8	5433355	5433408	2.4538	0	0	0.5434	DEL	DEL	STRUCTURAL_VARIANT	0	0	5433355	5433355	1	1
chr8	5433409	7659500	2.9343	2148	0.6241	0.687	DEL	NONE	BAF_WEIGHTED	1507	0.4123	5433409	5433409	1	2
chr8	7659501	9779000	1.5709	1349	0.575	0.6337	NONE	NONE	BAF_WEIGHTED	1476	0.4189	7076001	8243001	1	1
chr8	9779001	10668926	2.0516	705	0.5625	0.5126	NONE	BND	BAF_WEIGHTED	851	0.4448	9779001	9779001	1	1
chr8	10668927	10669281	2.5919	0	0	0.6142	BND	BND	STRUCTURAL_VARIANT	0	0	10668927	10668927	1	2
chr8	10669282	11329000	1.9686	617	0.561	0.508	BND	NONE	BAF_WEIGHTED	631	0.4521	10669282	10669282	1	1
chr8	11329001	11744000	3.0433	441	0.6316	0.6968	NONE	NONE	BAF_WEIGHTED	384	0.4742	11328001	11332001	1	2
chr8	11744001	11871892	2.4747	172	0.6437	0.7312	NONE	DUP	BAF_WEIGHTED	117	0.4795	11744001	11744001	1	2
chr8	11871893	11878803	3.7029	15	0.5882	0.6241	DUP	DUP	BAF_WEIGHTED	6	0.4842	11871893	11871893	1	2
chr8	11878804	12714000	2.7565	618	0.6267	0.7002	DUP	NONE	BAF_WEIGHTED	110	0.4592	11878804	11878804	1	2
chr8	12714001	12761000	1.2096	49	0.5625	0.5737	NONE	NONE	BAF_WEIGHTED	44	0.3961	12714001	12714001	1	1
chr8	12761001	15764881	1.9776	2848	0.5656	0.537	NONE	INV	BAF_WEIGHTED	2881	0.3689	12761001	12761001	1	1
chr8	15764882	16631130	1.154	577	0.6897	0.9377	INV	DEL	BAF_WEIGHTED	837	0.3614	15764882	15764882	0	1
chr8	16631131	16631181	0.7467	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	16631131	16631131	0	1
chr8	16631182	27740682	0.9567	6378	0.6925	0.9829	DEL	DEL	BAF_WEIGHTED	10624	0.4229	16631182	16631182	0	1
chr8	27740683	27740724	0.2829	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	27740683	27740683	0	0
chr8	27740725	43028932	1.019	4637	0.6875	0.9679	DEL	BND	BAF_WEIGHTED	14424	0.4102	27740725	27740725	0	1
chr8	43028933	43237000	3.7526	7	0.6607	0.7253	BND	NONE	BAF_WEIGHTED	186	0.4313	43028933	43028933	1	3
chr8	43237001	44955504	4.5359	44	0.6813	0.7414	NONE	CENTROMERE	BAF_WEIGHTED	574	0.3885	43237001	43237001	1	3
chr8	44955505	47256000	2.1184	12	0.5596	0.5519	CENTROMERE	NONE	BAF_WEIGHTED	1119	0.4384	44955505	44955505	1	1
chr8	47256001	47692000	1.3596	2	0.5992	0.7092	NONE	NONE	BAF_WEIGHTED	372	0.404	47256001	47256001	0	1
chr8	47692001	51802000	1.9085	903	0.566	0.5299	NONE	NONE	BAF_WEIGHTED	3825	0.3861	47692001	47692001	1	1
chr8	51802001	52021000	1.3291	205	0.5714	0.5737	NONE	NONE	BAF_WEIGHTED	209	0.3876	51802001	51802001	1	1
chr8	52021001	60409000	1.8188	3234	0.5672	0.5475	NONE	NONE	BAF_WEIGHTED	7550	0.3935	52021001	52021001	1	1
