chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr8	138742114	138742146	3.5453	0	0	0.7628	DEL	DEL	STRUCTURAL_VARIANT	0	0	138742114	138742114	1	3
chr8	138742147	139694000	4.2659	461	0.6812	0.7979	DEL	NONE	BAF_WEIGHTED	930	0.4452	138742147	138742147	1	3
chr8	139694001	141462000	5.8986	1055	0.7006	0.7943	NONE	NONE	BAF_WEIGHTED	1582	0.4799	139694001	139694001	1	5
chr8	141462001	142414000	4.6245	892	0.6904	0.804	NONE	NONE	BAF_WEIGHTED	738	0.5419	141462001	141462001	1	4
chr8	142414001	143550426	6.1266	544	0.6349	0.6937	NONE	DUP	BAF_WEIGHTED	692	0.5427	142412001	142414001	2	4
chr8	143550427	143579784	10.9216	38	0.7219	0.778	DUP	DUP	BAF_WEIGHTED	7	0.6337	143550427	143550427	2	8
chr8	143579785	144258993	6.8085	188	0.6373	0.6914	DUP	DUP	BAF_WEIGHTED	392	0.5544	143579785	143579785	2	5
chr8	144258994	144261842	9.0171	0	0	0.767	DUP	DUP	STRUCTURAL_VARIANT	0	0.657	144258994	144258994	2	7
chr8	144261843	144262066	11.0891	0	0	0.8105	DUP	DUP	STRUCTURAL_VARIANT	0	0	144261843	144261843	2	9
chr8	144262067	144263749	8.6413	0	0	0.7569	DUP	DUP	STRUCTURAL_VARIANT	0	0	144262067	144262067	2	7
chr8	144263750	144784837	6.3059	127	0.6338	0.6924	DUP	DUP	BAF_WEIGHTED	311	0.5608	144263750	144263750	2	4
chr8	144784838	144790037	10.125	1	0.6864	0.7372	DUP	DUP	BAF_WEIGHTED	4	0.547	144784838	144784838	3	7
chr8	144790038	144879384	6.4395	5	0.6216	0.6738	DUP	DEL	BAF_WEIGHTED	67	0.5245	144790038	144790038	2	4
chr8	144879385	144879417	4.9312	0	0	0.5939	DEL	DEL	STRUCTURAL_VARIANT	0	0	144879385	144879385	2	3
chr8	144879418	145138636	6.0498	41	0.6154	0.669	DEL	TELOMERE	BAF_WEIGHTED	154	0.4472	144879418	144879418	2	4
chr9	1	994887	3.2196	673	0.5735	0.6368	TELOMERE	DEL	BAF_WEIGHTED	761	0.4247	1	1	1	2
chr9	994888	996162	1.4341	0	0	0.783	DEL	DEL	BAF_WEIGHTED	1	0.406	994888	994888	0	1
chr9	996163	2950696	3.1494	1617	0.5763	0.6435	DEL	DUP	BAF_WEIGHTED	1828	0.3993	996163	996163	1	2
chr9	2950697	3951542	4.5786	183	0.5542	0.5632	DUP	DUP	BAF_WEIGHTED	948	0.3766	2950697	2950697	2	3
chr9	3951543	3957152	6.6886	3	0.6413	0.6996	DUP	DUP	BAF_WEIGHTED	5	0.3862	3951543	3951543	2	5
chr9	3957153	5880508	4.5027	1551	0.548	0.5512	DUP	DEL	BAF_WEIGHTED	1757	0.3985	3957153	3957153	2	2
chr9	5880509	5889997	2.4938	6	0.6875	0.8952	DEL	DEL	BAF_WEIGHTED	7	0.472	5880509	5880509	0	2
chr9	5889998	7297367	4.373	1101	0.5512	0.5399	DEL	BND	BAF_WEIGHTED	1292	0.4055	5889998	5889998	2	2
chr9	7297368	8919000	4.1718	1396	0.5496	0.5206	BND	NONE	BAF_WEIGHTED	1557	0.3818	7297368	7297368	2	2
chr9	8919001	10124138	3.5357	1064	0.555	0.5655	NONE	DUP	BAF_WEIGHTED	1142	0.3488	8919001	8919001	2	2
chr9	10124139	12601000	2.4405	2124	0.5779	0.6662	DUP	NONE	BAF_WEIGHTED	2330	0.3482	10124139	10124139	1	2
chr9	12601001	14712000	3.3035	976	0.5816	0.65	NONE	NONE	BAF_WEIGHTED	2027	0.3756	12601001	12601001	1	2
chr9	14712001	15115181	2.67	238	0.5762	0.6545	NONE	DEL	BAF_WEIGHTED	372	0.3894	14712001	14712001	1	2
chr9	15115182	15115215	2.2872	0	0	0.7641	DEL	DEL	STRUCTURAL_VARIANT	0	0	15115182	15115182	1	2
chr9	15115216	15510425	3.2153	194	0.5714	0.6327	DEL	DEL	BAF_WEIGHTED	381	0.4053	15115216	15115216	1	2
chr9	15510426	15510502	1.72	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	15510426	15510426	0	2
chr9	15510503	17434000	2.934	538	0.5844	0.6638	DEL	NONE	BAF_WEIGHTED	1789	0.392	15510503	15510503	1	2
chr9	17434001	19271986	3.7393	1346	0.5494	0.5345	NONE	DUP	BAF_WEIGHTED	1726	0.395	17434001	17434001	2	2
chr9	19271987	19379089	6.0341	92	0.625	0.6821	DUP	DUP	BAF_WEIGHTED	107	0.3746	19271987	19271987	2	4
chr9	19379090	19911500	3.4673	260	0.5519	0.5768	DUP	NONE	BAF_WEIGHTED	482	0.4017	19379090	19379090	1	2
chr9	19911501	21250931	4.0757	778	0.5514	0.5093	NONE	DEL	BAF_WEIGHTED	1202	0.378	19911001	19912001	2	2
chr9	21250932	21250971	3.7291	0	0	0.5566	DEL	DEL	STRUCTURAL_VARIANT	0	0	21250932	21250932	2	2
chr9	21250972	22171000	4.2145	385	0.5513	0.5344	DEL	NONE	BAF_WEIGHTED	850	0.3821	21250972	21250972	2	2
chr9	22171001	22962341	3.6157	545	0.5505	0.5573	NONE	DUP	BAF_WEIGHTED	712	0.3602	22171001	22171001	2	2
chr9	22962342	22963991	5.0419	0	0	0.6825	DUP	DUP	STRUCTURAL_VARIANT	0	0	22962342	22962342	2	3
chr9	22963992	23882801	3.6413	456	0.5538	0.5552	DUP	BND	BAF_WEIGHTED	868	0.3697	22963992	22963992	2	2
chr9	23882802	23882833	2.3533	0	0	0.6729	BND	BND	STRUCTURAL_VARIANT	0	0	23882802	23882802	1	2
chr9	23882834	27332000	3.582	1417	0.5541	0.5579	BND	NONE	BAF_WEIGHTED	3204	0.3633	23882834	23882834	2	2
chr9	27332001	27634000	4.4875	232	0.5439	0.5543	NONE	NONE	BAF_WEIGHTED	292	0.4061	27332001	27332001	2	2
chr9	27634001	28275012	3.7346	421	0.5493	0.5355	NONE	DEL	BAF_WEIGHTED	604	0.3752	27634001	27634001	2	2
chr9	28275013	28275067	1.9684	0	0	0.9339	DEL	DEL	STRUCTURAL_VARIANT	0	0	28275013	28275013	0	2
chr9	28275068	32238000	3.2618	3382	0.5551	0.5636	DEL	NONE	BAF_WEIGHTED	3671	0.3506	28275068	28275068	1	2
chr9	32238001	33132824	3.9503	435	0.551	0.5168	NONE	DUP	BAF_WEIGHTED	845	0.4105	32238001	32238001	2	2
chr9	33132825	33599498	5.2501	277	0.5668	0.5837	DUP	DEL	BAF_WEIGHTED	325	0.4656	33132825	33132825	2	3
chr9	33599499	33601189	4.1124	0	0	0.5315	DEL	DEL	STRUCTURAL_VARIANT	0	0	33599499	33599499	2	2
chr9	33601190	33646230	4.7023	66	0.5633	0.6005	DEL	DUP	BAF_WEIGHTED	26	0.3896	33601190	33601190	2	3
chr9	33646231	34790839	4.0889	752	0.5507	0.5109	DUP	DUP	BAF_WEIGHTED	966	0.4554	33646231	33646231	2	2
chr9	34790840	34796924	5.3886	0	0	0.6123	DUP	DUP	BAF_WEIGHTED	5	0.3868	34790840	34790840	2	3
chr9	34796925	35593217	4.0215	218	0.5538	0.5027	DUP	DEL	BAF_WEIGHTED	718	0.4332	34796925	34796925	2	2
chr9	35593218	35595140	2.4106	1	0.7292	0.9918	DEL	DEL	BAF_WEIGHTED	1	0.436	35593218	35593218	0	2
chr9	35595141	36496000	4.352	419	0.5449	0.5399	DEL	NONE	BAF_WEIGHTED	854	0.4489	35595141	35595141	2	2
chr9	36496001	36869828	3.7176	71	0.5439	0.538	NONE	DEL	BAF_WEIGHTED	361	0.4561	36496001	36496001	2	2
chr9	36869829	36876320	1.7992	4	0.7164	1.0485	DEL	DEL	BAF_WEIGHTED	6	0.5112	36869829	36869829	0	2
chr9	36876321	38453000	4.1537	735	0.5467	0.5253	DEL	NONE	BAF_WEIGHTED	1503	0.4454	36876321	36876321	2	2
chr9	38453001	40178078	3.4386	189	0.5556	0.5816	NONE	DEL	BAF_WEIGHTED	179	0.432	38453001	38453001	1	2
chr9	40178079	40178118	1.0713	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	40178079	40178079	0	1
chr9	40178119	40944917	3.273	0	0	0.6111	DEL	DEL	STRUCTURAL_VARIANT	0	0.4262	40178119	40178119	1	2
chr9	40944918	40944954	2.7112	0	0	0.7377	DEL	DEL	STRUCTURAL_VARIANT	0	0	40944918	40944918	1	2
chr9	40944955	44377362	3.0377	0	0	0.6584	DEL	CENTROMERE	BAF_WEIGHTED	1	0.372	40944955	40944955	1	2
chr9	44377363	68603691	3.7456	108	0.5574	0.5478	CENTROMERE	DEL	BAF_WEIGHTED	181	0.4109	44377363	44377363	2	2
chr9	68603692	68603725	2.5639	0	0	0.8404	DEL	DEL	STRUCTURAL_VARIANT	0	0	68603692	68603692	0	2
chr9	68603726	68880056	4.1548	148	0.5482	0.5186	DEL	DUP	BAF_WEIGHTED	273	0.4017	68603726	68603726	2	2
chr9	68880057	68883924	3.7622	0	0	0.5363	DUP	DUP	NON_DIPLOID	2	0.4125	68880057	68880057	2	2
chr9	68883925	70645000	3.9715	870	0.5513	0.508	DUP	NONE	BAF_WEIGHTED	1647	0.4101	68883925	68883925	2	2
chr9	70645001	71191671	3.317	344	0.5577	0.603	NONE	DUP	BAF_WEIGHTED	500	0.3774	70644001	70646001	1	2
chr9	71191672	71202249	3.9362	27	0.6727	0.7939	DUP	DUP	BAF_WEIGHTED	5	0.3532	71191672	71191672	1	3
chr9	71202250	71566247	3.1919	319	0.5556	0.5622	DUP	BND	BAF_WEIGHTED	352	0.3692	71202250	71202250	1	2
chr9	71566248	71572133	5.2708	5	0.6557	0.7373	BND	BND	BAF_WEIGHTED	5	0.36	71566248	71566248	1	4
chr9	71572134	71988000	3.8889	87	0.539	0.5327	BND	NONE	BAF_WEIGHTED	405	0.3955	71572134	71572134	2	2
chr9	71988001	72269000	3.2997	253	0.5513	0.6061	NONE	NONE	BAF_WEIGHTED	262	0.4139	71988001	71988001	1	2
chr9	72269001	73017141	4.1083	537	0.55	0.5132	NONE	DUP	BAF_WEIGHTED	726	0.3904	72269001	72269001	2	2
chr9	73017142	73035083	6.1265	0	0	0.6736	DUP	DUP	BAF_WEIGHTED	17	0.3531	73017142	73017142	2	4
chr9	73035084	73039588	7.086	0	0	0.7178	DUP	DUP	BAF_WEIGHTED	3	0.4017	73035084	73035084	2	5
chr9	73039589	73230987	6.1368	88	0.6136	0.6647	DUP	DUP	BAF_WEIGHTED	182	0.3604	73039589	73039589	2	4
chr9	73230988	74744000	3.1221	875	0.551	0.5622	DUP	NONE	BAF_WEIGHTED	1460	0.3573	73230988	73230988	1	2
chr9	74744001	76926000	3.7797	1385	0.551	0.5291	NONE	NONE	BAF_WEIGHTED	2071	0.4005	74744001	74744001	2	2
chr9	76926001	77155000	3.0401	155	0.5536	0.5622	NONE	NONE	BAF_WEIGHTED	217	0.4145	76926001	76926001	1	2
chr9	77155001	80075000	3.7772	1432	0.5542	0.5391	NONE	NONE	BAF_WEIGHTED	2741	0.3914	77155001	77155001	2	2
chr9	80075001	87879055	3.2337	4518	0.5733	0.6262	NONE	BND	BAF_WEIGHTED	7154	0.4001	80075001	80075001	1	2
chr9	87879056	87879229	4.624	0	0	0.7386	BND	BND	STRUCTURAL_VARIANT	0	0	87879056	87879056	1	3
chr9	87879230	91785259	3.2388	2355	0.5751	0.6395	BND	BND	BAF_WEIGHTED	3622	0.4331	87879230	87879230	1	2
chr9	91785260	91785263	2.7303	0	0	0.5724	BND	BND	STRUCTURAL_VARIANT	0	0	91785260	91785260	1	2
chr9	91785264	93709000	3.264	401	0.5811	0.6497	BND	NONE	BAF_WEIGHTED	1683	0.4561	91785264	91785264	1	2
chr9	93709001	94514817	2.7992	547	0.5879	0.6759	NONE	DUP	BAF_WEIGHTED	602	0.4337	93708001	93709001	1	2
chr9	94514818	94519934	4.1716	10	0.6415	0.7352	DUP	DUP	BAF_WEIGHTED	4	0.3795	94514818	94514818	1	3
chr9	94519935	94753855	3.2153	228	0.5887	0.665	DUP	BND	BAF_WEIGHTED	217	0.4472	94519935	94519935	1	2
chr9	94753856	97678534	2.1542	1380	0.7083	0.976	BND	DUP	BAF_WEIGHTED	2509	0.432	94753856	94753856	0	2
chr9	97678535	98192473	4.1107	156	0.7994	0.9973	DUP	DUP	BAF_WEIGHTED	491	0.4459	97678535	97678535	0	4
chr9	98192474	100614000	2.1762	942	0.7021	0.9607	DUP	NONE	BAF_WEIGHTED	2306	0.4223	98192474	98192474	0	2
chr9	100614001	101346000	1.4608	286	0.6901	1.0495	NONE	NONE	BAF_WEIGHTED	660	0.3843	100614001	100614001	0	1
chr9	101346001	101764000	2.0448	72	0.7	0.9701	NONE	NONE	BAF_WEIGHTED	403	0.3871	101346001	101346001	0	2
chr9	101764001	104727000	1.5838	1916	0.6992	1.0501	NONE	NONE	BAF_WEIGHTED	2753	0.355	101764001	101764001	0	2
chr9	104727001	113559411	2.1657	4524	0.7057	0.969	NONE	BND	BAF_WEIGHTED	8373	0.4099	104727001	104727001	0	2
chr9	113559412	113559536	8.4479	0	0	0.9921	BND	BND	STRUCTURAL_VARIANT	0	0	113559412	113559412	0	8
chr9	113559537	115227000	2.3725	1133	0.7069	0.9478	BND	NONE	BAF_WEIGHTED	1600	0.4542	113559537	113559537	0	2
chr9	115227001	116756000	2.0226	885	0.7	0.9731	NONE	NONE	BAF_WEIGHTED	1450	0.396	115227001	115227001	0	2
chr9	116756001	120321000	1.5468	1885	0.6882	1.0211	NONE	NONE	BAF_WEIGHTED	3439	0.3967	116756001	116756001	0	2
chr9	120321001	121176000	2.2775	379	0.7	0.9425	NONE	NONE	BAF_WEIGHTED	816	0.422	120321001	120321001	0	2
chr9	121176001	121386000	2.7593	101	0.7021	0.9044	NONE	NONE	BAF_WEIGHTED	205	0.4379	121176001	121176001	0	2
chr9	121386001	122396000	2.1462	423	0.7083	0.9764	NONE	NONE	BAF_WEIGHTED	959	0.4735	121386001	121386001	0	2
chr9	122396001	122804000	1.7638	79	0.7	1.0132	NONE	NONE	BAF_WEIGHTED	356	0.3956	122396001	122396001	0	2
chr9	122804001	131587000	2.1674	3060	0.7022	0.9599	NONE	NONE	BAF_WEIGHTED	8104	0.4771	122804001	122804001	0	2
chr9	131587001	131747500	2.6175	71	0.7059	0.9232	NONE	NONE	BAF_WEIGHTED	152	0.4824	131587001	131587001	0	2
chr9	131747501	134377958	2.0571	1764	0.7021	0.9734	NONE	DEL	BAF_WEIGHTED	2179	0.5106	131747001	131748001	0	2
chr9	134377959	134442624	0.2818	29	0.5833	1	DEL	DEL	BAF_WEIGHTED	15	0.6229	134377959	134377959	0	0
chr9	134442625	135005332	2.0003	488	0.6977	0.9707	DEL	DUP	BAF_WEIGHTED	449	0.5335	134442625	134442625	0	2
chr9	135005333	135007426	3.0933	0	0	0.9986	DUP	DUP	NON_DIPLOID	1	0.489	135005333	135005333	0	3
chr9	135007427	135865000	1.8622	731	0.6994	0.9976	DUP	NONE	BAF_WEIGHTED	633	0.5368	135007427	135007427	0	2
chr9	135865001	137770000	2.2202	989	0.7075	0.9667	NONE	NONE	BAF_WEIGHTED	1049	0.5733	135865001	135865001	0	2
chr9	137770001	138394717	1.6442	73	0.6957	1.0244	NONE	TELOMERE	BAF_WEIGHTED	290	0.497	137770001	137770001	0	2
chr10	1	474319	6.6634	179	0.5548	0.5493	TELOMERE	BND	BAF_WEIGHTED	351	0.4327	1	1	3	4
chr10	474320	1157000	5.932	448	0.5385	0.5057	BND	NONE	BAF_WEIGHTED	609	0.4671	474320	474320	3	3
chr10	1157001	1764045	4.3717	265	0.5455	0.5425	NONE	DEL	BAF_WEIGHTED	539	0.4753	1157001	1157001	2	2
chr10	1764046	1795724	3.3864	0	0	0.5981	DEL	DEL	BAF_WEIGHTED	25	0.4333	1764046	1764046	1	2
chr10	1795725	3045000	4.5288	704	0.548	0.5528	DEL	NONE	BAF_WEIGHTED	1223	0.4046	1795725	1795725	2	3
chr10	3045001	5548000	6.4532	2150	0.5435	0.5284	NONE	NONE	BAF_WEIGHTED	2310	0.4157	3045001	3045001	3	3
chr10	5548001	6115987	5.6963	244	0.5837	0.6244	NONE	DUP	BAF_WEIGHTED	549	0.454	5548001	5548001	2	4
chr10	6115988	6120176	6.599	0	0	0.5237	DUP	DUP	BAF_WEIGHTED	3	0.4157	6115988	6115988	3	3
chr10	6120177	8433646	5.041	1766	0.5799	0.6235	DUP	BND	BAF_WEIGHTED	2191	0.4289	6120177	6120177	2	3
chr10	8433647	8433662	4.4276	0	0	0.6858	BND	BND	STRUCTURAL_VARIANT	0	0	8433647	8433647	1	3
chr10	8433663	13789740	4.8563	3583	0.58	0.6253	BND	BND	BAF_WEIGHTED	5162	0.4108	8433663	8433663	2	3
chr10	13789741	13790080	6.4308	0	0	0.5278	BND	INV	STRUCTURAL_VARIANT	0	0	13789741	13789741	3	3
chr10	13790081	13794024	5.2339	7	0.5882	0.6347	INV	INV	BAF_WEIGHTED	3	0.4867	13790081	13790081	2	3
chr10	13794025	15380000	3.3502	1396	0.7693	0.9906	INV	NONE	BAF_WEIGHTED	1500	0.4338	13794025	13794025	0	3
chr10	15380001	15792000	2.7529	215	0.75	1.0008	NONE	NONE	BAF_WEIGHTED	394	0.4071	15380001	15380001	0	3
chr10	15792001	15875500	3.5746	5	0.7037	0.8611	NONE	NONE	BAF_WEIGHTED	81	0.3587	15792001	15792001	0	3
chr10	15875501	16432000	2.2966	343	0.7447	1.039	NONE	NONE	BAF_WEIGHTED	520	0.3883	15873001	15878001	0	2
chr10	16432001	16767000	3.0348	146	0.7642	1.0045	NONE	NONE	BAF_WEIGHTED	329	0.412	16432001	16432001	0	3
chr10	16767001	17807000	3.5608	726	0.7639	0.9676	NONE	NONE	BAF_WEIGHTED	997	0.4004	16767001	16767001	0	3
chr10	17807001	19709000	2.5639	1401	0.7452	1.0119	NONE	NONE	BAF_WEIGHTED	1808	0.3812	17807001	17807001	0	3
chr10	19709001	23132000	3.1434	1706	0.7614	0.9964	NONE	NONE	BAF_WEIGHTED	3203	0.3954	19708001	19709001	0	3
chr10	23132001	23967000	2.679	209	0.7347	0.9767	NONE	NONE	BAF_WEIGHTED	764	0.4033	23132001	23132001	0	3
chr10	23967001	25086000	3.3929	715	0.7736	0.9963	NONE	NONE	BAF_WEIGHTED	1078	0.4101	23967001	23967001	0	3
chr10	25086001	26028085	2.4474	399	0.7413	1.02	NONE	DEL	BAF_WEIGHTED	867	0.3809	25086001	25086001	0	2
chr10	26028086	26029316	0.4061	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	26028086	26028086	0	0
chr10	26029317	26713000	2.4726	411	0.7193	0.9497	DEL	NONE	BAF_WEIGHTED	617	0.4068	26029317	26029317	0	2
chr10	26713001	26894000	3.5676	14	0.7938	1.0213	NONE	NONE	BAF_WEIGHTED	175	0.3991	26710001	26715001	0	4
chr10	26894001	28276000	2.8767	508	0.7473	0.9846	NONE	NONE	BAF_WEIGHTED	1262	0.3906	26892001	26896001	0	3
chr10	28276001	28893035	3.3331	355	0.7717	0.9976	NONE	BND	BAF_WEIGHTED	601	0.4214	28276001	28276001	0	3
chr10	28893036	35940627	2.2249	4095	0.711	0.9723	BND	BND	BAF_WEIGHTED	6602	0.4138	28893036	28893036	0	2
chr10	35940628	35940778	2.7865	0	0	0.7763	BND	BND	STRUCTURAL_VARIANT	0	0	35940628	35940628	1	2
chr10	35940779	36807000	1.8735	452	0.7124	1.0256	BND	NONE	BAF_WEIGHTED	823	0.3845	35940779	35940779	0	2
chr10	36807001	38913000	2.3792	292	0.6	0.7161	NONE	NONE	BAF_WEIGHTED	1172	0.3958	36807001	36807001	1	2
chr10	38913001	39325000	1.7811	61	0.5778	0.6984	NONE	NONE	BAF_WEIGHTED	317	0.3731	38267001	38979001	1	1
chr10	39325001	40640101	1.3562	230	0.5863	0.7611	NONE	CENTROMERE	BAF_WEIGHTED	178	0.3656	39325001	39325001	0	1
chr10	40640102	43053000	3.5023	544	0.5521	0.5538	CENTROMERE	NONE	BAF_WEIGHTED	499	0.4349	40640102	40640102	2	2
chr10	43053001	43951000	4.1345	284	0.5576	0.5167	NONE	NONE	BAF_WEIGHTED	720	0.4681	43053001	43053001	2	2
chr10	43951001	49611000	2.8955	2324	0.5853	0.666	NONE	NONE	BAF_WEIGHTED	3381	0.4396	43951001	43951001	1	2
chr10	49611001	50149000	2.3795	278	0.5833	0.68	NONE	NONE	BAF_WEIGHTED	221	0.4557	49609001	49613001	1	2
chr10	50149001	50764500	3.2669	324	0.5839	0.6549	NONE	NONE	BAF_WEIGHTED	431	0.3933	50149001	50150001	1	2
chr10	50764501	52893447	2.653	1487	0.5778	0.6588	NONE	DEL	BAF_WEIGHTED	1987	0.3665	50741001	50788001	1	2
chr10	52893448	52893512	1.6175	0	0	0.551	DEL	DEL	STRUCTURAL_VARIANT	0	0	52893448	52893448	1	1
chr10	52893513	57600000	2.3176	4197	0.5849	0.6866	DEL	NONE	BAF_WEIGHTED	4398	0.3479	52893513	52893513	1	2
chr10	57600001	58143000	2.6878	167	0.5833	0.6689	NONE	NONE	BAF_WEIGHTED	514	0.3667	57600001	57600001	1	2
chr10	58143001	58965000	3.1239	769	0.5909	0.6713	NONE	NONE	BAF_WEIGHTED	756	0.3829	58143001	58143001	1	2
chr10	58965001	59551000	2.6954	276	0.5909	0.684	NONE	NONE	BAF_WEIGHTED	538	0.3776	58965001	58965001	1	2
chr10	59551001	63738000	3.2781	1735	0.5835	0.6548	NONE	NONE	BAF_WEIGHTED	4036	0.3886	59551001	59551001	1	2
chr10	63738001	67452321	2.6491	2199	0.5854	0.6744	NONE	DUP	BAF_WEIGHTED	3504	0.3604	63738001	63738001	1	2
chr10	67452322	67456600	2.924	0	0	0.705	DUP	DUP	BAF_WEIGHTED	3	0.3423	67452322	67452322	1	2
chr10	67456601	67620948	2.6614	2	0.5941	0.6918	DUP	DUP	BAF_WEIGHTED	133	0.369	67456601	67456601	1	2
chr10	67620949	67636376	4.179	1	0.6286	0.7168	DUP	DEL	BAF_WEIGHTED	15	0.3927	67620949	67620949	1	3
chr10	67636377	67636660	2.919	0	0	0.6651	DEL	DEL	STRUCTURAL_VARIANT	0	0	67636377	67636377	1	2
chr10	67636661	67903059	4.6747	167	0.683	0.7909	DEL	DUP	BAF_WEIGHTED	224	0.4041	67636661	67636661	1	4
chr10	67903060	81188000	3.0883	5587	0.5857	0.6625	DUP	NONE	BAF_WEIGHTED	12212	0.4453	67903060	67903060	1	2
chr10	81188001	82721250	2.3279	639	0.5814	0.678	NONE	DEL	BAF_WEIGHTED	1469	0.3671	81188001	81188001	1	2
chr10	82721251	82721291	1.8943	0	0	0.8763	DEL	DEL	STRUCTURAL_VARIANT	0	0	82721251	82721251	0	2
chr10	82721292	84134000	2.4015	1146	0.589	0.6912	DEL	NONE	BAF_WEIGHTED	1342	0.3804	82721292	82721292	1	2
chr10	84134001	84559000	3.1051	142	0.5849	0.6604	NONE	NONE	BAF_WEIGHTED	394	0.4152	84134001	84134001	1	2
chr10	84559001	85160344	2.5899	449	0.5882	0.6823	NONE	BND	BAF_WEIGHTED	546	0.3984	84559001	84559001	1	2
chr10	85160345	85160941	5.6458	0	0	0.687	BND	INV	STRUCTURAL_VARIANT	0	0	85160345	85160345	2	4
chr10	85160942	85162394	4.9104	1	0.5082	0.5927	INV	INV	BAF_WEIGHTED	1	0.289	85160942	85160942	2	3
chr10	85162395	86359000	2.4698	646	0.5769	0.6629	INV	NONE	BAF_WEIGHTED	1133	0.428	85162395	85162395	1	2
chr10	86359001	88091971	3.162	660	0.5852	0.6611	NONE	DUP	BAF_WEIGHTED	1215	0.4192	86359001	86359001	1	2
chr10	88091972	88096103	4.4289	0	0	0.7207	DUP	DUP	BAF_WEIGHTED	4	0.434	88091972	88091972	1	3
chr10	88096104	89438000	3.4163	746	0.5763	0.638	DUP	NONE	BAF_WEIGHTED	1292	0.3828	88096104	88096104	1	2
chr10	89438001	89894000	2.8214	351	0.5833	0.6648	NONE	NONE	BAF_WEIGHTED	437	0.3896	89438001	89438001	1	2
chr10	89894001	90848000	2.2642	823	0.5811	0.6797	NONE	NONE	BAF_WEIGHTED	863	0.3766	89894001	89894001	1	2
chr10	90848001	94044837	2.9703	1135	0.5789	0.6523	NONE	DUP	BAF_WEIGHTED	3027	0.4089	90848001	90848001	1	2
chr10	94044838	94046886	4.108	0	0	0.5284	DUP	DUP	BAF_WEIGHTED	1	0.451	94044838	94044838	2	2
chr10	94046887	94351446	2.8469	145	0.5818	0.6612	DUP	DUP	BAF_WEIGHTED	294	0.41	94046887	94046887	1	2
chr10	94351447	94354984	4.8236	1	0.569	0.6085	DUP	DUP	BAF_WEIGHTED	2	0.396	94351447	94351447	2	3
chr10	94354985	94617000	2.8754	106	0.5856	0.6677	DUP	NONE	BAF_WEIGHTED	255	0.3935	94354985	94354985	1	2
chr10	94617001	95172000	2.2189	249	0.5862	0.6935	NONE	NONE	BAF_WEIGHTED	411	0.3807	94617001	94617001	1	2
chr10	95172001	97889500	3.0494	1253	0.5789	0.6504	NONE	NONE	BAF_WEIGHTED	2586	0.4407	95172001	95172001	1	2
chr10	97889501	98127000	2.468	116	0.573	0.6546	NONE	NONE	BAF_WEIGHTED	230	0.467	97889001	97890001	1	2
chr10	98127001	98566000	3.1236	262	0.5938	0.6796	NONE	NONE	BAF_WEIGHTED	407	0.4386	98127001	98127001	1	2
chr10	98566001	98594520	2.2928	74	0.5529	0.5638	NONE	DUP	BAF_WEIGHTED	28	0.3993	98566001	98566001	1	1
chr10	98594521	99364000	2.5993	91	0.5625	0.6289	DUP	NONE	BAF_WEIGHTED	697	0.383	98594521	98594521	1	2
chr10	99364001	100073399	3.1948	285	0.5593	0.5622	NONE	DEL	BAF_WEIGHTED	659	0.4316	99364001	99364001	1	2
chr10	100073400	100074701	2.2973	0	0	0.5471	DEL	DEL	STRUCTURAL_VARIANT	0	0	100073400	100073400	1	1
chr10	100074702	100581000	3.2569	357	0.5556	0.6141	DEL	NONE	BAF_WEIGHTED	469	0.4365	100074702	100074702	1	2
chr10	100581001	100877000	2.7277	83	0.5614	0.5622	NONE	NONE	BAF_WEIGHTED	277	0.4936	100581001	100581001	1	2
chr10	100877001	104460143	3.4686	1571	0.5555	0.5634	NONE	DUP	BAF_WEIGHTED	3400	0.4582	100877001	100877001	2	2
chr10	104460144	104740546	4.3126	182	0.6113	0.683	DUP	DUP	BAF_WEIGHTED	260	0.4325	104460144	104460144	1	3
chr10	104740547	106774720	2.5623	1007	0.5567	0.6033	DUP	DUP	BAF_WEIGHTED	1935	0.3855	104740547	104740547	1	2
chr10	106774721	106778284	4.0775	0	0	0.7507	DUP	DUP	BAF_WEIGHTED	3	0.3973	106774721	106774721	1	3
chr10	106778285	107938000	2.9334	616	0.5556	0.5622	DUP	NONE	BAF_WEIGHTED	1128	0.3799	106778285	106778285	1	2
chr10	107938001	109836000	2.4112	803	0.5569	0.5697	NONE	NONE	BAF_WEIGHTED	1737	0.3791	107938001	107938001	1	1
chr10	109836001	111028000	3.7399	432	0.5556	0.5348	NONE	NONE	BAF_WEIGHTED	1163	0.4206	109836001	109836001	2	2
chr10	111028001	112115000	2.596	757	0.553	0.5995	NONE	NONE	BAF_WEIGHTED	1019	0.4046	111028001	111028001	1	2
chr10	112115001	114986000	3.5142	1410	0.553	0.5688	NONE	NONE	BAF_WEIGHTED	2806	0.424	112115001	112115001	2	2
chr10	114986001	118099625	2.7149	1075	0.5566	0.5697	NONE	DEL	BAF_WEIGHTED	2969	0.4064	114986001	114986001	1	2
